"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","source","weighting","method","validation.error"
5017,"VC",30,1.965234375,1.80300383950641,1.05235966322267,"MKT",1.965234375,1.80300383950641,1.05235966322267,1.08997792014575,1.08997792014575,FALSE,1.86745505712544,1.86745505712544,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5020,"VC",30,1.45055940798318,0.724879135078799,0.406574393272726,"ROE",1.37972496907018,0.600027503756126,0.350152425549082,2.00110520193893,2.29943620989573,TRUE,3.56775889476679,3.94035530928167,TRUE,"EW Asymptotic","EW","Asymptotic",NA
5070,"VC",60,1.47513320921993,2.29645671476573,1.34192289361254,"Alpha",0.00628413709288033,0.0117289242695377,0.00695411588491604,0.642351845665166,0.535781197701264,FALSE,1.09926823384672,0.903657229312364,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5069,"VC",60,1.08345817350845,0.883867699361011,0.537818774924836,"EG",1.07528418316684,0.533640920894249,0.363707627706905,1.22581487511279,2.01499574164015,FALSE,2.01454137345776,2.95645210947668,TRUE,"EW Asymptotic","EW","Asymptotic",NA
5067,"VC",60,1.89784680894479,2.8469425984413,1.76126118045419,"IA",1.17559540394243,3.63731325380867,2.25716117872805,0.666626299379503,0.323204332954125,FALSE,1.07754990004116,0.520829179157201,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5066,"VC",60,2.09372833907014,1.41174919682862,0.633752092087273,"ME",0.851244593126512,3.03582363826078,1.34731367106048,1.48307386593421,0.280399883049263,FALSE,3.30370244960362,0.631808769858686,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5065,"VC",60,1.998828125,1.82365719523802,1.06549451790233,"MKT",1.998828125,1.82365719523802,1.06549451790233,1.09605474659349,1.09605474659349,FALSE,1.87596284299534,1.87596284299534,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5068,"VC",60,1.69302773221271,1.20627735423476,0.705035611564531,"ROE",0.942070985459668,0.993159411264155,0.589312777251015,1.40351447887931,0.948559692205445,FALSE,2.40133647782095,1.59859249930771,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5118,"VC",120,1.79570237725291,25.246332342289,12.8554403711309,"Alpha",-0.00141587206921819,0.119195313048566,0.059782802491302,0.0711272573341281,-0.0118785884528974,FALSE,0.139684236822059,-0.0236836014742566,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5117,"VC",120,1.54028516083545,15.4297577669172,9.41469572777782,"EG",0.124599717215642,9.6307594065359,5.83873353800122,0.0998256216398913,0.0129376835154954,FALSE,0.163604348496455,0.0213401958497829,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5115,"VC",120,1.67103271372616,1.74974105324614,1.13116612246129,"IA",-0.165774162858725,1.19385994949823,0.872197649561058,0.955017149895432,-0.138855619478984,FALSE,1.477265523202,-0.190064904373627,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5114,"VC",120,1.66308424116742,2.31453313463683,1.26089770704022,"ME",0.226932298087058,4.63253035907443,2.82001565404793,0.718539828304671,0.0489866834099709,FALSE,1.31896840789034,0.0804719994235894,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5113,"VC",120,1.6419921875,1.27292192679779,0.849014134654055,"MKT",1.6419921875,1.27292192679779,0.849014134654055,1.28993943220906,1.28993943220906,FALSE,1.93399864675876,1.93399864675876,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5116,"VC",120,1.67989925515167,4.53772215601487,2.64803144643855,"ROE",-0.0719974785423801,3.47814137892827,1.98453221013215,0.370207605797309,-0.0206999861991133,FALSE,0.634395508184405,-0.0362793197181646,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5166,"VC",150,1.97017161476195,4.32907893972614,2.3518805179147,"Alpha",-0.00445616326803147,0.0057292984748609,0.00286931169472934,0.455101799295576,-0.77778514901681,FALSE,0.837700554834651,-1.55304259074294,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5165,"VC",150,1.64249102994163,5.57647780267944,3.25672377994421,"EG",-0.241296304601019,3.42224190666783,1.8887448882597,0.294539149631768,-0.0705082548755195,FALSE,0.504338452053114,-0.127754841906336,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5163,"VC",150,1.56046588242646,1.63190601846036,1.0979989319857,"IA",-0.673492291867387,1.00258556586848,0.747790423446622,0.956222885861221,-0.671755423971201,FALSE,1.42119071063612,-0.900643109018715,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5162,"VC",150,1.40192777633201,2.85578426634319,2.56652293741382,"ME",-0.328480851184577,4.39368446744754,3.94901869169226,0.490908151870718,-0.0747620484853352,FALSE,0.546236215502003,-0.0831803738674669,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5161,"VC",150,1.448828125,1.26933399518589,0.857260687401341,"MKT",1.448828125,1.26933399518589,0.857260687401341,1.14140811677215,1.14140811677215,FALSE,1.69006714794295,1.69006714794295,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5164,"VC",150,1.69744253591052,3.69055548768306,2.15367544938286,"ROE",-0.457560628038482,2.84740423426017,1.55669295567578,0.459942288247827,-0.160693948029254,FALSE,0.788160786434616,-0.293931199707812,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5214,"VC",180,2.12940199804104,6.37516952821041,2.82080927364824,"Alpha",-0.00650339430938537,0.0359481960740296,0.0144242375654877,0.334014960483536,-0.180910171291841,FALSE,0.75489045570494,-0.450865723741668,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5213,"VC",180,1.7544491462113,4.85077382626646,2.68660458849996,"EG",-0.516986938767513,2.8787802801291,1.4375704736266,0.361684384605015,-0.17958541064632,FALSE,0.653035863082062,-0.359625457152925,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5211,"VC",180,1.52625014683268,1.86775176057446,1.25271411823419,"IA",-1.02157200791737,0.867615954080021,0.598876139006474,0.817158992457999,-1.17744723701006,FALSE,1.21835471047781,-1.70581517843096,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5210,"VC",180,1.17773079250183,1.44964151311225,1.32443083240995,"ME",-0.694194465351756,1.64844138432622,1.24733723482036,0.812428991477588,-0.421121716521027,FALSE,0.889235408661407,-0.556541122939967,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5209,"VC",180,1.296875,1.2145829132923,0.990675188611454,"MKT",1.296875,1.2145829132923,0.990675188611454,1.06775337097789,1.06775337097789,FALSE,1.3090819422032,1.3090819422032,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5212,"VC",180,1.75244127558217,3.16855281051409,1.83790794791313,"ROE",-0.760090249076893,2.38583096791654,1.22167166000721,0.55307308426961,-0.318585121619346,FALSE,0.953497849319383,-0.622172285696148,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5262,"VC",210,2.22428903305124,5.14009329545998,2.28581690549126,"Alpha",-0.00728437034304631,0.0318447320639138,0.0125401324766261,0.432733202530751,-0.228746479274068,FALSE,0.973082764287809,-0.580884640303749,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5261,"VC",210,1.86356065853492,4.75270737700148,2.49187313263914,"EG",-0.655456056151343,2.71228935936066,1.2738118495292,0.392105069955023,-0.241661552035085,FALSE,0.747855351914014,-0.514562693378617,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5259,"VC",210,1.54726213357113,1.80078134172289,1.21062810735379,"IA",-1.19042960698655,0.590653286026522,0.375697690133744,0.859217106331629,-2.01544566863393,FALSE,1.27806559600963,-3.16858377958824,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5258,"VC",210,1.13385597856159,1.00009282573826,0.850639672634814,"ME",-1.00850353754431,1.66277351861108,0.725095270540284,1.1337507373124,-0.606518883213101,FALSE,1.33294509418956,-1.39085659294516,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5257,"VC",210,1.284765625,1.21560804970859,0.992139998785088,"MKT",1.284765625,1.21560804970859,0.992139998785088,1.0568913436432,1.0568913436432,FALSE,1.29494388551338,1.29494388551338,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5260,"VC",210,1.82955273085681,3.14590170663359,1.71460572358574,"ROE",-0.917791797262907,2.25293821687258,1.0820235517386,0.581567035930885,-0.4073754843295,FALSE,1.06703990642857,-0.848217948480137,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5310,"VC",240,2.28411298572649,4.66301714586102,2.08960013893433,"Alpha",-0.00800235680946689,0.0298888198224842,0.0116466790413424,0.489835853971481,-0.26773746360661,FALSE,1.09308615709193,-0.687093443638379,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5309,"VC",240,1.9314239514898,3.05775822769533,1.65795402299392,"EG",-0.77464226544289,1.74552756510665,0.748372286229792,0.631647045863903,-0.443786899117551,FALSE,1.1649442172118,-1.03510282207996,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5307,"VC",240,1.51530174137788,1.81045794106831,1.22363174599838,"IA",-1.36553465508259,1.04978775328387,0.60960567876532,0.836971523615586,-1.30077213304406,FALSE,1.2383641944019,-2.24002942008071,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5306,"VC",240,1.09395371082956,1.10448047034989,0.884155165360216,"ME",-1.23654202221223,1.34159545908914,0.517361934951432,0.990469039695202,-0.921695145757101,FALSE,1.23728702120274,-2.39009084100536,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5305,"VC",240,1.243359375,1.22019726807062,0.998225723786293,"MKT",1.243359375,1.22019726807062,0.998225723786293,1.01898226420881,1.01898226420881,FALSE,1.24556935908635,1.24556935908635,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5308,"VC",240,1.88103481295984,1.70991496310776,1.00010637472113,"ROE",-1.06918342192657,1.80321054005841,0.711443004961214,1.10007506428336,-0.592933214494153,FALSE,1.88083473968891,-1.50283777403203,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5358,"VC",270,2.30414405444934,4.66909727631596,2.00344111284748,"Alpha",-0.00835558161857229,0.029572677496847,0.0113582563686578,0.493488123740136,-0.282543967128548,FALSE,1.15009322693517,-0.735639463256777,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5357,"VC",270,1.9549470048496,2.07328857909301,1.19365199595535,"EG",-0.842838048737758,1.40130827921902,0.556284193492755,0.94292083821,-0.601465117445456,FALSE,1.63778639961553,-1.51512133293921,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5355,"VC",270,1.47259698107992,2.67068839079664,1.79019310686287,"IA",-1.46437813316489,2.52974473261877,1.57155125098667,0.55139228752953,-0.57886399140714,FALSE,0.82259113580238,-0.931804248983612,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5354,"VC",270,1.0625465589615,1.59086791643012,1.26787385878651,"ME",-1.33684267893734,1.31627892832546,0.54092265495015,0.667903694573108,-1.0156226390694,FALSE,0.838053842342384,-2.47141188616058,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5353,"VC",270,1.1953125,1.32016663207181,1.26199826208832,"MKT",1.1953125,1.32016663207181,1.26199826208832,0.905425475058501,0.905425475058501,FALSE,0.947158594356564,0.947158594356564,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5356,"VC",270,1.89628631924967,1.55475928612959,1.0154659489611,"ROE",-1.15642311223733,2.2032640371783,0.973882093311733,1.21966553675989,-0.524868146860124,FALSE,1.86740512686784,-1.18743646708285,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5406,"VC",300,2.30304139839615,4.66887414086494,2.00317665295768,"Alpha",-0.00835969322973943,0.0295909483427875,0.0113650266067987,0.49327553686626,-0.282508459441687,FALSE,1.14969460880833,-0.73556301440936,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5405,"VC",300,1.95900966804475,2.05991996457011,1.18829932368596,"EG",-0.853026536479593,1.39420235803765,0.552731993023635,0.951012515893345,-0.611838397462069,FALSE,1.64858266683864,-1.54329140930172,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5403,"VC",300,1.45886631703597,2.59881245046404,1.74238035605254,"IA",-1.47703728346652,2.42524777926936,1.49667735912754,0.561358830174712,-0.609025311183461,FALSE,0.837283496664938,-0.986877548764104,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5402,"VC",300,1.05736032416598,1.52928744390841,1.22283573769378,"ME",-1.359056904314,1.29088114712746,0.520146019863956,0.691407183376643,-1.05281334950026,FALSE,0.864678952023532,-2.61283726571523,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5401,"VC",300,1.179296875,1.31356648428478,1.25507887957404,"MKT",1.179296875,1.31356648428478,1.25507887957404,0.897782403181604,0.897782403181604,FALSE,0.939619727646314,0.939619727646314,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5404,"VC",300,1.89706753138775,1.54134564247228,1.00499036536529,"ROE",-1.17039225008061,2.13476111283839,0.940442202500607,1.23078657967002,-0.548254436078073,FALSE,1.8876474807778,-1.24451268453135,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5454,"VC",330,2.31543500933753,4.6074720620615,1.97971097909137,"Alpha",-0.0084357096437327,0.0292950630925205,0.0112441333752466,0.502539131686356,-0.287956698269971,FALSE,1.16958234499475,-0.750232086565559,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5453,"VC",330,1.9707864364842,2.03582269147101,1.17883767808514,"EG",-0.870014875230845,1.3785258473918,0.545432982008359,0.968054067154632,-0.631119740610545,FALSE,1.67180475575354,-1.59509032993812,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5451,"VC",330,1.4582188429809,2.51201705124939,1.68373510434825,"IA",-1.50039945856231,2.31558328562825,1.416872363946,0.580497191392723,-0.647957457576496,FALSE,0.866061911529341,-1.05895174240232,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5450,"VC",330,1.04995714865222,1.44986839188101,1.16489587343647,"ME",-1.38938526563229,1.25974049206015,0.49506801921242,0.724174107478846,-1.10291387344398,FALSE,0.901331331490446,-2.80645327856685,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5449,"VC",330,1.126171875,1.29244459067714,1.23354579991989,"MKT",1.126171875,1.29244459067714,1.23354579991989,0.871350217350497,0.871350217350497,FALSE,0.912955056126118,0.912955056126118,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5452,"VC",330,1.90664962831648,1.52218352365553,0.991114056145606,"ROE",-1.19007461062823,2.04527961852224,0.899150121781295,1.25257539494164,-0.581864014998636,FALSE,1.92374390867924,-1.32355496796307,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5502,"VC",360,2.32620528052475,4.54207946724249,1.95442158237021,"Alpha",-0.00852444710965744,0.0290263102697059,0.0111333148225009,0.512145438515851,-0.293680010667915,FALSE,1.19022697124725,-0.765670175106265,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5501,"VC",360,1.98132278433108,1.62425424253113,1.00237206611338,"EG",-0.895588930741656,1.48839982745062,0.578469115004497,1.219835375799,-0.601712600488304,FALSE,1.97663407761701,-1.54820526716399,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5499,"VC",360,1.44486274228584,1.99850158591263,1.6006238402892,"IA",-1.53791426299867,1.94109552558179,1.3045188962547,0.722973027627613,-0.792291900491462,FALSE,0.902687256004373,-1.17891298272034,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5498,"VC",360,1.03426404845026,1.34089898687404,1.08479319449552,"ME",-1.42380309858932,1.21893080514465,0.464470750787045,0.771321373626644,-1.16807540885831,FALSE,0.953420480233785,-3.06543113032777,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5497,"VC",360,1.043359375,1.60028735349475,1.41489799402575,"MKT",1.043359375,1.60028735349475,1.41489799402575,0.651982515965951,0.651982515965951,FALSE,0.73740960790493,0.73740960790493,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5500,"VC",360,1.91743841386051,1.49597587174582,0.971788550215331,"ROE",-1.22019284453709,1.9268094242048,0.843953554761569,1.28173084210432,-0.63327116278802,FALSE,1.97310249584196,-1.44580568166671,FALSE,"EW Asymptotic","EW","Asymptotic",NA
92,"VC",0,0.73178796303274,0.18726754974053,NA,"Alpha",0.0138429737693194,0.00858257990951854,NA,3.90771366446923,1.61291522074461,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.305933218741192
196,"VC",0,0.855926646326738,0.917856134889843,NA,"EG",3.47816858973971,4.38361685715331,NA,0.932528109570747,0.793447215639738,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",1.56591252565289
300,"VC",0,2.13991309762588,0.902663074689937,NA,"IA",5.07838888235311,3.63163148207,NA,2.37066648412636,1.39837670959347,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.4200760366587
404,"VC",0,1.78436394884653,0.393304152191645,NA,"ME",0.30168817829757,0.542985337696442,NA,4.53685510031703,0.555610174627276,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.282287013682735
508,"VC",0,1.77001953125,0.401958670068826,NA,"MKT",1.77001953125,0.401958670068826,NA,4.40348638566977,4.40348638566977,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.280256350979612
612,"VC",0,1.18688052450372,0.170680535757741,NA,"ROE",1.48070275059227,1.16859449998644,NA,6.95381297717708,1.26708002699777,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.260058146180537
93,"VC",1,0.776961650393953,0.201457490822753,NA,"Alpha",0.0133830708024581,0.00916689271040405,NA,3.85670270795511,1.45993535925962,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.305489265533612
197,"VC",1,0.409841105526746,0.724669688127625,NA,"EG",2.19587528461242,1.57545225558977,NA,0.565555745246746,1.39380630344167,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.408161791489564
301,"VC",1,1.66144626023524,0.308413316852608,NA,"IA",3.07054274809121,2.31583805064322,NA,5.38707691739931,1.32588837429214,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.28123726504109
405,"VC",1,1.76317649641388,0.37950049846226,NA,"ME",0.396675977575548,0.665782014999041,NA,4.64604527150368,0.595804585643726,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.286232757730416
509,"VC",1,1.7421142578125,0.390199292827668,NA,"MKT",1.7421142578125,0.390199292827668,NA,4.46467815250989,4.46467815250989,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.279500291150915
613,"VC",1,1.19390911269036,0.171091546390739,NA,"ROE",1.40795652825824,1.17807689313875,NA,6.97818879936774,1.19513126558914,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.26561450520023
94,"VC",120,1.80679767047268,0.190358809864672,NA,"Alpha",-0.00227566389561307,0.00175681671626406,NA,9.49153691261861,-1.29533369903968,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.62737412153128
198,"VC",120,1.58314373600157,0.194274616666872,NA,"EG",-0.0616500899141522,0.384174862694739,NA,8.14899940693865,-0.160474033833751,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.724022124733902
302,"VC",120,1.61617835318635,0.304472375542958,NA,"IA",-0.418449789796871,0.469533932233072,NA,5.3081280372456,-0.891202447939709,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.691712610248513
406,"VC",120,1.56164061287729,0.359645686578505,NA,"ME",0.584584868700331,0.49385542454126,NA,4.34216416644387,1.18371660945782,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.69162135668574
510,"VC",120,1.514306640625,0.364474682454373,NA,"MKT",1.514306640625,0.364474682454373,NA,4.1547649631729,4.1547649631729,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.636707866193387
614,"VC",120,1.6694824563168,0.249274950848364,NA,"ROE",-0.254492200615323,0.366066272587716,NA,6.6973534670652,-0.695207998312223,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.699501678899305
95,"VC",150,1.96361135922017,0.205192578922835,NA,"Alpha",-0.00492621828534059,0.000840755967359163,NA,9.56960222210865,-5.85927246025261,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.657951975862584
199,"VC",150,1.68434062500192,0.239978123287436,NA,"EG",-0.378922601055068,0.239405481438847,NA,7.01872571519567,-1.58276493410974,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.77231738809811
303,"VC",150,1.54070168415288,0.290385560764993,NA,"IA",-0.8423381465621,0.247194733255187,NA,5.30571038068851,-3.4075893748615,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.744561777296948
407,"VC",150,1.32232490019743,0.248808603257655,NA,"ME",0.127189524186861,0.630388104701225,NA,5.31462691757523,0.201763839194178,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.744272223901003
511,"VC",150,1.336279296875,0.304355122014206,NA,"MKT",1.336279296875,0.304355122014206,NA,4.39052672428042,4.39052672428042,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.677023345823775
615,"VC",150,1.70104130224944,0.288236062778256,NA,"ROE",-0.583712406739044,0.190222202868392,NA,5.90155612678512,-3.06858188969083,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.764862914850297
96,"VC",180,1.9685874017216,0.440913192124695,NA,"Alpha",-0.00601258068172959,0.00201414720855596,NA,4.46479587565813,-2.98517439846927,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.667866861761042
200,"VC",180,1.79063118455434,0.264667899637324,NA,"EG",-0.612603873250105,0.136852271971138,NA,6.76557749167182,-4.47638803818545,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.811845950872727
304,"VC",180,1.52995557327971,0.279537539058293,NA,"IA",-1.13748294063874,0.134373026117959,NA,5.47316678265763,-8.46511367274113,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.783045552948162
408,"VC",180,1.08504700658387,0.169722861216131,NA,"ME",-0.256329667637889,0.712201370417573,NA,6.39305158308717,-0.359911786588672,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.763873840123666
512,"VC",180,1.178955078125,0.264260745986318,NA,"MKT",1.178955078125,0.264260745986318,NA,4.4613325892376,4.4613325892376,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.68996297102942
616,"VC",180,1.76381176805168,0.301887981012876,NA,"ROE",-0.84060920067397,0.0894356695012096,NA,5.84260347872693,-9.39903737918126,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.812588764517449
97,"VC",210,2.191185488196,0.243077397434313,NA,"Alpha",-0.00746051903889545,0.000749759227661858,NA,9.01435308804523,-9.95055314245515,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.692774797266722
201,"VC",210,1.89554406374485,0.334125339766015,NA,"EG",-0.714269154735803,0.0765979362662688,NA,5.6731526710075,-9.32491382343343,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.871281965666543
305,"VC",210,1.56635656756781,0.317597723044889,NA,"IA",-1.26492934451176,0.0755412504591019,NA,4.93188853040494,-16.7448822573647,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.837388654195228
