"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","source","weighting","method","validation.error"
5192,"BO",150,0.967181804081276,8.86083161028964,6.77063852955053,"ME",1.23247208278885,10.3484402590733,8.76417690257807,0.109152486653525,0.119097376216502,FALSE,0.142849422526398,0.140626107447273,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5191,"BO",150,0.8890625,1.72896383019735,1.32732767346639,"MKT",0.8890625,1.72896383019735,1.32732767346639,0.514216945705868,0.514216945705868,FALSE,0.669813880756486,0.669813880756486,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5194,"BO",150,1.05941242819972,2.16305233555254,1.8440310011947,"ROE",-0.21226156726043,2.23490754480116,1.12676427153797,0.489776604470876,-0.0949755473125466,FALSE,0.574509011786328,-0.18838152098194,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5244,"BO",180,0.409648365508273,0.103946195014436,0.0666950331204989,"Alpha",0.00315217859407111,0.00059234775171275,0.000342576359950462,3.940965472102,5.32150005627051,TRUE,6.14211203356261,9.20138971214163,TRUE,"EW Asymptotic","EW","Asymptotic",NA
5243,"BO",180,0.939336773336982,2.09090642022963,1.51202945339682,"EG",-0.114511095284251,3.38091495294882,1.52157239097177,0.449248595847642,-0.0338698538347955,FALSE,0.621242378067923,-0.0752583945158976,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5241,"BO",180,0.873338397726183,1.78801033971487,1.35325044441795,"IA",-0.137867103127064,4.42898980293873,2.12672602563245,0.48844146945227,-0.031128340606155,FALSE,0.645363466406853,-0.0648259820331417,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5240,"BO",180,0.898774792490223,12.154761888596,8.7652389117466,"ME",1.1290166006322,12.4695785534335,8.73474361469504,0.0739442533492559,0.0905416807628454,FALSE,0.102538539056334,0.129255837427533,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5239,"BO",180,0.8099609375,1.570496588537,1.17871373002701,"MKT",0.8099609375,1.570496588537,1.17871373002701,0.515735559957199,0.515735559957199,FALSE,0.687156615611358,0.687156615611358,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5242,"BO",180,1.03430810385523,1.86999660704762,1.66331175485346,"ROE",-0.256812210362568,2.06884891811174,1.0327398624332,0.553106941454943,-0.124132897339339,FALSE,0.621836586459015,-0.24867076376572,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5292,"BO",210,0.995148979589425,2.75277675544287,1.63477858329588,"Alpha",-0.00129903906235985,0.160276271321148,0.0618521470750868,0.361507331686737,-0.00810499927189438,FALSE,0.608736247072128,-0.021002327708735,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5291,"BO",210,0.928786317739287,2.35510316438331,1.0925409254786,"EG",-0.156543857624638,3.16178858981106,1.93613928102911,0.394371818519675,-0.0495111716605925,FALSE,0.850115813586042,-0.0808536137655503,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5289,"BO",210,0.819749595662734,3.05063233115157,2.16462264305149,"IA",-0.150944752073872,6.16740730881127,3.31551249272952,0.268714648858812,-0.0244745878642099,FALSE,0.378703234161463,-0.0455268235016076,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5288,"BO",210,0.795665221148443,5.77650644391685,3.68782280583292,"ME",0.890681358066131,8.39419040050032,5.20715559858667,0.137741596737306,0.106106880541219,FALSE,0.215754732003382,0.171049499328939,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5287,"BO",210,0.746484375,1.45885164793427,1.07232287268537,"MKT",0.746484375,1.45885164793427,1.07232287268537,0.511693136212321,0.511693136212321,FALSE,0.696137696970515,0.696137696970515,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5290,"BO",210,1.00019416102714,3.14544633714693,2.57424765573369,"ROE",-0.282369581258536,5.15355767176694,2.21344845862964,0.31798163243642,-0.0547911945965908,FALSE,0.388538437162167,-0.127569982557151,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5340,"BO",240,0.497999288970112,0.775815309339118,0.643830097432314,"Alpha",0.00152675094150461,0.0230515823715779,0.0112971536830888,0.641904436500918,0.0662319365713939,FALSE,0.773494887791366,0.135144743918114,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5339,"BO",240,0.81002460300806,2.22849840188022,1.06681490654157,"EG",-0.107912612170912,3.72148635565293,2.08436641860445,0.363484489073283,-0.028997180657936,FALSE,0.759292542727979,-0.0517723809056389,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5337,"BO",240,0.690930223228497,18.2796849458739,9.24196034774023,"IA",0.00110402868722305,44.3573704546044,22.9208838674325,0.0377977096035484,2.48894079136841e-05,FALSE,0.0747601371604497,4.81669334223069e-05,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5336,"BO",240,0.737795900649672,3.77801247056485,2.32917507451446,"ME",0.753618652371317,4.89719581988286,2.99112265468879,0.19528678277215,0.153887792134345,FALSE,0.316762749491243,0.251951771750305,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5335,"BO",240,0.69140625,2.10187558557921,1.40544644266461,"MKT",0.69140625,2.10187558557921,1.40544644266461,0.328947276776837,0.328947276776837,FALSE,0.491947774750599,0.491947774750599,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5338,"BO",240,0.871329365198108,113.343603253979,76.0612112384651,"ROE",-0.211341355122568,174.912237556147,116.672507611752,0.00768750366304875,-0.00120827083385019,FALSE,0.0114556335747315,-0.00181140664110729,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5388,"BO",270,0.502132745609377,0.771326867081617,0.644307771670954,"Alpha",0.00150927958479712,0.0229969034214826,0.0112807926383455,0.65099864537228,0.0656296874903264,FALSE,0.779336782337952,0.13379198015455,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5387,"BO",270,0.719518278742825,1.4143716434514,0.835140619470784,"EG",-0.0425399177099395,4.21119884476866,2.10561806878163,0.508719389330396,-0.0101016169689504,FALSE,0.861553446171464,-0.0202030550272369,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5385,"BO",270,0.640450979123125,12.7102246639646,6.32731745407194,"IA",0.0911556647930411,33.5937391237461,17.1137887035015,0.0503886434784194,0.0027134718304878,FALSE,0.101219985210472,0.00532644561483867,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5384,"BO",270,0.744474017979882,3.82537367048128,2.35648105592527,"ME",0.696772323970345,5.00392133537999,3.02086594013231,0.194614717961976,0.139245259321694,FALSE,0.315926162914798,0.230653176201466,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5383,"BO",270,0.6755859375,2.04280948426296,1.354892410941,"MKT",0.6755859375,2.04280948426296,1.354892410941,0.33071411832795,0.33071411832795,FALSE,0.498626999490529,0.498626999490529,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5386,"BO",270,0.783259045684463,15.5405788595606,10.3155845994288,"ROE",-0.134611302621488,26.4780666888787,16.9384541974346,0.0504008925769583,-0.00508387958241783,FALSE,0.0759296807791033,-0.0079470830721894,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5436,"BO",300,0.515119345826069,0.761338746675662,0.647489468867729,"Alpha",0.00140534412819779,0.0233111473010644,0.0114247350522802,0.676596781754909,0.060286356138877,FALSE,0.795564052534882,0.123008903205795,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5435,"BO",300,0.701649548201461,1.35220567399055,0.819569395003254,"EG",-0.0271137731900611,4.12808105462986,2.05661491664167,0.518892622400255,-0.00656813004183907,FALSE,0.856119753225626,-0.0131836898442496,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5433,"BO",300,0.634314327132597,11.7131725844137,5.82062801186551,"IA",0.106450557469725,31.3365426909848,15.9471027787272,0.0541539299076543,0.0033970102738982,FALSE,0.108976956754414,0.0066752286573161,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5432,"BO",300,0.748771086904844,3.74053076312157,2.39936836532632,"ME",0.674058477648135,5.08136653729794,3.08496219427947,0.200177764687056,0.132652992595683,FALSE,0.312070083829337,0.218498132294153,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5431,"BO",300,0.6740234375,2.03712272583752,1.35003278355438,"MKT",0.6740234375,2.03712272583752,1.35003278355438,0.330870314758719,0.330870314758719,FALSE,0.499264496174252,0.499264496174252,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5434,"BO",300,0.767795890117122,13.726419262787,9.0922522041046,"ROE",-0.118689765881572,23.7861725809726,15.1340534855267,0.0559356286164633,-0.00498986398410798,FALSE,0.0844450717909594,-0.00784256286625918,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5484,"BO",330,0.515119345826069,0.761338746675662,0.647489468867729,"Alpha",0.00140534412819779,0.0233111473010644,0.0114247350522802,0.676596781754909,0.060286356138877,FALSE,0.795564052534882,0.123008903205795,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5483,"BO",330,0.701649548201461,1.35220567399055,0.819569395003254,"EG",-0.0271137731900611,4.12808105462986,2.05661491664167,0.518892622400255,-0.00656813004183907,FALSE,0.856119753225626,-0.0131836898442496,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5481,"BO",330,0.634314327132597,11.7131725844137,5.82062801186551,"IA",0.106450557469725,31.3365426909848,15.9471027787272,0.0541539299076543,0.0033970102738982,FALSE,0.108976956754414,0.0066752286573161,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5480,"BO",330,0.748771086904844,3.74053076312157,2.39936836532632,"ME",0.674058477648135,5.08136653729794,3.08496219427947,0.200177764687056,0.132652992595683,FALSE,0.312070083829337,0.218498132294153,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5479,"BO",330,0.6740234375,2.03712272583752,1.35003278355438,"MKT",0.6740234375,2.03712272583752,1.35003278355438,0.330870314758719,0.330870314758719,FALSE,0.499264496174252,0.499264496174252,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5482,"BO",330,0.767795890117122,13.726419262787,9.0922522041046,"ROE",-0.118689765881572,23.7861725809726,15.1340534855267,0.0559356286164633,-0.00498986398410798,FALSE,0.0844450717909594,-0.00784256286625918,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5532,"BO",360,0.515119345826069,0.761338746675662,0.647489468867729,"Alpha",0.00140534412819779,0.0233111473010644,0.0114247350522802,0.676596781754909,0.060286356138877,FALSE,0.795564052534882,0.123008903205795,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5531,"BO",360,0.701649548201461,1.35220567399055,0.819569395003254,"EG",-0.0271137731900611,4.12808105462986,2.05661491664167,0.518892622400255,-0.00656813004183907,FALSE,0.856119753225626,-0.0131836898442496,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5529,"BO",360,0.634314327132597,11.7131725844137,5.82062801186551,"IA",0.106450557469725,31.3365426909848,15.9471027787272,0.0541539299076543,0.0033970102738982,FALSE,0.108976956754414,0.0066752286573161,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5528,"BO",360,0.748771086904844,3.74053076312157,2.39936836532632,"ME",0.674058477648135,5.08136653729794,3.08496219427947,0.200177764687056,0.132652992595683,FALSE,0.312070083829337,0.218498132294153,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5527,"BO",360,0.6740234375,2.03712272583752,1.35003278355438,"MKT",0.6740234375,2.03712272583752,1.35003278355438,0.330870314758719,0.330870314758719,FALSE,0.499264496174252,0.499264496174252,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5530,"BO",360,0.767795890117122,13.726419262787,9.0922522041046,"ROE",-0.118689765881572,23.7861725809726,15.1340534855267,0.0559356286164633,-0.00498986398410798,FALSE,0.0844450717909594,-0.00784256286625918,FALSE,"EW Asymptotic","EW","Asymptotic",NA
1,"BO",0,0.827802395418098,0.360767114235572,NA,"Alpha",0.00461306600008401,0.00307225537340742,NA,2.29456167913787,1.50152426781101,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.163296528706396
105,"BO",0,1.01370764375778,0.176680460027655,NA,"EG",0.459694236266414,0.348249108915134,NA,5.73751983438975,1.32001554203097,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.200606549558023
209,"BO",0,1.11497654260698,0.189329344696462,NA,"IA",0.826169880870973,0.585819077513174,NA,5.88908467620028,1.41028162547744,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.201282582610038
313,"BO",0,1.21923498777267,0.124506295678911,NA,"ME",1.28339846780259,0.335067917978487,NA,9.79255692352251,3.83026365384522,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.136213649653552
417,"BO",0,1.21873779296875,0.116890929107763,NA,"MKT",1.21873779296875,0.116890929107763,NA,10.4262820243749,10.4262820243749,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.173830548446503
521,"BO",0,1.09640163587579,0.152640616793337,NA,"ROE",0.607783647474324,0.663435237056691,NA,7.1828957384274,0.916116017850871,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.196362413504208
2,"BO",1,0.635075500964921,0.42607416374689,NA,"Alpha",0.00539909378141193,0.00342216183851204,NA,1.49052806999626,1.57768511139715,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.178950832927984
106,"BO",1,1.02336747706395,0.169591318896133,NA,"EG",0.460998813167195,0.344721985290035,NA,6.03431522158701,1.33730609836019,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.197491305559534
210,"BO",1,1.14116606152963,0.181912414849398,NA,"IA",0.74787956310697,0.567615760580279,NA,6.27316207348678,1.31758068581888,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.201703732842996
314,"BO",1,1.21582945055192,0.128091761641778,NA,"ME",1.18568813698034,0.397300587417458,NA,9.49186298141575,2.98436039243631,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.14332105416031
418,"BO",1,1.2205322265625,0.109899166386362,NA,"MKT",1.2205322265625,0.109899166386362,NA,11.1059279764834,11.1059279764834,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.173442334833379
522,"BO",1,1.10169916370629,0.149409959038339,NA,"ROE",0.583160856930716,0.653395392805446,NA,7.37366619198116,0.892508369896567,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.193971074626759
3,"BO",120,0.636546425652657,0.293270086789125,NA,"Alpha",0.00302324343152786,0.00235594573443646,NA,2.17051262412032,1.28323984179161,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.393101891169474
107,"BO",120,1.02125462085987,0.265801703968794,NA,"EG",0.0373551916784437,0.270503187457276,NA,3.84216732101827,0.138095199652107,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.468092260818076
211,"BO",120,1.05299215029704,0.243365028645446,NA,"IA",0.0173278726273964,0.528950999070204,NA,4.3268014149688,0.0327589373266248,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.475715619907748
315,"BO",120,1.08352285538049,0.188470975465141,NA,"ME",1.32212193466304,0.443375786029654,NA,5.74901707123011,2.98194438289558,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.330085712730418
419,"BO",120,1.0306640625,0.178353246095752,NA,"MKT",1.0306640625,0.178353246095752,NA,5.77877938900348,5.77877938900348,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.355798194962384
523,"BO",120,1.12477387194527,0.178425001311005,NA,"ROE",-0.0476966814669637,0.394876372499819,NA,6.3039028369389,-0.120788896952769,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.485679698167843
4,"BO",150,0.608344321902456,0.381569594977482,NA,"Alpha",0.00255036528000141,0.00272563972034615,NA,1.59432074753848,0.935694200874616,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.5112827063689
108,"BO",150,0.943905981929173,0.301050432858856,NA,"EG",-0.00641170199314159,0.283966868145248,NA,3.13537493690206,-0.022579049573706,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.615543076832309
212,"BO",150,0.957094367610091,0.269244580948256,NA,"IA",-0.0449727369077124,0.527106061286253,NA,3.55473957633349,-0.0853200906056158,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.604822905743087
316,"BO",150,1.02005840480157,0.207470387638063,NA,"ME",1.3859409641426,0.505480452950959,NA,4.91664577491937,2.74182899863204,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.428962268354734
420,"BO",150,0.90797119140625,0.212716692145606,NA,"MKT",0.90797119140625,0.212716692145606,NA,4.2684529467238,4.2684529467238,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.46773502439787
524,"BO",150,1.05417753409552,0.198545104291307,NA,"ROE",-0.108161134527212,0.399120027446336,NA,5.30951159867845,-0.270999015557432,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.65157996739015
5,"BO",180,0.545644623396361,0.355506672431346,NA,"Alpha",0.00238652093555444,0.00244781407574601,NA,1.534836518439,0.974960050765746,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.61460751398264
109,"BO",180,0.927609188535485,0.295808703310416,NA,"EG",-0.0531949350852442,0.290836742338793,NA,3.1358414345303,-0.182903077023459,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.710060947225559
213,"BO",180,0.904856133663646,0.264619856954061,NA,"IA",-0.0752079099624343,0.517154654826934,NA,3.41945666541847,-0.145426342507934,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.690429896430192
317,"BO",180,0.955237585023912,0.227989932526684,NA,"ME",1.27178890261865,0.580198159692731,NA,4.18982353491468,2.19199058351405,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.504324666579482
421,"BO",180,0.830517578125,0.213969176696812,NA,"MKT",0.830517578125,0.213969176696812,NA,3.88148232818515,3.88148232818515,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.530119081637148
525,"BO",180,1.00770255814266,0.198700419949808,NA,"ROE",-0.126978600132163,0.399411000394503,NA,5.07146667529542,-0.317914629308518,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.763475976154625
6,"BO",210,0.717601392211833,0.333125170777306,NA,"Alpha",0.000710176412648069,0.00278113796162406,NA,2.15414941638124,0.255354614710792,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.671093001527681
110,"BO",210,0.950505568190962,0.281445634864335,NA,"EG",-0.113692114020169,0.303966964556523,NA,3.37722618668125,-0.374027862488418,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.780405068161078
214,"BO",210,0.880373798121577,0.254571597351001,NA,"IA",-0.114075559904431,0.550556095979411,NA,3.45825617343999,-0.207200611776893,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.788910880236135
