"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2011-12-31,0,0.085755667,0,0,"INF",2003,"2003_INF"
2012-03-31,0.02222867,0.0629426,0,0.0222286699999999,"INF",2003,"2003_INF"
2012-06-30,0,0.0616066,0,0,"INF",2003,"2003_INF"
2012-09-30,0,0.064287333,0,0,"INF",2003,"2003_INF"
2012-12-31,0.00469065999999996,0.059404267,0,0.00469066000000015,"INF",2003,"2003_INF"
2013-03-31,0,0.0602412,0,0,"INF",2003,"2003_INF"
2013-06-30,0.0079622,0.051965333,0,0.0079622,"INF",2003,"2003_INF"
2013-09-30,0,0.0517988,0,0,"INF",2003,"2003_INF"
2013-12-31,0.0231622000000001,0.028317933,0,0.0231622,"INF",2003,"2003_INF"
2014-03-31,0,0.0281416,0,0,"INF",2003,"2003_INF"
2014-06-30,0,0.027844933,0,0,"INF",2003,"2003_INF"
2014-09-30,0,0.0276176,0,0,"INF",2003,"2003_INF"
2014-12-31,0,0.0275278,0,0,"INF",2003,"2003_INF"
2015-03-31,0,0.0273676,0,0,"INF",2003,"2003_INF"
2015-06-30,0,0.0271668,0,0,"INF",2003,"2003_INF"
2015-09-30,0,0.026995467,0,0,"INF",2003,"2003_INF"
2015-12-31,0,0.026887333,0,0,"INF",2003,"2003_INF"
2016-03-31,0,0.026885067,0,0,"INF",2003,"2003_INF"
2016-06-30,0,0.026812933,0,0,"INF",2003,"2003_INF"
2016-09-30,0,0.033166467,0,0,"INF",2003,"2003_INF"
2016-12-31,0.00784613999999985,0.025201133,0,0.00784613999999985,"INF",2003,"2003_INF"
2017-03-31,0,0.025172933,0,0,"INF",2003,"2003_INF"
2017-06-30,0,0.025146867,0,0,"INF",2003,"2003_INF"
2017-09-30,0,0.025124533,0,0,"INF",2003,"2003_INF"
2017-12-31,0,0.001880267,0,0,"INF",2003,"2003_INF"
2018-03-31,0,0.001861267,0,0,"INF",2003,"2003_INF"
2018-06-30,0,0.001840333,0,0,"INF",2003,"2003_INF"
2018-09-30,0,0.0018436,0,0,"INF",2003,"2003_INF"
2018-12-31,0.00214493000000007,0,0,0.00214493000000007,"INF",2003,"2003_INF"
2019-06-30,0,0,0,0,"INF",2003,"2003_INF"
2004-06-30,-0.083051987,0.07203260028112,-0.083051987,0,"INF",2004,"2004_INF"
2004-09-30,-0.050746333,0.12262261328654,-0.050746333,0,"INF",2004,"2004_INF"
2004-12-31,0.00138158649706999,0.15074006708335,-0.011580067,0.01296165349707,"INF",2004,"2004_INF"
2005-03-31,-0.03710546651844,0.18851117314301,-0.084301746,0.04719627948156,"INF",2004,"2004_INF"
2005-06-30,0,0.1926929597839,0,0,"INF",2004,"2004_INF"
2005-09-30,-0.06396376009887,0.26945842689049,-0.077927894,0.01396413390113,"INF",2004,"2004_INF"
2005-12-31,-0.22133510721376,0.49198267988643,-0.248739226,0.02740411878624,"INF",2004,"2004_INF"
2006-03-31,-0.01045457503209,0.50660598676399,0.0253126930000001,-0.03576726803209,"INF",2004,"2004_INF"
2006-06-30,-0.0657907563542499,0.57831886689586,-0.087161987,0.02137123064575,"INF",2004,"2004_INF"
2006-09-30,-0.02621416166457,0.62317845359228,-0.0262141600000001,-1.66456999722868e-09,"INF",2004,"2004_INF"
2006-12-31,-0.0137215630652,0.68581139996727,-0.075916,0.0621944369348,"INF",2004,"2004_INF"
2007-03-31,0.03657323411416,0.67530776008163,-0.088245733,0.12481896711416,"INF",2004,"2004_INF"
2007-06-30,0.05698504677761,0.62890876034399,0.035722533,0.02126251377761,"INF",2004,"2004_INF"
2007-09-30,-0.05711823460662,0.78110865327333,-0.049796906,-0.00732132860662001,"INF",2004,"2004_INF"
2007-12-31,0.27807902600272,0.5954949329597,0.00152977299999995,0.27654925300272,"INF",2004,"2004_INF"
2008-03-31,0.0470156246022,0.56114876015159,-0.0461981199999999,0.0932137446021999,"INF",2004,"2004_INF"
2008-06-30,0,0.6970164267527,0,0,"INF",2004,"2004_INF"
2008-09-30,0.03106751828935,0.58650548030503,-0.0160187870000001,0.0470863052893501,"INF",2004,"2004_INF"
2008-12-31,0,0.49273137389195,0,0,"INF",2004,"2004_INF"
2009-03-31,0,0.49316469335965,0,0,"INF",2004,"2004_INF"
2009-06-30,0,0.51162780031961,0,0,"INF",2004,"2004_INF"
2009-09-30,0.06206738911924,0.46763093363759,0,0.06206738911924,"INF",2004,"2004_INF"
2009-12-31,-0.01206083007242,0.48213009281666,0.0363680940000001,-0.04842892407242,"INF",2004,"2004_INF"
2010-03-31,0,0.49539627989571,0,0,"INF",2004,"2004_INF"
2010-06-30,0.09448122607405,0.46297454646506,0,0.09448122607405,"INF",2004,"2004_INF"
2010-09-30,0.03070771254159,0.49825077333752,0,0.03070771254159,"INF",2004,"2004_INF"
2010-12-31,0.09425189313003,0.47568469283892,0,0.0942518931300301,"INF",2004,"2004_INF"
2011-03-31,0.2262212507605,0.25977582642852,0,0.2262212507605,"INF",2004,"2004_INF"
2011-06-30,0,0.28655551969749,0,0,"INF",2004,"2004_INF"
2011-09-30,0,0.29252615974206,0,0,"INF",2004,"2004_INF"
2011-12-31,0.0943407229087,0.1845010798446,0,0.0943407229087001,"INF",2004,"2004_INF"
2012-03-31,0,0.18599907955197,0,0,"INF",2004,"2004_INF"
2012-06-30,0,0.1617946935237,0,0,"INF",2004,"2004_INF"
2012-09-30,0.05506099601377,0.11261381299716,0,0.0550609960137699,"INF",2004,"2004_INF"
2012-12-31,0,0.09628129361199,0,0,"INF",2004,"2004_INF"
2013-03-31,0,0.09172854639744,0,0,"INF",2004,"2004_INF"
2013-06-30,0,0.08426433288906,0,0,"INF",2004,"2004_INF"
2013-09-30,0,0.06723702624052,0,0,"INF",2004,"2004_INF"
2013-12-31,0,0.07222540017797,0,0,"INF",2004,"2004_INF"
2014-03-31,0,0.03339847986131,0,0,"INF",2004,"2004_INF"
2014-06-30,0,0.03665622645021,0,0,"INF",2004,"2004_INF"
2014-09-30,0,0.03687098649976,0,0,"INF",2004,"2004_INF"
2014-12-31,0,0.03715929367612,0,0,"INF",2004,"2004_INF"
2015-03-31,0.01848326805275,0.0220086533103,0,0.0184832680527501,"INF",2004,"2004_INF"
2015-06-30,0.00780977049460998,0.01403219993582,0,0.00780977049460988,"INF",2004,"2004_INF"
2005-09-30,-0.0208311,0.01012629999009,-0.0208311,0,"INF",2005,"2005_INF"
2005-12-31,-0.06875076024701,0.0568417399926,-0.07076892,0.00201815975299,"INF",2005,"2005_INF"
2006-03-31,-0.2183935397363,0.27746387991188,-0.22343894,0.0050454002637,"INF",2005,"2005_INF"
2006-06-30,-0.13935318088761,0.42507141999764,-0.14641676,0.00706357911239,"INF",2005,"2005_INF"
2006-09-30,-0.11881534110692,0.55116056013485,-0.12890616,0.01009081889308,"INF",2005,"2005_INF"
2006-12-31,-0.01773965712507,0.57801317979635,-0.02783048,0.01009082287493,"INF",2005,"2005_INF"
2007-03-31,-0.05869018022777,0.57801317978905,-0.068781,0.01009081977223,"INF",2005,"2005_INF"
2007-06-30,0.01550157906704,0.65106952004493,-0.0341452800000001,0.04964685906704,"INF",2005,"2005_INF"
2007-09-30,-0.01021596252342,0.67443901978838,-0.0182886,0.00807263747658,"INF",2005,"2005_INF"
2007-12-31,-0.09526739402934,0.65380020014392,-0.10535822,0.01009082597066,"INF",2005,"2005_INF"
2008-03-31,0.04722497402274,0.60724694028416,0.0155398399999999,0.03168513402274,"INF",2005,"2005_INF"
2006-06-30,-0.0578742825,0.04954290499804,-0.0578742825,0,"INF",2006,"2006_INF"
2006-09-30,-0.064814795,0.111338175809655,-0.064814795,0,"INF",2006,"2006_INF"
2006-12-31,-0.156737842676002,0.20583895458445,-0.16630214825,0.0095643055739975,"INF",2006,"2006_INF"
2007-03-31,-0.06997030871167,0.282035322700983,-0.17251257225,0.10254226353833,"INF",2006,"2006_INF"
2007-06-30,-0.0213428464319275,0.310047868399492,-0.075349795,0.0540069485680725,"INF",2006,"2006_INF"
2007-09-30,-0.109103028963757,0.420883813831687,-0.11925376625,0.0101507372862425,"INF",2006,"2006_INF"
2007-12-31,-0.102229428553547,0.525400394039285,-0.1172745575,0.0150451289464525,"INF",2006,"2006_INF"
2008-03-31,-0.034330357502565,0.555911262991797,-0.03686371625,0.00253335874743499,"INF",2006,"2006_INF"
2008-06-30,-0.02229836005895,0.596684244521535,-0.0255891875,0.00329082744105002,"INF",2006,"2006_INF"
2008-09-30,-0.0564706698953075,0.645074783223343,-0.056588474,0.000117804104692487,"INF",2006,"2006_INF"
2008-12-31,-0.0326760096809433,0.69808444226966,-0.035797339,0.00312132931905668,"INF",2006,"2006_INF"
2009-03-31,0.02749200054767,0.580779423780513,-0.0315676175,0.05905961804767,"INF",2006,"2006_INF"
2009-06-30,-0.0183569846076925,0.6035433323925,-0.02380822425,0.0054512396423075,"INF",2006,"2006_INF"
2009-09-30,-0.0262161908670975,0.617693157727655,-0.0259612215,-0.000254969367097504,"INF",2006,"2006_INF"
2009-12-31,-0.0140220740173925,0.652874055840695,-0.00338664924999995,-0.0106354247673925,"INF",2006,"2006_INF"
2010-03-31,-0.0108804989927367,0.64759564489872,-0.0108805,1.0072633313636e-09,"INF",2006,"2006_INF"
2010-06-30,0,0.77403914869069,0,0,"INF",2006,"2006_INF"
2010-09-30,0.00567080305702666,0.658071767344707,-0.00544892433333332,0.01111972739036,"INF",2006,"2006_INF"
2010-12-31,-0.02377928272414,0.66385727199233,-0.024266148,0.000486865275859995,"INF",2006,"2006_INF"
2011-03-31,0.04589131488811,0.607786598305797,-0.00712670533333334,0.0530180202214433,"INF",2006,"2006_INF"
2011-06-30,0.0781647492703733,0.531325593342107,-0.0146685466666666,0.09283329593704,"INF",2006,"2006_INF"
2011-09-30,0.00606305713910667,0.466025737706083,-0.00182979333333336,0.00789285047243998,"INF",2006,"2006_INF"
2011-12-31,-0.00407336765865668,0.4589881407616,-0.00407336666666667,-9.91989998146892e-10,"INF",2006,"2006_INF"
2012-03-31,0.058609664593765,0.42016745169197,0,0.058609664593765,"INF",2006,"2006_INF"
2012-06-30,-3.4469350008294e-09,0.397314859484995,2.49999994412065e-09,-5.94693496823311e-09,"INF",2006,"2006_INF"
2012-09-30,3.4469350008294e-09,0.38455526727035,-2.49999994412065e-09,5.94693496823311e-09,"INF",2006,"2006_INF"
2012-12-31,0.029331563230215,0.3431956380916,2.49999994412065e-09,0.029331560730215,"INF",2006,"2006_INF"
2013-03-31,-7.04089994542301e-10,0.37040946407273,-2.49999994412065e-09,1.79590997286141e-09,"INF",2006,"2006_INF"
2013-06-30,0.02336579376569,0.35838167182982,-4.55000000074506e-07,0.02336624876569,"INF",2006,"2006_INF"
2013-09-30,0.06552262498451,0.309150924854005,0,0.06552262498451,"INF",2006,"2006_INF"
2013-12-31,0,0.31342180408667,0,0,"INF",2006,"2006_INF"
2014-03-31,0.032810553804525,0.28171975498851,0,0.032810553804525,"INF",2006,"2006_INF"
2014-06-30,0,0.27305609491602,0,0,"INF",2006,"2006_INF"
2014-09-30,0.049295019067305,0.21599282171494,0,0.049295019067305,"INF",2006,"2006_INF"
2014-12-31,0.069647981026235,0.128413092431465,0,0.069647981026235,"INF",2006,"2006_INF"
2015-03-31,0.00964759357939502,0.12060794005831,-0.00837485,0.018022443579395,"INF",2006,"2006_INF"
2015-06-30,0.07024376010918,0.048755312530045,0.0092370415,0.06100671860918,"INF",2006,"2006_INF"
2015-09-30,-6.6794550511986e-09,0.071950724986505,-0.1086381685,0.108638161820545,"INF",2006,"2006_INF"
2015-12-31,0.051329176495295,0.018739400065425,0,0.051329176495295,"INF",2006,"2006_INF"
2016-03-31,0,0.018475400391525,0,0,"INF",2006,"2006_INF"
2016-06-30,0,0.01829206071741,0,0,"INF",2006,"2006_INF"
2016-09-30,0,0.01868578000566,0,0,"INF",2006,"2006_INF"
2016-12-31,2.99735752550885e-05,0.01594093987046,-1.56415000000037e-05,4.56150752549991e-05,"INF",2006,"2006_INF"
2017-03-31,0,0.01745068275917,0,0,"INF",2006,"2006_INF"
2017-06-30,0.0204510702847099,0.00124817003671,0.0043082415,0.0161428287847101,"INF",2006,"2006_INF"
2017-09-30,0,0.00245268019672,0,0,"INF",2006,"2006_INF"
2017-12-31,0,0.00254295002785,0,0,"INF",2006,"2006_INF"
2018-03-31,0,0.00249438998604,0,0,"INF",2006,"2006_INF"
2018-06-30,0,0.00248085508457,0,0,"INF",2006,"2006_INF"
2018-09-30,0,0,0,0,"INF",2006,"2006_INF"
2018-12-31,0,0,0,0,"INF",2006,"2006_INF"
2007-06-30,-0.0797807625,0.074591272012705,-0.0797807625,0,"INF",2007,"2007_INF"
2007-09-30,-0.0440751263333333,0.0811053864825167,-0.0440751263333333,0,"INF",2007,"2007_INF"
2007-12-31,-0.264019066666667,0.294302878877043,-0.264019066666667,0,"INF",2007,"2007_INF"
2008-03-31,-0.116620989,0.337582804929015,-0.117689889,0.0010689,"INF",2007,"2007_INF"
2008-06-30,-0.00216838066666666,0.317290729939143,-0.00216838066666666,0,"INF",2007,"2007_INF"
2008-09-30,-0.115188492666667,0.445027523185333,-0.115188492666667,0,"INF",2007,"2007_INF"
2008-12-31,0.00975582166666668,0.58089134094713,0.00975582166666668,0,"INF",2007,"2007_INF"
2009-03-31,-0.0500594126666667,0.564750376528277,-0.0500594126666667,0,"INF",2007,"2007_INF"
2009-06-30,-0.0272339453333333,0.565502638254983,-0.0272339453333333,0,"INF",2007,"2007_INF"
2009-09-30,-0.0325858480506466,0.594433387244133,-0.0459817766666667,0.01339592861602,"INF",2007,"2007_INF"
2009-12-31,0.00512133302720667,0.6291241454263,0.00512133233333335,6.93873333511874e-10,"INF",2007,"2007_INF"
2010-03-31,-0.0300206123333333,0.6566438147524,-0.0300206123333333,0,"INF",2007,"2007_INF"
2010-06-30,-0.00817359633333335,0.67287253008369,-0.00817359633333335,0,"INF",2007,"2007_INF"
2010-09-30,-0.00511292823152998,0.680210598546147,-0.0322509213333333,0.0271379931018033,"INF",2007,"2007_INF"
2010-12-31,0.00135427233888668,0.704496537804573,-0.00314461233333334,0.00449888467222,"INF",2007,"2007_INF"
2011-03-31,-0.0171047423532034,0.727731553255787,-0.0368610426666667,0.0197563003134633,"INF",2007,"2007_INF"
2011-06-30,0.0397848064374,0.87448359133053,-0.017307741,0.0570925474374,"INF",2007,"2007_INF"
2011-09-30,0.020904138466525,0.777162114797885,0.0128127305,0.00809140796652501,"INF",2007,"2007_INF"
2011-12-31,0.122834075050415,0.65737459796294,-0.0183227735,0.141156848550415,"INF",2007,"2007_INF"
2012-03-31,-0.03190201164242,0.674435062850775,-0.031902011,-6.42420000804123e-10,"INF",2007,"2007_INF"
2012-06-30,0.071010784602785,0.574534749299365,-0.00605060399999996,0.077061388602785,"INF",2007,"2007_INF"
2012-09-30,-0.00920737202775005,0.586869226532045,-0.00920737550000003,3.47225001314655e-09,"INF",2007,"2007_INF"
2012-12-31,0.01421961574101,0.505086977046275,-0.00358526000000001,0.01780487574101,"INF",2007,"2007_INF"
2013-03-31,-0.0246849299541649,0.531456131992745,-0.025521365,0.000836435045835012,"INF",2007,"2007_INF"
2013-06-30,-0.00373940095646502,0.555405847691605,-0.00373940299999993,2.04353499866556e-09,"INF",2007,"2007_INF"
2013-09-30,0.033869774994095,0.45425382550003,-3.65400000000373e-06,0.033873428994095,"INF",2007,"2007_INF"
2013-12-31,0.00899933620854504,0.445094118552645,0,0.008999336208545,"INF",2007,"2007_INF"
2014-03-31,-0.00489509407297,0.4648169139691,-0.00489509649999998,2.4270299996715e-09,"INF",2007,"2007_INF"
2014-06-30,0.03301141957222,0.471909965410745,-0.00118429750000006,0.03419571707222,"INF",2007,"2007_INF"
2014-09-30,0.0557416398171599,0.447125973806455,-0.001424729,0.05716636881716,"INF",2007,"2007_INF"
2014-12-31,0,0.42971840687395,0,0,"INF",2007,"2007_INF"
2015-03-31,0,0.435162687012585,0,0,"INF",2007,"2007_INF"
2015-06-30,-0.00100673905889494,0.37850760624182,-0.00100673999999994,9.41105000674725e-10,"INF",2007,"2007_INF"
2015-09-30,0.06258283681277,0.34431692537924,-0.12691905,0.18950188681277,"INF",2007,"2007_INF"
2015-12-31,0.017198087516635,0.292855955362045,-0.00289627149999999,0.020094359016635,"INF",2007,"2007_INF"
2016-03-31,-0.00112579690639502,0.291036274474845,-0.00112579450000003,-2.40639500552788e-09,"INF",2007,"2007_INF"
2016-06-30,0.00902878763215497,0.29815273242884,-0.00416580350000001,0.013194591132155,"INF",2007,"2007_INF"
2016-09-30,0.000311598877395038,0.31457525756363,0,0.000311598877394991,"INF",2007,"2007_INF"
2016-12-31,0.031833909709715,0.273007078527025,-0.00530137750000004,0.0371352872097151,"INF",2007,"2007_INF"
2017-03-31,0.01130431701156,0.12814861248952,0,0.0113043170115599,"INF",2007,"2007_INF"
2017-06-30,0,0.13227739967427,0,0,"INF",2007,"2007_INF"
2017-09-30,0.02259491319261,0.11181232362656,0,0.0225949131926099,"INF",2007,"2007_INF"
2017-12-31,0.02826190267811,0.07725443626049,0,0.0282619026781101,"INF",2007,"2007_INF"
2018-03-31,0,0.07599788035256,0,0,"INF",2007,"2007_INF"
2018-06-30,0,0.09473395577082,0,0,"INF",2007,"2007_INF"
2018-09-30,0,0.09850695598866,0,0,"INF",2007,"2007_INF"
2018-12-31,0.02147908532544,0.06740413949681,0,0.02147908532544,"INF",2007,"2007_INF"
2019-03-31,0.03579835276092,0.03435461648526,0,0.0357983527609199,"INF",2007,"2007_INF"
2019-06-30,0,0.03459880838731,0,0,"INF",2007,"2007_INF"
2019-09-30,0.03235083294778,0.00192671974095,0,0.03235083294778,"INF",2007,"2007_INF"
2019-12-31,0,0.00192671974095,0,0,"INF",2007,"2007_INF"
2008-09-30,-0.1682349115,0.153255132476535,-0.1682349115,0,"INF",2008,"2008_INF"
2008-12-31,-0.0574505939322667,0.14500472232312,-0.0603357516666667,0.0028851577344,"INF",2008,"2008_INF"
2009-03-31,-0.043567009170015,0.246833116488395,-0.0455670085,0.001999999329985,"INF",2008,"2008_INF"
2009-06-30,-0.055519394656325,0.2951498005302,-0.0555193955,8.43674999850918e-10,"INF",2008,"2008_INF"
2009-09-30,0.000605464444385025,0.29779303847464,0.000533085999999985,7.23784443850001e-05,"INF",2008,"2008_INF"
2009-12-31,-0.036617954792595,0.33631838237246,-0.037481382,0.000863427207405,"INF",2008,"2008_INF"
2010-03-31,-0.080708336458295,0.476105979311395,-0.083708336,0.002999999541705,"INF",2008,"2008_INF"
2010-06-30,-0.026562559044065,0.524792405529405,-0.0275738205,0.001011261455935,"INF",2008,"2008_INF"
2010-09-30,-0.00787138300108998,0.581795557646735,-0.015871385,0.00800000199891,"INF",2008,"2008_INF"
2010-12-31,0.03698989670021,0.52739015341358,-0.071807499,0.10879739570021,"INF",2008,"2008_INF"
2011-03-31,-0.026140607655295,0.568616701264035,-0.035640605,0.00949999734470499,"INF",2008,"2008_INF"
2011-06-30,-0.00374088214804004,0.583539118516155,-0.0402408845,0.03650000235196,"INF",2008,"2008_INF"
2011-09-30,0.054151539835695,0.57568977090622,-0.023911568,0.078063107835695,"INF",2008,"2008_INF"
2011-12-31,-0.046698315024615,0.642389751514295,-0.057198314,0.010499998975385,"INF",2008,"2008_INF"
2012-03-31,-0.078995886936665,0.748801052798345,-0.0894606775,0.010464790563335,"INF",2008,"2008_INF"
2012-06-30,0.037779747509835,0.70262793484005,-0.0382202485,0.075999996009835,"INF",2008,"2008_INF"
2012-09-30,-0.041162918858595,0.743970036203285,-0.0456629205,0.00450000164140498,"INF",2008,"2008_INF"
2012-12-31,-0.02453263489799,0.70167581011629,-0.036532635,0.01200000010201,"INF",2008,"2008_INF"
2013-03-31,-0.012127104726395,0.710359982830975,-0.0121271045,-2.26394995115697e-10,"INF",2008,"2008_INF"
2013-06-30,-0.033428118420375,0.68939730498839,-0.0344281205,0.00100000207962501,"INF",2008,"2008_INF"
2013-09-30,-0.00800000107499999,0.6918871445063,-0.0165,0.00849999892500001,"INF",2008,"2008_INF"
2013-12-31,-0.000310039024594986,0.706284616713315,-0.0088103165,0.008500277475405,"INF",2008,"2008_INF"
2014-03-31,-0.00636361347056506,0.71374905407493,-0.00836361449999995,0.00200000102943501,"INF",2008,"2008_INF"
2014-06-30,0.0167665389816951,0.69672698363849,-0.0057334665,0.022500005481695,"INF",2008,"2008_INF"
2014-09-30,0.00665904781211,0.703107625364315,-0.00584094800000005,0.01249999581211,"INF",2008,"2008_INF"
2014-12-31,-0.00377454498629002,0.69263860034212,-0.00377454950000001,4.51370999217033e-09,"INF",2008,"2008_INF"
2015-03-31,0.02537898843996,0.66448748361847,-0.004121004,0.02949999243996,"INF",2008,"2008_INF"
2015-06-30,0.00840346230910497,0.65752026504207,-0.00309654500000002,0.011500007309105,"INF",2008,"2008_INF"
2015-09-30,-0.03451262548913,0.610952493896785,0.004489679,-0.03900230448913,"INF",2008,"2008_INF"
2015-12-31,0.00339553502271504,0.62411683939729,-0.00310446099999994,0.00649999602271502,"INF",2008,"2008_INF"
2016-03-31,0.00149999783999999,0.636391975478965,-5e-04,0.00199999783999999,"INF",2008,"2008_INF"
2016-06-30,0.00349999824999999,0.608290172640565,-0.0015,0.00499999824999999,"INF",2008,"2008_INF"
2016-09-30,0,0.572515247216205,0,0,"INF",2008,"2008_INF"
2016-12-31,0,0.511294315919175,0,0,"INF",2008,"2008_INF"
2017-03-31,0.00398348230637498,0.477533097560335,-0.00251651800000006,0.00650000030637502,"INF",2008,"2008_INF"
2017-06-30,0.015000003655,0.461819914585185,-5e-04,0.015500003655,"INF",2008,"2008_INF"
2017-09-30,0.03188208010323,0.417092982389575,-0.00211792199999997,0.03400000210323,"INF",2008,"2008_INF"
2017-12-31,0.003999997315,0.395766399079405,-5e-04,0.004499997315,"INF",2008,"2008_INF"
2018-03-31,0.009000002685,0.379135719786865,-0.0045,0.013500002685,"INF",2008,"2008_INF"
2018-06-30,0.000200711263895035,0.374056070163975,0,0.000200711263894988,"INF",2008,"2008_INF"
2018-09-30,0.01799999579,0.34972083247692,-5e-04,0.01849999579,"INF",2008,"2008_INF"
2018-12-31,0.01910109718151,0.30137626470478,0,0.01910109718151,"INF",2008,"2008_INF"
2019-03-31,0.01133147909879,0.285223534320805,-0.001,0.01233147909879,"INF",2008,"2008_INF"
2019-06-30,0,0.282723534365805,0,0,"INF",2008,"2008_INF"
2019-09-30,0.00386787571290997,0.26645184893531,-0.001,0.00486787571291004,"INF",2008,"2008_INF"
2019-12-31,0.021000001275,0.22845184847381,0,0.021000001275,"INF",2008,"2008_INF"
2020-03-31,-0.001000003035,0.1962410897249,-0.001,-3.03500001318753e-09,"INF",2008,"2008_INF"
2020-06-30,0.00600000268,0.18482976668763,0,0.00600000268000001,"INF",2008,"2008_INF"
2020-09-30,0.10400000009,0.063782795659105,-5e-04,0.10450000009,"INF",2008,"2008_INF"
2020-12-31,0.001500000605,0.01897998862512,-5e-04,0.002000000605,"INF",2008,"2008_INF"
2021-03-31,0,0.018818006773665,0,0,"INF",2008,"2008_INF"
2021-06-30,-0.00269002943264497,0.012797575,-0.00350919649999999,0.000819167067354987,"INF",2008,"2008_INF"
2021-09-30,0,0,0,0,"INF",2008,"2008_INF"
2009-06-30,-0.0241285935,0.00781918689673,-0.0241285935,0,"INF",2009,"2009_INF"
2009-09-30,-0.228249912666667,0.234201390121797,-0.228249912666667,0,"INF",2009,"2009_INF"
2009-12-31,-0.0791014542572325,0.16572306180375,-0.0794535125,0.0003520582427675,"INF",2009,"2009_INF"
2010-03-31,0.011553337179015,0.166619750194012,0.009780682,0.001772655179015,"INF",2009,"2009_INF"
2010-06-30,-0.010195738351915,0.128060378737365,-0.011359258,0.001163519648085,"INF",2009,"2009_INF"
2010-09-30,0.02039891868988,0.27178798236497,0.006652941,0.01374597768988,"INF",2009,"2009_INF"
2010-12-31,-0.01898435984913,0.29995735425419,-0.0216684336666667,0.00268407381753667,"INF",2009,"2009_INF"
2011-03-31,0.010318704542275,0.278137813882805,0.00121762850000001,0.009101076042275,"INF",2009,"2009_INF"
2011-06-30,-0.054930809419565,0.337929732381205,-0.099708103,0.044777293580435,"INF",2009,"2009_INF"
2011-09-30,-0.03378711153475,0.404964683879457,-0.03987367425,0.00608656271525,"INF",2009,"2009_INF"
2011-12-31,-0.146101149533665,0.577847786756147,-0.15942614925,0.013324999716335,"INF",2009,"2009_INF"
2012-03-31,-0.0481741324998825,0.61338245357354,-0.0577254525,0.0095513200001175,"INF",2009,"2009_INF"
2012-06-30,-0.02263886274543,0.659993407432465,-0.03346666475,0.01082780200457,"INF",2009,"2009_INF"
2012-09-30,-0.022781218344935,0.689156565566747,-0.028762121,0.005980902655065,"INF",2009,"2009_INF"
2012-12-31,-0.01142972135669,0.712599155864827,-0.025488916,0.01405919464331,"INF",2009,"2009_INF"
2013-03-31,-0.131316527513377,0.848205045952607,-0.14787781725,0.0165612897366225,"INF",2009,"2009_INF"
2013-06-30,-0.0327114368590875,0.869510268517133,-0.0415037267499999,0.0087922898909125,"INF",2009,"2009_INF"
