"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2012-09-30,-8.45028741253484,1369.49560945467,-8.45029438961998,6.9770850242672e-06,"INF",2007,"2007_INF"
2012-12-31,241.397445218356,1173.42883389357,-76.05264,317.450085218357,"INF",2007,"2007_INF"
2013-03-31,52.2861816468217,1266.35574457424,0,52.2861816468217,"INF",2007,"2007_INF"
2013-06-30,29.2918167635957,1265.82759871049,-4.22514561038002,33.5169623739757,"INF",2007,"2007_INF"
2013-09-30,0,1424.27059851815,0,0,"INF",2007,"2007_INF"
2013-12-31,-25.3508908970599,1508.1807743214,-57.56762438962,32.2167334925601,"INF",2007,"2007_INF"
2014-03-31,47.5816829224356,1495.39377476336,0,47.5816829224356,"INF",2007,"2007_INF"
2014-06-30,79.4061465133925,1450.77494633601,-20.59759,100.003736513393,"INF",2007,"2007_INF"
2014-09-30,10.5628663311057,1411.6923409109,0,10.5628663311055,"INF",2007,"2007_INF"
2014-12-31,26.9218802281329,1382.98538452248,-6.33772,33.2596002281329,"INF",2007,"2007_INF"
2015-03-31,27.3018333974366,1769.0581593646,0,27.3018333974368,"INF",2007,"2007_INF"
2015-06-30,17.4287224966307,2013.28238543842,-4.22514561038002,21.6538681070107,"INF",2007,"2007_INF"
2015-09-30,669.15761190351,1898.14713930329,0,669.15761190351,"INF",2007,"2007_INF"
2015-12-31,140.486122238903,3661.08958487635,-9.50658,149.992702238903,"INF",2007,"2007_INF"
2016-03-31,38.0263135372999,3661.08958487635,0,38.0263135372999,"INF",2007,"2007_INF"
2016-12-31,315.82969620274,4208.24607991336,-7.39400877923995,323.22370498198,"INF",2007,"2007_INF"
2017-03-31,655.954031136515,4741.6708466818,0,655.954031136515,"INF",2007,"2007_INF"
2017-06-30,135.204704561122,4732.16426997523,0,135.204704561122,"INF",2007,"2007_INF"
2017-09-30,107.741221011652,4679.34993354537,0,107.741221011652,"INF",2007,"2007_INF"
2017-12-31,8.45031224468838,4790.26003375268,-8.45029122076005,16.9006034654483,"INF",2007,"2007_INF"
2018-03-31,0,4156.48803031973,0,0,"INF",2007,"2007_INF"
2018-06-30,-14.7880206541077,5004.68622533786,-14.78801438962,-6.26448742568865e-06,"INF",2007,"2007_INF"
2018-09-30,-3.2322371690711e-06,5073.34485980987,-44.36404,44.364036767763,"INF",2007,"2007_INF"
2018-12-31,2654.44839172778,2457.97907370515,0,2654.44839172778,"INF",2007,"2007_INF"
2019-03-31,-15.8442899230252,3006.19185114471,-15.8443,1.00769753893018e-05,"INF",2007,"2007_INF"
2019-06-30,255.621367925146,2191.79483518183,0,255.621367925145,"INF",2007,"2007_INF"
2019-09-30,74.9963268087182,2869.9308722393,59.15205438962,15.8442724190985,"INF",2007,"2007_INF"
2019-12-31,0,1695.34009893647,0,0,"INF",2007,"2007_INF"
2020-03-31,1154.5213254514,2307.98636465887,0,1154.5213254514,"INF",2007,"2007_INF"
2020-06-30,49.6454995495441,2320.66180419438,0,49.6454995495447,"INF",2007,"2007_INF"
2020-09-30,0,2108.34818621408,0,0,"INF",2007,"2007_INF"
2020-12-31,2512.90598814898,0,0,2512.90598814898,"INF",2007,"2007_INF"
2021-03-31,0,0,0,0,"INF",2007,"2007_INF"
2021-06-30,0,0,0,0,"INF",2007,"2007_INF"
2021-09-30,0,0,0,0,"INF",2007,"2007_INF"
2008-06-30,-23.2088545,23.1881780564502,-23.2088545,0,"INF",2008,"2008_INF"
2008-09-30,-10.0778729475,21.6188063881309,-10.0778729475,0,"INF",2008,"2008_INF"
2008-12-31,-390.413898074835,416.791639502,-399.710773074835,0,"INF",2008,"2008_INF"
2009-03-31,61.6208158204898,717.145034137515,-0.876804915,62.4976207354899,"INF",2008,"2008_INF"
2009-06-30,23.3356257193463,528.927793996868,-4.668516605,28.0041423243463,"INF",2008,"2008_INF"
2009-09-30,-15.5879021425,821.273717574688,-15.5879021425,0,"INF",2008,"2008_INF"
2009-12-31,480.33217541226,592.869863180107,-53.8365076883333,17.4988975504862,"INF",2008,"2008_INF"
2010-06-30,-73.7227967821247,266.186439525991,-82.103466705,8.38066992287527,"INF",2008,"2008_INF"
2010-09-30,-2.23131043359763,268.143309075323,-2.231312385,1.95140237570209e-06,"INF",2008,"2008_INF"
2010-12-31,-2.79539384012178,270.594869605626,-7.343794475,4.54840063487817,"INF",2008,"2008_INF"
2011-03-31,-6.60480757920284,314.174310936793,-6.60480908,1.5007971484217e-06,"INF",2008,"2008_INF"
2011-06-30,-3.57959732219151,324.580282907863,-5.47497614,1.8953788178085,"INF",2008,"2008_INF"
2011-09-30,0,324.018117959202,0,0,"INF",2008,"2008_INF"
2011-12-31,0,387.943764416719,0,0,"INF",2008,"2008_INF"
2012-03-31,-7.98611537966894,393.585272366475,-7.98611479,-5.89668949960906e-07,"INF",2008,"2008_INF"
2012-06-30,-186.589686786511,579.615185067916,-190.12753105,3.53784426348921,"INF",2008,"2008_INF"
2012-09-30,-66.902639850758,665.764946533351,-66.902643605,3.75424200877111e-06,"INF",2008,"2008_INF"
2012-12-31,-40.6956431653721,711.191552419433,-58.00407267,17.3084295046278,"INF",2008,"2008_INF"
2013-03-31,0,729.010108795642,0,0,"INF",2008,"2008_INF"
2013-06-30,0,791.496306789513,0,0,"INF",2008,"2008_INF"
2013-09-30,-12.1527602109414,808.569418133593,-12.15276257,2.35905864172237e-06,"INF",2008,"2008_INF"
2013-12-31,-90.0863508428792,912.87020193034,-113.47882217,23.3924713271208,"INF",2008,"2008_INF"
2014-03-31,0,922.491128671871,0,0,"INF",2008,"2008_INF"
2014-06-30,-90.0060789931804,974.712524473738,-106.435311545,16.4292325518195,"INF",2008,"2008_INF"
2014-09-30,0,1033.83410754686,0,0,"INF",2008,"2008_INF"
2014-12-31,-54.3885817105003,1074.92980686621,-54.388583335,1.62449972633098e-06,"INF",2008,"2008_INF"
2015-03-31,0,732.665795861247,0,0,"INF",2008,"2008_INF"
2015-06-30,28.6227945972495,1085.97367242135,-3.36700744,31.9898020372495,"INF",2008,"2008_INF"
2015-09-30,0,1100.29541758438,0,0,"INF",2008,"2008_INF"
2015-12-31,32.7899198772504,1094.3385511266,-3.44668435,36.2366042272505,"INF",2008,"2008_INF"
2016-03-31,6.80328055131364,1104.2930208962,-0.59769646,7.40097701131358,"INF",2008,"2008_INF"
2016-06-30,42.5386194532547,1107.17490842886,0,42.5386194532547,"INF",2008,"2008_INF"
2016-09-30,0,1115.15396504707,0,0,"INF",2008,"2008_INF"
2016-12-31,124.329598259775,1182.70718348637,-66.348255015,190.677853274775,"INF",2008,"2008_INF"
2017-03-31,-0.604157161053948,1177.58297758042,-0.60415675,-4.11053892814089e-07,"INF",2008,"2008_INF"
2017-06-30,21.0817201767861,1212.51292768183,-33.486673945,54.5683941217861,"INF",2008,"2008_INF"
2017-09-30,0,1212.51292768183,0,0,"INF",2008,"2008_INF"
2017-12-31,37.7587196517666,1178.4407602071,0,37.7587196517666,"INF",2008,"2008_INF"
2018-03-31,0,1200.75878911915,0,0,"INF",2008,"2008_INF"
2018-06-30,104.053618045957,1201.63523499459,-0.84845142,104.902069465957,"INF",2008,"2008_INF"
2018-09-30,0,1203.95878576796,0,0,"INF",2008,"2008_INF"
2018-12-31,47.1245837859317,1128.35066240754,0,47.1245837859318,"INF",2008,"2008_INF"
2019-03-31,0,1215.59424637457,0,0,"INF",2008,"2008_INF"
2019-06-30,40.4021788016953,1200.4720235288,0,40.4021788016953,"INF",2008,"2008_INF"
2019-09-30,0,1217.92078906696,0,0,"INF",2008,"2008_INF"
2019-12-31,45.929906744975,1202.79856622118,0,45.929906744975,"INF",2008,"2008_INF"
2020-03-31,7.38805443636401,1214.43103595933,0,7.38805443636401,"INF",2008,"2008_INF"
2020-06-30,45.7566842994513,1200.4720235288,0,45.7566842994512,"INF",2008,"2008_INF"
2020-09-30,6.65864811468658,1213.26770473274,0,6.65864811468669,"INF",2008,"2008_INF"
2020-12-31,58.4730334262574,1198.14548188696,0,58.4730334262574,"INF",2008,"2008_INF"
2021-03-31,0,1212.10449431748,0,0,"INF",2008,"2008_INF"
2021-06-30,48.6720719500973,1192.32930689829,0,48.6720719500973,"INF",2008,"2008_INF"
2021-09-30,1206.288199568,1206.288199568,0,0,"INF",2008,"2008_INF"
2009-06-30,-18.22836267507,18.22836267507,-18.22836267507,0,"INF",2009,"2009_INF"
2009-09-30,0,18.22836267507,0,0,"INF",2009,"2009_INF"
2009-12-31,0,18.22836267507,0,0,"INF",2009,"2009_INF"
2010-03-31,0,18.22836267507,0,0,"INF",2009,"2009_INF"
2010-06-30,0,9.93037667384905,0,0,"INF",2009,"2009_INF"
2010-09-30,0,9.72632785344059,0,0,"INF",2009,"2009_INF"
2010-12-31,0,7.14170926110404,0,0,"INF",2009,"2009_INF"
2011-03-31,-19.04455811913,24.8939580606506,-19.04455811913,0,"INF",2009,"2009_INF"
2011-06-30,-31.42352108667,54.7531046694652,-31.42352108667,0,"INF",2009,"2009_INF"
2011-09-30,-93.11428603971,143.514348789421,-93.11428603971,0,"INF",2009,"2009_INF"
2011-12-31,0,140.929730174892,0,0,"INF",2009,"2009_INF"
2012-03-31,0,140.589648846377,0,0,"INF",2009,"2009_INF"
2012-06-30,0,121.136993068809,0,0,"INF",2009,"2009_INF"
2012-09-30,-11.42673475449,129.775060417675,-11.42673475449,0,"INF",2009,"2009_INF"
2012-12-31,0,131.271418577365,0,0,"INF",2009,"2009_INF"
2013-03-31,-12.24293049102,138.209079216124,-12.24293049102,0,"INF",2009,"2009_INF"
2013-06-30,0,140.045518734059,0,0,"INF",2009,"2009_INF"
2013-09-30,31.3555049800215,116.579902486095,0,31.3555049800215,"INF",2009,"2009_INF"
2013-12-31,-12.2429307747335,129.843076721925,-12.24293019855,-5.76183450164041e-07,"INF",2009,"2009_INF"
2014-03-31,-29.8591460691723,171.401023210011,-29.85914643681,3.67637711925432e-07,"INF",2009,"2009_INF"
2014-06-30,41.2858817923639,127.19044199045,-20.94901396029,62.2348957526539,"INF",2009,"2009_INF"
2014-09-30,0,130.251174316473,0,0,"INF",2009,"2009_INF"
2014-12-31,-22.7174363329829,153.784807019602,-22.71743703246,6.99477095648646e-07,"INF",2009,"2009_INF"
2015-03-31,0,142.086006798837,0,0,"INF",2009,"2009_INF"
2015-06-30,0,142.086006798837,0,0,"INF",2009,"2009_INF"
2015-09-30,0,166.571867404304,0,0,"INF",2009,"2009_INF"
2015-12-31,142.017990046953,123.585579129401,0,142.017990046953,"INF",2009,"2009_INF"
2016-03-31,0,123.585579129401,0,0,"INF",2009,"2009_INF"
2016-06-30,20.6769471835679,85.9045603404164,0,20.676947183568,"INF",2009,"2009_INF"
2016-09-30,0,85.9725768210521,0,0,"INF",2009,"2009_INF"
2016-12-31,25.9822207382153,59.7863093534193,0,25.9822207382152,"INF",2009,"2009_INF"
2017-03-31,0,78.4227697128755,0,0,"INF",2009,"2009_INF"
2017-06-30,0,80.4632581644775,0,0,"INF",2009,"2009_INF"
2017-09-30,0,85.1563812234103,0,0,"INF",2009,"2009_INF"
2017-12-31,0,86.9928207756018,0,0,"INF",2009,"2009_INF"
2018-03-31,0,93.3863512392028,0,0,"INF",2009,"2009_INF"
2018-06-30,0,95.9029534277618,0,0,"INF",2009,"2009_INF"
2018-09-30,0,98.283523197546,0,0,"INF",2009,"2009_INF"
2018-12-31,0,99.0317023145492,0,0,"INF",2009,"2009_INF"
2019-03-31,-36.184662559009,106.785558249148,-36.18466068957,-1.86943900258094e-06,"INF",2009,"2009_INF"
2019-06-30,-23.8737139596641,133.447939410952,-23.87371396029,6.2588375620544e-10,"INF",2009,"2009_INF"
2019-12-31,126.102180931967,126.918376790764,-0.816195151589965,-7.07207078726962e-07,"INF",2009,"2009_INF"
2010-03-31,0,39.5466017226,-39.5466017226,0,"INF",2010,"2010_INF"
2010-06-30,-28.049514633,28.049514633,-28.049514633,0,"INF",2010,"2010_INF"
2011-03-31,-18.342812082,45.00055691355,-18.342812082,0,"INF",2010,"2010_INF"
2011-12-31,55.0491567787239,87.3122506627239,-32.263093884,0,"INF",2010,"2010_INF"
2011-03-31,-23.314144,13.2323520100818,-23.314144,0,"INF",2011,"2011_INF"
2011-06-30,0,11.7020800016203,0,0,"INF",2011,"2011_INF"
2011-09-30,1.53027210171808,7.02124799630934,0,1.53027210171808,"INF",2011,"2011_INF"
2011-12-31,0.81014388928032,2.61046400072013,0,0.81014388928032,"INF",2011,"2011_INF"
2012-03-31,-10.6218878973818,11.4320320161129,-10.621888,1.02618240027456e-07,"INF",2011,"2011_INF"
2012-06-30,-42.667584202536,52.1192639845172,-42.667584,-2.02535999795655e-07,"INF",2011,"2011_INF"
2012-09-30,0,52.2092799744355,0,0,"INF",2011,"2011_INF"
2012-12-31,0,53.199456016743,0,0,"INF",2011,"2011_INF"
2013-03-31,-26.4647042601462,81.6445120009001,-26.464704,-2.60146239977679e-07,"INF",2011,"2011_INF"
2013-06-30,-45.0980154491021,127.912736033486,-45.098016,5.50897919837153e-07,"INF",2011,"2011_INF"
2013-09-30,0,125.842367963814,0,0,"INF",2011,"2011_INF"
2013-12-31,-59.3205434482019,184.892864067962,-59.320544,5.51798080141889e-07,"INF",2011,"2011_INF"
2014-03-31,0,184.892864067962,0,0,"INF",2011,"2011_INF"
2014-06-30,0,184.892864067962,0,0,"INF",2011,"2011_INF"
2014-09-30,0,184.892864067962,0,0,"INF",2011,"2011_INF"
2014-12-31,0,184.892864067962,0,0,"INF",2011,"2011_INF"
2015-03-31,0,184.892864067962,0,0,"INF",2011,"2011_INF"
2015-06-30,-58.4203847336304,245.293600024484,-56.079968,-2.3404167336304,"INF",2011,"2011_INF"
2015-09-30,0,254.655264108019,0,0,"INF",2011,"2011_INF"
2016-03-31,133.133664859653,315.416063913585,-12.332192,145.465856859653,"INF",2011,"2011_INF"
2016-06-30,11.5220465867488,194.794624015213,-3.420608,14.9426545867488,"INF",2011,"2011_INF"
2016-09-30,156.897888036907,51.7592000028805,0,156.897888036907,"INF",2011,"2011_INF"
2016-12-31,0,48.9687039852374,0,0,"INF",2011,"2011_INF"
2017-03-31,0,46.5382719428398,0,0,"INF",2011,"2011_INF"
2017-06-30,0,47.708479932218,0,0,"INF",2011,"2011_INF"
2017-09-30,0,47.8885120595006,0,0,"INF",2011,"2011_INF"
2017-12-31,0,72.2828479884779,0,0,"INF",2011,"2011_INF"
2018-03-31,11.2520009721728,71.3826879107041,0,11.2520009721728,"INF",2011,"2011_INF"
2018-06-30,57.6102388324925,14.7626241023482,0,57.6102388324925,"INF",2011,"2011_INF"
2018-09-30,0,10.1718079291574,0,0,"INF",2011,"2011_INF"
2018-12-31,0,10.2618239927987,0,0,"INF",2011,"2011_INF"
2019-03-31,0,6.93123187262736,0,0,"INF",2011,"2011_INF"
2019-06-30,0,7.2012800635513,0,0,"INF",2011,"2011_INF"
2019-09-30,4.77085003976256,1.89033588847018,-2.340416,7.11126603976258,"INF",2011,"2011_INF"
2019-12-31,0,4.95088005662006,0,0,"INF",2011,"2011_INF"
2020-03-31,0,11.1619841327736,0,0,"INF",2011,"2011_INF"
2020-06-30,0,11.5220479371688,0,0,"INF",2011,"2011_INF"
2020-09-30,0,5.94105601161206,0,0,"INF",2011,"2011_INF"
2020-12-31,0,18.0032000778638,0,0,"INF",2011,"2011_INF"
2021-03-31,0,6.03107203312589,0,0,"INF",2011,"2011_INF"
2021-06-30,0,6.12108805463971,0,0,"INF",2011,"2011_INF"
2021-09-30,4.67881643266061,4.67881643266061,0,0,"INF",2011,"2011_INF"
2012-03-31,-46.6113635995,30.944318154538,-46.6113635995,0,"INF",2012,"2012_INF"
2012-06-30,-63.28941498052,85.4636072725518,-67.5760816471867,0,"INF",2012,"2012_INF"
2012-09-30,0,54.5581818669697,0,0,"INF",2012,"2012_INF"
2012-12-31,23.08746925928,93.6154057788698,23.08746925928,0,"INF",2012,"2012_INF"
2013-03-31,-47.1854548035,96.9513638967802,-47.1854548035,0,"INF",2012,"2012_INF"
2013-06-30,-39.80181115286,154.983731483016,-39.80181115286,0,"INF",2012,"2012_INF"
2013-09-30,0,88.8413638938808,0,0,"INF",2012,"2012_INF"
2013-12-31,-62.41711281171,208.980110763725,-62.41711281171,0,"INF",2012,"2012_INF"
2014-03-31,-19.07266959225,241.718427558998,-19.07266959225,0,"INF",2012,"2012_INF"
2014-06-30,-19.110894339873,261.34965692918,-24.77339664786,5.66250230798702,"INF",2012,"2012_INF"
2014-09-30,-55.0385645912665,329.474396518915,-55.0385656205,1.0292335200793e-06,"INF",2012,"2012_INF"
2014-12-31,-37.2330589698853,391.69939113885,-42.89551955725,5.66246058736471,"INF",2012,"2012_INF"
2015-03-31,-31.8515048555587,489.490510905042,-31.85150395286,-9.0269865868651e-07,"INF",2012,"2012_INF"
2015-06-30,-17.0833931136608,499.37912010728,-19.11089348785,2.02750037418917,"INF",2012,"2012_INF"
2015-09-30,5.529548525655,525.306818962882,0,5.529548525655,"INF",2012,"2012_INF"
2015-12-31,-26.4699934147413,566.335694391895,-77.85922251572,51.3892291009787,"INF",2012,"2012_INF"
2016-03-31,0,500.976818873518,0,0,"INF",2012,"2012_INF"
2016-06-30,-21.2343641279089,668.224988426625,-21.23436332285,-8.05058952088351e-07,"INF",2012,"2012_INF"
2016-09-30,-136.839549811618,830.687771780088,-182.51454830793,45.6749984963124,"INF",2012,"2012_INF"
2016-12-31,170.234534417738,678.699188709935,-82.5397476937201,252.774282111458,"INF",2012,"2012_INF"
2017-03-31,0,762.292851370113,0,0,"INF",2012,"2012_INF"
2017-06-30,-20.8642810443425,794.96382386541,-70.41103273635,49.5467516920074,"INF",2012,"2012_INF"
2017-09-30,0,816.921230878265,0,0,"INF",2012,"2012_INF"
2017-12-31,-42.725535176451,882.2386652311,-48.439396207,5.71386103054905,"INF",2012,"2012_INF"
2018-03-31,0,683.45181773356,0,0,"INF",2012,"2012_INF"
2018-06-30,61.603685152166,871.831707013346,-129.50534264783,191.109027799996,"INF",2012,"2012_INF"
2018-09-30,0,935.586069530416,0,0,"INF",2012,"2012_INF"
2018-12-31,81.0999997199171,884.206334723479,0,81.0999997199171,"INF",2012,"2012_INF"
2019-03-31,-22.7814391096624,911.434487307862,-44.72358278567,21.9421436760076,"INF",2012,"2012_INF"
2019-06-30,27.2790910306224,904.851217879967,0,27.2790910306224,"INF",2012,"2012_INF"
2019-09-30,20.5114267498659,902.618102414711,0,20.5114267498658,"INF",2012,"2012_INF"
2019-12-31,21.2343620036863,814.930208305416,0,21.2343620036863,"INF",2012,"2012_INF"
2020-03-31,435.359545147832,848.862831761485,0,19.9063635913393,"INF",2012,"2012_INF"
2020-06-30,77.8592157059356,824.863862768336,-42.46864383,120.327859535936,"INF",2012,"2012_INF"
2020-09-30,0,856.024148322311,0,0,"INF",2012,"2012_INF"
2020-12-31,114.665448481288,777.914554876108,0,114.665448481288,"INF",2012,"2012_INF"
2021-03-31,810.365268026462,780.849576908682,0,29.5156911177801,"INF",2012,"2012_INF"
2013-03-31,-182.58882924,79.6685553263066,-182.58882924,0,"INF",2013,"2013_INF"
2013-06-30,-0.8032,38.2199776187609,-0.8032,0,"INF",2013,"2013_INF"
2013-09-30,-9.55033288702,48.0622526932544,-9.55033288702,0,"INF",2013,"2013_INF"
2013-12-31,26.9309665333333,40.5425462100206,26.9309665333333,0,"INF",2013,"2013_INF"
2014-03-31,1.38306722666667,43.0019693477241,1.27061922666667,0.112448,"INF",2013,"2013_INF"
2014-06-30,-3.18602666666667,45.5064309874619,-3.2128,0.0267733333333333,"INF",2013,"2013_INF"
2014-09-30,-60.9322564020267,96.4980340506287,-60.9322564020267,0,"INF",2013,"2013_INF"
2014-12-31,-5.16753461848,105.882581810671,-5.20501728514667,0.0374826666666667,"INF",2013,"2013_INF"
2015-03-31,-24.0252879511,112.056690095657,-24.0306426177667,0.00535466666666667,"INF",2013,"2013_INF"
2015-06-30,-5.57495723744,148.899387827459,-5.60708523744,0.032128,"INF",2013,"2013_INF"
2015-09-30,4.46539814456012,187.093539696129,0,4.46539814456013,"INF",2013,"2013_INF"
2015-12-31,-12.1523978594108,162.159537855571,-12.08899299152,-0.0634048678907841,"INF",2013,"2013_INF"
2016-03-31,-40.6824071348154,198.806284327665,-40.6753679235333,-0.00703921128210277,"INF",2013,"2013_INF"
2016-06-30,117.366840209021,200.928650864799,-6.15922694964667,1.08638684186543,"INF",2013,"2013_INF"
2016-09-30,-8.00135301913122,135.863626053662,-8.05978043962999,0.0584274204987797,"INF",2013,"2013_INF"
2016-12-31,-5.07688195695342,144.258321931536,-10.02188530735,4.94500335039658,"INF",2013,"2013_INF"
2017-03-31,-10.8501068186523,156.000276432746,-10.92095676219,0.0708499435376997,"INF",2013,"2013_INF"
2017-06-30,-12.261403398552,170.21660540936,-13.57023488728,1.308831488728,"INF",2013,"2013_INF"
2017-09-30,-3.84526015575301,174.631368545982,-4.11187128417,0.266611128417,"INF",2013,"2013_INF"
2017-12-31,-11.0058788213947,190.110917566282,-11.2085706147,0.202691793305299,"INF",2013,"2013_INF"
2018-03-31,0.896260106078193,191.615459881632,-9.92601402318,10.8222741292582,"INF",2013,"2013_INF"
2018-06-30,53.3784778045974,198.092273212469,-9.83014256833999,5.8601403729374,"INF",2013,"2013_INF"
2018-12-31,27.7810679754798,270.252595765093,-10.21362804636,37.9946960218398,"INF",2013,"2013_INF"
2019-03-31,0.544726879202397,279.17249743068,-3.40454256833999,3.9492694475424,"INF",2013,"2013_INF"
2019-09-30,307.621387329942,286.7256,-7.55310256932001,28.448889899262,"INF",2013,"2013_INF"
2014-12-31,-153.5963,153.7498963,-153.5963,0,"INF",2014,"2014_INF"
2015-03-31,-147.704161,312.0234348,-148.4593,0.755139,"INF",2014,"2014_INF"
2015-06-30,2.80166843,303.0809452,2.5685,0.23316843,"INF",2014,"2014_INF"
2016-03-31,313.41664057,339.381042,-39.5549,13.59049857,"INF",2014,"2014_INF"
2015-03-31,-906.44870241996,783.555075872716,-906.44870241996,0,"INF",2015,"2015_INF"
2015-06-30,-141.25509126672,609.508362136619,-141.25509126672,0,"INF",2015,"2015_INF"
2015-09-30,-33.29708108334,338.796505595742,-33.29708108334,0,"INF",2015,"2015_INF"
2015-12-31,-35.780304873304,245.324693848093,-87.067342073304,3.1913932,"INF",2015,"2015_INF"
2016-03-31,-59.3970113333333,365.539972486371,-59.3970113333333,0,"INF",2015,"2015_INF"
2016-06-30,-282.729351605693,713.981203895975,-282.729351605693,0,"INF",2015,"2015_INF"
2016-09-30,-115.484364566457,800.866276466512,-121.584948546313,6.1005839798567,"INF",2015,"2015_INF"
2016-12-31,-38.5801751596663,812.094035469155,-38.5801749645667,-1.95099534724897e-07,"INF",2015,"2015_INF"
2017-03-31,43.9975214387664,892.782513071281,43.9975227695867,-1.33082029065668e-06,"INF",2015,"2015_INF"
2017-06-30,73.6194654795354,805.203233132339,57.92023283582,15.6992326437154,"INF",2015,"2015_INF"
2017-09-30,-43.7647858603766,841.925288050578,-66.4840800555334,22.7192941951569,"INF",2015,"2015_INF"
2017-12-31,-80.0398822157039,875.257548821107,-85.8936041915299,5.85372197582602,"INF",2015,"2015_INF"
2018-03-31,-44.66016787002,1148.44094405841,-44.66016787002,0,"INF",2015,"2015_INF"
2018-06-30,-60.1933767551585,1035.31961186757,-64.13571455816,3.94233780300149,"INF",2015,"2015_INF"
2018-09-30,-109.292946654451,994.298514360344,-129.607525947547,20.3145792930961,"INF",2015,"2015_INF"
2018-12-31,-75.1036391764206,1020.50238769448,-84.9117617115199,9.80812253509938,"INF",2015,"2015_INF"
2019-03-31,-127.162850109873,1362.62841433777,-127.1628522868,2.17692721945932e-06,"INF",2015,"2015_INF"
2019-06-30,-100.555722745447,1253.10063061847,-109.04351115718,8.48778841173272,"INF",2015,"2015_INF"
2019-09-30,-51.3702568340327,1334.08796270236,-55.7682635406734,4.39800670664062,"INF",2015,"2015_INF"
2019-12-31,316.138994772209,1217.56410261635,-11.0826496337,-0.0988597255217662,"INF",2015,"2015_INF"
2020-03-31,-23.5125688458726,1277.4055097519,-48.6348512044533,25.1222823585807,"INF",2015,"2015_INF"
2020-06-30,426.624915231804,1353.25624633747,-4.74765680542998,-9.84541064688005e-07,"INF",2015,"2015_INF"
2020-09-30,0,1811.06643616721,0,0,"INF",2015,"2015_INF"
2020-12-31,471.07085379068,1447.90540392916,-83.9342962093201,39.2924,"INF",2015,"2015_INF"
2021-03-31,-118.65638529468,2012.39349146774,-118.65638529468,0,"INF",2015,"2015_INF"
2021-06-30,1377.68207195431,1350.65928080767,27.0227911466399,0,"INF",2015,"2015_INF"
2016-03-31,12.231629,158.926629,-152.371,5.676,"INF",2016,"2016_INF"
2016-09-30,-14.38328256924,5.79971070691336,-14.38328256924,0,"INF",2016,"2016_INF"
2016-12-31,-58.64287688104,56.418394665149,-58.64287688104,0,"INF",2016,"2016_INF"
2017-03-31,-3.78533933898,58.1206445584482,-3.78533933898,0,"INF",2016,"2016_INF"
2017-06-30,-20.6509450126368,76.5126961718392,-22.406620826,1.75567581336316,"INF",2016,"2016_INF"
2017-09-30,-29.59919514,142.974002440638,-29.64555,0.04635486,"INF",2016,"2016_INF"
2017-12-31,-81.1744986390829,178.598127248509,-84.8516208553267,3.6771222162438,"INF",2016,"2016_INF"
2018-03-31,-149.179405435316,328.179018131181,-150.139204647647,0.959799212330222,"INF",2016,"2016_INF"
