"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2020-03-31,0.36433333294983,0.72833333269973,0,0.36433333294983,"INF",2007,"2007_INF"
2020-06-30,0.0156666749397399,0.73233333255315,0,0.0156666749397401,"INF",2007,"2007_INF"
2020-09-30,0,0.66533333319051,0,0,"INF",2007,"2007_INF"
2020-12-31,0.79300000257158,0,0,0.79300000257158,"INF",2007,"2007_INF"
2021-03-31,0,0,0,0,"INF",2007,"2007_INF"
2021-06-30,0,0,0,0,"INF",2007,"2007_INF"
2021-09-30,0,0,0,0,"INF",2007,"2007_INF"
2008-03-31,-1,0.997794767,-1,0,"INF",2008,"2008_INF"
2008-06-30,-0.2231620625,0.72186063404279,-0.2231620625,0,"INF",2008,"2008_INF"
2008-09-30,-0.0056159,0.48617484080296,-0.0056159,0,"INF",2008,"2008_INF"
2008-12-31,-0.012117043094058,0.377142790705942,-0.1833701488,0,"INF",2008,"2008_INF"
2009-03-31,-0.0014658,0.0183135,-0.0014658,0,"INF",2008,"2008_INF"
2009-06-30,-0.0184163,0.359556998854353,-0.0184163,0,"INF",2008,"2008_INF"
2009-09-30,-0.01302955,0.312491566812565,-0.01302955,0,"INF",2008,"2008_INF"
2009-12-31,0.534771411560123,0.643465844893457,-0.0450006333333333,0,"INF",2008,"2008_INF"
2010-06-30,-0.06162310091706,0.22249880012203,-0.0686283,0.00700519908294,"INF",2008,"2008_INF"
2010-09-30,-0.00186509836887,0.22413450000027,-0.0018651,1.63113000016892e-09,"INF",2008,"2008_INF"
2010-12-31,-0.00233660203127996,0.22618370009247,-0.0061385,0.00380189796872,"INF",2008,"2008_INF"
2011-03-31,-0.00552079874551999,0.26261069999314,-0.0055208,1.25448000035249e-09,"INF",2008,"2008_INF"
2011-06-30,-0.00299209873548001,0.27130880002329,-0.0045764,0.00158430126452,"INF",2008,"2008_INF"
2011-09-30,0,0.27083889995336,0,0,"INF",2008,"2008_INF"
2011-12-31,0,0.32427280011428,0,0,"INF",2008,"2008_INF"
2012-03-31,-0.00667540049288999,0.32898840002213,-0.0066754,-4.92889998713508e-10,"INF",2008,"2008_INF"
2012-06-30,-0.1559658016354,0.48448630005259,-0.158923,0.0029571983646,"INF",2008,"2008_INF"
2012-09-30,-0.05592229686192,0.55649679987742,-0.0559223,3.13808000064455e-09,"INF",2008,"2008_INF"
2012-12-31,-0.0340165028339299,0.59446779990758,-0.0484842,0.01446769716607,"INF",2008,"2008_INF"
2013-03-31,0,0.60936189977485,0,0,"INF",2008,"2008_INF"
2013-06-30,0,0.6615925998157,0,0,"INF",2008,"2008_INF"
2013-09-30,-0.01015819802812,0.67586360022869,-0.0101582,1.97188000311144e-09,"INF",2008,"2008_INF"
2013-12-31,-0.07530099957611,0.76304610016328,-0.0948542,0.01955320042389,"INF",2008,"2008_INF"
2014-03-31,0,0.7710879998929,0,0,"INF",2008,"2008_INF"
2014-06-30,-0.07523390228042,0.81473860030404,-0.0889667,0.01373279771958,"INF",2008,"2008_INF"
2014-09-30,0,0.86415690019381,0,0,"INF",2008,"2008_INF"
2014-12-31,-0.04546209864212,0.89850780028103,-0.0454621,1.35787999024615e-09,"INF",2008,"2008_INF"
2015-03-31,0,0.61241760008463,0,0,"INF",2008,"2008_INF"
2015-06-30,0.02392510101329,0.90773910011397,-0.0028144,0.02673950101329,"INF",2008,"2008_INF"
2015-09-30,0,0.91971030014994,0,0,"INF",2008,"2008_INF"
2015-12-31,0.02740830014398,0.91473109970042,-0.002881,0.03028930014398,"INF",2008,"2008_INF"
2016-03-31,0.00568669749765005,0.92305179997175,-0.0004996,0.00618629749765,"INF",2008,"2008_INF"
2016-06-30,0.03555700209241,0.92546069998651,0,0.03555700209241,"INF",2008,"2008_INF"
2016-09-30,0,0.9321302002316,0,0,"INF",2008,"2008_INF"
2016-12-31,0.10392410102376,0.98859629998443,-0.0554589,0.15938300102376,"INF",2008,"2008_INF"
2017-03-31,-0.000505000343590043,0.98431310033052,-0.000505,-3.43589996919036e-10,"INF",2008,"2008_INF"
2017-06-30,0.01762169948325,1.0135101999263,-0.0279907,0.04561239948325,"INF",2008,"2008_INF"
2017-09-30,0,1.0135101999263,0,0,"INF",2008,"2008_INF"
2017-12-31,0.03156159957518,0.98503010006027,0,0.03156159957518,"INF",2008,"2008_INF"
2018-03-31,0,1.00368520008288,0,0,"INF",2008,"2008_INF"
2018-06-30,0.08697590006767,1.0044177999704,-0.0007092,0.08768510006767,"INF",2008,"2008_INF"
2018-09-30,0,1.00635999980604,0,0,"INF",2008,"2008_INF"
2018-12-31,0.03939029864666,0.9431610000481,0,0.0393902986466601,"INF",2008,"2008_INF"
2019-03-31,0,1.01608579961932,0,0,"INF",2008,"2008_INF"
2019-06-30,0.03377120307744,1.00344549966883,0,0.03377120307744,"INF",2008,"2008_INF"
2019-09-30,0,1.01803050032763,0,0,"INF",2008,"2008_INF"
2019-12-31,0.03839169703262,1.00539020037713,0,0.03839169703262,"INF",2008,"2008_INF"
2020-03-31,0.00617549583011996,1.01511350019587,0,0.00617549583011996,"INF",2008,"2008_INF"
2020-06-30,0.03824690458432,1.00344549966883,0,0.03824690458432,"INF",2008,"2008_INF"
2020-09-30,0.00556580274558999,1.01414109978914,0,0.00556580274559008,"INF",2008,"2008_INF"
2020-12-31,0.04887619294208,1.00150079983864,0,0.04887619294208,"INF",2008,"2008_INF"
2021-03-31,0,1.01316880036568,0,0,"INF",2008,"2008_INF"
2021-06-30,0.04068380653663,0.99663919998185,0,0.04068380653663,"INF",2008,"2008_INF"
2021-09-30,1.00830710040373,1.00830710040373,0,0,"INF",2008,"2008_INF"
2009-06-30,-0.062325581,0.062325581,-0.062325581,0,"INF",2009,"2009_INF"
2009-09-30,0,0.062325581,0,0,"INF",2009,"2009_INF"
2009-12-31,0,0.062325581,0,0,"INF",2009,"2009_INF"
2010-03-31,0,0.062325581,0,0,"INF",2009,"2009_INF"
2010-06-30,0,0.0339534881316,0,0,"INF",2009,"2009_INF"
2010-09-30,0,0.03325581377044,0,0,"INF",2009,"2009_INF"
2010-12-31,0,0.02441860451022,0,0,"INF",2009,"2009_INF"
2011-03-31,-0.065116279,0.08511627880005,-0.065116279,0,"INF",2009,"2009_INF"
2011-06-30,-0.107441861,0.18720930238816,-0.107441861,0,"INF",2009,"2009_INF"
2011-09-30,-0.318372093,0.49069767425521,-0.318372093,0,"INF",2009,"2009_INF"
2011-12-31,0,0.48186046491911,0,0,"INF",2009,"2009_INF"
2012-03-31,0,0.48069767444995,0,0,"INF",2009,"2009_INF"
2012-06-30,0,0.41418604666738,0,0,"INF",2009,"2009_INF"
2012-09-30,-0.039069767,0.44372093007035,-0.039069767,0,"INF",2009,"2009_INF"
2012-12-31,0,0.44883720920903,0,0,"INF",2009,"2009_INF"
2013-03-31,-0.041860466,0.4725581400353,-0.041860466,0,"INF",2009,"2009_INF"
2013-06-30,0,0.47883720974479,0,0,"INF",2009,"2009_INF"
2013-09-30,0.10720930345,0.39860465171161,0,0.10720930345,"INF",2009,"2009_INF"
2013-12-31,-0.04186046697006,0.44395348829598,-0.041860465,-1.97006000671536e-09,"INF",2009,"2009_INF"
2014-03-31,-0.10209302174299,0.5860465114713,-0.102093023,1.25700999051332e-09,"INF",2009,"2009_INF"
2014-06-30,0.14116279205513,0.43488372137467,-0.071627907,0.21279069905513,"INF",2009,"2009_INF"
2014-09-30,0,0.4453488368601,0,0,"INF",2009,"2009_INF"
2014-12-31,-0.07767441560838,0.52581395363491,-0.077674418,2.39161998033524e-09,"INF",2009,"2009_INF"
2015-03-31,0,0.48581395288008,0,0,"INF",2009,"2009_INF"
2015-06-30,0,0.48581395288008,0,0,"INF",2009,"2009_INF"
2015-09-30,0,0.56953488359252,0,0,"INF",2009,"2009_INF"
2015-12-31,0.48558139312392,0.42255813973878,0,0.48558139312392,"INF",2009,"2009_INF"
2016-03-31,0,0.42255813973878,0,0,"INF",2009,"2009_INF"
2016-06-30,0.07069766876455,0.29372092980619,0,0.07069766876455,"INF",2009,"2009_INF"
2016-09-30,0,0.29395348863491,0,0,"INF",2009,"2009_INF"
2016-12-31,0.08883721659731,0.20441860482586,0,0.0888372165973099,"INF",2009,"2009_INF"
2017-03-31,0,0.26813953469715,0,0,"INF",2009,"2009_INF"
2017-06-30,0,0.27511627915505,0,0,"INF",2009,"2009_INF"
2017-09-30,0,0.29116279010979,0,0,"INF",2009,"2009_INF"
2017-12-31,0,0.29744185993641,0,0,"INF",2009,"2009_INF"
2018-03-31,0,0.31930232584266,0,0,"INF",2009,"2009_INF"
2018-06-30,0,0.32790697653695,0,0,"INF",2009,"2009_INF"
2018-09-30,0,0.33604651142868,0,0,"INF",2009,"2009_INF"
2018-12-31,0,0.33860465112507,0,0,"INF",2009,"2009_INF"
2019-03-31,-0.1237209373919,0.36511627944455,-0.123720931,-6.39190003275871e-09,"INF",2009,"2009_INF"
2019-06-30,-0.08162790699786,0.4562790693437,-0.081627907,2.13999301195145e-12,"INF",2009,"2009_INF"
2019-12-31,0.4311627891133,0.43395348853135,-0.00279069699999988,-2.41804998368025e-09,"INF",2009,"2009_INF"
2010-03-31,0,0.033347895,-0.033347895,0,"INF",2010,"2010_INF"
2010-06-30,-0.078570069,0.078570069,-0.078570069,0,"INF",2010,"2010_INF"
2010-12-31,-0.262925867,0.262925867,-0.262925867,0,"INF",2010,"2010_INF"
2011-03-31,-0.025690213,0.194488923575,-0.025690213,0,"INF",2010,"2010_INF"
2011-06-30,-0.244773,0.4910257336192,-0.244773,0,"INF",2010,"2010_INF"
2011-09-30,-0.000795933000000007,0.47551426661151,-0.000795933000000007,0,"INF",2010,"2010_INF"
2011-12-31,0.077497625853955,0.36004319886964,-0.0447884395,0,"INF",2010,"2010_INF"
2012-03-31,-0.000795933000000007,0.46470160013215,-0.000795933000000007,0,"INF",2010,"2010_INF"
2012-06-30,-0.151507867,0.63114393356495,-0.151507867,0,"INF",2010,"2010_INF"
2012-09-30,-0.095,0.47773226672954,-0.095,0,"INF",2010,"2010_INF"
2012-12-31,0,0.70717900041087,0,0,"INF",2010,"2010_INF"
2013-03-31,0,0.73798733346439,0,0,"INF",2010,"2010_INF"
2013-06-30,-0.1418242,0.8798115340749,-0.1418242,0,"INF",2010,"2010_INF"
2013-09-30,0,0.84881153408971,0,0,"INF",2010,"2010_INF"
2013-12-31,0.04203719891188,0.81172526700028,0,0.04203719891188,"INF",2010,"2010_INF"
2014-03-31,0.10628246772166,0.74858240019609,0,0.10628246772166,"INF",2010,"2010_INF"
2014-06-30,0.04432006273356,0.70426233387522,0,0.04432006273356,"INF",2010,"2010_INF"
2014-09-30,0.03545606812338,0.69969420004538,0,0.03545606812338,"INF",2010,"2010_INF"
2015-03-31,0.84640167330588,0.02100026652112,0,0.84640167330588,"INF",2010,"2010_INF"
2015-06-30,0.01894979923914,0.00205040001997,0,0.01894979923914,"INF",2010,"2010_INF"
2015-09-30,0,0.04252759998564,0,0,"INF",2010,"2010_INF"
2015-12-31,2.66179027999751e-06,0.0425275999685,2.66699999999255e-06,-5.20972013473511e-09,"INF",2010,"2010_INF"
2016-03-31,0,0.041992533127,0,0,"INF",2010,"2010_INF"
2016-06-30,0,0.03493533291795,0,0,"INF",2010,"2010_INF"
2016-09-30,0.03382000288257,0.00450373364843,0,0.03382000288257,"INF",2010,"2010_INF"
2016-12-31,0.000171867389689991,0.00413606621845,0,0.000171867389689945,"INF",2010,"2010_INF"
2017-03-31,0,0,0,0,"INF",2010,"2010_INF"
2017-06-30,0.00408129289511,0,-2.66699999999255e-06,0.00408395989511013,"INF",2010,"2010_INF"
2011-03-31,-0.0518,0.0294000000224,-0.0518,0,"INF",2011,"2011_INF"
2011-06-30,0,0.0260000000036,0,0,"INF",2011,"2011_INF"
2011-09-30,0.003400000226,0.0155999999918,0,0.003400000226,"INF",2011,"2011_INF"
2011-12-31,0.001799999754,0.0058000000016,0,0.001799999754,"INF",2011,"2011_INF"
2012-03-31,-0.023599999772,0.0254000000358,-0.0236,2.28000000061002e-10,"INF",2011,"2011_INF"
2012-06-30,-0.09480000045,0.1157999999656,-0.0948,-4.4999999954598e-10,"INF",2011,"2011_INF"
2012-09-30,0,0.1159999999432,0,0,"INF",2011,"2011_INF"
2012-12-31,0,0.1182000000372,0,0,"INF",2011,"2011_INF"
2013-03-31,-0.058800000578,0.181400000002,-0.0588,-5.77999999950407e-10,"INF",2011,"2011_INF"
2013-06-30,-0.100199998776,0.2842000000744,-0.1002,1.22399999963818e-09,"INF",2011,"2011_INF"
2013-09-30,0,0.2795999999196,0,0,"INF",2011,"2011_INF"
2013-12-31,-0.131799998774,0.410800000151,-0.1318,1.22600000031525e-09,"INF",2011,"2011_INF"
2014-03-31,0,0.410800000151,0,0,"INF",2011,"2011_INF"
2014-06-30,0,0.410800000151,0,0,"INF",2011,"2011_INF"
2014-09-30,0,0.410800000151,0,0,"INF",2011,"2011_INF"
2014-12-31,0,0.410800000151,0,0,"INF",2011,"2011_INF"
2015-03-31,0,0.410800000151,0,0,"INF",2011,"2011_INF"
2015-06-30,-0.12980000163,0.5450000000544,-0.1246,-0.00520000163,"INF",2011,"2011_INF"
2015-09-30,0,0.56580000024,0,0,"INF",2011,"2011_INF"
2016-03-31,0.29580000191,0.700799999808,-0.0274,0.32320000191,"INF",2011,"2011_INF"
2016-06-30,0.02559999686,0.4328000000338,-0.0076,0.03319999686,"INF",2011,"2011_INF"
2016-09-30,0.348600000082,0.1150000000064,0,0.348600000082,"INF",2011,"2011_INF"
2016-12-31,0,0.1087999999672,0,0,"INF",2011,"2011_INF"
2017-03-31,0,0.103399999873,0,0,"INF",2011,"2011_INF"
2017-06-30,0,0.1059999998494,0,0,"INF",2011,"2011_INF"
2017-09-30,0,0.1064000001322,0,0,"INF",2011,"2011_INF"
2017-12-31,0,0.1605999999744,0,0,"INF",2011,"2011_INF"
2018-03-31,0.02500000216,0.1585999998016,0,0.02500000216,"INF",2011,"2011_INF"
2018-06-30,0.127999997406,0.0328000002274,0,0.127999997406,"INF",2011,"2011_INF"
2018-09-30,0,0.0225999998426,0,0,"INF",2011,"2011_INF"
2018-12-31,0,0.022799999984,0,0,"INF",2011,"2011_INF"
2019-03-31,0,0.015399999717,0,0,"INF",2011,"2011_INF"
2019-06-30,0,0.0160000001412,0,0,"INF",2011,"2011_INF"
2019-09-30,0.010600004532,0.0041999997522,-0.0052,0.015800004532,"INF",2011,"2011_INF"
2019-12-31,0,0.0110000001258,0,0,"INF",2011,"2011_INF"
2020-03-31,0,0.024800000295,0,0,"INF",2011,"2011_INF"
2020-06-30,0,0.0255999998604,0,0,"INF",2011,"2011_INF"
2020-09-30,0,0.0132000000258,0,0,"INF",2011,"2011_INF"
2020-12-31,0,0.040000000173,0,0,"INF",2011,"2011_INF"
2021-03-31,0,0.0134000000736,0,0,"INF",2011,"2011_INF"
2021-06-30,0,0.0136000001214,0,0,"INF",2011,"2011_INF"
2021-09-30,0.0103955217576,0.0103955217576,0,0,"INF",2011,"2011_INF"
2012-03-31,-0.083030303,0.07015151512909,-0.083030303,0,"INF",2012,"2012_INF"
2012-06-30,-0.0759202565,0.132139188770265,-0.1009202565,0,"INF",2012,"2012_INF"
2012-09-30,0,0.04484848488859,0,0,"INF",2012,"2012_INF"
2012-12-31,-0.0579241056455575,0.167973621665095,-0.065606439,0.0076823333544425,"INF",2012,"2012_INF"
2013-03-31,-0.02050747339118,0.15950263181801,-0.020507473,-3.91179998405278e-10,"INF",2012,"2012_INF"
2013-06-30,-0.0452274096054125,0.199405757267935,-0.055867126,0.0106397163945875,"INF",2012,"2012_INF"
2013-09-30,0.13309150020331,0.178402531542925,-0.0110385735,0.00224269378138,"INF",2012,"2012_INF"
2013-12-31,-0.131018227,0.30480253526283,-0.131018227,0,"INF",2012,"2012_INF"
2014-03-31,-0.0216309165,0.18253453769217,-0.0216309165,0,"INF",2012,"2012_INF"
2014-06-30,-0.0412363187105667,0.352542745551463,-0.0437433926666667,0.0025070739561,"INF",2012,"2012_INF"
2014-09-30,-0.04077269631646,0.24550136593869,-0.040772697,6.83540000318317e-10,"INF",2012,"2012_INF"
2014-12-31,-0.0649205161493133,0.47416744855931,-0.067460571,0.00254005485068667,"INF",2012,"2012_INF"
2015-03-31,-0.0277706913346633,0.488918710468517,-0.0277706926666667,1.33200333333813e-09,"INF",2012,"2012_INF"
2015-06-30,0.23669559269442,0.490738841687273,-0.00846135166666668,0.00111111117366333,"INF",2012,"2012_INF"
2015-09-30,0.00454545707,0.43181818246024,0,0.00454545707,"INF",2012,"2012_INF"
2015-12-31,-0.01449428442408,0.415671257938735,-0.051708278,0.03721399357592,"INF",2012,"2012_INF"
2016-03-31,0,0.41181818238678,0,0,"INF",2012,"2012_INF"
2016-06-30,-0.01410227803466,0.493059512913295,-0.0141022775,-5.34660002449527e-10,"INF",2012,"2012_INF"
2016-09-30,-0.10578025549246,0.61902922735024,-0.1396940655,0.03391381000754,"INF",2012,"2012_INF"
2016-12-31,0.146643982584815,0.48493941419755,-0.06002649,0.206670472584815,"INF",2012,"2012_INF"
2017-03-31,0,0.552650984734385,0,0,"INF",2012,"2012_INF"
2017-06-30,-0.019386406481505,0.578161330677345,-0.0522916565,0.032905250018495,"INF",2012,"2012_INF"
2017-09-30,0,0.59416993435906,0,0,"INF",2012,"2012_INF"
2017-12-31,-0.03288634996533,0.641710878302745,-0.037583318,0.00469696803467001,"INF",2012,"2012_INF"
2018-03-31,0,0.5618181814497,0,0,"INF",2012,"2012_INF"
2018-06-30,0.03331621520757,0.646586793143305,-0.0936041215,0.12692033670757,"INF",2012,"2012_INF"
2018-09-30,0,0.696902388727415,0,0,"INF",2012,"2012_INF"
2018-12-31,0.06666666643643,0.651865512748385,0,0.06666666643643,"INF",2012,"2012_INF"
2019-03-31,-0.01984470487373,0.672567848044875,-0.0344170375,0.01457233262627,"INF",2012,"2012_INF"
2019-06-30,0.022424242524145,0.66578003504724,0,0.022424242524145,"INF",2012,"2012_INF"
2019-09-30,0.01496097733057,0.66435517614913,0,0.01496097733057,"INF",2012,"2012_INF"
2019-12-31,0.01410227662391,0.59584543897522,0,0.01410227662391,"INF",2012,"2012_INF"
2020-03-31,0.35787878762666,0.62935345685411,0,0.016363636326625,"INF",2012,"2012_INF"
2020-06-30,0.05170827347745,0.54781294431199,-0.0282045,0.07991277347745,"INF",2012,"2012_INF"
2020-09-30,0,0.56850727769888,0,0,"INF",2012,"2012_INF"
2020-12-31,0.07615222314695,0.51663272203442,0,0.07615222314695,"INF",2012,"2012_INF"
2021-03-31,0.53818406101084,0.51858194436535,0,0.01960211664549,"INF",2012,"2012_INF"
2013-03-31,-0.29545118,0.12891351994548,-0.29545118,0,"INF",2013,"2013_INF"
2013-06-30,-0.039610361,0.0718846354294033,-0.039610361,0,"INF",2013,"2013_INF"
2013-09-30,-0.0289208558,0.08124842087896,-0.0289208558,0,"INF",2013,"2013_INF"
2013-12-31,-0.005218262005884,0.109772172060992,-0.00799489600000001,0.002776633994116,"INF",2013,"2013_INF"
2014-03-31,-0.0011025651609625,0.092488291410595,-0.00215831,0.0010557448390375,"INF",2013,"2013_INF"
2014-06-30,-0.092309156973696,0.206484777671384,-0.0924091574,0.000100000426304,"INF",2013,"2013_INF"
2014-09-30,-0.120408973855673,0.358596673059048,-0.120408973,-8.55672499892535e-10,"INF",2013,"2013_INF"
2014-12-31,-0.025128711516562,0.328569256269008,-0.0278466792,0.002717967683438,"INF",2013,"2013_INF"
2015-03-31,-0.043632477531984,0.343801060396326,-0.0436524776,2.00000680159999e-05,"INF",2013,"2013_INF"
2015-06-30,-0.051607976272786,0.441049669708704,-0.057730359,0.006122382727214,"INF",2013,"2013_INF"
2015-09-30,-0.0082105106134175,0.451211697863052,-0.022472075,0.0142615643865825,"INF",2013,"2013_INF"
2015-12-31,-0.00915654978728601,0.472973628494664,-0.0123498288,0.003193279012714,"INF",2013,"2013_INF"
2016-03-31,-0.06152904590124,0.549431051919894,-0.061601374,7.23280987599999e-05,"INF",2013,"2013_INF"
2016-06-30,0.109140524354596,0.59881754998932,-0.0141620116,0.004429059918866,"INF",2013,"2013_INF"
2016-09-30,-0.02960339238704,0.64604891584515,-0.03751700225,0.00791360986296,"INF",2013,"2013_INF"
2016-12-31,-0.005778690324425,0.681692422772267,-0.02042945125,0.014650760925575,"INF",2013,"2013_INF"
2017-03-31,-0.0262733160304767,0.74350665397048,-0.0243080856666667,-0.00196523036381,"INF",2013,"2013_INF"
2017-06-30,-0.093313588524325,0.795046862578755,-0.09621990425,0.002906315725675,"INF",2013,"2013_INF"
2017-09-30,-0.01782441958764,0.82610675039164,-0.020026646,0.00220222641236,"INF",2013,"2013_INF"
2017-12-31,-0.01601807547,0.81574437530489,-0.01659747,0.000579394529999998,"INF",2013,"2013_INF"
2018-03-31,-0.024663691617425,0.880498457553405,-0.0405374985,0.015873806882575,"INF",2013,"2013_INF"
2018-06-30,0.264723277702968,0.87828831378746,-0.0249870255,0.111210303202968,"INF",2013,"2013_INF"
2018-09-30,0.035644001681275,0.93615815461689,-0.012130167,0.047774168681275,"INF",2013,"2013_INF"
2018-12-31,0.16121961130332,0.794743439600317,-0.0243650513333333,0.185584662636653,"INF",2013,"2013_INF"
2019-03-31,-0.042023955232075,0.751076101182405,-0.0478089055,0.005784950267925,"INF",2013,"2013_INF"
2019-06-30,0.272820209726165,0.673756158838995,0,0.272820209726165,"INF",2013,"2013_INF"
2019-09-30,0.3790305705292,0.643984635893367,-0.032144966,0.1311755365292,"INF",2013,"2013_INF"
2019-12-31,0,0.53612258067473,0,0,"INF",2013,"2013_INF"
2020-03-31,-0.02759455944913,0.59742522657104,-0.03166047,0.00406591055087005,"INF",2013,"2013_INF"
2020-06-30,0.343589792731065,0.61047979275664,0,0,"INF",2013,"2013_INF"
2020-09-30,-0.02434354683491,0.56587999981053,-0.02434354,-6.83490997180343e-09,"INF",2013,"2013_INF"
2020-12-31,0.23609042268884,0.3389766801172,-0.03117116,0.26726158268884,"INF",2013,"2013_INF"
2021-06-30,0.34306331632401,0.32720000000993,0,0.0158633163140802,"INF",2013,"2013_INF"
