Date,RF_EU,TERM_EU,CORP_EU,HY_EU,LIQ_EU,RF_NA,TERM_NA,CORP_NA,HY_NA,LIQ_NA,RF_MIX,TERM_MIX,CORP_MIX,HY_MIX,LIQ_MIX
2000-10-31,0.0,0.0017998706379275253,-0.0004280347159747455,-0.0034207053093627815,-0.05296450108852613,0.006195882028650734,-0.0032934081869828713,-0.0037213434165450643,-0.012964938326110786,-0.0024421080138034013,0.003097941014325367,-0.000746768774527673,-0.002074689066259905,-0.008192821817736784,-0.027703304551164765
2000-11-30,0.0,0.006545710011869543,0.0020787867845244445,-0.009510847072571549,0.03652837634352757,0.011413197548902021,0.007788197057785995,-0.0029297309373117475,-0.003602022501701496,0.014094313929053692,0.0057065987744510105,0.007166953534827769,-0.0004254720763936515,-0.0065564347871365225,0.02531134513629063
2000-12-31,0.0,0.009094790822346877,-0.0008773066294982534,-0.011553818747074285,0.09477998519952191,0.014160083871680662,0.020702873922272547,-0.003150550335593305,-0.0014934043570229427,0.01832768754326941,0.007080041935840331,0.014898832372309712,-0.0020139284825457793,-0.006523611552048614,0.05655383637139566
2001-01-31,0.0,0.0037819548926140145,0.0004833070160348285,-0.0062784058033222845,0.008209234608985039,0.015835009757363627,0.003648586120878816,0.0004062025866717889,0.004842245112172794,0.030795601214590018,0.007917504878681814,0.0037152705067464153,0.0004447548013533087,-0.0007180803455747453,0.01950241791178753
2001-02-28,0.0,0.0012150917744992995,-0.0002690708223440641,-0.0028242179662881783,-0.009807177764895925,0.007385109616862007,0.007872901807283617,0.00019475912285304986,0.0009976147039936212,0.00365505673480393,0.0036925548084310034,0.004543996790891458,-3.715584974550712e-05,-0.0009133016311472786,-0.0030760605150459974
2001-03-31,0.0,0.0023586134640405376,0.0007670908879399141,-0.0011421081229963104,-0.034396334946551255,0.009965063415613873,-0.0003597315895431663,-0.0004604104408996168,-0.0010281328129932987,0.005114669926209681,0.0049825317078069364,0.0009994409372486857,0.00015334022352014864,-0.0010851204679948045,-0.014640832510170787
2001-04-30,0.0,-0.013094074877648243,0.0020741637732879514,-0.0005282656963363497,-0.001089576100957279,0.002931224223225559,-0.014119557444933095,0.00015594159280141184,-0.0031488033249686964,-0.00451915281355153,0.0014656121116127796,-0.013606816161290669,0.0011150526830446816,-0.001838534510652523,-0.0028043644572544046
2001-05-31,0.0,-0.008994125406994624,0.001790662860599146,0.0023686422482749325,-0.03211275697765337,0.00678962337031952,0.0026808761885459553,0.0014028511546049227,0.001250800278105535,0.011704578317160541,0.00339481168515976,-0.0031566246092243344,0.0015967570076020343,0.0018097212631902337,-0.010204089330246413
2001-06-30,0.0,0.0033044459144124794,0.0006102794718285676,-0.0007500823917605537,0.004737670730768473,0.003192393259390247,0.0005650842757458641,0.0013439078198804744,0.0008846924341143758,0.0027729666914517725,0.0015961966296951235,0.0019347650950791717,0.000977093645854521,6.730502117691106e-05,0.0037553187111101227
2001-07-31,0.0,0.013570590809971472,0.0019572630507753708,0.0019705873232602755,0.04899013511877737,0.013597050108556497,0.013449271183811895,0.0011486101956874606,0.00021321497858206584,0.030466237870737878,0.006798525054278248,0.013509930996891684,0.0015529366232314157,0.0010919011509211707,0.03972818649475762
2001-08-31,0.0,0.004460125078413091,0.0006567174612792659,-0.0006963696602000358,0.04280310529218778,0.00707211689361098,0.013533536101318022,0.000606437337382193,0.001246916821487698,0.011463219370445143,0.00353605844680549,0.008996830589865557,0.0006315773993307294,0.0002752735806438311,0.027133162331316463
2001-09-30,0.0,-0.004295535707210085,-0.012834109795088033,-0.024645603498578694,-0.0344726764750074,0.01649596822323307,-0.001933008276278514,-0.004226942215856511,-0.001533754739409865,-0.005042987657076892,0.008247984111616535,-0.0031142719917442996,-0.008530526005472272,-0.01308967911899428,-0.019757832066042147
2001-10-31,0.0,0.021627732399281174,0.0027896270227160125,0.009424223025544798,0.01650165710536511,0.010373337399709914,0.015081266662615223,-4.3601931904113655e-05,0.00044937378865705924,0.025848825559390054,0.005186668699854957,0.0183544995309482,0.0013730125454059494,0.0049367984071009285,0.02117524133237758
2001-11-30,0.0,-0.007533071244655187,-0.00047487267834400715,-0.0036302390866306267,0.0031797258856995914,-0.0005810959793001169,-0.00808765267492606,0.00020486255530793862,0.0014383974093558072,-0.004775554769043788,-0.00029054798965005846,-0.007810361959790624,-0.00013500506151803426,-0.0010959208386374097,-0.0007979144416720985
2001-12-31,0.0,-0.016887701520089116,-0.00014018123016878992,0.000434522612346222,-0.010264749067872003,0.00012113205170249941,-0.01346349188399354,-0.0003316744544547001,-0.0009771002328017309,-0.007386842579817143,6.0566025851249705e-05,-0.015175596702041327,-0.00023592784231174502,-0.0002712888102277544,-0.008825795823844573
2002-01-31,0.0,0.0050883468744238325,0.0009677914850131364,0.0005425129130972595,-0.029880119057913213,0.00546723855602238,0.009207687527021724,-0.0010302816401179804,0.0006063037438821528,0.007053964348243236,0.00273361927801119,0.007148017200722778,-3.124507755242201e-05,0.0005744083284897061,-0.011413077354834988
2002-02-28,0.0,-0.0025627844898310492,-0.0025261795756168492,-0.0015546867772326944,0.0030627542451149292,0.004457778787847033,0.009553568067221407,-0.004841474473456175,-0.004998785984253962,-0.00352577118902897,0.0022288893939235166,0.003495391788695179,-0.0036838270245365123,-0.003276736380743328,-0.0002315084719570204
2002-03-31,0.0,-0.011070632774106026,0.00386538490069932,0.004061908675813797,0.0100895036615134,-0.007288993356198814,-0.00941645721384654,0.0026707308529596574,0.0014236539879917132,-0.019147115933559777,-0.003644496678099407,-0.010243544993976283,0.003268057876829489,0.002742781331902755,-0.004528806136023189
2002-04-30,0.0,0.005527076260341213,-0.0009201664930209574,-0.001401809942534582,0.032127351971034335,0.013236174097366993,0.014135020630743567,-0.005666881798536139,-0.009611202338249303,0.0012817045898416701,0.006618087048683496,0.00983104844554239,-0.003293524145778548,-0.005506506140391942,0.016704528280438002
2002-05-31,0.0,0.0007878548682302977,0.0014854267239268193,0.0007330437430759229,0.03830350953762429,0.0051839746667217135,0.004479209151754926,0.0029275748847046312,0.004998874230563333,0.011885817954847111,0.0025919873333608567,0.002633532009992612,0.0022065008043157253,0.002865958986819628,0.0250946637462357
2002-06-30,0.0,0.01078805242829639,-0.005558299593538152,-0.004897539626766978,0.051624312364871416,0.00811778939294494,-0.007593356966637321,-0.002281311687617027,-0.0038063150569112025,-0.014971899092619978,0.00405889469647247,0.0015973477308295347,-0.003919805640577589,-0.00435192734183909,0.01832620663612572
2002-07-31,0.0,0.009650353634793385,-0.0020712077414548613,-0.0008589550022738424,-0.0012376912731478784,0.01283634116037713,0.0045174820141198335,-0.006887211751085642,-0.008632976586350871,-0.018617837994530984,0.006418170580188565,0.007083917824456609,-0.004479209746270252,-0.004745965794312357,-0.009927764633839431
2002-08-31,0.0,0.01041505276481769,0.0013120139397837516,0.0005075132470044874,0.016678688530764818,0.00687467522057883,0.029381528062065287,0.0026370343303143695,0.006088046441468098,0.0332448941490775,0.003437337610289415,0.01989829041344149,0.0019745241350490605,0.0032977798442362927,0.024961791339921158
2002-09-30,0.0,0.016092755533478442,-0.0003123566285616608,-0.0005813560470016021,0.018464969722117752,0.009463610785932053,0.013600939761267528,-0.0007378276178799936,-0.0018419123963899775,0.008423635040285982,0.004731805392966026,0.014846847647372985,-0.0005250921232208272,-0.0012116342216957898,0.013444302381201867
2002-10-31,0.0,-0.011122367404886035,-0.006468501226172818,-0.0006446381765605746,-0.007173504595298974,0.0029006996118685624,-0.0004984616853134227,-0.0032489504675318193,-9.021986648694025e-05,-0.008201010131599795,0.0014503498059342812,-0.005810414545099729,-0.004858725846852319,-0.00036742902152375745,-0.007687257363449385
2002-11-30,0.0,0.004017036440405519,0.010691876867013894,0.0021521935156536554,0.022586501592908093,-0.001992784040101947,0.005893966355968949,0.009490562001051694,0.01039760884530505,0.031555368203920686,-0.0009963920200509735,0.004955501398187234,0.010091219434032794,0.006274901180479353,0.02707093489841439
2002-12-31,0.0,0.014947950425530987,0.0024752463849846418,0.00037835830359300715,0.07297657053383633,0.011862584936656262,0.019245333256653563,0.002741972098839529,0.002051075619349918,0.034313947168706616,0.005931292468328131,0.017096641841092275,0.0026086092419120854,0.0012147169614714626,0.05364525885127147
2003-01-31,0.0,0.010912758856866267,0.004254270616894873,0.0020156714805943388,0.03581276646900555,0.0010728184958122,-0.004308283347737696,0.003597238444041473,0.00355895470332257,0.004043900205414674,0.0005364092479061,0.0033022377545642856,0.003925754530468173,0.0027873130919584543,0.019928333337210113
2003-02-28,0.0,0.00847075626978322,-0.001303318674078513,-0.0018693084549816774,0.012331360584296958,0.005518417898221495,0.015878075057988772,0.003164961320425874,0.0021564319529387976,0.022072300679872425,0.0027592089491107474,0.012174415663885996,0.0009308213231736806,0.0001435617489785601,0.01720183063208469
2003-03-31,0.0,-0.005297693210843946,-0.0016829893798899764,-0.0023006970471277643,0.014201788320267195,0.004983639491830116,0.0007860006897411065,-0.0031497646787459477,-0.0024411820909762127,0.001858380412562033,0.002491819745915058,-0.0022558462605514196,-0.002416377029317962,-0.0023709395690519885,0.008030084366414614
2003-04-30,0.0,-0.0007183556253473888,0.006468839138124238,0.0046571135280317755,0.04394615806706614,0.0019001283609219044,0.016842626675162675,0.008275243193744508,0.00983949615887214,0.03203335941631846,0.0009500641804609522,0.008062135524907643,0.007372041165934373,0.007248304843451958,0.0379897587416923
2003-05-31,0.0,0.022546998442599886,0.002212743017987906,0.0011739006990112433,0.07563959788218177,0.00814726236099883,0.03142181622198925,0.001565868352743971,0.0023697040033967554,0.03432286660218442,0.004073631180499415,0.02698440733229457,0.0018893056853659385,0.0017718023512039993,0.0549812322421831
2003-06-30,0.0,-0.003691161147104549,0.00202339513470573,0.0004491031171521831,-0.016706642459815124,0.0027588451284330517,-0.0070803270676146335,0.0014747014861253849,0.00218087637950104,-0.0005874474574969479,0.0013794225642165259,-0.005385744107359591,0.0017490483104155574,0.0013149897483266115,-0.008647044958656036
2003-07-31,0.0,-0.01713377559137086,0.0029487456561829717,0.000720489015388015,-0.02489493804348364,-0.007902056208716535,-0.0476585652799586,0.0018539213063402116,0.002137511053013297,-0.03967202468874531,-0.003951028104358267,-0.03239617043566473,0.0024013334812615916,0.001429000034200656,-0.032283481366114475
2003-08-31,0.0,0.0017616191935423409,0.0015152028027619613,0.001438896637203091,-0.020713288395848517,-0.0020626690211831278,0.006308912239128883,0.0024622966241902855,0.0014049084338034756,0.00953584185974199,-0.0010313345105915639,0.004035265716335612,0.0019887497134761234,0.0014219025355032833,-0.005588723268053264
2003-09-30,0.0,0.011704205126753964,0.0014018724557627316,0.00047780030002009255,0.07796364600193861,0.01134847501622338,0.034597862503113586,0.002407789200569388,-2.809762296784868e-05,0.03832432739549474,0.00567423750811169,0.023151033814933775,0.0019048308281660598,0.00022485133852612194,0.058143986698716676
2003-10-31,0.0,-0.014615159200915717,0.0012975695139088028,0.00034751505109509306,-0.0065393921017570245,-0.004039079635426934,-0.0125511362863292,2.966604028542541e-05,0.0008336763140518455,-0.010150478796169593,-0.002019539817713467,-0.013583147743622459,0.0006636177770971141,0.0005905956825734693,-0.008344935448963309
2003-11-30,0.0,-0.005509603788908635,0.0016533374117808641,0.0009127622999387519,0.03277731158746722,-0.0006449860068961089,0.004559704726145086,0.0012577444984464003,0.0020196916012835686,0.007620733749296171,-0.00032249300344805443,-0.0004749495313817742,0.0014555409551136322,0.0014662269506111603,0.020199022668381694
2003-12-31,0.0,0.008525130853221707,-0.005393106670268155,-0.006029178154685955,0.061054082781842656,0.005767361947641492,0.005969792518173422,0.002142649025741905,0.001678444121869349,0.015985227524563772,0.002883680973820746,0.007247461685697565,-0.001625228822263125,-0.0021753670164083028,0.038519655153203214
2004-01-31,0.0,0.004282620337736187,0.00023698957380147156,-6.072558638481329e-05,-0.01208654143848309,0.0034971258957996465,0.005654320313891015,0.00013388901115640728,0.00025282673354221075,0.0128745942051538,0.0017485629478998232,0.004968470325813601,0.00018543929247893942,9.605057357869873e-05,0.0003940263833353552
2004-02-29,0.0,0.010674460510758932,0.001001573366525843,0.00014908228006271784,0.013879068692142393,0.006242814230287719,0.009935388543444112,-0.0002883594746421192,-0.00011051044733001447,0.01055948505236226,0.0031214071151438594,0.010304924527101522,0.00035660694594186193,1.9285916366351685e-05,0.012219276872252327
2004-03-31,0.0,0.007756345494927541,0.000946887583039846,0.00037227974132481023,-0.0007030758618855604,0.004180791862146371,0.012659672115289178,0.0007609462901330133,8.814260631440085e-05,0.01031378679379924,0.0020903959310731857,0.01020800880510836,0.0008539169365864296,0.00023021117381960554,0.00480535546595684
2004-04-30,0.0,-0.010821491890261048,0.0013713645566678645,0.0012764469910893084,-0.028911043965551553,-0.011839966479074593,-0.03341979805664641,0.001188366852190259,0.0026219300608872897,-0.03078901840937609,-0.0059199832395372964,-0.02212064497345373,0.0012798657044290618,0.001949188525988299,-0.02985003118746382
2004-05-31,0.0,-0.004646866608019495,0.00017044611572458734,-1.2995351298394908e-05,0.014863696146678818,-0.0017019770861832484,-0.008450665611533736,2.503163153333432e-05,0.00023202407786437895,-0.00880379288295674,-0.0008509885430916242,-0.006548766109776616,9.773887362896083e-05,0.00010951436328299202,0.0030299516318610387
2004-06-30,0.0,0.0025145426955797134,0.0008771933127909026,0.0003891680783152385,0.00043091610835155336,-0.0003405363484102475,0.006900177854112122,0.0011811384386687385,0.0009960991179895906,0.005713680864926296,-0.00017026817420512375,0.004707360274845918,0.0010291658757298205,0.0006926335981524145,0.0030722984866389247
2004-07-31,0.0,0.006529811835574106,0.0012980515493974387,0.00036063375012562737,-0.001488913189803709,0.004640197856747186,0.014009777660609624,0.00046688889241575104,0.00035620598068319964,0.012090637827013362,0.002320098928373593,0.010269794748091865,0.0008824702209065949,0.0003584198654044135,0.0053008623186048265
2004-08-31,0.0,0.011801132744817755,0.0012089622853461712,0.00035794132163546877,0.02416073851019296,0.009306076732474633,0.025474865504634847,0.0006297318097121529,0.00011345129644091401,0.02489857463459466,0.0046530383662373165,0.0186379991247263,0.0009193470475291621,0.0002356963090381914,0.02452965657239381
2004-09-30,0.0,0.004645124383026333,0.0006365632232989693,-1.3088526373383758e-05,0.027082297368403063,-0.0012311035716453533,0.0055818050748929204,0.0013375453575680263,0.0005754726070588134,0.006986597196037225,-0.0006155517858226767,0.005113464728959627,0.0009870542904334978,0.00028119204034271483,0.017034447282220144
2004-10-31,0.0,0.00733956725403373,-0.00031052015605292915,-0.0005996695030567878,0.03043052735760532,0.004294642727969977,0.009529804561912547,-0.001073347554449322,-0.0009178423560978199,0.00935499485648883,0.0021473213639849886,0.008434685907973138,-0.0006919338552511256,-0.0007587559295773039,0.019892761107047074
2004-11-30,0.0,0.01001171500164677,0.0006206010911211646,2.232186973749606e-05,0.05589294709130477,-0.003755518213254927,-0.00800094619140046,-0.0006952569769798078,0.0009370035618267991,-0.007646120079698782,-0.0018777591066274635,0.0010053844051231553,-3.732794292932162e-05,0.0004796627157821476,0.024123413505802993
2004-12-31,0.0,0.00869475190469049,0.00042818721275916793,-0.00015187452327580786,0.027153465346534844,0.002676512840682488,0.010058050032463406,0.0002298154387228024,0.0002491344197845802,0.013770640667842171,0.001338256420341244,0.009376400968576948,0.0003290013257409852,4.862994825438616e-05,0.020462053007188508
2005-01-31,0.0,0.009043542813773509,0.0004992471832027112,-0.0001050541142043615,-0.03181007608436115,-0.0008321045250191395,0.012777965788208223,0.0011997440314613916,-0.0002643366578487516,0.00897951466504332,-0.0004160522625095697,0.010910754300990866,0.0008494956073320514,-0.00018469538602655655,-0.011415280709658915
2005-02-28,0.0,-0.0085380509140085,0.0015116350609467588,0.0011769936219478971,0.018511279922298396,-0.0018294121849676825,-0.00637950809604404,0.00011651596707640266,0.0015624639851856692,-0.004682041784863977,-0.0009147060924838413,-0.0074587795050262695,0.0008140755140115807,0.0013697288035667832,0.006914619068717209
2005-03-31,0.0,0.004621578290947448,-0.0024577164873837987,-0.0029973754804616393,-0.027849316110815203,-0.0015160979672574904,-0.012366922747612641,-0.00018200439980065042,-0.0030769329413014024,-0.017117834660677622,-0.0007580489836287452,-0.0038726722283325965,-0.0013198604435922245,-0.003037154210881521,-0.022483575385746413
2005-04-30,0.0,0.012171446482790116,-0.00169980860893304,-0.002185162054922807,-0.0012951562185780086,0.006862849451037212,0.016953167439978323,-0.0010820385317276138,-0.0021038024631656604,0.006272869482880417,0.003431424725518606,0.01456230696138422,-0.0013909235703303269,-0.0021444822590442336,0.002488856632151204
2005-05-31,0.0,0.009250907407225006,0.0011847538992673101,0.00162314909544381,-0.03445052660000769,0.003829455814552185,0.015925996838360934,0.0012187550941327174,0.00027495503193764037,0.012335228776170215,0.0019147279072760925,0.01258845212279297,0.0012017544967000138,0.0009490520636907251,-0.011057648911918738
2005-06-30,0.0,0.008382526542122903,0.0005379144817267978,0.00019295867683266632,-0.008728118975423582,0.0045513095134046555,0.0020763427374315135,-0.001661727262229462,0.0001359232713047387,0.009050343997087484,0.0022756547567023278,0.0052294346397772085,-0.0005619063902513322,0.0001644409740687025,0.0001611125108319511
2005-07-31,0.0,-0.004194385398577638,0.0008199552143930422,0.0005799440579625781,0.003123457247604211,-0.002120216942480102,-0.012800207460702762,-1.9524354176625458e-05,0.0008339284677510994,-0.01006280996104525,-0.001060108471240051,-0.0084972964296402,0.00040021543010820837,0.0007069362628568387,-0.003469676356720519
2005-08-31,0.0,0.00973065929054484,0.00037871402819522615,0.00011909277976585031,0.02056695416749088,0.006450635415460537,0.014321758596217427,0.00032721611096087067,9.74853478539206e-05,0.016617414307904754,0.0032253177077302686,0.012026208943381134,0.0003529650695780484,0.00010828906380988546,0.018592184237697817
2005-09-30,0.0,-0.0002818311528222095,0.0006870642842995434,0.0004513123372146266,-0.019332812187115245,-0.001467760397878659,-0.011660382502928779,-0.0003774961765019569,0.0005980058995851412,-0.01632018154109005,-0.0007338801989393295,-0.005971106827875494,0.00015478405389879324,0.0005246591183998839,-0.017826496864102648
2005-10-31,0.0,-0.0115439208371656,-4.529573608436088e-05,0.0006656044579734788,-0.016802835616177347,-0.001510452630882786,-0.011781290496913122,0.0012525477411737818,0.0001811395087025769,-0.011774867732990746,-0.000755226315441393,-0.01166260566703936,0.0006036260025447104,0.00042337198333802784,-0.014288851674584047
2005-11-30,0.0,-0.0006575201989325041,9.533742167755488e-05,0.00017515318517646872,-0.015390987017657953,0.003729140210971149,0.004722937591488785,-0.00037830816574691006,0.0006111140791631442,0.0058076308405594634,0.0018645701054855746,0.0020327086962781404,-0.0001414853720346776,0.00039313363216980646,-0.004791678088549245
2005-12-31,0.0,0.009231456516623382,-4.8861398323607474e-05,-0.00018051665431362274,0.0033201486718175133,0.00403246120627565,0.007453199820729894,0.0004157489186977781,0.00037338998809044455,0.011453503677477883,0.002016230603137825,0.008342328168676638,0.0001834437601870853,9.64366668884109e-05,0.007386826174647698
2006-01-31,0.0,-0.010245089311130329,0.00015169079085564086,0.00017484903385200923,0.025927794200661713,0.0024975335619323857,-0.005045360893947914,-0.00011124307823684454,0.0007759936720648231,-0.0021485686058007047,0.0012487667809661929,-0.007645225102539122,2.0223856309398158e-05,0.00047542135295841614,0.011889612797430504
2006-02-28,0.0,-8.86426049990785e-05,0.00018637508672991743,0.00033701681538000905,-0.018841186665575327,0.0008240925465092808,-0.00014050540998700178,0.0002492579124502292,-0.0002490341436602872,0.004648399110243506,0.0004120462732546404,-0.00011457400749304014,0.00021781649959007332,4.3991335859860925e-05,-0.00709639377766591
2006-03-31,0.0,-0.015540147934512416,0.00014009970079542633,0.0005103012870653068,0.005755357134158423,0.0006811302959288668,-0.019423842138375003,0.0011784551063949156,0.0004096472410581864,-0.013860805142697719,0.0003405651479644334,-0.01748199503644371,0.000659277403595171,0.0004599742640617466,-0.004052724004269648
2006-04-30,0.0,-0.011707775512018292,0.00018529006682710403,0.00042373948394791583,0.03826915485897375,0.0024699683106372827,-0.009747019103803378,0.0004094540660555257,-0.0002398915365873222,-0.005122432655155551,0.0012349841553186414,-0.010727397307910835,0.00029737206644131486,9.192397368029681e-05,0.0165733611019091
2006-05-31,0.0,0.0023849459486171565,-1.6230351445711833e-05,8.026487000512006e-05,0.02228333155486517,0.002354345498271071,-0.003503931860946552,-0.0002125036932068003,-0.00015646142423220155,-0.00013906572137978301,0.0011771727491355355,-0.0005594929561646977,-0.00011436702232625606,-3.8098277113540746e-05,0.011072132916742694
2006-06-30,0.0,-0.004644578390854748,-0.0003243015806975169,0.00013690723153703122,-0.010903082067153624,0.001043061852376903,-0.0020233560952139795,0.0004701184007580572,0.00030493801797915054,-0.0007379610399782521,0.0005215309261884515,-0.0033339672430343636,7.290841003027015e-05,0.00022092262475809088,-0.005820521553565938
2006-07-31,0.0,0.009653625709618918,0.00046501959037126284,3.147571491535217e-05,0.00939299066525412,0.008631107957427941,0.012359681087968699,0.00024299494926061094,0.0003918716912167941,0.015730245977236823,0.004315553978713971,0.011006653398793809,0.0003540072698159369,0.00021167370306607314,0.012561618321245471
2006-08-31,0.0,0.010510821385209201,0.0005994475287616208,0.0003543824695364517,0.013988654821015523,0.008052861516729903,0.014508967721852617,0.0006602861426863171,0.00047905771205436487,0.019807808974413588,0.004026430758364952,0.01250989455353091,0.000629866835723969,0.0004167200907954083,0.016898231897714555
2006-09-30,0.0,0.004162289712639544,0.00025952874679735505,-0.00019022845745664263,-0.007188285989885301,0.005991226174466124,0.0056805749523602955,-0.00037656757063353474,0.00024380296705706073,0.011191247905350865,0.002995613087233062,0.00492143233249992,-5.851941191808985e-05,2.6787254800209048e-05,0.002001480957732782
2006-10-31,0.0,-0.000972943177783625,0.0005051450177946393,0.0004154140450205457,0.013237242022752671,0.00431084319709818,0.0036611539656596914,0.0005001146939578316,0.0004580592925147453,0.009027692664959508,0.00215542159854909,0.0013441053939380332,0.0005026298558762354,0.0004367366687676455,0.01113246734385609
