"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
85,"BO",1,1.25234375,1.31470045809847,0.912188968223241,"MKT",1.25234375,1.31470045809847,0.912188968223241,0.952569646025179,0.952569646025179,FALSE,1.3728994688889,1.3728994688889,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
88,"BO",1,1.02729359841349,0.882412814346017,0.563678645042945,"ROE",1.32814052080923,0.776972155780476,0.515240738214849,1.16418708082209,1.70937981615969,FALSE,1.82248096046857,2.57770867538702,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
138,"BO",30,0.514177456611415,3.71730745603207,3.42769937873069,"Alpha",0.00586889796450535,0.0298278542833846,0.026079553686734,0.138319862613747,0.196758972628299,FALSE,0.150006578698806,0.225038282288194,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
137,"BO",30,1.07225499855031,1.80910720526936,1.68959040826582,"EG",0.437886950643042,1.29566936834786,1.12077134774999,0.59269842905228,0.337961953365775,FALSE,0.634624222121894,0.390701414273415,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
135,"BO",30,1.24710661234931,1.26218945190788,0.959531299895868,"IA",0.585544083808054,2.64475218866832,1.9026616679021,0.988050257007162,0.221398468377064,FALSE,1.29970394137706,0.307749976617589,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
134,"BO",30,1.2497191670057,1.09985427643845,0.884278934797352,"ME",1.58088106983929,5.01641646468456,3.23926950014879,1.13625886063065,0.31514151206716,FALSE,1.41326352786194,0.48803629020885,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
133,"BO",30,1.2599609375,1.32121060244436,0.916151138232874,"MKT",1.2599609375,1.32121060244436,0.916151138232874,0.953641255352445,0.953641255352445,FALSE,1.3752762889432,1.3752762889432,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
136,"BO",30,1.14208894459071,3.15982589778068,2.80389026535858,"ROE",0.554210584335396,2.87951068656164,2.42664938812947,0.361440465879105,0.192466930899696,FALSE,0.40732298217978,0.228385108720876,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
186,"BO",60,0.633970858704728,1.88650168199823,1.17202242176167,"Alpha",0.00484395320320529,0.0108218550251266,0.00821421585048682,0.336056344266394,0.447608399110727,FALSE,0.540920418358383,0.589703666347922,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
185,"BO",60,1.14217091509781,3.56915619368674,2.51783540569401,"EG",0.243473222681496,2.39200334524501,1.68753046341233,0.320011468570113,0.101786321982153,FALSE,0.453632081157817,0.1442778236958,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
183,"BO",60,1.24915005402872,2.20346050657017,1.42533468088231,"IA",0.287616012792569,4.08252917874404,2.70107143769501,0.566903763559213,0.070450448778189,FALSE,0.876390696713751,0.106482193983736,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
182,"BO",60,1.31851868463419,0.875817521473979,0.714896410425416,"ME",1.66094659699738,4.21036480139041,2.60396988734803,1.5054719188709,0.394489949291063,FALSE,1.84434928670236,0.637851691399144,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
181,"BO",60,1.2642578125,1.32490848210844,0.91840577861628,"MKT",1.2642578125,1.32490848210844,0.91840577861628,0.954222747889785,0.954222747889785,FALSE,1.37657867789639,1.37657867789639,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
184,"BO",60,1.21406844593585,53.8243904150277,35.6143131711698,"ROE",0.175061646848917,43.7514637339906,28.9346932388754,0.022556102104909,0.00400127520106056,FALSE,0.0340893404317748,0.00605023337913643,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
234,"BO",120,0.742298832245817,0.0709648440833314,0.0492873096965229,"Alpha",0.00289228325967141,0.00118885378115658,0.000622626115346217,10.4600924843034,2.43283346153607,TRUE,15.0606482036934,4.64529705449815,TRUE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
233,"BO",120,1.25891750825103,44.9401361244798,27.9108422599758,"EG",-0.200881351088174,30.1620261199902,18.6378529031231,0.028013210835943,-0.00666007483346876,FALSE,0.0451049630292354,-0.010778138025465,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
231,"BO",120,1.18539462965673,8.78258493401799,5.61117953074205,"IA",-0.351599625473318,15.3118424858044,9.92740207664891,0.134971040822536,-0.0229625942011411,FALSE,0.211255872880611,-0.0354170832165996,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
230,"BO",120,1.11637749674714,0.519548934212405,0.888223215131961,"ME",1.33455758432627,5.12375635566846,3.60920116729832,2.14874369521993,0.260464684830268,FALSE,1.25686592933881,0.369765364263488,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
229,"BO",120,1.113671875,1.20561295439045,0.847199896170926,"MKT",1.113671875,1.20561295439045,0.847199896170926,0.923739141110229,0.923739141110229,FALSE,1.31453259146211,1.31453259146211,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
232,"BO",120,1.28674101062716,9.98667361893679,5.88800119424534,"ROE",-0.348118431938929,8.03835828750085,4.55627567264819,0.128845805893489,-0.0433071554524052,FALSE,0.218536132751597,-0.0764041636086072,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
282,"BO",150,0.694880603492491,6.62792861841452,3.00734693128747,"Alpha",0.0024016388101388,0.048705547830126,0.0246059407443702,0.1048412925815,0.0493093480544593,FALSE,0.231061004722527,0.0976040231539731,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
281,"BO",150,1.29637241452515,4.24448974041374,2.58286457438449,"EG",-0.343312313053866,3.13109433971335,1.53240469530903,0.30542479633813,-0.109646109572443,FALSE,0.501912654415527,-0.224035017710927,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
279,"BO",150,1.17232754726138,3.2996884034476,2.21935709632996,"IA",-0.594688485721417,3.63135090753483,2.18601945694571,0.355284318978877,-0.163765083811502,FALSE,0.528228444714913,-0.272041716660798,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
278,"BO",150,1.03639684566809,0.689535646957552,1.02427084512845,"ME",1.452900686418,6.81461235768545,4.07760474664821,1.5030359202472,0.21320371727079,FALSE,1.01183866610801,0.356312290349447,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
277,"BO",150,1.004296875,1.96194106200241,1.12519793683485,"MKT",1.004296875,1.96194106200241,1.12519793683485,0.511889421374864,0.511889421374864,FALSE,0.892551294419415,0.892551294419415,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
280,"BO",150,1.31025403482981,3.5746067413645,2.16783784792745,"ROE",-0.501036086094246,2.7602908987013,1.31784540921466,0.366544945956673,-0.181515682397816,FALSE,0.604405922741164,-0.380193369109073,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
330,"BO",180,0.684300049975131,12.6895645970927,6.22850481305695,"Alpha",0.00184192878082734,0.102682065332491,0.0532107565263698,0.0539262040662854,0.0179381742552904,FALSE,0.109865861954641,0.0346157224792421,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
329,"BO",180,1.29819090512519,3.96734953953272,2.4332480360876,"EG",-0.394212843934838,2.9493108876118,1.42341608054372,0.327218686478049,-0.133662695781133,FALSE,0.533521813588943,-0.27694842662186,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
327,"BO",180,1.16229891841067,3.40598597758606,2.21101754283826,"IA",-0.681485198932933,4.1854237013495,2.15572317772872,0.341251821369632,-0.162823467242564,FALSE,0.525685072999755,-0.316128344294627,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
326,"BO",180,0.966383178840497,3.8325294907196,2.78974588343267,"ME",1.45471391831744,14.7839613499392,8.72950122187409,0.252152835661298,0.098398114272899,FALSE,0.34640545025248,0.166643417687172,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
325,"BO",180,0.927734375,1.78857749433062,1.02939822974379,"MKT",0.927734375,1.78857749433062,1.02939822974379,0.518699568758248,0.518699568758248,FALSE,0.901239528293056,0.901239528293056,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
328,"BO",180,1.29635186649393,3.26209928695636,2.08703296050908,"ROE",-0.544433507334907,2.64394172323506,1.27544216614178,0.397398041095023,-0.205917362909479,FALSE,0.621145852041415,-0.42685863913518,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
378,"BO",210,0.667847665537542,20.9193936421716,10.2350457787782,"Alpha",0.00148938697479045,0.176141028822103,0.0890622127006789,0.0319248099137645,0.00845565047933656,FALSE,0.0652510677502085,0.0167229954166532,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
377,"BO",210,1.24121153608467,3.80375523136811,2.32612553897669,"EG",-0.386804695833416,3.02205282355513,1.45299502111252,0.326312146966996,-0.127994022082771,FALSE,0.533596108759764,-0.26621198986439,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
375,"BO",210,1.0872439136408,7.48357098167714,5.14391162433214,"IA",-0.600902867335162,4.63416165192521,2.9335897790266,0.145284105182248,-0.129668085075436,FALSE,0.211365200851786,-0.204835342566045,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
374,"BO",210,0.873708473210558,51.8852918368448,28.2427813987495,"ME",1.32791970929511,151.793531220424,80.9629477454131,0.016839232126861,0.00874819696609335,FALSE,0.0309356384158836,0.0164015731427015,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
373,"BO",210,0.8671875,1.96054300728692,0.903605185225701,"MKT",0.8671875,1.96054300728692,0.903605185225701,0.442320059685939,0.442320059685939,FALSE,0.959697348110497,0.959697348110497,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
376,"BO",210,1.23645912625216,3.09765159586506,1.98109457733701,"ROE",-0.530730883307115,2.69718292833798,1.2984515147742,0.399160166334608,-0.196772298137804,FALSE,0.62412927701524,-0.408741394860176,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
426,"BO",240,0.547284986051021,11.9110627322769,5.91275732055884,"Alpha",0.00208503581483481,0.101034222679817,0.0530807234790661,0.0459476201538234,0.020636926375357,FALSE,0.0925600284909537,0.0392804709162848,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
425,"BO",240,1.14431163485051,2.78644646204879,1.97087457287974,"EG",-0.351490609175016,2.28978704026953,0.948877204842695,0.410670597994957,-0.153503624133379,FALSE,0.580611090424948,-0.370427919841626,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
423,"BO",240,0.955414179370564,3.64953651234919,2.1165799676563,"IA",-0.409975964069599,2.44308118942994,1.45195592297813,0.261790552344842,-0.167811027256635,FALSE,0.451395266878813,-0.282361163711286,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
422,"BO",240,0.81890715087281,39.0019501046808,20.8038270273354,"ME",1.24488458157368,113.834464648713,62.42516842684,0.0209965693683232,0.0109359198500676,FALSE,0.0393632935803974,0.0199420300008103,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
421,"BO",240,0.8166015625,1.85650061664341,0.851536553354584,"MKT",0.8166015625,1.85650061664341,0.851536553354584,0.439860647057813,0.439860647057813,FALSE,0.958974173549028,0.958974173549028,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
424,"BO",240,1.1374715738697,4.58627254685112,3.07504329749585,"ROE",-0.479896237351932,2.48214448431975,1.18199699140576,0.24801656732125,-0.193339364562998,FALSE,0.369904246485243,-0.406004618320717,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
474,"BO",270,0.454510726965109,1.4649817046,0.712861682691557,"Alpha",0.00274443475049726,0.00130261021418193,0.000560427208539894,0.31025010451527,2.10687335368457,FALSE,0.63758613767682,4.89704052315279,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
473,"BO",270,1.06478987468363,2.48423875788942,1.73607064516911,"EG",-0.303383183930419,2.40276929624371,1.00060012773321,0.42861817178485,-0.12626396733332,FALSE,0.613333263624136,-0.303201224466873,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
471,"BO",270,0.878897198627237,3.67030684435641,1.74622898536271,"IA",-0.269532288936898,3.00073223836192,1.67589139089922,0.239461504418536,-0.0898221725654649,FALSE,0.503311539319502,-0.160829210294038,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
470,"BO",270,0.814299904461769,34.5964357049015,18.420358652055,"ME",1.18934896480828,103.69652447395,56.952339651923,0.0235371039782113,0.0114695161756078,FALSE,0.0442065173563233,0.0208832327535138,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
469,"BO",270,0.79765625,1.81962529602319,0.833082190119446,"MKT",0.79765625,1.81962529602319,0.833082190119446,0.438362915564697,0.438362915564697,FALSE,0.95747605633681,0.95747605633681,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
472,"BO",270,1.06316075607901,3.91786899699605,2.61395934498879,"ROE",-0.421950030635344,2.5715719862956,1.23284294577047,0.27136199727305,-0.164082527296143,FALSE,0.406724289005179,-0.34225773208415,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
522,"BO",300,0.43759036026565,25.4224825256373,14.8407487091345,"Alpha",0.00286529846186504,0.243628679531671,0.138820581590967,0.0172127312832003,0.0117609243188159,FALSE,0.029485733425047,0.0206403000839429,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
521,"BO",300,1.04726711031913,2.94467023397613,1.68760571656372,"EG",-0.291873728420433,2.39994851394481,1.00621471325639,0.355648350105752,-0.121616662492763,FALSE,0.620563855668587,-0.290071020205865,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
519,"BO",300,0.864023422306016,3.50298644536224,1.6660623033248,"IA",-0.240079134933021,2.95832257345848,1.66172771219416,0.246653372995472,-0.0811538055677114,FALSE,0.518602107845408,-0.144475616053859,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
518,"BO",300,0.812821459148745,33.4963388893136,17.8242299107779,"ME",1.16376920202658,101.737376525932,55.8949699636034,0.0242659790920631,0.0114389543132159,FALSE,0.0456020519942492,0.0208206427659659,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
517,"BO",300,0.794140625,1.81290115386464,0.829717197371389,"MKT",0.794140625,1.81290115386464,0.829717197371389,0.438049599840066,0.438049599840066,FALSE,0.957122050158658,0.957122050158658,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
520,"BO",300,1.04834041849754,4.43167872923637,2.51670259055503,"ROE",-0.410450731599121,2.5235326846648,1.21352723925825,0.236556050776312,-0.16264926311174,FALSE,0.416553160644357,-0.338229516669113,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
570,"BO",330,0.43759036026565,25.4224825256373,14.8407487091345,"Alpha",0.00286529846186504,0.243628679531671,0.138820581590967,0.0172127312832003,0.0117609243188159,FALSE,0.029485733425047,0.0206403000839429,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
569,"BO",330,1.04726711031913,2.94467023397613,1.68760571656372,"EG",-0.291873728420433,2.39994851394481,1.00621471325639,0.355648350105752,-0.121616662492763,FALSE,0.620563855668587,-0.290071020205865,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
567,"BO",330,0.864023422306016,3.50298644536224,1.6660623033248,"IA",-0.240079134933021,2.95832257345848,1.66172771219416,0.246653372995472,-0.0811538055677114,FALSE,0.518602107845408,-0.144475616053859,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
566,"BO",330,0.812821459148745,33.4963388893136,17.8242299107779,"ME",1.16376920202658,101.737376525932,55.8949699636034,0.0242659790920631,0.0114389543132159,FALSE,0.0456020519942492,0.0208206427659659,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
565,"BO",330,0.794140625,1.81290115386464,0.829717197371389,"MKT",0.794140625,1.81290115386464,0.829717197371389,0.438049599840066,0.438049599840066,FALSE,0.957122050158658,0.957122050158658,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
568,"BO",330,1.04834041849754,4.43167872923637,2.51670259055503,"ROE",-0.410450731599121,2.5235326846648,1.21352723925825,0.236556050776312,-0.16264926311174,FALSE,0.416553160644357,-0.338229516669113,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
618,"BO",360,0.43759036026565,25.4224825256373,14.8407487091345,"Alpha",0.00286529846186504,0.243628679531671,0.138820581590967,0.0172127312832003,0.0117609243188159,FALSE,0.029485733425047,0.0206403000839429,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
617,"BO",360,1.04726711031913,2.94467023397613,1.68760571656372,"EG",-0.291873728420433,2.39994851394481,1.00621471325639,0.355648350105752,-0.121616662492763,FALSE,0.620563855668587,-0.290071020205865,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
615,"BO",360,0.864023422306016,3.50298644536224,1.6660623033248,"IA",-0.240079134933021,2.95832257345848,1.66172771219416,0.246653372995472,-0.0811538055677114,FALSE,0.518602107845408,-0.144475616053859,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
614,"BO",360,0.812821459148745,33.4963388893136,17.8242299107779,"ME",1.16376920202658,101.737376525932,55.8949699636034,0.0242659790920631,0.0114389543132159,FALSE,0.0456020519942492,0.0208206427659659,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
613,"BO",360,0.794140625,1.81290115386464,0.829717197371389,"MKT",0.794140625,1.81290115386464,0.829717197371389,0.438049599840066,0.438049599840066,FALSE,0.957122050158658,0.957122050158658,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
616,"BO",360,1.04834041849754,4.43167872923637,2.51670259055503,"ROE",-0.410450731599121,2.5235326846648,1.21352723925825,0.236556050776312,-0.16264926311174,FALSE,0.416553160644357,-0.338229516669113,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
42,"BO",0,0.215804590195439,28.0540700513277,19.2568478934034,"Alpha",0.00719481838958388,0.201453846191847,0.136605035882721,0.00769245210411905,0.0357144751792535,FALSE,0.0112066414706098,0.0526687639521637,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
41,"BO",0,0.814533741465858,0.844084031508757,0.833702754859027,"EG",0.700324606832146,0.682445758745786,0.611485972315157,0.964991293591848,1.02619819649728,FALSE,0.977007376692176,1.14528319297438,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
39,"BO",0,1.04966480811377,0.554634850622679,0.592792606598393,"IA",1.11142390571317,1.49710177863499,1.28002488057384,1.89253309079898,0.74238366527527,FALSE,1.7707117066406,0.868283048697393,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
38,"BO",0,0.987714441114578,0.57917784806266,0.968734806635597,"ME",1.33649113540928,5.30289015737483,3.73219216390552,1.70537330531281,0.252030703210135,FALSE,1.01959218802605,0.358098156985229,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
37,"BO",0,1.1125,1.09925714781874,0.78630144354978,"MKT",1.1125,1.09925714781874,0.78630144354978,1.01204709217269,1.01204709217269,FALSE,1.41485178378611,1.41485178378611,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
40,"BO",0,0.935939374344402,1.02571540557107,0.752828986925929,"ROE",0.912329811365351,1.07070926791883,0.761748582984716,0.91247471692532,0.852079867711124,FALSE,1.24322972494215,1.19767838331989,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
90,"BO",1,0.22879365013698,27.1988907457049,18.7392845767897,"Alpha",0.00707498940236193,0.194757972272824,0.132503092674214,0.00841187430311326,0.0363270849444408,FALSE,0.0122093054939974,0.053394900145895,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
89,"BO",1,0.818614242508262,0.841227652620265,0.832615506952954,"EG",0.697716315657476,0.68270840408911,0.610890639528385,0.973118560663613,1.02198290145321,FALSE,0.983183997502123,1.14212965547503,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
87,"BO",1,1.05258563509851,0.583055116411391,0.614297911234804,"IA",1.03145359541813,1.5576768463561,1.31938009548305,1.80529353996069,0.662174312875631,FALSE,1.71347747704807,0.781771378050459,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
86,"BO",1,0.986281430500823,0.567633659187868,0.940115030198068,"ME",1.24216844192342,5.22781042327513,3.69152246633364,1.7375316183891,0.237607782484435,FALSE,1.04910718244025,0.336492179920856,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
85,"BO",1,1.1119140625,1.09907987252924,0.786239725736263,"MKT",1.1119140625,1.09907987252924,0.786239725736263,1.01167721317762,1.01167721317762,FALSE,1.41421760578018,1.41421760578018,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
88,"BO",1,0.942562015809928,1.04168174168779,0.771030029681729,"ROE",0.881504935878365,1.10229533756345,0.783766792132745,0.904846440221499,0.799699414339239,FALSE,1.22247121321462,1.12470309373489,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
138,"BO",30,0.318491588899232,2.06438164301877,1.04022516633418,"Alpha",0.00603885361413336,0.00177534236945068,0.0010961708501064,0.154279413390587,3.401514951734,FALSE,0.306175623515836,5.50904415451952,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
137,"BO",30,0.937130528132184,2.23858592496066,1.83305085399627,"EG",0.367556147375217,1.76161560006173,1.29521230677988,0.418626114674894,0.208647191454445,FALSE,0.511240878063545,0.283780616854255,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
135,"BO",30,1.06720275485732,1.83225430202064,1.41163435798852,"IA",0.542818533837817,3.85226270488231,2.81290051793084,0.582453403809936,0.140909012552507,FALSE,0.75600508645738,0.192974664542034,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
134,"BO",30,1.02327147246302,1.12703616449952,0.93562452629706,"ME",1.52604839919421,4.67926722725244,3.0581433427811,0.907931355439177,0.326129781668886,FALSE,1.09367747820041,0.499011402718098,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
133,"BO",30,1.1115234375,1.09896296872698,0.786199530882455,"MKT",1.1115234375,1.09896296872698,0.786199530882455,1.01142938309156,1.01142938309156,FALSE,1.41379305613728,1.41379305613728,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
136,"BO",30,1.01005849525,4.07848556324399,3.66101756416417,"ROE",0.411551147519549,3.91388597282022,3.35895157178325,0.247655282723769,0.105151542578794,FALSE,0.275895561151344,0.122523691909335,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
186,"BO",60,0.399917688431234,6.09318255270519,5.49647763370239,"Alpha",0.00519411898990355,0.0477247544131555,0.0410455673453043,0.0656336298760132,0.1088349024269,FALSE,0.0727589039895451,0.126545186870167,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
185,"BO",60,0.989410744811176,6.14902356999933,4.38675494718914,"EG",0.198390217774431,4.33837796127741,3.08736148372752,0.160905342701635,0.0457291226225979,FALSE,0.225545022852291,0.0642588238598173,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
183,"BO",60,1.0654823079356,2.39461673770308,1.53548391111228,"IA",0.282073725969531,4.74420051474578,3.12109107395926,0.444948993782451,0.0594565354252625,FALSE,0.693906526942234,0.0903766405033822,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
182,"BO",60,1.06756879290539,1.05481571569621,0.882542488660008,"ME",1.55158479838436,4.47429037379949,2.91508934362573,1.01209033674737,0.346777850510132,FALSE,1.20965144072136,0.532259775082753,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
181,"BO",60,1.096875,1.09460778317354,0.784732978054779,"MKT",1.096875,1.09460778317354,0.784732978054779,1.00207125955188,1.00207125955188,FALSE,1.39776845203953,1.39776845203953,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
184,"BO",60,1.06442516398965,16.4252276811258,10.8447076905666,"ROE",0.100435735585052,14.5423936384915,9.59428526668819,0.064804286713954,0.00690641018815595,FALSE,0.0981515771896326,0.0104682874016441,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
234,"BO",120,0.483593176586989,4.15577269603845,2.62786314848551,"Alpha",0.00361038493525503,0.0258224432821422,0.0190776745702742,0.116366609041919,0.139815775595171,FALSE,0.184025251416039,0.189246594072872,FALSE,2011,"FW","_NC50","50% NAV-discount sample","Asymptotic"
