"","Type","max.quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","Wald.p.value.MKT_1"
"572","NATRES",40,0.176771222373624,7.51080895951211,"ME",1.52598128602233,13.440149300835,0
"573","NATRES",40,1.1616411634488,3.65268077512883,"IA",0.10099497041665,8.16777509676781,0.69621428857544
"574","NATRES",40,0.0730352045090084,78.3687890927303,"ROE",2.31843856801747,512.842227141106,0
"575","NATRES",40,0.354510951957128,9.33043232730083,"EG",1.16834352907645,12.9886590215357,0
"576","INF",40,1.67890625,17.4232370067315,"MKT",NA,NA,0
"577","INF",40,0.920042080679742,10.7502398337113,"ME",1.10609807725177,32.7701909699103,0
"578","INF",40,1.60325365434401,9.97459751072299,"IA",-0.277338018105365,14.6631118470094,1.28066002247351e-10
"579","INF",40,0.408752062504273,3.9086634581563,"ROE",2.84509047165978,27.7752513922299,0
"580","INF",40,0.761497807890647,10.5911830533833,"EG",1.23211341400993,13.5441689744686,0
"581","PE",60,2.2490234375,4.42655203883749,"MKT",NA,NA,3.22305124811351e-08
"582","PE",60,2.07606069179565,9795.74694475964,"ME",0.246878513919728,11519.2044143286,0
"583","PE",60,2.07237974602454,19.82250458674,"IA",-1.29945532320799,8.99817494915729,0
"584","PE",60,1.12209161495891,31.0339425586727,"ROE",2.30888618210356,20.7932885805148,0
"585","PE",60,1.30993483035172,72.5537017306174,"EG",1.37340503479491,25.9236261702293,0
"586","VC",60,1.8953125,8.89642496362843,"MKT",NA,NA,1.66533453693773e-15
"587","VC",60,2.44437270812923,26.8381034694076,"ME",-0.895119930349756,10.4764172538191,0
"588","VC",60,1.75670879146783,4.4492226142176,"IA",-1.05884549327311,3.4564564705958,0.00401071598377023
"589","VC",60,1.99946600906551,131.261680881197,"ROE",-0.291073661670089,157.086837877754,0
"590","VC",60,1.29978648564297,105.656656595492,"EG",1.24490100940835,151.224183434999,0
"591","PD",60,1.88984375,6.53219131212299,"MKT",NA,NA,6.14990325331632e-09
"592","PD",60,0.928391739328546,12.9238458295638,"ME",1.38631068227451,10.2858632566813,0
"593","PD",60,1.94269421794003,7.79704484020162,"IA",1.10734599985516,17.7310941552071,0
"594","PD",60,1.25493775348363,13.4925795518711,"ROE",1.64005120386503,43.7922768249613,0
"595","PD",60,1.48212602557614,9.84138836902456,"EG",0.814497128780931,30.3475712694036,0
"596","RE",60,1.6552734375,26.805276885819,"MKT",NA,NA,0
"597","RE",60,2.30896625431104,34.398568098888,"ME",-0.93708936379834,20.5406710053017,0
"598","RE",60,1.25877793500422,23.8410223577529,"IA",-2.68114629186933,13.1483761603641,0
"599","RE",60,0.507563377818945,119.896276470419,"ROE",2.82568495568359,42.0349868740081,0
"600","RE",60,0.887134899870941,11.181229198734,"EG",1.32992864283238,15.9320021212249,0
"601","NATRES",60,1.04296875,9.98380022278556,"MKT",NA,NA,0.667929471747664
"602","NATRES",60,0.231989700719713,9.27673951831794,"ME",1.30285843573511,14.8064034432271,0
"603","NATRES",60,1.05740076266229,3.72538726680672,"IA",0.0794778747484088,7.58026477841299,0.837365374131309
"604","NATRES",60,0.316487125118328,79.4608472350294,"ROE",1.67670351876659,211.288957685218,0
"605","NATRES",60,0.358164337078323,9.0320264952298,"EG",1.05086306755475,12.8251712879129,0
"606","INF",60,1.619140625,15.3608573760493,"MKT",NA,NA,0
"607","INF",60,0.856787234365038,10.7471889677167,"ME",1.12501695626706,32.364549554588,0
"608","INF",60,1.5282763631898,9.27189413107232,"IA",-0.350544280768372,14.7476133898437,1.2909974200781e-09
"609","INF",60,0.397496003588279,4.07215410997207,"ROE",2.76909004293356,27.5258419652279,0
"610","INF",60,0.751458067282239,2.73834299921848,"EG",1.21294842417474,15.5084072910525,0
