"","Type","Max.Quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","validation.error"
"17","PD","40",0.89021081919163,0.308278821256131,"ME",1.5610198833609,0.348058225789434,"12541"
"29","PD","40",2.03576108625039,0.337927407038015,"IA",1.62801766724701,0.683632496019044,"16842"
"41","PD","40",1.11069238903462,0.409532529156367,"ROE",1.88657932793646,0.320366022279062,"14847"
"53","PD","40",1.53973643430351,0.27857327569097,"EG",0.893661899421913,0.341291392088769,"14070"
"6","PD","60",1.88068359375,0.11156401855499,"MKT",NA,NA,"15570"
"18","PD","60",0.855704174929096,0.281312100228176,"ME",1.49388061137808,0.363520945977358,"13673"
"30","PD","60",1.9479157185313,0.326473785912269,"IA",1.55958442131336,0.678850112808671,"17634"
"42","PD","60",1.10260583195876,0.411923462378259,"ROE",1.71840951122843,0.307402375180789,"16122"
"54","PD","60",1.44584365492923,0.254248076003783,"EG",0.895739635085399,0.326506887376067,"14878"
"7","PE","40",2.403369140625,0.367089470657962,"MKT",NA,NA,"79174"
"19","PE","40",2.30113827338223,0.635064844363033,"ME",0.1562450901393,0.365934588766463,"84220"
"31","PE","40",2.18814796243456,0.353117234594212,"IA",-1.1418969208546,0.865637845098943,"103256"
"43","PE","40",1.18318143748987,0.3860002975943,"ROE",2.32017960922916,0.669705355249451,"61878"
"55","PE","40",1.51270065697235,0.383869616401596,"EG",1.18121869265258,0.459696819031198,"68779"
"8","PE","60",2.3659375,0.342229180973968,"MKT",NA,NA,"84022"
"20","PE","60",2.26749775300811,0.633910730693056,"ME",0.161694401346274,0.397771983708947,"92045"
"32","PE","60",2.15363825136662,0.339371421667424,"IA",-1.18401296733623,0.843447943019095,"105675"
"44","PE","60",1.26803404467097,0.398208862761509,"ROE",2.1312307306501,0.649505011603044,"67564"
"56","PE","60",1.53205613213989,0.397428913244485,"EG",1.14568705700664,0.486925011421726,"75778"
"9","RE","40",1.73767361111111,0.569840171929876,"MKT",NA,NA,"32924"
"21","RE","40",2.21290675489015,0.587751217235113,"ME",-0.691337527076792,0.580156644496035,"34885"
"33","RE","40",1.4596427400877,0.55753413138805,"IA",-2.14642907421,1.30072070580543,"30658"
"45","RE","40",0.575571372129395,0.459768473366589,"ROE",2.62215470547066,0.733160621026976,"23821"
"57","RE","40",1.01605211678167,0.608857969871599,"EG",1.07189659226393,0.312455886639822,"30380"
"10","RE","60",1.68823784722222,0.564340781912079,"MKT",NA,NA,"35990"
"22","RE","60",2.23484230106391,0.553140445498846,"ME",-0.783822514625866,0.628243512826937,"37346"
"34","RE","60",1.43396044549496,0.513766142271654,"IA",-2.26575820495139,1.27146717551424,"31957"
"46","RE","60",0.595391201192026,0.484485623759887,"ROE",2.54407650606968,0.750946070149447,"27161"
"58","RE","60",0.965483254716538,0.62107703642278,"EG",1.14037688173006,0.349907267697823,"32993"
"11","VC","40",2.1026953125,0.62656786985308,"MKT",NA,NA,"17892"
"23","VC","40",2.82392164409785,1.08074572508573,"ME",-1.13249777196546,1.4675953923519,"28733"
"35","VC","40",2.00944833392078,0.735297590834037,"IA",-0.59692776263867,0.890837102058895,"19358"
"47","VC","40",2.00839246494849,0.591112206450246,"ROE",0.231073844978939,0.605627626583203,"18689"
"59","VC","40",1.4104338114403,0.747984504260691,"EG",1.28613648005141,0.341575172033414,"15879"
"12","VC","60",2.01423828125,0.627329132133575,"MKT",NA,NA,"19416"
"24","VC","60",2.90983602319765,1.00692684071121,"ME",-1.35367042840786,1.34729122883184,"28540"
"36","VC","60",1.88403674525011,0.734993683980946,"IA",-1.05279525150287,0.907074107438321,"20302"
"48","VC","60",2.08229313372262,0.588134556712719,"ROE",-0.188441841166231,0.61321425750809,"20653"
"60","VC","60",1.41817574838951,0.782720125538338,"EG",1.17639725623199,0.437687511790974,"18062"
