"Date","CF","type","Vintage","Fund.ID"
2017-06-30,0,"INF",2002,"2002_INF"
2017-09-30,0,"INF",2002,"2002_INF"
2017-12-31,0,"INF",2002,"2002_INF"
2018-03-31,0,"INF",2002,"2002_INF"
2018-06-30,0,"INF",2002,"2002_INF"
2018-09-30,0,"INF",2002,"2002_INF"
2018-12-31,214.493333333326,"INF",2002,"2002_INF"
2003-12-31,-21789.284,"INF",2004,"2004_INF"
2004-03-31,0,"INF",2004,"2004_INF"
2004-06-30,0,"INF",2004,"2004_INF"
2004-09-30,-3701.8,"INF",2004,"2004_INF"
2004-12-31,12955.028,"INF",2004,"2004_INF"
2005-03-31,-13405.868,"INF",2004,"2004_INF"
2005-06-30,-11550.086,"INF",2004,"2004_INF"
2005-09-30,3757.288,"INF",2004,"2004_INF"
2005-12-31,-24964.488,"INF",2004,"2004_INF"
2006-03-31,-32657.8273333333,"INF",2004,"2004_INF"
2006-06-30,-4893.42666666666,"INF",2004,"2004_INF"
2006-09-30,-4711.528,"INF",2004,"2004_INF"
2006-12-31,-7783.948,"INF",2004,"2004_INF"
2007-03-31,-8689.35,"INF",2004,"2004_INF"
2007-06-30,14910.978,"INF",2004,"2004_INF"
2007-09-30,9125.70533333333,"INF",2004,"2004_INF"
2007-12-31,13665.3646666667,"INF",2004,"2004_INF"
2008-03-31,-2260.70666666668,"INF",2004,"2004_INF"
2008-06-30,13015.92,"INF",2004,"2004_INF"
2008-09-30,3106.75000000001,"INF",2004,"2004_INF"
2008-12-31,-2828.56,"INF",2004,"2004_INF"
2009-03-31,-2404.29333333334,"INF",2004,"2004_INF"
2009-06-30,-1419.42666666666,"INF",2004,"2004_INF"
2009-09-30,6208.07333333333,"INF",2004,"2004_INF"
2009-12-31,193.613333333328,"INF",2004,"2004_INF"
2010-03-31,3680.40533333334,"INF",2004,"2004_INF"
2010-06-30,9693.02399999999,"INF",2004,"2004_INF"
2010-09-30,0,"INF",2004,"2004_INF"
2010-12-31,50573.96,"INF",2004,"2004_INF"
2011-03-31,11000.316,"INF",2004,"2004_INF"
2011-06-30,0,"INF",2004,"2004_INF"
2011-09-30,46860.03,"INF",2004,"2004_INF"
2011-12-31,1697.14666666666,"INF",2004,"2004_INF"
2012-03-31,636.42666666666,"INF",2004,"2004_INF"
2012-06-30,9996.74000000001,"INF",2004,"2004_INF"
2012-09-30,15893.64,"INF",2004,"2004_INF"
2012-12-31,13788.52,"INF",2004,"2004_INF"
2013-03-31,0,"INF",2004,"2004_INF"
2013-06-30,14728.5733333333,"INF",2004,"2004_INF"
2013-09-30,0,"INF",2004,"2004_INF"
2013-12-31,319.333333333337,"INF",2004,"2004_INF"
2014-03-31,476.586666666663,"INF",2004,"2004_INF"
2014-06-30,0,"INF",2004,"2004_INF"
2014-09-30,0,"INF",2004,"2004_INF"
2014-12-31,1848.32399999999,"INF",2004,"2004_INF"
2015-03-31,780.978000000005,"INF",2004,"2004_INF"
2015-06-30,212.426666666682,"INF",2004,"2004_INF"
2015-09-30,0,"INF",2004,"2004_INF"
2015-12-31,2511.49400000001,"INF",2004,"2004_INF"
2016-03-31,0,"INF",2004,"2004_INF"
2016-06-30,186.666,"INF",2004,"2004_INF"
2016-09-30,0,"INF",2004,"2004_INF"
2016-12-31,0,"INF",2004,"2004_INF"
2017-03-31,0,"INF",2004,"2004_INF"
2017-06-30,0,"INF",2004,"2004_INF"
2017-09-30,0,"INF",2004,"2004_INF"
2017-12-31,0,"INF",2004,"2004_INF"
2018-03-31,0,"INF",2004,"2004_INF"
2018-06-30,0,"INF",2004,"2004_INF"
2018-09-30,0,"INF",2004,"2004_INF"
2018-12-31,0,"INF",2004,"2004_INF"
2019-03-31,184.626666666658,"INF",2004,"2004_INF"
2019-06-30,0,"INF",2004,"2004_INF"
2006-12-31,-80897.692,"INF",2005,"2005_INF"
2007-03-31,0,"INF",2005,"2005_INF"
2007-06-30,0,"INF",2005,"2005_INF"
2007-09-30,0,"INF",2005,"2005_INF"
2007-12-31,-4374.49599999999,"INF",2005,"2005_INF"
2008-03-31,0,"INF",2005,"2005_INF"
2008-06-30,0,"INF",2005,"2005_INF"
2008-09-30,0,"INF",2005,"2005_INF"
2008-12-31,85799.348,"INF",2005,"2005_INF"
2009-03-31,0,"INF",2005,"2005_INF"
2009-06-30,0,"INF",2005,"2005_INF"
2009-09-30,0,"INF",2005,"2005_INF"
2009-12-31,4184.112,"INF",2005,"2005_INF"
2010-03-31,0,"INF",2005,"2005_INF"
2010-06-30,0,"INF",2005,"2005_INF"
2010-09-30,0,"INF",2005,"2005_INF"
2010-12-31,13984.448,"INF",2005,"2005_INF"
2011-03-31,0,"INF",2005,"2005_INF"
2011-06-30,0,"INF",2005,"2005_INF"
2011-09-30,0,"INF",2005,"2005_INF"
2011-12-31,-2767.672,"INF",2005,"2005_INF"
2012-03-31,0,"INF",2005,"2005_INF"
2012-06-30,0,"INF",2005,"2005_INF"
2012-09-30,0,"INF",2005,"2005_INF"
2012-12-31,-9869.80400000002,"INF",2005,"2005_INF"
2013-03-31,0,"INF",2005,"2005_INF"
2013-06-30,0,"INF",2005,"2005_INF"
2013-09-30,0,"INF",2005,"2005_INF"
2013-12-31,36630.872,"INF",2005,"2005_INF"
2006-03-31,-6076.434,"INF",2006,"2006_INF"
2006-06-30,-2323.55011364394,"INF",2006,"2006_INF"
2006-09-30,-9197.92573290232,"INF",2006,"2006_INF"
2006-12-31,-47840.9403333333,"INF",2006,"2006_INF"
2007-03-31,-14761.1005610136,"INF",2006,"2006_INF"
2007-06-30,-32439.389266829,"INF",2006,"2006_INF"
2007-09-30,-29483.0446442137,"INF",2006,"2006_INF"
2007-12-31,-23015.4888095915,"INF",2006,"2006_INF"
2008-03-31,-26420.5311498096,"INF",2006,"2006_INF"
2008-06-30,-5531.996,"INF",2006,"2006_INF"
2008-09-30,-15739.7567206772,"INF",2006,"2006_INF"
2008-12-31,-12006.1905641025,"INF",2006,"2006_INF"
2009-03-31,-21003.9996194623,"INF",2006,"2006_INF"
2009-06-30,-1035.444,"INF",2006,"2006_INF"
2009-09-30,-1810.6557554855,"INF",2006,"2006_INF"
2009-12-31,-39796.0811653856,"INF",2006,"2006_INF"
2010-03-31,1554.89937670116,"INF",2006,"2006_INF"
2010-06-30,-21483.4753650115,"INF",2006,"2006_INF"
2010-09-30,6614.7658620959,"INF",2006,"2006_INF"
2010-12-31,-3324.31122716422,"INF",2006,"2006_INF"
2011-03-31,24289.156898843,"INF",2006,"2006_INF"
2011-06-30,1258.453223274,"INF",2006,"2006_INF"
2011-09-30,-737.730405341181,"INF",2006,"2006_INF"
2011-12-31,1652.29666999777,"INF",2006,"2006_INF"
2012-03-31,368.884821172478,"INF",2006,"2006_INF"
2012-06-30,-5848.99662782176,"INF",2006,"2006_INF"
2012-09-30,6901.03933705345,"INF",2006,"2006_INF"
2012-12-31,20865.4387765501,"INF",2006,"2006_INF"
2013-03-31,4685.92585352708,"INF",2006,"2006_INF"
2013-06-30,26388.9496066069,"INF",2006,"2006_INF"
2013-09-30,3241.02621789274,"INF",2006,"2006_INF"
2013-12-31,26751.4323175094,"INF",2006,"2006_INF"
2014-03-31,-28127.6603577146,"INF",2006,"2006_INF"
2014-06-30,1551.97869568912,"INF",2006,"2006_INF"
2014-09-30,9226.00884559055,"INF",2006,"2006_INF"
2014-12-31,32584.0038430907,"INF",2006,"2006_INF"
2015-03-31,18025.6719027405,"INF",2006,"2006_INF"
2015-06-30,3666.411184604,"INF",2006,"2006_INF"
2015-09-30,15503.7086623772,"INF",2006,"2006_INF"
2015-12-31,1969.14020655147,"INF",2006,"2006_INF"
2016-03-31,49760.662119837,"INF",2006,"2006_INF"
2016-06-30,-3254,"INF",2006,"2006_INF"
2016-09-30,35382.9999517105,"INF",2006,"2006_INF"
2016-12-31,11050.9265079089,"INF",2006,"2006_INF"
2017-03-31,4732.95810327572,"INF",2006,"2006_INF"
2017-06-30,7663.49986096304,"INF",2006,"2006_INF"
2017-09-30,12007.6989969392,"INF",2006,"2006_INF"
2017-12-31,24746.2716575877,"INF",2006,"2006_INF"
2018-03-31,2258.49663691968,"INF",2006,"2006_INF"
2018-06-30,0,"INF",2006,"2006_INF"
2018-09-30,2196.84457453268,"INF",2006,"2006_INF"
2018-12-31,11604.308,"INF",2006,"2006_INF"
2019-03-31,622.816626838577,"INF",2006,"2006_INF"
2019-06-30,51598.5797161029,"INF",2006,"2006_INF"
2019-09-30,3107.79205715415,"INF",2006,"2006_INF"
2019-12-31,6592.30695204244,"INF",2006,"2006_INF"
2020-03-31,3945.76351871879,"INF",2006,"2006_INF"
2020-06-30,0,"INF",2006,"2006_INF"
2020-09-30,0,"INF",2006,"2006_INF"
2020-12-31,-8569.224,"INF",2006,"2006_INF"
2021-03-31,0,"INF",2006,"2006_INF"
2021-06-30,0,"INF",2006,"2006_INF"
2021-09-30,0,"INF",2006,"2006_INF"
2021-12-31,0,"INF",2006,"2006_INF"
2022-03-31,0,"INF",2006,"2006_INF"
2022-06-30,0,"INF",2006,"2006_INF"
2022-09-30,0,"INF",2006,"2006_INF"
2022-12-31,0,"INF",2006,"2006_INF"
2023-03-31,0,"INF",2006,"2006_INF"
2023-06-30,0,"INF",2006,"2006_INF"
2023-09-30,0,"INF",2006,"2006_INF"
2023-12-31,0,"INF",2006,"2006_INF"
2024-03-31,0,"INF",2006,"2006_INF"
2024-06-30,0,"INF",2006,"2006_INF"
2024-09-30,0,"INF",2006,"2006_INF"
2024-12-31,1001.03274348277,"INF",2006,"2006_INF"
2007-06-30,-504.21,"INF",2007,"2007_INF"
2007-09-30,-59878.9253571429,"INF",2007,"2007_INF"
2007-12-31,-12941.6960714286,"INF",2007,"2007_INF"
2008-03-31,-5954.76285714285,"INF",2007,"2007_INF"
2008-06-30,-26896.5610714286,"INF",2007,"2007_INF"
2008-09-30,-28661.72,"INF",2007,"2007_INF"
2008-12-31,-25419.23,"INF",2007,"2007_INF"
2009-03-31,-9303.32142857143,"INF",2007,"2007_INF"
2009-06-30,-3985.10571428572,"INF",2007,"2007_INF"
2009-09-30,-9094.83392857144,"INF",2007,"2007_INF"
2009-12-31,-3155.87178571429,"INF",2007,"2007_INF"
2010-03-31,15055.4,"INF",2007,"2007_INF"
2010-06-30,-6237.7742857143,"INF",2007,"2007_INF"
2010-09-30,7821.35964285717,"INF",2007,"2007_INF"
2010-12-31,8836.32714285715,"INF",2007,"2007_INF"
2011-03-31,4442.6389285714,"INF",2007,"2007_INF"
2011-06-30,25820.2439285714,"INF",2007,"2007_INF"
2011-09-30,26236.3828571429,"INF",2007,"2007_INF"
2011-12-31,33417.2757142857,"INF",2007,"2007_INF"
2012-03-31,14812.8542857143,"INF",2007,"2007_INF"
2012-06-30,29193.205,"INF",2007,"2007_INF"
2012-09-30,-211.475714285711,"INF",2007,"2007_INF"
2012-12-31,5825.25785714285,"INF",2007,"2007_INF"
2013-03-31,-4514.30821428569,"INF",2007,"2007_INF"
2013-06-30,7238.13857142858,"INF",2007,"2007_INF"
2013-09-30,6901.57249999996,"INF",2007,"2007_INF"
2013-12-31,1991.08857142855,"INF",2007,"2007_INF"
2014-03-31,18073.5914285715,"INF",2007,"2007_INF"
2014-06-30,23845.6710714286,"INF",2007,"2007_INF"
2014-09-30,234.894285714292,"INF",2007,"2007_INF"
2014-12-31,93248.5028571429,"INF",2007,"2007_INF"
2015-03-31,3090.64000000002,"INF",2007,"2007_INF"
2015-06-30,-722.239999999988,"INF",2007,"2007_INF"
2015-09-30,3250.21499999998,"INF",2007,"2007_INF"
2015-12-31,3763.12000000002,"INF",2007,"2007_INF"
2016-03-31,-314.340000000024,"INF",2007,"2007_INF"
2016-06-30,2691.56750000003,"INF",2007,"2007_INF"
2016-09-30,7441.56499999998,"INF",2007,"2007_INF"
2016-12-31,-41.100000000005,"INF",2007,"2007_INF"
2017-03-31,1078.5225,"INF",2007,"2007_INF"
2017-06-30,2259.49500000001,"INF",2007,"2007_INF"
2017-09-30,-156.930000000004,"INF",2007,"2007_INF"
2017-12-31,2826.18749999999,"INF",2007,"2007_INF"
2018-03-31,0,"INF",2007,"2007_INF"
2018-06-30,-126.119999999995,"INF",2007,"2007_INF"
2018-09-30,1558.1675,"INF",2007,"2007_INF"
2018-12-31,565.237500000003,"INF",2007,"2007_INF"
2019-03-31,3498.16500000001,"INF",2007,"2007_INF"
2019-06-30,3235.07749999999,"INF",2007,"2007_INF"
2019-09-30,370.67999999999,"INF",2007,"2007_INF"
2019-12-31,0,"INF",2007,"2007_INF"
2020-03-31,47.0300000000113,"INF",2007,"2007_INF"
2020-06-30,0,"INF",2007,"2007_INF"
2020-09-30,0,"INF",2007,"2007_INF"
2020-12-31,0,"INF",2007,"2007_INF"
2021-03-31,0,"INF",2007,"2007_INF"
2021-06-30,0,"INF",2007,"2007_INF"
2021-09-30,0,"INF",2007,"2007_INF"
2021-12-31,0,"INF",2007,"2007_INF"
2022-03-31,0,"INF",2007,"2007_INF"
2022-06-30,0,"INF",2007,"2007_INF"
2022-09-30,0,"INF",2007,"2007_INF"
2022-12-31,0,"INF",2007,"2007_INF"
2023-03-31,0,"INF",2007,"2007_INF"
2023-06-30,0,"INF",2007,"2007_INF"
2023-09-30,0,"INF",2007,"2007_INF"
2023-12-31,0,"INF",2007,"2007_INF"
2024-03-31,0,"INF",2007,"2007_INF"
2024-06-30,0,"INF",2007,"2007_INF"
2024-09-30,0,"INF",2007,"2007_INF"
2024-12-31,0.0025,"INF",2007,"2007_INF"
2008-03-31,-11900.305973918,"INF",2008,"2008_INF"
2008-06-30,-14466.9221400351,"INF",2008,"2008_INF"
2008-09-30,-58876.9992307692,"INF",2008,"2008_INF"
2008-12-31,-70911.0964425803,"INF",2008,"2008_INF"
2009-03-31,-27468.4747225966,"INF",2008,"2008_INF"
2009-06-30,-47119.352510304,"INF",2008,"2008_INF"
2009-09-30,-14579.967041726,"INF",2008,"2008_INF"
2009-12-31,-90964.4324189717,"INF",2008,"2008_INF"
2010-03-31,-7293.49951616001,"INF",2008,"2008_INF"
2010-06-30,-23492.3215788258,"INF",2008,"2008_INF"
2010-09-30,-43099.0706147551,"INF",2008,"2008_INF"
2010-12-31,-3288.08286980507,"INF",2008,"2008_INF"
2011-03-31,-11810.3159279361,"INF",2008,"2008_INF"
2011-06-30,-25075.2612972462,"INF",2008,"2008_INF"
2011-09-30,-23461.2874663443,"INF",2008,"2008_INF"
2011-12-31,9822.43581902978,"INF",2008,"2008_INF"
2012-03-31,-45922.3266208278,"INF",2008,"2008_INF"
2012-06-30,-11329.2559756119,"INF",2008,"2008_INF"
2012-09-30,-14688.2583932325,"INF",2008,"2008_INF"
2012-12-31,-13421.2938800104,"INF",2008,"2008_INF"
2013-03-31,24026.0184730874,"INF",2008,"2008_INF"
2013-06-30,-13251.1414450798,"INF",2008,"2008_INF"
2013-09-30,-5690.14102612661,"INF",2008,"2008_INF"
2013-12-31,53473.9705814291,"INF",2008,"2008_INF"
2014-03-31,8523.36970997832,"INF",2008,"2008_INF"
2014-06-30,107600.124167168,"INF",2008,"2008_INF"
2014-09-30,36747.9873657131,"INF",2008,"2008_INF"
2014-12-31,54049.2490281526,"INF",2008,"2008_INF"
2015-03-31,6158.77520193681,"INF",2008,"2008_INF"
2015-06-30,1531.02000034165,"INF",2008,"2008_INF"
2015-09-30,2018.62065000002,"INF",2008,"2008_INF"
2015-12-31,33406.3929696506,"INF",2008,"2008_INF"
2016-03-31,7320.48826492587,"INF",2008,"2008_INF"
2016-06-30,15891.8114776758,"INF",2008,"2008_INF"
2016-09-30,5367.88474112527,"INF",2008,"2008_INF"
2016-12-31,5611.29466666661,"INF",2008,"2008_INF"
2017-03-31,-3404.16692521397,"INF",2008,"2008_INF"
2017-06-30,14846.401170138,"INF",2008,"2008_INF"
2017-09-30,5518.46598695898,"INF",2008,"2008_INF"
2017-12-31,925.896715117508,"INF",2008,"2008_INF"
2018-03-31,2383.19860036238,"INF",2008,"2008_INF"
2018-06-30,973.7376666667,"INF",2008,"2008_INF"
2018-09-30,4606.61335656353,"INF",2008,"2008_INF"
2018-12-31,9145.79450000003,"INF",2008,"2008_INF"
2019-03-31,13445.8768577815,"INF",2008,"2008_INF"
2019-06-30,38016.8159559597,"INF",2008,"2008_INF"
2019-09-30,15570.0495629623,"INF",2008,"2008_INF"
2019-12-31,21996.3920795769,"INF",2008,"2008_INF"
2020-03-31,114993.684369055,"INF",2008,"2008_INF"
2020-06-30,7901.39879627482,"INF",2008,"2008_INF"
2020-09-30,20476.4875382468,"INF",2008,"2008_INF"
2020-12-31,30721.3151863255,"INF",2008,"2008_INF"
2021-03-31,14293.0760544892,"INF",2008,"2008_INF"
2021-06-30,819.415548739518,"INF",2008,"2008_INF"
2021-09-30,0,"INF",2008,"2008_INF"
2021-12-31,2394.63659544607,"INF",2008,"2008_INF"
2022-03-31,151.501648694389,"INF",2008,"2008_INF"
2022-06-30,3142.97,"INF",2008,"2008_INF"
2022-09-30,0,"INF",2008,"2008_INF"
2022-12-31,1381.04455324838,"INF",2008,"2008_INF"
2023-03-31,873.063499999983,"INF",2008,"2008_INF"
2023-06-30,19.9680000000164,"INF",2008,"2008_INF"
2023-09-30,0,"INF",2008,"2008_INF"
2023-12-31,0,"INF",2008,"2008_INF"
2024-03-31,0,"INF",2008,"2008_INF"
2024-06-30,4345.51844541484,"INF",2008,"2008_INF"
2024-09-30,68.3242729406235,"INF",2008,"2008_INF"
2024-12-31,1836.98982161424,"INF",2008,"2008_INF"
2008-03-31,-27929.8612794613,"INF",2009,"2009_INF"
2008-06-30,-477.04377104377,"INF",2009,"2009_INF"
2008-09-30,-8205.86456358456,"INF",2009,"2009_INF"
2008-12-31,105.52,"INF",2009,"2009_INF"
2009-03-31,10611.0056151256,"INF",2009,"2009_INF"
2009-06-30,234.008717948717,"INF",2009,"2009_INF"
2009-09-30,8074.01683922245,"INF",2009,"2009_INF"
2009-12-31,-2142.50192006744,"INF",2009,"2009_INF"
2010-03-31,927.198032572387,"INF",2009,"2009_INF"
2010-06-30,-5426.21190629429,"INF",2009,"2009_INF"
2010-09-30,5432.89346575546,"INF",2009,"2009_INF"
2010-12-31,-6105.23880926297,"INF",2009,"2009_INF"
2011-03-31,-8982.20114752798,"INF",2009,"2009_INF"
2011-06-30,-13128.0673601794,"INF",2009,"2009_INF"
2011-09-30,-2524.29512800952,"INF",2009,"2009_INF"
2011-12-31,-37883.808117719,"INF",2009,"2009_INF"
2012-03-31,-1534.16848560515,"INF",2009,"2009_INF"
2012-06-30,1182.51879389374,"INF",2009,"2009_INF"
2012-09-30,-2437.75828059314,"INF",2009,"2009_INF"
2012-12-31,-372.588844057971,"INF",2009,"2009_INF"
2013-03-31,-2002.710420315,"INF",2009,"2009_INF"
2013-06-30,-4843.60054487641,"INF",2009,"2009_INF"
2013-09-30,-4980.31738677863,"INF",2009,"2009_INF"
2013-12-31,-11246.4572168932,"INF",2009,"2009_INF"
2014-03-31,-14912.9992943936,"INF",2009,"2009_INF"
2014-06-30,-381.785444083881,"INF",2009,"2009_INF"
2014-09-30,-1487.82108685582,"INF",2009,"2009_INF"
2014-12-31,-2907.47803309534,"INF",2009,"2009_INF"
2015-03-31,-629.333491909555,"INF",2009,"2009_INF"
2015-06-30,990.950514244907,"INF",2009,"2009_INF"
2015-09-30,3765.55828571751,"INF",2009,"2009_INF"
2015-12-31,753.20230619016,"INF",2009,"2009_INF"
2016-03-31,77.9174799506815,"INF",2009,"2009_INF"
2016-06-30,2868.22324856546,"INF",2009,"2009_INF"
2016-09-30,976.965325535787,"INF",2009,"2009_INF"
2016-12-31,25525.4585462118,"INF",2009,"2009_INF"
2017-03-31,375.602211044432,"INF",2009,"2009_INF"
2017-06-30,24240.3278010748,"INF",2009,"2009_INF"
2017-09-30,7290.27908564429,"INF",2009,"2009_INF"
2017-12-31,155.834959901396,"INF",2009,"2009_INF"
2018-03-31,137.854002989741,"INF",2009,"2009_INF"
2018-06-30,14386.7634134624,"INF",2009,"2009_INF"
2018-09-30,461.51122740033,"INF",2009,"2009_INF"
2018-12-31,595.369462187434,"INF",2009,"2009_INF"
2019-03-31,421.553545374349,"INF",2009,"2009_INF"
2019-06-30,513.456214034139,"INF",2009,"2009_INF"
2019-09-30,6113.52534997846,"INF",2009,"2009_INF"
2019-12-31,8363.14284804248,"INF",2009,"2009_INF"
2020-03-31,107.885741470222,"INF",2009,"2009_INF"
2020-06-30,0,"INF",2009,"2009_INF"
2020-09-30,1014.92512346047,"INF",2009,"2009_INF"
2020-12-31,459.513343299062,"INF",2009,"2009_INF"
2021-03-31,455.517575096437,"INF",2009,"2009_INF"
2021-06-30,701.257319556366,"INF",2009,"2009_INF"
2021-09-30,2309.55402110298,"INF",2009,"2009_INF"
2021-12-31,0,"INF",2009,"2009_INF"
2022-03-31,0,"INF",2009,"2009_INF"
2022-06-30,0,"INF",2009,"2009_INF"
2022-09-30,0,"INF",2009,"2009_INF"
2022-12-31,18464.444864216,"INF",2009,"2009_INF"
2023-03-31,0,"INF",2009,"2009_INF"
2023-06-30,0,"INF",2009,"2009_INF"
2023-09-30,0,"INF",2009,"2009_INF"
2023-12-31,0,"INF",2009,"2009_INF"
2024-03-31,0,"INF",2009,"2009_INF"
2024-06-30,0,"INF",2009,"2009_INF"
2024-09-30,0,"INF",2009,"2009_INF"
2024-12-31,633.329260112155,"INF",2009,"2009_INF"
2009-06-30,0,"INF",2010,"2010_INF"
2009-09-30,0,"INF",2010,"2010_INF"
2009-12-31,-25203,"INF",2010,"2010_INF"
2010-03-31,3582,"INF",2010,"2010_INF"
2010-06-30,-640.068,"INF",2010,"2010_INF"
2010-09-30,741.000000000002,"INF",2010,"2010_INF"
2010-12-31,-44589.0699240213,"INF",2010,"2010_INF"
2011-03-31,-25238.400789345,"INF",2010,"2010_INF"
2011-06-30,-44179.5883333333,"INF",2010,"2010_INF"
2011-09-30,-8627.985,"INF",2010,"2010_INF"
2011-12-31,-12597.7051108358,"INF",2010,"2010_INF"
2012-03-31,-32560.118601919,"INF",2010,"2010_INF"
2012-06-30,-9902.024,"INF",2010,"2010_INF"
2012-09-30,29189.6380748148,"INF",2010,"2010_INF"
2012-12-31,-20790.1300640242,"INF",2010,"2010_INF"
2013-03-31,-23867.7638796703,"INF",2010,"2010_INF"
2013-06-30,-56154.2556433893,"INF",2010,"2010_INF"
2013-09-30,27437.4617229508,"INF",2010,"2010_INF"
2013-12-31,-36487.627,"INF",2010,"2010_INF"
2014-03-31,-51612.9080333333,"INF",2010,"2010_INF"
2014-06-30,-5718.85700701689,"INF",2010,"2010_INF"
2014-09-30,-26706.753083258,"INF",2010,"2010_INF"
2014-12-31,11703.431933697,"INF",2010,"2010_INF"
2015-03-31,-34776.3672299734,"INF",2010,"2010_INF"
2015-06-30,42304.4805733333,"INF",2010,"2010_INF"
2015-09-30,-10193.8668647633,"INF",2010,"2010_INF"
2015-12-31,-18492.1973791587,"INF",2010,"2010_INF"
2016-03-31,-6516.25865171622,"INF",2010,"2010_INF"
2016-06-30,-22431.2399915342,"INF",2010,"2010_INF"
2016-09-30,2007.56454261231,"INF",2010,"2010_INF"
2016-12-31,-704.88472831869,"INF",2010,"2010_INF"
2017-03-31,32062.3238175852,"INF",2010,"2010_INF"
2017-06-30,104504.14650858,"INF",2010,"2010_INF"
2017-09-30,14080.3616278782,"INF",2010,"2010_INF"
2017-12-31,3566.82018024424,"INF",2010,"2010_INF"
2018-03-31,70.9770141649321,"INF",2010,"2010_INF"
2018-06-30,19491.84090681,"INF",2010,"2010_INF"
2018-09-30,1266.52933333333,"INF",2010,"2010_INF"
2018-12-31,52821.6267926113,"INF",2010,"2010_INF"
2019-03-31,17377.3530669413,"INF",2010,"2010_INF"
2019-06-30,53826.582,"INF",2010,"2010_INF"
2019-09-30,24685.297183221,"INF",2010,"2010_INF"
2019-12-31,456.599666666655,"INF",2010,"2010_INF"
2020-03-31,8378.75383267095,"INF",2010,"2010_INF"
2020-06-30,12824.336,"INF",2010,"2010_INF"
2020-09-30,-12474.1933333333,"INF",2010,"2010_INF"
2020-12-31,0,"INF",2010,"2010_INF"
2021-03-31,3588.23799999999,"INF",2010,"2010_INF"
2021-06-30,489.759999999992,"INF",2010,"2010_INF"
2021-09-30,5336.71266666666,"INF",2010,"2010_INF"
2021-12-31,13122.4916734514,"INF",2010,"2010_INF"
2022-03-31,16135.3066666667,"INF",2010,"2010_INF"
2022-06-30,14278.7779727054,"INF",2010,"2010_INF"
2022-09-30,0,"INF",2010,"2010_INF"
2022-12-31,25813.3466666666,"INF",2010,"2010_INF"
2023-03-31,14953.9655926456,"INF",2010,"2010_INF"
