"Date","CF","type","Vintage","Fund.ID"
2011-12-31,-193.812785682622,"INF",2006,"2006_INF"
2012-03-31,0,"INF",2006,"2006_INF"
2012-06-30,-346.844171825926,"INF",2006,"2006_INF"
2012-09-30,2783.33622795445,"INF",2006,"2006_INF"
2012-12-31,157.657628107044,"INF",2006,"2006_INF"
2013-03-31,1254.89097024831,"INF",2006,"2006_INF"
2013-06-30,273.553471829843,"INF",2006,"2006_INF"
2013-09-30,0,"INF",2006,"2006_INF"
2013-12-31,44.7233296187894,"INF",2006,"2006_INF"
2014-03-31,576.365966573166,"INF",2006,"2006_INF"
2014-06-30,0,"INF",2006,"2006_INF"
2014-09-30,240.242409058137,"INF",2006,"2006_INF"
2014-12-31,0,"INF",2006,"2006_INF"
2015-03-31,0,"INF",2006,"2006_INF"
2015-06-30,428.077457196286,"INF",2006,"2006_INF"
2015-09-30,0,"INF",2006,"2006_INF"
2015-12-31,0,"INF",2006,"2006_INF"
2016-03-31,0,"INF",2006,"2006_INF"
2016-06-30,0,"INF",2006,"2006_INF"
2016-09-30,0,"INF",2006,"2006_INF"
2016-12-31,-22.2911129881917,"INF",2006,"2006_INF"
2017-03-31,-10.8763992571363,"INF",2006,"2006_INF"
2017-06-30,0,"INF",2006,"2006_INF"
2017-09-30,-25.0405949451326,"INF",2006,"2006_INF"
2017-12-31,0,"INF",2006,"2006_INF"
2018-03-31,378.769482641286,"INF",2006,"2006_INF"
2007-09-30,-326.251196314551,"INF",2007,"2007_INF"
2008-03-31,-2039.06997696594,"INF",2007,"2007_INF"
2008-06-30,0,"INF",2007,"2007_INF"
2008-09-30,-679.689720445985,"INF",2007,"2007_INF"
2008-12-31,0,"INF",2007,"2007_INF"
2009-03-31,0,"INF",2007,"2007_INF"
2009-06-30,0,"INF",2007,"2007_INF"
2009-09-30,-543.752265733582,"INF",2007,"2007_INF"
2009-12-31,-326.251196314551,"INF",2007,"2007_INF"
2010-03-31,-951.566261126771,"INF",2007,"2007_INF"
2010-06-30,-299.063868497669,"INF",2007,"2007_INF"
2010-09-30,-1087.50371583917,"INF",2007,"2007_INF"
2010-12-31,190.312925974158,"INF",2007,"2007_INF"
2011-03-31,-271.875725052796,"INF",2007,"2007_INF"
2011-06-30,0,"INF",2007,"2007_INF"
2011-09-30,0,"INF",2007,"2007_INF"
2011-12-31,299.063868497669,"INF",2007,"2007_INF"
2012-03-31,0,"INF",2007,"2007_INF"
2012-06-30,407.813995393189,"INF",2007,"2007_INF"
2012-09-30,0,"INF",2007,"2007_INF"
2012-12-31,8890.34509957152,"INF",2007,"2007_INF"
2013-03-31,0,"INF",2007,"2007_INF"
2013-06-30,407.813995393189,"INF",2007,"2007_INF"
2013-09-30,0,"INF",2007,"2007_INF"
2013-12-31,0,"INF",2007,"2007_INF"
2014-03-31,81.5627990786378,"INF",2007,"2007_INF"
2014-06-30,1927.60054634914,"INF",2007,"2007_INF"
2014-09-30,0,"INF",2007,"2007_INF"
2014-12-31,271.875725052796,"INF",2007,"2007_INF"
2015-03-31,171.281878065139,"INF",2007,"2007_INF"
2015-06-30,0,"INF",2007,"2007_INF"
2019-09-30,0,"INF",2007,"2007_INF"
2008-06-30,-121.934753366582,"INF",2008,"2008_INF"
2008-09-30,-12.8502189948394,"INF",2008,"2008_INF"
2008-12-31,0,"INF",2008,"2008_INF"
2009-03-31,-14.5402001917488,"INF",2008,"2008_INF"
2009-06-30,0,"INF",2008,"2008_INF"
2009-09-30,-307.884069590033,"INF",2008,"2008_INF"
2009-12-31,-498.861732376681,"INF",2008,"2008_INF"
2010-03-31,-1103.05855725146,"INF",2008,"2008_INF"
2010-06-30,-10.0762681981749,"INF",2008,"2008_INF"
2010-09-30,-15.2122776561567,"INF",2008,"2008_INF"
2010-12-31,-19.0579636327145,"INF",2008,"2008_INF"
2011-03-31,-36.8720945794798,"INF",2008,"2008_INF"
2011-06-30,-24.4035894843284,"INF",2008,"2008_INF"
2011-09-30,-37.5980034912797,"INF",2008,"2008_INF"
2011-12-31,-393.415714471837,"INF",2008,"2008_INF"
2012-03-31,-91.7043175160756,"INF",2008,"2008_INF"
2012-06-30,-1276.27999867869,"INF",2008,"2008_INF"
2012-09-30,-456.116300635549,"INF",2008,"2008_INF"
2012-12-31,-301.560505777466,"INF",2008,"2008_INF"
2013-03-31,-38.115927265429,"INF",2008,"2008_INF"
2013-06-30,-351.821133825704,"INF",2008,"2008_INF"
2013-09-30,-82.8531225600618,"INF",2008,"2008_INF"
2013-12-31,-654.593662797478,"INF",2008,"2008_INF"
2014-03-31,0,"INF",2008,"2008_INF"
2014-06-30,-621.785842496087,"INF",2008,"2008_INF"
2014-09-30,0,"INF",2008,"2008_INF"
2014-12-31,523.309365772512,"INF",2008,"2008_INF"
2015-03-31,0,"INF",2008,"2008_INF"
2015-06-30,195.140628051622,"INF",2008,"2008_INF"
2015-09-30,-3.14587716046306,"INF",2008,"2008_INF"
2015-12-31,223.550582226694,"INF",2008,"2008_INF"
2016-03-31,0,"INF",2008,"2008_INF"
2016-06-30,0,"INF",2008,"2008_INF"
2016-09-30,0,"INF",2008,"2008_INF"
2017-03-31,107.317068515708,"INF",2008,"2008_INF"
2017-06-30,158.549925128964,"INF",2008,"2008_INF"
2017-09-30,0,"INF",2008,"2008_INF"
2017-12-31,283.873612797263,"INF",2008,"2008_INF"
2018-03-31,0,"INF",2008,"2008_INF"
2018-06-30,337.139014363558,"INF",2008,"2008_INF"
2018-12-31,354.409121440469,"INF",2008,"2008_INF"
2019-03-31,303.993524073982,"INF",2008,"2008_INF"
2019-06-30,-0.139472386424471,"INF",2008,"2008_INF"
2019-09-30,9163.50706996578,"INF",2008,"2008_INF"
2009-09-30,-508.345039025555,"INF",2009,"2009_INF"
2009-12-31,0,"INF",2009,"2009_INF"
2010-03-31,0,"INF",2009,"2009_INF"
2010-06-30,0,"INF",2009,"2009_INF"
2010-09-30,0,"INF",2009,"2009_INF"
2010-12-31,0,"INF",2009,"2009_INF"
2011-03-31,-531.10676936443,"INF",2009,"2009_INF"
2011-06-30,-876.326210232709,"INF",2009,"2009_INF"
2011-09-30,-2596.7319624544,"INF",2009,"2009_INF"
2011-12-31,0,"INF",2009,"2009_INF"
2012-03-31,0,"INF",2009,"2009_INF"
2012-12-31,-318.664224744256,"INF",2009,"2009_INF"
2013-06-30,-341.425955083132,"INF",2009,"2009_INF"
2013-09-30,874.42905952614,"INF",2009,"2009_INF"
2013-12-31,-341.425955083132,"INF",2009,"2009_INF"
2014-03-31,-832.699084633536,"INF",2009,"2009_INF"
2014-06-30,1151.36330937779,"INF",2009,"2009_INF"
2014-09-30,0,"INF",2009,"2009_INF"
2014-12-31,-633.534148075374,"INF",2009,"2009_INF"
2015-03-31,0,"INF",2009,"2009_INF"
2015-06-30,0,"INF",2009,"2009_INF"
2015-09-30,0,"INF",2009,"2009_INF"
2015-12-31,3960.53781645236,"INF",2009,"2009_INF"
2016-03-31,0,"INF",2009,"2009_INF"
2016-06-30,576.630230042181,"INF",2009,"2009_INF"
2016-09-30,0,"INF",2009,"2009_INF"
2016-12-31,724.581069430876,"INF",2009,"2009_INF"
2017-03-31,0,"INF",2009,"2009_INF"
2017-06-30,0,"INF",2009,"2009_INF"
2017-09-30,0,"INF",2009,"2009_INF"
2017-12-31,0,"INF",2009,"2009_INF"
2018-03-31,0,"INF",2009,"2009_INF"
2018-06-30,0,"INF",2009,"2009_INF"
2018-09-30,0,"INF",2009,"2009_INF"
2018-12-31,0,"INF",2009,"2009_INF"
2019-03-31,-1009.10229085282,"INF",2009,"2009_INF"
2019-06-30,-665.780000691114,"INF",2009,"2009_INF"
2019-12-31,3516.68040451833,"INF",2009,"2009_INF"
2011-06-30,-1045.63508418814,"INF",2010,"2010_INF"
2011-09-30,-237.347745318836,"INF",2010,"2010_INF"
2011-12-31,111.741034737734,"INF",2010,"2010_INF"
2012-03-31,-0.815627990786378,"INF",2010,"2010_INF"
2012-06-30,-957.547261183207,"INF",2010,"2010_INF"
2012-09-30,-210.432021622885,"INF",2010,"2010_INF"
2012-12-31,845.453059525463,"INF",2010,"2010_INF"
2013-03-31,-11.0656249509988,"INF",2010,"2010_INF"
2013-06-30,-86.4908233989691,"INF",2010,"2010_INF"
2013-12-31,-1600.01987640961,"INF",2010,"2010_INF"
2014-03-31,41.7944095038756,"INF",2010,"2010_INF"
2014-06-30,-817.788589333971,"INF",2010,"2010_INF"
2014-09-30,0.765874683348409,"INF",2010,"2010_INF"
2014-12-31,503.841956888423,"INF",2010,"2010_INF"
2015-03-31,-289.311404611836,"INF",2010,"2010_INF"
2015-06-30,-1601.85177687692,"INF",2010,"2010_INF"
2015-09-30,92.8347779113055,"INF",2010,"2010_INF"
2015-12-31,-13.6585063337087,"INF",2010,"2010_INF"
2016-03-31,-124.690760347449,"INF",2010,"2010_INF"
2016-06-30,-309.148292975752,"INF",2010,"2010_INF"
2016-09-30,588.337754221929,"INF",2010,"2010_INF"
2016-12-31,-213.203525535578,"INF",2010,"2010_INF"
2017-03-31,0,"INF",2010,"2010_INF"
2017-06-30,1042.89049599914,"INF",2010,"2010_INF"
2017-09-30,374.131006257684,"INF",2010,"2010_INF"
2017-12-31,220.089057033796,"INF",2010,"2010_INF"
2018-03-31,0.744668355587963,"INF",2010,"2010_INF"
2018-06-30,1056.32715151935,"INF",2010,"2010_INF"
2018-09-30,8015.73986439937,"INF",2010,"2010_INF"
2011-06-30,-485.133082035765,"INF",2011,"2011_INF"
2011-09-30,50.3593190351233,"INF",2011,"2011_INF"
2011-12-31,0,"INF",2011,"2011_INF"
2012-03-31,0,"INF",2011,"2011_INF"
2012-06-30,-929.334688981907,"INF",2011,"2011_INF"
2012-09-30,0,"INF",2011,"2011_INF"
2012-12-31,0,"INF",2011,"2011_INF"
2013-03-31,-281.447119524674,"INF",2011,"2011_INF"
2013-06-30,-957.370269909207,"INF",2011,"2011_INF"
2013-09-30,0,"INF",2011,"2011_INF"
2013-12-31,-1268.91324666591,"INF",2011,"2011_INF"
2014-03-31,-366.252855494678,"INF",2011,"2011_INF"
2014-06-30,-529.570126229789,"INF",2011,"2011_INF"
2014-09-30,0,"INF",2011,"2011_INF"
2014-12-31,0,"INF",2011,"2011_INF"
2015-03-31,-126.650714409309,"INF",2011,"2011_INF"
2015-06-30,0,"INF",2011,"2011_INF"
2015-09-30,0,"INF",2011,"2011_INF"
2015-12-31,-211.085339643505,"INF",2011,"2011_INF"
2016-03-31,3321.04224339233,"INF",2011,"2011_INF"
2016-06-30,249.080553966298,"INF",2011,"2011_INF"
2016-09-30,3346.1325916449,"INF",2011,"2011_INF"
2016-12-31,-979.309031605379,"INF",2011,"2011_INF"
2017-03-31,0,"INF",2011,"2011_INF"
2017-09-30,0,"INF",2011,"2011_INF"
2017-12-31,0,"INF",2011,"2011_INF"
2018-03-31,232.095101058172,"INF",2011,"2011_INF"
2018-06-30,1189.24352015388,"INF",2011,"2011_INF"
2018-09-30,0,"INF",2011,"2011_INF"
2018-12-31,0,"INF",2011,"2011_INF"
2019-03-31,0,"INF",2011,"2011_INF"
2019-06-30,0,"INF",2011,"2011_INF"
2019-09-30,236.222178691551,"INF",2011,"2011_INF"
2012-06-30,-635.201291688542,"INF",2012,"2012_INF"
2012-09-30,0,"INF",2012,"2012_INF"
2012-12-31,0,"INF",2012,"2012_INF"
2013-03-31,-316.364969438229,"INF",2012,"2012_INF"
2013-06-30,0,"INF",2012,"2012_INF"
2013-09-30,0,"INF",2012,"2012_INF"
2013-12-31,-313.892800998156,"INF",2012,"2012_INF"
2014-03-31,-761.252519524622,"INF",2012,"2012_INF"
2014-06-30,0,"INF",2012,"2012_INF"
2014-09-30,-358.38204538359,"INF",2012,"2012_INF"
2014-12-31,-261.989498176474,"INF",2012,"2012_INF"
2015-03-31,0,"INF",2012,"2012_INF"
2015-06-30,27.1873278168823,"INF",2012,"2012_INF"
2015-09-30,37.0743703211948,"INF",2012,"2012_INF"
2015-12-31,261.989498176474,"INF",2012,"2012_INF"
2016-03-31,0,"INF",2012,"2012_INF"
2016-06-30,0,"INF",2012,"2012_INF"
2016-09-30,-1265.45906212493,"INF",2012,"2012_INF"
2016-12-31,2852.22661494024,"INF",2012,"2012_INF"
2017-03-31,0,"INF",2012,"2012_INF"
2017-06-30,-469.604340719183,"INF",2012,"2012_INF"
2017-09-30,0,"INF",2012,"2012_INF"
2017-12-31,-383.098020388389,"INF",2012,"2012_INF"
2018-03-31,0,"INF",2012,"2012_INF"
2018-06-30,-645.087518564863,"INF",2012,"2012_INF"
2018-09-30,0,"INF",2012,"2012_INF"
2018-12-31,1087.50371583917,"INF",2012,"2012_INF"
2019-03-31,-400.39912132895,"INF",2012,"2012_INF"
2019-06-30,365.796919447829,"INF",2012,"2012_INF"
2019-09-30,113.693648147676,"INF",2012,"2012_INF"
2019-12-31,4639.18597995411,"INF",2012,"2012_INF"
2013-09-30,-326.251196314551,"INF",2013,"2013_INF"
2013-12-31,-2274.96182632123,"INF",2013,"2013_INF"
2014-03-31,262.399759055839,"INF",2013,"2013_INF"
2014-06-30,-1453.31939473079,"INF",2013,"2013_INF"
2014-09-30,-2180.5528863877,"INF",2013,"2013_INF"
2014-12-31,-1004.24114802774,"INF",2013,"2013_INF"
2015-03-31,-3241.78522464365,"INF",2013,"2013_INF"
2015-06-30,-378.69036672618,"INF",2013,"2013_INF"
2015-09-30,-1287.35541116558,"INF",2013,"2013_INF"
2015-12-31,-704.765387394721,"INF",2013,"2013_INF"
2016-03-31,-1455.38538043145,"INF",2013,"2013_INF"
2016-06-30,-1404.24876792111,"INF",2013,"2013_INF"
2016-09-30,-1184.44110254413,"INF",2013,"2013_INF"
2016-12-31,-806.337987971321,"INF",2013,"2013_INF"
2017-03-31,-642.877166709832,"INF",2013,"2013_INF"
2017-06-30,-474.059300804858,"INF",2013,"2013_INF"
2017-09-30,-308.117339195398,"INF",2013,"2013_INF"
2017-12-31,-1796.37742142349,"INF",2013,"2013_INF"
2018-03-31,1394.76138313228,"INF",2013,"2013_INF"
2018-06-30,-1008.78664282039,"INF",2013,"2013_INF"
2018-09-30,0,"INF",2013,"2013_INF"
2018-12-31,327.998271470816,"INF",2013,"2013_INF"
2019-03-31,89.6970570307503,"INF",2013,"2013_INF"
2019-06-30,23544.0643950779,"INF",2013,"2013_INF"
2019-09-30,7350.57729409728,"INF",2013,"2013_INF"
2014-12-31,-3394.95118940543,"INF",2014,"2014_INF"
2015-03-31,-7425.32307442892,"INF",2014,"2014_INF"
2015-06-30,4861.54982345421,"INF",2014,"2014_INF"
2015-09-30,-684.137339879743,"INF",2014,"2014_INF"
2015-12-31,-1438.76777574717,"INF",2014,"2014_INF"
2016-03-31,1808.8761047543,"INF",2014,"2014_INF"
2016-06-30,-54.6258690549269,"INF",2014,"2014_INF"
2016-09-30,-100.926623207897,"INF",2014,"2014_INF"
2016-12-31,-40.8140246589504,"INF",2014,"2014_INF"
2017-03-31,-200.640407593495,"INF",2014,"2014_INF"
2017-06-30,-1930.75131727755,"INF",2014,"2014_INF"
2017-09-30,-711.83851333082,"INF",2014,"2014_INF"
2017-12-31,-682.156995118113,"INF",2014,"2014_INF"
2018-03-31,394.918101230865,"INF",2014,"2014_INF"
2018-06-30,-34.6250394648633,"INF",2014,"2014_INF"
2018-09-30,-1105.75012962106,"INF",2014,"2014_INF"
2018-12-31,217.89420211059,"INF",2014,"2014_INF"
2019-03-31,20905.3830538014,"INF",2014,"2014_INF"
2019-06-30,4880.11922592045,"INF",2014,"2014_INF"
2015-09-30,-1457.77190793249,"INF",2015,"2015_INF"
2015-12-31,-3909.74539895413,"INF",2015,"2015_INF"
2016-03-31,-4233.73730573421,"INF",2015,"2015_INF"
2016-06-30,-5298.60897608504,"INF",2015,"2015_INF"
2016-09-30,-159.078452066994,"INF",2015,"2015_INF"
2016-12-31,-750.875284597847,"INF",2015,"2015_INF"
2017-03-31,-4354.49918605004,"INF",2015,"2015_INF"
2017-06-30,169.397777406423,"INF",2015,"2015_INF"
2017-09-30,-220.602902667992,"INF",2015,"2015_INF"
2017-12-31,-930.290604987108,"INF",2015,"2015_INF"
2018-03-31,97.7065239002725,"INF",2015,"2015_INF"
2018-06-30,-552.500691562757,"INF",2015,"2015_INF"
2018-09-30,170.262343076656,"INF",2015,"2015_INF"
2018-12-31,3830.00715969088,"INF",2015,"2015_INF"
2019-03-31,8501.34030127385,"INF",2015,"2015_INF"
2019-06-30,9051.19672689048,"INF",2015,"2015_INF"
2019-09-30,1324.29520286829,"INF",2015,"2015_INF"
2016-12-31,-1880.0845064899,"INF",2016,"2016_INF"
2017-03-31,-3726.49499575219,"INF",2016,"2016_INF"
2017-06-30,-1290.67012332013,"INF",2016,"2016_INF"
2017-09-30,-1717.71091734013,"INF",2016,"2016_INF"
2017-12-31,-8539.58509776183,"INF",2016,"2016_INF"
2018-03-31,-5815.69673154383,"INF",2016,"2016_INF"
2018-06-30,-1031.72047066532,"INF",2016,"2016_INF"
2018-09-30,1078.82951215716,"INF",2016,"2016_INF"
2018-12-31,-2994.65973097126,"INF",2016,"2016_INF"
2019-03-31,5555.53994946266,"INF",2016,"2016_INF"
2019-06-30,5996.99615259181,"INF",2016,"2016_INF"
2019-09-30,14188.2151166969,"INF",2016,"2016_INF"
2019-12-31,2683.41608968718,"INF",2016,"2016_INF"
2017-09-30,-2530.06253048752,"INF",2017,"2017_INF"
2017-12-31,-2549.40841080098,"INF",2017,"2017_INF"
2018-03-31,-4502.65066992447,"INF",2017,"2017_INF"
2018-06-30,-9815.79413680532,"INF",2017,"2017_INF"
2018-09-30,-1917.79425101592,"INF",2017,"2017_INF"
2018-12-31,-8781.97423969171,"INF",2017,"2017_INF"
2019-03-31,9199.77723108806,"INF",2017,"2017_INF"
2019-06-30,2793.55767793498,"INF",2017,"2017_INF"
2019-09-30,15411.2337919493,"INF",2017,"2017_INF"
2019-12-31,2936.26076683096,"INF",2017,"2017_INF"
2018-06-30,-2894.54628887018,"INF",2018,"2018_INF"
2018-09-30,-326.251196314551,"INF",2018,"2018_INF"
2018-12-31,199.412887467361,"INF",2018,"2018_INF"
2019-03-31,5755.02787470517,"INF",2018,"2018_INF"
2019-06-30,-1572.14578982449,"INF",2018,"2018_INF"
2019-09-30,5006.63780859525,"INF",2018,"2018_INF"
2019-12-31,1583.33783711406,"INF",2018,"2018_INF"
2019-06-30,-3445.74197564768,"INF",2019,"2019_INF"
2019-09-30,3540.11910608956,"INF",2019,"2019_INF"
2019-12-31,320.541800379046,"INF",2019,"2019_INF"
2006-12-31,-555.630769230769,"NATRES",2006,"2006_NATRES"
2007-03-31,2.71240420512821,"NATRES",2006,"2006_NATRES"
2007-06-30,0,"NATRES",2006,"2006_NATRES"
2007-09-30,0,"NATRES",2006,"2006_NATRES"
2007-12-31,-1018.65641025641,"NATRES",2006,"2006_NATRES"
2008-03-31,0,"NATRES",2006,"2006_NATRES"
2008-06-30,1292.88797641026,"NATRES",2006,"2006_NATRES"
2013-08-31,-1250.28359810256,"NATRES",2013,"2013_NATRES"
2013-11-30,0,"NATRES",2013,"2013_NATRES"
2014-02-28,0,"NATRES",2013,"2013_NATRES"
2014-05-31,-45.1899134871795,"NATRES",2013,"2013_NATRES"
2014-08-31,0,"NATRES",2013,"2013_NATRES"
2014-11-30,115.541566358974,"NATRES",2013,"2013_NATRES"
2015-02-28,-301.606105076923,"NATRES",2013,"2013_NATRES"
2015-05-31,-328.959807846154,"NATRES",2013,"2013_NATRES"
2015-08-31,0,"NATRES",2013,"2013_NATRES"
2015-11-30,0,"NATRES",2013,"2013_NATRES"
2016-02-29,-48.2898701538462,"NATRES",2013,"2013_NATRES"
2016-05-31,-180.96384825641,"NATRES",2013,"2013_NATRES"
2016-08-31,-120.642256820513,"NATRES",2013,"2013_NATRES"
2016-11-30,-188.503757794872,"NATRES",2013,"2013_NATRES"
2017-02-28,-1990.60001569231,"NATRES",2013,"2013_NATRES"
2017-05-31,-4.42189487179487,"NATRES",2013,"2013_NATRES"
2017-08-31,0,"NATRES",2013,"2013_NATRES"
2017-11-30,0,"NATRES",2013,"2013_NATRES"
2018-02-28,0,"NATRES",2013,"2013_NATRES"
2018-05-31,-92.6051282051282,"NATRES",2013,"2013_NATRES"
2018-08-31,-111.778093948718,"NATRES",2013,"2013_NATRES"
2018-11-30,0,"NATRES",2013,"2013_NATRES"
2019-02-28,0,"NATRES",2013,"2013_NATRES"
2019-05-31,0,"NATRES",2013,"2013_NATRES"
2019-08-31,0,"NATRES",2013,"2013_NATRES"
2019-11-30,4541.33233589744,"NATRES",2013,"2013_NATRES"
2018-03-31,-223.038062205128,"NATRES",2017,"2017_NATRES"
2018-06-30,0,"NATRES",2017,"2017_NATRES"
2018-09-30,-377.589538820513,"NATRES",2017,"2017_NATRES"
2018-12-31,-152.511848666667,"NATRES",2017,"2017_NATRES"
2019-03-31,0,"NATRES",2017,"2017_NATRES"
2019-06-30,668.864615794872,"NATRES",2017,"2017_NATRES"
2000-12-31,-4509.28418592178,"PD",1999,"1999_PD"
2001-12-31,-3471.80360095792,"PD",1999,"1999_PD"
2002-03-31,1630.16161679627,"PD",1999,"1999_PD"
2002-09-30,-1270.89733535906,"PD",1999,"1999_PD"
2002-12-31,-1422.13214649767,"PD",1999,"1999_PD"
2003-03-31,-2.51620382985213,"PD",1999,"1999_PD"
2003-06-30,0,"PD",1999,"1999_PD"
2003-09-30,284.121449495936,"PD",1999,"1999_PD"
2003-12-31,2114.14842478671,"PD",1999,"1999_PD"
2004-03-31,378.983177032477,"PD",1999,"1999_PD"
2004-06-30,0,"PD",1999,"1999_PD"
2004-09-30,626.591365208097,"PD",1999,"1999_PD"
2004-12-31,0,"PD",1999,"1999_PD"
2005-03-31,2060.03739517815,"PD",1999,"1999_PD"
2005-06-30,-242.678163151406,"PD",1999,"1999_PD"
2005-09-30,152.840411763411,"PD",1999,"1999_PD"
2005-12-31,1039.2777013421,"PD",1999,"1999_PD"
2006-03-31,2401.17754113054,"PD",1999,"1999_PD"
2006-06-30,3369.94974166824,"PD",1999,"1999_PD"
2006-09-30,0,"PD",1999,"1999_PD"
2006-12-31,0,"PD",1999,"1999_PD"
2007-03-31,0,"PD",1999,"1999_PD"
2007-06-30,1964.59027986693,"PD",1999,"1999_PD"
2007-09-30,533.56168459602,"PD",1999,"1999_PD"
2007-12-31,0,"PD",1999,"1999_PD"
2008-03-31,0,"PD",1999,"1999_PD"
2008-06-30,475.405938634833,"PD",1999,"1999_PD"
2008-09-30,0,"PD",1999,"1999_PD"
2008-12-31,2295.18140085913,"PD",1999,"1999_PD"
2009-03-31,0,"PD",1999,"1999_PD"
2009-06-30,0,"PD",1999,"1999_PD"
2009-09-30,0,"PD",1999,"1999_PD"
2009-12-31,0,"PD",1999,"1999_PD"
2010-03-31,0,"PD",1999,"1999_PD"
2010-06-30,0,"PD",1999,"1999_PD"
2010-09-30,0,"PD",1999,"1999_PD"
2010-12-31,0,"PD",1999,"1999_PD"
2011-03-31,0,"PD",1999,"1999_PD"
2011-06-30,0,"PD",1999,"1999_PD"
2011-09-30,0,"PD",1999,"1999_PD"
2011-12-31,0,"PD",1999,"1999_PD"
2012-03-31,1327.57515786441,"PD",1999,"1999_PD"
2012-06-30,0,"PD",1999,"1999_PD"
2012-09-30,5031.88129250768,"PD",1999,"1999_PD"
2012-12-31,0,"PD",1999,"1999_PD"
2013-03-31,0,"PD",1999,"1999_PD"
2013-06-30,0,"PD",1999,"1999_PD"
2013-09-30,0,"PD",1999,"1999_PD"
2013-12-31,0,"PD",1999,"1999_PD"
2014-03-31,178.021722087437,"PD",1999,"1999_PD"
2014-06-30,-0.0915421211434953,"PD",1999,"1999_PD"
2014-09-30,0,"PD",1999,"1999_PD"
2014-12-31,0,"PD",1999,"1999_PD"
