"Date","RF","MKT","RE","INF","NATRES","VC","PD","MEZZ","DD","BO","FOF","SEC","PE","Factor"
"1973-06-30",-0.00709020963793315,0.0133362827428598,0,0,-0.0234767468087454,-0.00335741545664376,-0.0133362827428598,0,0,-0.00335741545664376,-0.00335741545664376,-0.00335741545664376,-0.00335741545664376,"Public"
"1973-07-31",-0.00279902596543305,0.0260825434009972,0,0,0.181628698306977,0.0142535388900508,-0.0260825434009972,0,0,0.0142535388900508,0.0142535388900508,0.0142535388900508,0.0142535388900508,"Public"
"1973-08-31",0.0259490815339996,-0.0693939336165952,0,0,0.0674465385248048,0.0112236039227466,0.0693939336165952,0,0,0.0112236039227466,0.0112236039227466,0.0112236039227466,0.0112236039227466,"Public"
"1973-09-30",8.37828606040729e-05,0.0280381055011366,0,0,-0.0810104672189921,0.00551701096132543,-0.0280381055011366,0,0,0.00551701096132543,0.00551701096132543,0.00551701096132543,0.00551701096132543,"Public"
"1973-10-31",0.0129705728934752,-0.00298231525731439,0,0,-0.0663253423092583,-0.00194151517948643,0.00298231525731439,0,0,-0.00194151517948643,-0.00194151517948643,-0.00194151517948643,-0.00194151517948643,"Public"
"1973-11-30",0.00521747934681801,-0.154201847189714,0,0,0.198731336237815,0.0341198612936037,0.154201847189714,0,0,0.0341198612936037,0.0341198612936037,0.0341198612936037,0.0341198612936037,"Public"
"1973-12-31",0.00302826697958829,-0.0113163948871509,0,0,0.103545420504102,0.0238625545250406,0.0113163948871509,0,0,0.0238625545250406,0.0238625545250406,0.0238625545250406,0.0238625545250406,"Public"
"1974-01-31",0.00833341153727032,-0.000725014800630966,0,0,0.092775003087204,-0.0192714104593853,0.000725014800630966,0,0,-0.0192714104593853,-0.0192714104593853,-0.0192714104593853,-0.0192714104593853,"Public"
"1974-02-28",-0.0219134204116086,0.0372335261014648,0,0,-0.0206590644626773,-0.0121787903737503,-0.0372335261014648,0,0,-0.0121787903737503,-0.0121787903737503,-0.0121787903737503,-0.0121787903737503,"Public"
"1974-03-31",0.00367544016103197,-0.0296562450103333,0,0,-0.104073936453895,0.00139211474771004,0.0296562450103333,0,0,0.00139211474771004,0.00139211474771004,0.00139211474771004,0.00139211474771004,"Public"
"1974-04-30",0.00784933324906761,-0.0247926813368408,0,0,0.0278882162253993,-0.0244872965449688,0.0247926813368408,0,0,-0.0244872965449688,-0.0244872965449688,-0.0244872965449688,-0.0244872965449688,"Public"
"1974-05-31",-0.00504331919001987,-0.0369110421723594,0,0,-0.0306026164709019,0.00598823237705386,0.0369110421723594,0,0,0.00598823237705386,0.00598823237705386,0.00598823237705386,0.00598823237705386,"Public"
"1974-06-30",0.00649041267918083,-0.0389475386946175,0,0,0.142907871703775,0.0147579236147426,0.0389475386946175,0,0,0.0147579236147426,0.0147579236147426,0.0147579236147426,0.0147579236147426,"Public"
"1974-07-31",0.00560999256393606,-0.0685603371754649,0,0,0.255401228257353,-0.0125664245065397,0.0685603371754649,0,0,-0.0125664245065397,-0.0125664245065397,-0.0125664245065397,-0.0125664245065397,"Public"
"1974-08-31",0.0077674557613036,-0.114575565245846,0,0,0.0552291372904899,0.0100973916642009,0.114575565245846,0,0,0.0100973916642009,0.0100973916642009,0.0100973916642009,0.0100973916642009,"Public"
"1974-09-30",0.00444449954439217,-0.107300618091238,0,0,0.210785680306539,-0.0226336664064368,0.107300618091238,0,0,-0.0226336664064368,-0.0226336664064368,-0.0226336664064368,-0.0226336664064368,"Public"
"1974-10-31",0.0105190201057426,0.0768306074395461,0,0,-0.00477710153629428,0.0538950269674281,-0.0768306074395461,0,0,0.0538950269674281,0.0538950269674281,0.0538950269674281,0.0538950269674281,"Public"
"1974-11-30",0.0304907962691511,-0.0463566016914449,0,0,0.0349505697974004,-0.0343274272960827,0.0463566016914449,0,0,-0.0343274272960827,-0.0343274272960827,-0.0343274272960827,-0.0343274272960827,"Public"
"1974-12-31",0.0195860661711123,-0.0364746846618401,0,0,-0.0732680410894494,0.000528454648852053,0.0364746846618401,0,0,0.000528454648852053,0.000528454648852053,0.000528454648852053,0.000528454648852053,"Public"
"1975-01-31",0.0617931976125784,0.0654720210185068,0,0,-0.312590853509003,-0.0169366052193833,-0.0654720210185068,0,0,-0.0169366052193833,-0.0169366052193833,-0.0169366052193833,-0.0169366052193833,"Public"
"1975-02-28",0.0456862013048405,0.0354644722403291,0,0,-0.197377665734803,-0.0271266741112893,-0.0354644722403291,0,0,-0.0271266741112893,-0.0271266741112893,-0.0271266741112893,-0.0271266741112893,"Public"
"1975-03-31",-0.0170610035086291,0.0243349375319847,0,0,0.0706370248807535,0.0115327911663484,-0.0243349375319847,0,0,0.0115327911663484,0.0115327911663484,0.0115327911663484,0.0115327911663484,"Public"
"1975-04-30",0.0136498564328566,0.0261220878967561,0,0,-0.0881351967055364,-0.0018389354547201,-0.0261220878967561,0,0,-0.0018389354547201,-0.0018389354547201,-0.0018389354547201,-0.0018389354547201,"Public"
"1975-05-31",0.0281533007505744,-0.00505010197556556,0,0,-0.0383533930876781,0.0170177135635455,0.00505010197556556,0,0,0.0170177135635455,0.0170177135635455,0.0170177135635455,0.0170177135635455,"Public"
"1975-06-30",-0.001625161479668,0.0140715704663409,0,0,0.00376937965436497,0.0298043937434872,-0.0140715704663409,0,0,0.0298043937434872,0.0298043937434872,0.0298043937434872,0.0298043937434872,"Public"
"1975-07-31",-0.068098450427846,0.00961428952164928,0,0,0.131107400342817,-0.00449085611281807,-0.00961428952164928,0,0,-0.00449085611281807,-0.00449085611281807,-0.00449085611281807,-0.00449085611281807,"Public"
"1975-08-31",0.000267252705664352,-0.0159981920062136,0,0,0.103362565215238,-0.00540930047928749,0.0159981920062136,0,0,-0.00540930047928749,-0.00540930047928749,-0.00540930047928749,-0.00540930047928749,"Public"
"1975-09-30",-0.0229621815166307,-0.0208043101710925,0,0,0.0550381361125603,0.0088293686538603,0.0208043101710925,0,0,0.0088293686538603,0.0088293686538603,0.0088293686538603,0.0088293686538603,"Public"
"1975-10-31",0.0266701246899563,0.0377756572865089,0,0,-0.151876820594839,-0.00952979523975653,-0.0377756572865089,0,0,-0.00952979523975653,-0.00952979523975653,-0.00952979523975653,-0.00952979523975653,"Public"
"1975-11-30",-0.0124576942287438,0.0390764725669169,0,0,-0.0389542647157166,0.00441828744524444,-0.0390764725669169,0,0,0.00441828744524444,0.00441828744524444,0.00441828744524444,0.00441828744524444,"Public"
"1975-12-31",0.00762123489552505,-0.00676439502277854,0,0,-0.0277113467920833,-0.0117408832994412,0.00676439502277854,0,0,-0.0117408832994412,-0.0117408832994412,-0.0117408832994412,-0.0117408832994412,"Public"
"1976-01-31",0.00334917965728776,0.0786784198692216,0,0,-0.132281619324341,0.0195003194216528,-0.0786784198692216,0,0,0.0195003194216528,0.0195003194216528,0.0195003194216528,0.0195003194216528,"Public"
"1976-02-29",0.0106716761389656,-0.0181251117805103,0,0,0.0615530145367639,0.00174046893833055,0.0181251117805103,0,0,0.00174046893833055,0.00174046893833055,0.00174046893833055,0.00174046893833055,"Public"
"1976-03-31",-0.0077514513783992,0.0194061376789086,0,0,-0.00960292252526397,0.0217875447751877,-0.0194061376789086,0,0,0.0217875447751877,0.0217875447751877,0.0217875447751877,0.0217875447751877,"Public"
"1976-04-30",-0.00497844063848735,-0.00236410472516381,0,0,0.0444051495055224,-0.00180004527825992,0.00236410472516381,0,0,-0.00180004527825992,-0.00180004527825992,-0.00180004527825992,-0.00180004527825992,"Public"
"1976-05-31",-0.0153375710997736,-0.0016060613354069,0,0,0.0347130970131557,0.00596918258028709,0.0016060613354069,0,0,0.00596918258028709,0.00596918258028709,0.00596918258028709,0.00596918258028709,"Public"
"1976-06-30",0.00514208578894723,0.0247125711984605,0,0,-0.0468320205027205,0.0066750233778891,-0.0247125711984605,0,0,0.0066750233778891,0.0066750233778891,0.0066750233778891,0.0066750233778891,"Public"
"1976-07-31",0.00167592671521414,-0.011119869833738,0,0,-0.0876786405561168,0.00267045670492336,0.011119869833738,0,0,0.00267045670492336,0.00267045670492336,0.00267045670492336,0.00267045670492336,"Public"
"1976-08-31",0.0159000658806535,-0.0181767624874399,0,0,-0.0266590167202835,-0.000324320082411829,0.0181767624874399,0,0,-0.000324320082411829,-0.000324320082411829,-0.000324320082411829,-0.000324320082411829,"Public"
"1976-09-30",0.0270994397320488,-0.0187720986822006,0,0,-0.117998803236724,0.00110928087443947,0.0187720986822006,0,0,0.00110928087443947,0.00110928087443947,0.00110928087443947,0.00110928087443947,"Public"
"1976-10-31",0.0159989467335045,-0.0522546354714059,0,0,0.0237703906287908,0.0078421133630001,0.0522546354714059,0,0,0.0078421133630001,0.0078421133630001,0.0078421133630001,0.0078421133630001,"Public"
"1976-11-30",0.0230347414688634,-0.0269762463193276,0,0,0.0180054915298169,-0.00438228657562463,0.0269762463193276,0,0,-0.00438228657562463,-0.00438228657562463,-0.00438228657562463,-0.00438228657562463,"Public"
"1976-12-31",0.0144965864631851,0.055445882508214,0,0,-0.0220699779598767,-0.013501052035909,-0.055445882508214,0,0,-0.013501052035909,-0.013501052035909,-0.013501052035909,-0.013501052035909,"Public"
"1977-01-31",-0.00259408887179114,-0.0321403901497292,0,0,0.032066222755376,-0.0182168538384808,0.0321403901497292,0,0,-0.0182168538384808,-0.0182168538384808,-0.0182168538384808,-0.0182168538384808,"Public"
"1977-02-28",0.0108710412476388,-0.0152796158085309,0,0,0.00193290442259593,-0.0145241865969414,0.0152796158085309,0,0,-0.0145241865969414,-0.0145241865969414,-0.0145241865969414,-0.0145241865969414,"Public"
"1977-03-31",0.0207389051782799,-0.0270295419878943,0,0,0.0414077395799941,-0.00327040195740997,0.0270295419878943,0,0,-0.00327040195740997,-0.00327040195740997,-0.00327040195740997,-0.00327040195740997,"Public"
"1977-04-30",0.0263960747471,-0.015583883362799,0,0,0.0388929696030182,-0.0101403824766126,0.015583883362799,0,0,-0.0101403824766126,-0.0101403824766126,-0.0101403824766126,-0.0101403824766126,"Public"
"1977-05-31",0.00534339505451418,-0.0191133929360529,0,0,-0.0217879594272966,-0.00527206707954033,0.0191133929360529,0,0,-0.00527206707954033,-0.00527206707954033,-0.00527206707954033,-0.00527206707954033,"Public"
"1977-06-30",0.0100723377118645,0.0262077097743168,0,0,-0.0610903703526603,0.00695808163789677,-0.0262077097743168,0,0,0.00695808163789677,0.00695808163789677,0.00695808163789677,0.00695808163789677,"Public"
"1977-07-31",0.0126260557259936,-0.0262147616949074,0,0,-0.0794831182388399,0.00185672527677532,0.0262147616949074,0,0,0.00185672527677532,0.00185672527677532,0.00185672527677532,0.00185672527677532,"Public"
"1977-08-31",0.00503432135326644,-0.00135375201042366,0,0,0.006030787549523,-0.023649360283871,0.00135375201042366,0,0,-0.023649360283871,-0.023649360283871,-0.023649360283871,-0.023649360283871,"Public"
"1977-09-30",0.00793415442048188,0.00436701686823743,0,0,0.0228925823260872,-0.0112591746564517,-0.00436701686823743,0,0,-0.0112591746564517,-0.0112591746564517,-0.0112591746564517,-0.0112591746564517,"Public"
"1977-10-31",0.0214650069569394,-0.0388447681674609,0,0,0.0453488406202193,-0.0225488077412452,0.0388447681674609,0,0,-0.0225488077412452,-0.0225488077412452,-0.0225488077412452,-0.0225488077412452,"Public"
"1977-11-30",0.00977663328347922,0.00259861016703872,0,0,0.0283937591649535,0.0132189991119472,-0.00259861016703872,0,0,0.0132189991119472,0.0132189991119472,0.0132189991119472,0.0132189991119472,"Public"
"1977-12-31",0.0542760543864528,-0.0348222182356074,0,0,0.0292559571082736,-0.00898893369510376,0.0348222182356074,0,0,-0.00898893369510376,-0.00898893369510376,-0.00898893369510376,-0.00898893369510376,"Public"
"1978-01-31",0.00960507668813335,-0.0399152990192413,0,0,0.0615454682123792,-0.0235833647020139,0.0399152990192413,0,0,-0.0235833647020139,-0.0235833647020139,-0.0235833647020139,-0.0235833647020139,"Public"
"1978-02-28",0.0342847946313162,-0.042030990971162,0,0,0.0232561408073949,-0.00681261536082709,0.042030990971162,0,0,-0.00681261536082709,-0.00681261536082709,-0.00681261536082709,-0.00681261536082709,"Public"
"1978-03-31",0.0195677932588074,0.0237095641872165,0,0,0.0502987119155743,-0.0184813038970071,-0.0237095641872165,0,0,-0.0184813038970071,-0.0184813038970071,-0.0184813038970071,-0.0184813038970071,"Public"
"1978-04-30",-0.0212499701067209,0.0642082339740243,0,0,-0.02192322718081,0.0391317062919805,-0.0642082339740243,0,0,0.0391317062919805,0.0391317062919805,0.0391317062919805,0.0391317062919805,"Public"
"1978-05-31",-0.00833949958088859,0.0207234221098601,0,0,0.0584726901497836,-0.00362117491196305,-0.0207234221098601,0,0,-0.00362117491196305,-0.00362117491196305,-0.00362117491196305,-0.00362117491196305,"Public"
"1978-06-30",0.00739632580196983,0.00240678300632027,0,0,-0.112808737409594,-0.0196531952968544,-0.00240678300632027,0,0,-0.0196531952968544,-0.0196531952968544,-0.0196531952968544,-0.0196531952968544,"Public"
"1978-07-31",0.00544982542283911,0.0617684551656349,0,0,-0.0406881987242214,-0.0142370431967344,-0.0617684551656349,0,0,-0.0142370431967344,-0.0142370431967344,-0.0142370431967344,-0.0142370431967344,"Public"
"1978-08-31",0.0246762504412207,-0.00227441596028683,0,0,0.00416139021021596,0.0017685571593372,0.00227441596028683,0,0,0.0017685571593372,0.0017685571593372,0.0017685571593372,0.0017685571593372,"Public"
"1978-09-30",0.0295265428955262,-0.018166374486012,0,0,0.0418911988013756,-0.010672385068662,0.018166374486012,0,0,-0.010672385068662,-0.010672385068662,-0.010672385068662,-0.010672385068662,"Public"
"1978-10-31",0.0842735001618548,-0.104148747887858,0,0,0.0298149770017662,-0.0577571281865222,0.104148747887858,0,0,-0.0577571281865222,-0.0577571281865222,-0.0577571281865222,-0.0577571281865222,"Public"
"1978-11-30",-0.0959472212678891,0.0592487048809783,0,0,0.0619320712361836,0.0577938510725092,-0.0592487048809783,0,0,0.0577938510725092,0.0577938510725092,0.0577938510725092,0.0577938510725092,"Public"
"1978-12-31",0.0507801130890618,-0.019237751557223,0,0,-0.043372875291876,-0.00409126212213617,0.019237751557223,0,0,-0.00409126212213617,-0.00409126212213617,-0.00409126212213617,-0.00409126212213617,"Public"
"1979-01-31",-0.0272505252658522,0.0521617564627231,0,0,0.0423686684559133,0.0373183908432021,-0.0521617564627231,0,0,0.0597569610228089,0.0597569610228089,0.0597569610228089,0.0597569610228089,"Public"
"1979-02-28",0.00230279077827573,-0.0219008125890797,0,0,0.0748969278541842,0.010587977945172,0.0219008125890797,0,0,-0.00921825090790778,-0.00921825090790778,-0.00921825090790778,-0.00921825090790778,"Public"
"1979-03-31",-0.00297112196717189,0.0431249699935598,0,0,-0.0582323513920667,0.0327793885773379,-0.0431249699935598,0,0,0.0513074798312437,0.0513074798312437,0.0513074798312437,0.0513074798312437,"Public"
"1979-04-30",-0.0221421242144327,0.020612261414479,0,0,0.0579826730677003,0.00484006671912829,-0.020612261414479,0,0,0.0258223746957714,0.0258223746957714,0.0258223746957714,0.0258223746957714,"Public"
"1979-05-31",-0.0242097889679205,0.00651912742898171,0,0,-0.031754465796114,-0.00069136852355068,-0.00651912742898171,0,0,0.0034666330908818,0.0034666330908818,0.0034666330908818,0.0034666330908818,"Public"
"1979-06-30",0.0330001240088557,-0.00498871686673066,0,0,-0.0148054072104615,0.00808335218273443,0.00498871686673066,0,0,0.0250632340829211,0.0250632340829211,0.0250632340829211,0.0250632340829211,"Public"
"1979-07-31",0.0191408806528384,-0.0117618006140577,0,0,-0.0509333044241546,-0.00242226587719505,0.0117618006140577,0,0,0.0230911881306713,0.0230911881306713,0.0230911881306713,0.0230911881306713,"Public"
"1979-08-31",0.0160394805230657,0.0224731815287563,0,0,0.0647630649549405,0.0119795244868762,-0.0224731815287563,0,0,0.03707834175647,0.03707834175647,0.03707834175647,0.03707834175647,"Public"
"1979-09-30",0.0391068630485932,-0.0172242121410373,0,0,0.0193196973810446,-0.0191401008882293,0.0172242121410373,0,0,-0.026212592453345,-0.026212592453345,-0.026212592453345,-0.026212592453345,"Public"
"1979-10-31",-0.0494286210120553,-0.0310566623739821,0,0,0.0477977853646994,0.00525966590661998,0.0310566623739821,0,0,-0.0439061479674192,-0.0439061479674192,-0.0439061479674192,-0.0439061479674192,"Public"
"1979-11-30",0.0445523450386966,-0.0148486736790781,0,0,0.0351195045171005,0.013682945998815,0.0148486736790781,0,0,0.048462234841294,0.048462234841294,0.048462234841294,0.048462234841294,"Public"
"1979-12-31",0.0143738091767644,0.0115257195046933,0,0,-0.00983392625778018,-0.00693009398794655,-0.0115257195046933,0,0,0.0396627834734316,0.0396627834734316,0.0396627834734316,0.0396627834734316,"Public"
"1980-01-31",-0.0149542514586666,0.0716408890274577,0,0,0.000132793137879963,0.00492448903466678,-0.0716408890274577,0,0,0.0210546117060106,0.0210546117060106,0.0210546117060106,0.0210546117060106,"Public"
"1980-02-29",-0.041243387080898,0.0416119447737269,0,0,-0.00970035652531372,-0.033948439349634,-0.0416119447737269,0,0,-0.0187497038885881,-0.0187497038885881,-0.0187497038885881,-0.0187497038885881,"Public"
"1980-03-31",-0.121853714001688,0.00113379223820813,0,0,-0.0417585192171933,-0.01189296254581,-0.00113379223820813,0,0,-0.100362242565177,-0.100362242565177,-0.100362242565177,-0.100362242565177,"Public"
"1980-04-30",0.102911741215132,-0.0415945097844916,0,0,-0.0255840721779437,-0.0054013820158981,0.0415945097844916,0,0,-0.00225854987987846,-0.00225854987987846,-0.00225854987987846,-0.00225854987987846,"Public"
"1980-05-31",0.0437249098038574,0.00306516802561346,0,0,0.0105286034892107,0.014601058686007,-0.00306516802561346,0,0,0.0302079728527903,0.0302079728527903,0.0302079728527903,0.0302079728527903,"Public"
"1980-06-30",0.027719248265693,0.0178713441682091,0,0,0.00770242204759364,0.00360477741364165,-0.0178713441682091,0,0,-0.00350989886938057,-0.00350989886938057,-0.00350989886938057,-0.00350989886938057,"Public"
"1980-07-31",0.00715928322562054,0.0224926053142844,0,0,0.015676854094009,-0.00851053162405622,-0.0224926053142844,0,0,0.0712055798297059,0.0712055798297059,0.0712055798297059,0.0712055798297059,"Public"
"1980-08-31",-0.0113409705477485,0.0303464070210031,0,0,-0.00317069126277628,0.0329987553003895,-0.0303464070210031,0,0,0.045555927673032,0.045555927673032,0.045555927673032,0.045555927673032,"Public"
"1980-09-30",-0.016169931785905,0.0451768407042111,0,0,0.0239196012399303,0.0429036132384018,-0.0451768407042111,0,0,0.00160589082069673,0.00160589082069673,0.00160589082069673,0.00160589082069673,"Public"
"1980-10-31",-0.0493520241116495,0.0775095534433799,0,0,0.00226372485687692,-0.00384105937146718,-0.0775095534433799,0,0,0.0109249723663727,0.0109249723663727,0.0109249723663727,0.0109249723663727,"Public"
"1980-11-30",-0.0159922416222144,0.0559911680657006,0,0,-0.0540765963463988,-0.0447063510651045,-0.0559911680657006,0,0,0.0279371795270995,0.0279371795270995,0.0279371795270995,0.0279371795270995,"Public"
