"Date","CF","type","Vintage","Fund.ID"
2008-06-30,175.105863194496,"INF",2003,"2003_INF"
2008-09-30,230.486136846017,"INF",2003,"2003_INF"
2008-12-31,262.249071345743,"INF",2003,"2003_INF"
2009-03-31,8.14559534793209,"INF",2003,"2003_INF"
2009-06-30,199.456305927604,"INF",2003,"2003_INF"
2009-09-30,390.767016507276,"INF",2003,"2003_INF"
2009-12-31,231.34142435755,"INF",2003,"2003_INF"
2010-03-31,8.14559534793209,"INF",2003,"2003_INF"
2010-06-30,543.146668681042,"INF",2003,"2003_INF"
2010-09-30,304.356911937343,"INF",2003,"2003_INF"
2010-12-31,288.065721241479,"INF",2003,"2003_INF"
2011-03-31,0,"INF",2003,"2003_INF"
2011-06-30,585.376693202861,"INF",2003,"2003_INF"
2019-09-30,0,"INF",2003,"2003_INF"
2004-09-30,-2179.73362008244,"INF",2004,"2004_INF"
2004-12-31,22.5079090654059,"INF",2004,"2004_INF"
2005-03-31,-2183.97421702058,"INF",2004,"2004_INF"
2005-06-30,-1910.46956202306,"INF",2004,"2004_INF"
2005-09-30,-3075.46075427966,"INF",2004,"2004_INF"
2005-12-31,-3605.81232178817,"INF",2004,"2004_INF"
2006-03-31,-864.322605892795,"INF",2004,"2004_INF"
2006-06-30,-5947.22949305078,"INF",2004,"2004_INF"
2006-09-30,-1783.46506847717,"INF",2004,"2004_INF"
2006-12-31,-997.372760305918,"INF",2004,"2004_INF"
2007-03-31,-2372.60828496892,"INF",2004,"2004_INF"
2007-06-30,928.35350180382,"INF",2004,"2004_INF"
2007-09-30,596.48891437651,"INF",2004,"2004_INF"
2007-12-31,4264.67205974379,"INF",2004,"2004_INF"
2008-03-31,397.643528100001,"INF",2004,"2004_INF"
2008-06-30,2120.44834802112,"INF",2004,"2004_INF"
2008-09-30,-2066.46260029317,"INF",2004,"2004_INF"
2008-12-31,-460.806103546936,"INF",2004,"2004_INF"
2009-03-31,-391.687468781593,"INF",2004,"2004_INF"
2009-06-30,-231.242048094305,"INF",2004,"2004_INF"
2009-09-30,1011.15184939648,"INF",2004,"2004_INF"
2009-12-31,-2652.79721550895,"INF",2004,"2004_INF"
2010-03-31,87.9284435427877,"INF",2004,"2004_INF"
2010-06-30,-4301.25229933229,"INF",2004,"2004_INF"
2010-09-30,500.264996531388,"INF",2004,"2004_INF"
2010-12-31,151.695422164539,"INF",2004,"2004_INF"
2011-03-31,7996.32405494309,"INF",2004,"2004_INF"
2011-06-30,237.492977964308,"INF",2004,"2004_INF"
2011-09-30,5888.60727245079,"INF",2004,"2004_INF"
2011-12-31,1041.20583799221,"INF",2004,"2004_INF"
2012-03-31,-248.207694084978,"INF",2004,"2004_INF"
2012-06-30,1263.97646692467,"INF",2004,"2004_INF"
2012-09-30,13154.9507673364,"INF",2004,"2004_INF"
2012-12-31,3041.4496354639,"INF",2004,"2004_INF"
2013-03-31,0,"INF",2004,"2004_INF"
2013-06-30,4153.58243038869,"INF",2004,"2004_INF"
2013-09-30,6114.04802753829,"INF",2004,"2004_INF"
2013-12-31,53.7609292963518,"INF",2004,"2004_INF"
2014-03-31,79.8268344097344,"INF",2004,"2004_INF"
2014-06-30,20733.7332338635,"INF",2004,"2004_INF"
2014-09-30,0,"INF",2004,"2004_INF"
2014-12-31,0,"INF",2004,"2004_INF"
2015-03-31,301.114964988866,"INF",2004,"2004_INF"
2015-06-30,161.442441557875,"INF",2004,"2004_INF"
2015-09-30,224.510528098774,"INF",2004,"2004_INF"
2015-12-31,444.99224473846,"INF",2004,"2004_INF"
2016-03-31,0,"INF",2004,"2004_INF"
2016-06-30,-931.06924329282,"INF",2004,"2004_INF"
2016-09-30,773.673533503798,"INF",2004,"2004_INF"
2016-12-31,0,"INF",2004,"2004_INF"
2017-03-31,0,"INF",2004,"2004_INF"
2017-06-30,0,"INF",2004,"2004_INF"
2017-09-30,0,"INF",2004,"2004_INF"
2017-12-31,0,"INF",2004,"2004_INF"
2018-03-31,0,"INF",2004,"2004_INF"
2018-06-30,0,"INF",2004,"2004_INF"
2018-09-30,0,"INF",2004,"2004_INF"
2018-12-31,0,"INF",2004,"2004_INF"
2019-03-31,0,"INF",2004,"2004_INF"
2019-06-30,0,"INF",2004,"2004_INF"
2019-09-30,0,"INF",2004,"2004_INF"
2019-12-31,0,"INF",2004,"2004_INF"
2006-09-30,-1958.02517678336,"INF",2006,"2006_INF"
2006-11-30,-2039.47624290547,"INF",2006,"2006_INF"
2006-12-31,-2270.05686865752,"INF",2006,"2006_INF"
2007-02-28,-3565.77672065308,"INF",2006,"2006_INF"
2007-03-31,-3834.20015327256,"INF",2006,"2006_INF"
2007-05-31,-1287.29567728673,"INF",2006,"2006_INF"
2007-06-30,-5409.15264291429,"INF",2006,"2006_INF"
2007-08-31,-1649.12302264187,"INF",2006,"2006_INF"
2007-09-30,-3362.29160326639,"INF",2006,"2006_INF"
2007-11-30,-2397.81075697542,"INF",2006,"2006_INF"
2007-12-31,-1765.51706368754,"INF",2006,"2006_INF"
2008-02-29,-1166.13972120065,"INF",2006,"2006_INF"
2008-03-31,-1096.78486417022,"INF",2006,"2006_INF"
2008-05-31,0,"INF",2006,"2006_INF"
2008-06-30,-1605.84547455831,"INF",2006,"2006_INF"
2008-08-31,0,"INF",2006,"2006_INF"
2008-09-30,-3997.08436520701,"INF",2006,"2006_INF"
2008-11-30,-1494.50333174742,"INF",2006,"2006_INF"
2008-12-31,-1749.54355121025,"INF",2006,"2006_INF"
2009-02-28,0,"INF",2006,"2006_INF"
2009-03-31,-572.676080936365,"INF",2006,"2006_INF"
2009-05-31,0,"INF",2006,"2006_INF"
2009-06-30,-1098.22011807053,"INF",2006,"2006_INF"
2009-08-31,379.311051209945,"INF",2006,"2006_INF"
2009-09-30,-2700.79269241803,"INF",2006,"2006_INF"
2009-11-30,0,"INF",2006,"2006_INF"
2009-12-31,-5795.14634054768,"INF",2006,"2006_INF"
2010-02-28,386.743092405398,"INF",2006,"2006_INF"
2010-03-31,-801.480966902569,"INF",2006,"2006_INF"
2010-05-31,0,"INF",2006,"2006_INF"
2010-06-30,-1550.9946646044,"INF",2006,"2006_INF"
2010-08-31,0,"INF",2006,"2006_INF"
2010-09-30,-558.383819338884,"INF",2006,"2006_INF"
2010-11-30,0,"INF",2006,"2006_INF"
2010-12-31,-1104.35212224845,"INF",2006,"2006_INF"
2011-02-28,1160.23090633526,"INF",2006,"2006_INF"
2011-03-31,-0.286724956247269,"INF",2006,"2006_INF"
2011-05-31,3690.9582299601,"INF",2006,"2006_INF"
2011-06-30,1041.24330773081,"INF",2006,"2006_INF"
2011-08-31,1152.69623063843,"INF",2006,"2006_INF"
2011-09-30,358.007061136963,"INF",2006,"2006_INF"
2011-11-30,0,"INF",2006,"2006_INF"
2011-12-31,-810.595888096905,"INF",2006,"2006_INF"
2012-02-29,0,"INF",2006,"2006_INF"
2012-03-31,-944.835299430826,"INF",2006,"2006_INF"
2012-05-31,1909.64359865478,"INF",2006,"2006_INF"
2012-06-30,-566.571771782625,"INF",2006,"2006_INF"
2012-08-31,0,"INF",2006,"2006_INF"
2012-09-30,5999.18047106082,"INF",2006,"2006_INF"
2012-11-30,0,"INF",2006,"2006_INF"
2012-12-31,500.326903056033,"INF",2006,"2006_INF"
2013-02-28,955.69174891055,"INF",2006,"2006_INF"
2013-03-31,2947.72478627152,"INF",2006,"2006_INF"
2013-05-31,761.313407122846,"INF",2006,"2006_INF"
2013-06-30,1055.83043987989,"INF",2006,"2006_INF"
2013-08-31,2134.88397209673,"INF",2006,"2006_INF"
2013-09-30,1646.0733117436,"INF",2006,"2006_INF"
2013-11-30,0,"INF",2006,"2006_INF"
2013-12-31,124.135614864346,"INF",2006,"2006_INF"
2014-02-28,1069.04585377237,"INF",2006,"2006_INF"
2014-03-31,965.409444160633,"INF",2006,"2006_INF"
2014-05-31,0,"INF",2006,"2006_INF"
2014-06-30,-125.97163205577,"INF",2006,"2006_INF"
2014-08-31,1606.14849070525,"INF",2006,"2006_INF"
2014-09-30,1205.66214982882,"INF",2006,"2006_INF"
2014-11-30,0,"INF",2006,"2006_INF"
2014-12-31,-71.1175638637255,"INF",2006,"2006_INF"
2015-02-28,2269.2976991711,"INF",2006,"2006_INF"
2015-03-31,-1275.61815179593,"INF",2006,"2006_INF"
2015-05-31,2288.71028200429,"INF",2006,"2006_INF"
2015-06-30,893.773820432779,"INF",2006,"2006_INF"
2015-08-31,0,"INF",2006,"2006_INF"
2015-09-30,83.401121648407,"INF",2006,"2006_INF"
2015-11-30,1672.42105445602,"INF",2006,"2006_INF"
2015-12-31,371.502683509417,"INF",2006,"2006_INF"
2016-02-29,0,"INF",2006,"2006_INF"
2016-03-31,536.297852112501,"INF",2006,"2006_INF"
2016-05-31,0,"INF",2006,"2006_INF"
2016-06-30,-60.1552216444785,"INF",2006,"2006_INF"
2016-08-31,0,"INF",2006,"2006_INF"
2016-09-30,1393.99157251115,"INF",2006,"2006_INF"
2016-11-30,0,"INF",2006,"2006_INF"
2016-12-31,-124.461438678263,"INF",2006,"2006_INF"
2017-02-28,0,"INF",2006,"2006_INF"
2017-03-31,-22.2667994431072,"INF",2006,"2006_INF"
2017-05-31,525.970866330392,"INF",2006,"2006_INF"
2017-06-30,972.505886827751,"INF",2006,"2006_INF"
2017-08-31,0,"INF",2006,"2006_INF"
2017-09-30,-50.0155845553726,"INF",2006,"2006_INF"
2017-11-30,0,"INF",2006,"2006_INF"
2017-12-31,0,"INF",2006,"2006_INF"
2018-02-28,0,"INF",2006,"2006_INF"
2018-03-31,756.546604725236,"INF",2006,"2006_INF"
2018-05-31,0,"INF",2006,"2006_INF"
2018-06-30,142.342649586044,"INF",2006,"2006_INF"
2018-08-31,0,"INF",2006,"2006_INF"
2018-09-30,1688.73994017607,"INF",2006,"2006_INF"
2018-12-31,0.00162911906958642,"INF",2006,"2006_INF"
2019-03-31,150.240618835399,"INF",2006,"2006_INF"
2019-06-30,0,"INF",2006,"2006_INF"
2019-09-30,1638.07922446914,"INF",2006,"2006_INF"
2019-12-31,0,"INF",2006,"2006_INF"
2007-09-30,-651.647627834567,"INF",2007,"2007_INF"
2007-11-30,-5933.28912117233,"INF",2007,"2007_INF"
2007-12-31,-449.144869246836,"INF",2007,"2007_INF"
2008-02-29,-716.028784345553,"INF",2007,"2007_INF"
2008-03-31,-11470.7593276026,"INF",2007,"2007_INF"
2008-05-31,0,"INF",2007,"2007_INF"
2008-06-30,-750.171861805945,"INF",2007,"2007_INF"
2008-08-31,-4514.70599630578,"INF",2007,"2007_INF"
2008-09-30,-2870.66419604195,"INF",2007,"2007_INF"
2008-11-30,-1053.77449161407,"INF",2007,"2007_INF"
2008-12-31,-4361.68447121859,"INF",2007,"2007_INF"
2009-02-28,0,"INF",2007,"2007_INF"
2009-03-31,-3574.16994209959,"INF",2007,"2007_INF"
2009-05-31,0,"INF",2007,"2007_INF"
2009-06-30,-2711.06428815178,"INF",2007,"2007_INF"
2009-08-31,0,"INF",2007,"2007_INF"
2009-09-30,-1248.99182972261,"INF",2007,"2007_INF"
2009-11-30,-1847.22227238451,"INF",2007,"2007_INF"
2009-12-31,-2263.11682142109,"INF",2007,"2007_INF"
2010-02-28,1999.3005375304,"INF",2007,"2007_INF"
2010-03-31,-1420.29695812776,"INF",2007,"2007_INF"
2010-05-31,0,"INF",2007,"2007_INF"
2010-06-30,-5070.71293092213,"INF",2007,"2007_INF"
2010-08-31,0,"INF",2007,"2007_INF"
2010-09-30,-3391.7786584259,"INF",2007,"2007_INF"
2010-11-30,-171.067277020991,"INF",2007,"2007_INF"
2010-12-31,-2620.19039733118,"INF",2007,"2007_INF"
2011-02-28,1754.10182636695,"INF",2007,"2007_INF"
2011-03-31,2175.68200095638,"INF",2007,"2007_INF"
2011-05-31,-1455.06724642994,"INF",2007,"2007_INF"
2011-06-30,-569.94079001853,"INF",2007,"2007_INF"
2011-08-31,2998.32522457288,"INF",2007,"2007_INF"
2011-09-30,2508.04346969992,"INF",2007,"2007_INF"
2011-11-30,5963.39849981643,"INF",2007,"2007_INF"
2011-12-31,8638.95287960843,"INF",2007,"2007_INF"
2012-02-29,0,"INF",2007,"2007_INF"
2012-03-31,1050.84044816974,"INF",2007,"2007_INF"
2012-05-31,2469.7982704223,"INF",2007,"2007_INF"
2012-06-30,5404.44448880319,"INF",2007,"2007_INF"
2012-08-31,300.741896721931,"INF",2007,"2007_INF"
2012-09-30,-2569.13217657127,"INF",2007,"2007_INF"
2012-11-30,0,"INF",2007,"2007_INF"
2012-12-31,17939.5089336857,"INF",2007,"2007_INF"
2013-02-28,752.195227690371,"INF",2007,"2007_INF"
2013-03-31,144.225911230486,"INF",2007,"2007_INF"
2013-05-31,-907.872216860979,"INF",2007,"2007_INF"
2013-06-30,1133.7837873596,"INF",2007,"2007_INF"
2013-08-31,0,"INF",2007,"2007_INF"
2013-09-30,744.28096725032,"INF",2007,"2007_INF"
2013-11-30,1430.88297384193,"INF",2007,"2007_INF"
2013-12-31,-26.702890669591,"INF",2007,"2007_INF"
2014-02-28,0,"INF",2007,"2007_INF"
2014-03-31,3584.21997763987,"INF",2007,"2007_INF"
2014-05-31,0,"INF",2007,"2007_INF"
2014-06-30,5229.05841712872,"INF",2007,"2007_INF"
2014-08-31,3212.50876688954,"INF",2007,"2007_INF"
2014-09-30,929.73010741762,"INF",2007,"2007_INF"
2014-11-30,0,"INF",2007,"2007_INF"
2014-12-31,1019.91162263365,"INF",2007,"2007_INF"
2015-02-28,0,"INF",2007,"2007_INF"
2015-03-31,2128.59394336906,"INF",2007,"2007_INF"
2015-05-31,0,"INF",2007,"2007_INF"
2015-06-30,10620.4862445659,"INF",2007,"2007_INF"
2015-08-31,0,"INF",2007,"2007_INF"
2015-09-30,93.8177089793426,"INF",2007,"2007_INF"
2015-11-30,723.830635569802,"INF",2007,"2007_INF"
2015-12-31,-1619.10161642753,"INF",2007,"2007_INF"
2016-02-29,848.917655970786,"INF",2007,"2007_INF"
2016-03-31,10.5404003802241,"INF",2007,"2007_INF"
2016-05-31,0,"INF",2007,"2007_INF"
2016-06-30,559.77508702431,"INF",2007,"2007_INF"
2016-08-31,557.425897325967,"INF",2007,"2007_INF"
2016-09-30,405.952035354891,"INF",2007,"2007_INF"
2016-11-30,1582.67288491251,"INF",2007,"2007_INF"
2016-12-31,-321.576700502872,"INF",2007,"2007_INF"
2017-02-28,0,"INF",2007,"2007_INF"
2017-03-31,5362.08902211301,"INF",2007,"2007_INF"
2017-05-31,238.78486938649,"INF",2007,"2007_INF"
2017-06-30,1861.09585038111,"INF",2007,"2007_INF"
2017-08-31,477.279755578593,"INF",2007,"2007_INF"
2017-09-30,1128.72374352946,"INF",2007,"2007_INF"
2017-11-30,0,"INF",2007,"2007_INF"
2017-12-31,84.4730819961949,"INF",2007,"2007_INF"
2018-02-28,596.984166573664,"INF",2007,"2007_INF"
2018-03-31,1213.55034436376,"INF",2007,"2007_INF"
2018-05-31,0,"INF",2007,"2007_INF"
2018-06-30,4514.31012037187,"INF",2007,"2007_INF"
2018-08-31,0,"INF",2007,"2007_INF"
2018-09-30,154.533347583759,"INF",2007,"2007_INF"
2018-11-30,334.311524269829,"INF",2007,"2007_INF"
2018-12-31,62.1704419335569,"INF",2007,"2007_INF"
2019-02-28,119.396507490919,"INF",2007,"2007_INF"
2019-03-31,204.998569002337,"INF",2007,"2007_INF"
2019-05-31,756.180052934579,"INF",2007,"2007_INF"
2019-06-30,9440.16830010265,"INF",2007,"2007_INF"
2019-08-31,683.355172285927,"INF",2007,"2007_INF"
2019-09-30,70.0081337773371,"INF",2007,"2007_INF"
2019-11-30,47.4725296877482,"INF",2007,"2007_INF"
2008-06-30,-243.55004266503,"INF",2008,"2008_INF"
2008-09-30,-25.666770941334,"INF",2008,"2008_INF"
2008-12-31,0,"INF",2008,"2008_INF"
2009-02-28,-6840.30930875992,"INF",2008,"2008_INF"
2009-03-31,-3031.71239078498,"INF",2008,"2008_INF"
2009-05-31,0,"INF",2008,"2008_INF"
2009-06-30,-1018.40142925614,"INF",2008,"2008_INF"
2009-08-31,-88.6371103380578,"INF",2008,"2008_INF"
2009-09-30,-1162.45954122246,"INF",2008,"2008_INF"
2009-11-30,0,"INF",2008,"2008_INF"
2009-12-31,-1982.86598435641,"INF",2008,"2008_INF"
2010-02-28,-923.38794687972,"INF",2008,"2008_INF"
2010-03-31,-3996.74876667868,"INF",2008,"2008_INF"
2010-05-31,0,"INF",2008,"2008_INF"
2010-06-30,-14.1228332142447,"INF",2008,"2008_INF"
2010-08-31,-1891.09607804754,"INF",2008,"2008_INF"
2010-09-30,181.175960847775,"INF",2008,"2008_INF"
2010-11-30,0,"INF",2008,"2008_INF"
2010-12-31,-728.196674676293,"INF",2008,"2008_INF"
2011-02-28,-470.197974983101,"INF",2008,"2008_INF"
2011-03-31,-233.240977192687,"INF",2008,"2008_INF"
2011-05-31,1240.7484872305,"INF",2008,"2008_INF"
2011-06-30,322.974484664577,"INF",2008,"2008_INF"
2011-08-31,114.865927358399,"INF",2008,"2008_INF"
2011-09-30,-122.166009909216,"INF",2008,"2008_INF"
2011-11-30,218.57727644734,"INF",2008,"2008_INF"
2011-12-31,-1584.74512436902,"INF",2008,"2008_INF"
2012-02-29,-106.23485452773,"INF",2008,"2008_INF"
2012-03-31,-1238.9222447535,"INF",2008,"2008_INF"
2012-05-31,32.8935431340194,"INF",2008,"2008_INF"
2012-06-30,-708.756396818919,"INF",2008,"2008_INF"
2012-08-31,-72.9258860309664,"INF",2008,"2008_INF"
2012-09-30,-1542.46133891791,"INF",2008,"2008_INF"
2012-11-30,43.6946025653773,"INF",2008,"2008_INF"
2012-12-31,-917.094659913908,"INF",2008,"2008_INF"
2013-02-28,-32.6361423210247,"INF",2008,"2008_INF"
2013-03-31,-76.1319923599125,"INF",2008,"2008_INF"
2013-05-31,-86.7896893131468,"INF",2008,"2008_INF"
2013-06-30,-963.41214418132,"INF",2008,"2008_INF"
2013-08-31,-28.8125998647054,"INF",2008,"2008_INF"
2013-09-30,-422.050990000544,"INF",2008,"2008_INF"
2013-11-30,-2036.21474652816,"INF",2008,"2008_INF"
2013-12-31,-1065.91468692063,"INF",2008,"2008_INF"
2014-02-28,117.18579291349,"INF",2008,"2008_INF"
2014-03-31,-87.0845598647419,"INF",2008,"2008_INF"
2014-05-31,33.2633531628155,"INF",2008,"2008_INF"
2014-06-30,-554.873067743925,"INF",2008,"2008_INF"
2014-08-31,10.8515621225151,"INF",2008,"2008_INF"
2014-09-30,353.166948381222,"INF",2008,"2008_INF"
2014-11-30,3946.187427235,"INF",2008,"2008_INF"
2014-12-31,989.007233883592,"INF",2008,"2008_INF"
2015-02-28,-10.6055651430076,"INF",2008,"2008_INF"
2015-03-31,915.506268821061,"INF",2008,"2008_INF"
2015-05-31,-58.3583033107246,"INF",2008,"2008_INF"
2015-06-30,756.41301696153,"INF",2008,"2008_INF"
2015-08-31,-19.6618380508385,"INF",2008,"2008_INF"
2015-09-30,-37.7238811753431,"INF",2008,"2008_INF"
2015-11-30,-14.4714646951361,"INF",2008,"2008_INF"
2015-12-31,625.718568723029,"INF",2008,"2008_INF"
2016-02-29,4788.82320007346,"INF",2008,"2008_INF"
2016-03-31,48.8735720875925,"INF",2008,"2008_INF"
2016-05-31,56.5222861193008,"INF",2008,"2008_INF"
2016-06-30,114.038334871049,"INF",2008,"2008_INF"
2016-08-31,146.467579070236,"INF",2008,"2008_INF"
2016-09-30,0,"INF",2008,"2008_INF"
2016-11-30,0,"INF",2008,"2008_INF"
2016-12-31,0,"INF",2008,"2008_INF"
2017-02-28,145.765428751245,"INF",2008,"2008_INF"
2017-03-31,360.97368696268,"INF",2008,"2008_INF"
2017-05-31,0,"INF",2008,"2008_INF"
2017-06-30,805.420176812829,"INF",2008,"2008_INF"
2017-08-31,182.041023073725,"INF",2008,"2008_INF"
2017-09-30,1075.21858592704,"INF",2008,"2008_INF"
2017-11-30,0,"INF",2008,"2008_INF"
2017-12-31,697.333013902979,"INF",2008,"2008_INF"
2018-02-28,0,"INF",2008,"2008_INF"
2018-03-31,293.241432525555,"INF",2008,"2008_INF"
2018-05-31,0,"INF",2008,"2008_INF"
2018-06-30,673.394738294476,"INF",2008,"2008_INF"
2018-08-31,411.238526735699,"INF",2008,"2008_INF"
2018-09-30,586.48286505111,"INF",2008,"2008_INF"
2018-12-31,707.889705473899,"INF",2008,"2008_INF"
2019-03-31,656.064169632216,"INF",2008,"2008_INF"
2019-06-30,-0.278579360899277,"INF",2008,"2008_INF"
2019-09-30,18303.0061260871,"INF",2008,"2008_INF"
2009-06-30,-9191.72112551445,"INF",2009,"2009_INF"
2009-09-30,-979.224373870725,"INF",2009,"2009_INF"
2009-12-31,-4901.84170640694,"INF",2009,"2009_INF"
2010-03-31,344.74277367239,"INF",2009,"2009_INF"
2010-06-30,-5082.24872305388,"INF",2009,"2009_INF"
2010-09-30,-3551.07555016913,"INF",2009,"2009_INF"
2010-12-31,-650.746724989086,"INF",2009,"2009_INF"
2011-03-31,-1827.45454159415,"INF",2009,"2009_INF"
2011-06-30,-3826.0985441395,"INF",2009,"2009_INF"
2011-09-30,-10527.4391089065,"INF",2009,"2009_INF"
2011-12-31,-8270.20503644568,"INF",2009,"2009_INF"
2012-03-31,-1197.89125186689,"INF",2009,"2009_INF"
2012-06-30,-1475.25691905933,"INF",2009,"2009_INF"
2012-09-30,1219.76543361423,"INF",2009,"2009_INF"
2012-12-31,-1886.69908567873,"INF",2009,"2009_INF"
2013-03-31,1703.28471522934,"INF",2009,"2009_INF"
2013-06-30,-4272.11876301087,"INF",2009,"2009_INF"
2013-09-30,-2422.03901577831,"INF",2009,"2009_INF"
2013-12-31,7894.74033535903,"INF",2009,"2009_INF"
2014-03-31,-3020.0821097472,"INF",2009,"2009_INF"
2014-06-30,3246.00508407931,"INF",2009,"2009_INF"
2014-09-30,235.775886464964,"INF",2009,"2009_INF"
2014-12-31,2829.3839479377,"INF",2009,"2009_INF"
2015-03-31,7487.48663386754,"INF",2009,"2009_INF"
2015-06-30,136.166659193242,"INF",2009,"2009_INF"
2015-09-30,1187.00059088671,"INF",2009,"2009_INF"
2015-12-31,8312.20535517869,"INF",2009,"2009_INF"
2016-03-31,515.244746376235,"INF",2009,"2009_INF"
2016-06-30,869.807849800093,"INF",2009,"2009_INF"
2016-09-30,2598.11583393828,"INF",2009,"2009_INF"
2016-12-31,9361.97058476251,"INF",2009,"2009_INF"
2017-03-31,2169.00587100922,"INF",2009,"2009_INF"
2017-06-30,13927.8586148775,"INF",2009,"2009_INF"
2017-09-30,-54.3946566144209,"INF",2009,"2009_INF"
2017-12-31,-102.694778789519,"INF",2009,"2009_INF"
2018-03-31,0,"INF",2009,"2009_INF"
2018-06-30,3741.60754183354,"INF",2009,"2009_INF"
2018-09-30,0,"INF",2009,"2009_INF"
2018-12-31,793.666082725763,"INF",2009,"2009_INF"
2019-03-31,-2015.56077496394,"INF",2009,"2009_INF"
2019-06-30,6242.83151910817,"INF",2009,"2009_INF"
2019-09-30,814.559534793209,"INF",2009,"2009_INF"
2019-12-31,7024.1472501674,"INF",2009,"2009_INF"
2010-09-30,-8829.82535715838,"INF",2010,"2010_INF"
2010-12-31,-1192.51515893726,"INF",2010,"2010_INF"
2011-02-28,-2508.34648584686,"INF",2010,"2010_INF"
2011-03-31,-4435.62692754898,"INF",2010,"2010_INF"
2011-05-31,0,"INF",2010,"2010_INF"
2011-06-30,-2886.2059919658,"INF",2010,"2010_INF"
