"Date","CF","type","Vintage","Fund.ID"
2007-12-31,-141.93345663,"INF",2006,"2006_INF"
2008-03-31,-253.95863661,"INF",2006,"2006_INF"
2008-06-30,0,"INF",2006,"2006_INF"
2008-09-30,0,"INF",2006,"2006_INF"
2008-12-31,0,"INF",2006,"2006_INF"
2009-03-31,0,"INF",2006,"2006_INF"
2009-06-30,0,"INF",2006,"2006_INF"
2009-09-30,-46.81757934,"INF",2006,"2006_INF"
2009-12-31,-897.00477867,"INF",2006,"2006_INF"
2010-03-31,-155.96609454,"INF",2006,"2006_INF"
2010-06-30,-595.55238255,"INF",2006,"2006_INF"
2010-09-30,-146.93782968,"INF",2006,"2006_INF"
2010-12-31,45.09214029,"INF",2006,"2006_INF"
2011-03-31,0,"INF",2006,"2006_INF"
2011-06-30,0,"INF",2006,"2006_INF"
2011-09-30,67.25493504,"INF",2006,"2006_INF"
2011-12-31,-95.01870888,"INF",2006,"2006_INF"
2012-03-31,0,"INF",2006,"2006_INF"
2012-06-30,-170.04391776,"INF",2006,"2006_INF"
2012-09-30,1364.55917409,"INF",2006,"2006_INF"
2012-12-31,77.29327152,"INF",2006,"2006_INF"
2013-03-31,615.22318746,"INF",2006,"2006_INF"
2013-06-30,134.1123993,"INF",2006,"2006_INF"
2013-09-30,0,"INF",2006,"2006_INF"
2013-12-31,21.92607171,"INF",2006,"2006_INF"
2014-03-31,282.56933511,"INF",2006,"2006_INF"
2014-06-30,0,"INF",2006,"2006_INF"
2014-09-30,117.78130863,"INF",2006,"2006_INF"
2014-12-31,0,"INF",2006,"2006_INF"
2015-03-31,0,"INF",2006,"2006_INF"
2015-06-30,209.86937028,"INF",2006,"2006_INF"
2015-09-30,0,"INF",2006,"2006_INF"
2015-12-31,0,"INF",2006,"2006_INF"
2016-03-31,0,"INF",2006,"2006_INF"
2016-06-30,0,"INF",2006,"2006_INF"
2016-09-30,0,"INF",2006,"2006_INF"
2016-12-31,-10.9284471,"INF",2006,"2006_INF"
2017-03-31,-5.33226645,"INF",2006,"2006_INF"
2017-06-30,0,"INF",2006,"2006_INF"
2017-09-30,-12.27640887,"INF",2006,"2006_INF"
2017-12-31,0,"INF",2006,"2006_INF"
2018-03-31,185.6956293,"INF",2006,"2006_INF"
2007-09-30,-215.16,"INF",2007,"2007_INF"
2008-03-31,-1344.75,"INF",2007,"2007_INF"
2008-06-30,0,"INF",2007,"2007_INF"
2008-09-30,-448.2498207,"INF",2007,"2007_INF"
2008-12-31,0,"INF",2007,"2007_INF"
2009-03-31,0,"INF",2007,"2007_INF"
2009-06-30,0,"INF",2007,"2007_INF"
2009-09-30,-358.6001793,"INF",2007,"2007_INF"
2009-12-31,-215.16,"INF",2007,"2007_INF"
2010-03-31,-627.5501793,"INF",2007,"2007_INF"
2010-06-30,-197.2301793,"INF",2007,"2007_INF"
2010-09-30,-717.1998207,"INF",2007,"2007_INF"
2010-12-31,125.5098207,"INF",2007,"2007_INF"
2011-03-31,-179.2998207,"INF",2007,"2007_INF"
2011-06-30,0,"INF",2007,"2007_INF"
2011-09-30,0,"INF",2007,"2007_INF"
2011-12-31,197.2301793,"INF",2007,"2007_INF"
2012-03-31,0,"INF",2007,"2007_INF"
2012-06-30,268.95,"INF",2007,"2007_INF"
2012-09-30,0,"INF",2007,"2007_INF"
2012-12-31,5863.11,"INF",2007,"2007_INF"
2013-03-31,0,"INF",2007,"2007_INF"
2013-06-30,268.95,"INF",2007,"2007_INF"
2013-09-30,0,"INF",2007,"2007_INF"
2013-12-31,0,"INF",2007,"2007_INF"
2014-03-31,53.79,"INF",2007,"2007_INF"
2014-06-30,1271.2368207,"INF",2007,"2007_INF"
2014-09-30,0,"INF",2007,"2007_INF"
2014-12-31,179.2998207,"INF",2007,"2007_INF"
2015-03-31,112.959,"INF",2007,"2007_INF"
2015-06-30,0,"INF",2007,"2007_INF"
2019-09-30,0,"INF",2007,"2007_INF"
2008-06-30,-178.8519323,"INF",2008,"2008_INF"
2008-09-30,-18.84849425,"INF",2008,"2008_INF"
2008-12-31,0,"INF",2008,"2008_INF"
2009-03-31,-21.32733145,"INF",2008,"2008_INF"
2009-06-30,0,"INF",2008,"2008_INF"
2009-09-30,-451.59939435,"INF",2008,"2008_INF"
2009-12-31,-731.72235415,"INF",2008,"2008_INF"
2010-03-31,-1617.9485254,"INF",2008,"2008_INF"
2010-06-30,-14.7797079,"INF",2008,"2008_INF"
2010-09-30,-22.31312385,"INF",2008,"2008_INF"
2010-12-31,-27.9539141,"INF",2008,"2008_INF"
2011-03-31,-54.08339445,"INF",2008,"2008_INF"
2011-06-30,-35.794792,"INF",2008,"2008_INF"
2011-09-30,-55.14814595,"INF",2008,"2008_INF"
2011-12-31,-577.05583345,"INF",2008,"2008_INF"
2012-03-31,-134.5104159,"INF",2008,"2008_INF"
2012-06-30,-1872.0269457,"INF",2008,"2008_INF"
2012-09-30,-669.02404335,"INF",2008,"2008_INF"
2012-12-31,-442.3240928,"INF",2008,"2008_INF"
2013-03-31,-55.9078282,"INF",2008,"2008_INF"
2013-06-30,-516.0455725,"INF",2008,"2008_INF"
2013-09-30,-121.5276257,"INF",2008,"2008_INF"
2013-12-31,-960.1474414,"INF",2008,"2008_INF"
2014-03-31,0,"INF",2008,"2008_INF"
2014-06-30,-912.025459,"INF",2008,"2008_INF"
2014-09-30,0,"INF",2008,"2008_INF"
2014-12-31,767.58174905,"INF",2008,"2008_INF"
2015-03-31,0,"INF",2008,"2008_INF"
2015-06-30,286.2291302,"INF",2008,"2008_INF"
2015-09-30,-4.61432195,"INF",2008,"2008_INF"
2015-12-31,327.9003934,"INF",2008,"2008_INF"
2016-03-31,0,"INF",2008,"2008_INF"
2016-06-30,0,"INF",2008,"2008_INF"
2016-09-30,0,"INF",2008,"2008_INF"
2017-03-31,157.4109476,"INF",2008,"2008_INF"
2017-06-30,232.5584765,"INF",2008,"2008_INF"
2017-09-30,0,"INF",2008,"2008_INF"
2017-12-31,416.38124305,"INF",2008,"2008_INF"
2018-03-31,0,"INF",2008,"2008_INF"
2018-06-30,494.51007615,"INF",2008,"2008_INF"
2018-12-31,519.84159105,"INF",2008,"2008_INF"
2019-03-31,445.89280485,"INF",2008,"2008_INF"
2019-06-30,-0.20457585,"INF",2008,"2008_INF"
2019-09-30,13440.8845785,"INF",2008,"2008_INF"
2009-09-30,-182.28368232,"INF",2009,"2009_INF"
2009-12-31,0,"INF",2009,"2009_INF"
2010-03-31,0,"INF",2009,"2009_INF"
2010-06-30,0,"INF",2009,"2009_INF"
2010-09-30,0,"INF",2009,"2009_INF"
2010-12-31,0,"INF",2009,"2009_INF"
2011-03-31,-190.44564261,"INF",2009,"2009_INF"
2011-06-30,-314.23532493,"INF",2009,"2009_INF"
2011-09-30,-931.14288087,"INF",2009,"2009_INF"
2011-12-31,0,"INF",2009,"2009_INF"
2012-03-31,0,"INF",2009,"2009_INF"
2012-12-31,-114.26744406,"INF",2009,"2009_INF"
2013-06-30,-122.42940435,"INF",2009,"2009_INF"
2013-09-30,313.55503971,"INF",2009,"2009_INF"
2013-12-31,-122.42940435,"INF",2009,"2009_INF"
2014-03-31,-298.5913971,"INF",2009,"2009_INF"
2014-06-30,412.85884116,"INF",2009,"2009_INF"
2014-09-30,0,"INF",2009,"2009_INF"
2014-12-31,-227.17431768,"INF",2009,"2009_INF"
2015-03-31,0,"INF",2009,"2009_INF"
2015-06-30,0,"INF",2009,"2009_INF"
2015-09-30,0,"INF",2009,"2009_INF"
2015-12-31,1420.17992058,"INF",2009,"2009_INF"
2016-03-31,0,"INF",2009,"2009_INF"
2016-06-30,206.76956319,"INF",2009,"2009_INF"
2016-09-30,0,"INF",2009,"2009_INF"
2016-12-31,259.82215884,"INF",2009,"2009_INF"
2017-03-31,0,"INF",2009,"2009_INF"
2017-06-30,0,"INF",2009,"2009_INF"
2017-09-30,0,"INF",2009,"2009_INF"
2017-12-31,0,"INF",2009,"2009_INF"
2018-03-31,0,"INF",2009,"2009_INF"
2018-06-30,0,"INF",2009,"2009_INF"
2018-09-30,0,"INF",2009,"2009_INF"
2018-12-31,0,"INF",2009,"2009_INF"
2019-03-31,-361.84651623,"INF",2009,"2009_INF"
2019-06-30,-238.73711913,"INF",2009,"2009_INF"
2019-12-31,1261.02037881,"INF",2009,"2009_INF"
2011-06-30,-2433.12062,"INF",2010,"2010_INF"
2011-09-30,-552.29181,"INF",2010,"2010_INF"
2011-12-31,260.01367,"INF",2010,"2010_INF"
2012-03-31,-1.89791,"INF",2010,"2010_INF"
2012-06-30,-2228.14634,"INF",2010,"2010_INF"
2012-09-30,-489.66078,"INF",2010,"2010_INF"
2012-12-31,1967.31087497,"INF",2010,"2010_INF"
2013-03-31,-25.74894497,"INF",2010,"2010_INF"
2013-06-30,-201.25817222,"INF",2010,"2010_INF"
2013-12-31,-3723.13574073,"INF",2010,"2010_INF"
2014-03-31,97.25270422,"INF",2010,"2010_INF"
2014-06-30,-1902.93756359,"INF",2010,"2010_INF"
2014-09-30,1.78213749,"INF",2010,"2010_INF"
2014-12-31,1172.40543385,"INF",2010,"2010_INF"
2015-03-31,-673.2076561,"INF",2010,"2010_INF"
2015-06-30,-3727.39844659,"INF",2010,"2010_INF"
2015-09-30,216.0201162,"INF",2010,"2010_INF"
2015-12-31,-31.78240086,"INF",2010,"2010_INF"
2016-03-31,-290.14678707,"INF",2010,"2010_INF"
2016-06-30,-719.36672521,"INF",2010,"2010_INF"
2016-09-30,1369.02131821,"INF",2010,"2010_INF"
2016-12-31,-496.10987818,"INF",2010,"2010_INF"
2017-03-31,0,"INF",2010,"2010_INF"
2017-06-30,2426.73415285,"INF",2010,"2010_INF"
2017-09-30,870.57701073,"INF",2010,"2010_INF"
2017-12-31,512.1320344,"INF",2010,"2010_INF"
2018-03-31,1.73279183,"INF",2010,"2010_INF"
2018-06-30,2458.00032219,"INF",2010,"2010_INF"
2018-09-30,18652.07302581,"INF",2010,"2010_INF"
2011-06-30,-267.70623376,"INF",2011,"2011_INF"
2011-09-30,27.78928944,"INF",2011,"2011_INF"
2011-12-31,0,"INF",2011,"2011_INF"
2012-03-31,0,"INF",2011,"2011_INF"
2012-06-30,-512.8256528,"INF",2011,"2011_INF"
2012-09-30,0,"INF",2011,"2011_INF"
2012-12-31,0,"INF",2011,"2011_INF"
2013-03-31,-155.30820544,"INF",2011,"2011_INF"
2013-06-30,-528.29625264,"INF",2011,"2011_INF"
2013-09-30,0,"INF",2011,"2011_INF"
2013-12-31,-700.21196,"INF",2011,"2011_INF"
2014-03-31,-202.10572352,"INF",2011,"2011_INF"
2014-06-30,-292.22749232,"INF",2011,"2011_INF"
2014-09-30,0,"INF",2011,"2011_INF"
2014-12-31,0,"INF",2011,"2011_INF"
2015-03-31,-69.8884224,"INF",2011,"2011_INF"
2015-06-30,0,"INF",2011,"2011_INF"
2015-09-30,0,"INF",2011,"2011_INF"
2015-12-31,-116.48115408,"INF",2011,"2011_INF"
2016-03-31,1832.61819088,"INF",2011,"2011_INF"
2016-06-30,137.4476808,"INF",2011,"2011_INF"
2016-09-30,1846.46355184,"INF",2011,"2011_INF"
2016-12-31,-540.40250448,"INF",2011,"2011_INF"
2017-03-31,0,"INF",2011,"2011_INF"
2017-09-30,0,"INF",2011,"2011_INF"
2017-12-31,0,"INF",2011,"2011_INF"
2018-03-31,128.0747648,"INF",2011,"2011_INF"
2018-06-30,656.24859568,"INF",2011,"2011_INF"
2018-09-30,0,"INF",2011,"2011_INF"
2018-12-31,0,"INF",2011,"2011_INF"
2019-03-31,0,"INF",2011,"2011_INF"
2019-06-30,0,"INF",2011,"2011_INF"
2019-09-30,130.3521696,"INF",2011,"2011_INF"
2012-06-30,-947.395602,"INF",2012,"2012_INF"
2012-09-30,0,"INF",2012,"2012_INF"
2012-12-31,0,"INF",2012,"2012_INF"
2013-03-31,-471.8548035,"INF",2012,"2012_INF"
2013-06-30,0,"INF",2012,"2012_INF"
2013-09-30,0,"INF",2012,"2012_INF"
2013-12-31,-468.167592,"INF",2012,"2012_INF"
2014-03-31,-1135.3995945,"INF",2012,"2012_INF"
2014-06-30,0,"INF",2012,"2012_INF"
2014-09-30,-534.522801,"INF",2012,"2012_INF"
2014-12-31,-390.754398,"INF",2012,"2012_INF"
2015-03-31,0,"INF",2012,"2012_INF"
2015-06-30,40.5495945,"INF",2012,"2012_INF"
2015-09-30,55.2960075,"INF",2012,"2012_INF"
2015-12-31,390.754398,"INF",2012,"2012_INF"
2016-03-31,0,"INF",2012,"2012_INF"
2016-06-30,0,"INF",2012,"2012_INF"
2016-09-30,-1887.4179975,"INF",2012,"2012_INF"
2016-12-31,4254.064005,"INF",2012,"2012_INF"
2017-03-31,0,"INF",2012,"2012_INF"
2017-06-30,-700.409607,"INF",2012,"2012_INF"
2017-09-30,0,"INF",2012,"2012_INF"
2017-12-31,-571.3864005,"INF",2012,"2012_INF"
2018-03-31,0,"INF",2012,"2012_INF"
2018-06-30,-962.1407985,"INF",2012,"2012_INF"
2018-09-30,0,"INF",2012,"2012_INF"
2018-12-31,1621.9995945,"INF",2012,"2012_INF"
2019-03-31,-597.1907985,"INF",2012,"2012_INF"
2019-06-30,545.5820025,"INF",2012,"2012_INF"
2019-09-30,169.572801,"INF",2012,"2012_INF"
2019-12-31,6919.293855,"INF",2012,"2012_INF"
2013-09-30,-64.256,"INF",2013,"2013_INF"
2013-12-31,-2975.86266953,"INF",2013,"2013_INF"
2014-03-31,655.65775205,"INF",2013,"2013_INF"
2014-06-30,-1193.88401767,"INF",2013,"2013_INF"
2014-09-30,-1063.3113549,"INF",2013,"2013_INF"
2014-12-31,-536.0879538,"INF",2013,"2013_INF"
2015-03-31,-3352.67444396,"INF",2013,"2013_INF"
2015-06-30,-418.80333335,"INF",2013,"2013_INF"
2015-09-30,-1392.42574374,"INF",2013,"2013_INF"
2015-12-31,-1011.08987512,"INF",2013,"2013_INF"
2016-03-31,-392.18370846,"INF",2013,"2013_INF"
2016-06-30,-1169.1733954,"INF",2013,"2013_INF"
2016-09-30,-931.06496292,"INF",2013,"2013_INF"
2016-12-31,-872.5753551,"INF",2013,"2013_INF"
2017-03-31,-217.00224666,"INF",2013,"2013_INF"
2017-06-30,11.78294557,"INF",2013,"2013_INF"
2017-09-30,-76.90538778,"INF",2013,"2013_INF"
2017-12-31,-1712.34425113,"INF",2013,"2013_INF"
2018-03-31,2716.55826912,"INF",2013,"2013_INF"
2018-06-30,-835.83951747,"INF",2013,"2013_INF"
2018-09-30,0,"INF",2013,"2013_INF"
2018-12-31,-53.75962272,"INF",2013,"2013_INF"
2019-03-31,133.95338677,"INF",2013,"2013_INF"
2019-06-30,21700.1161336,"INF",2013,"2013_INF"
2019-09-30,3076.21376646,"INF",2013,"2013_INF"
2014-12-31,-605.6258535,"INF",2014,"2014_INF"
2015-03-31,-7061.9991605,"INF",2014,"2014_INF"
2015-06-30,3066.5883363,"INF",2014,"2014_INF"
2015-09-30,-1506.475443,"INF",2014,"2014_INF"
2015-12-31,-5064.02064,"INF",2014,"2014_INF"
2016-03-31,2391.8996405,"INF",2014,"2014_INF"
2016-06-30,-192.26628024,"INF",2014,"2014_INF"
2016-09-30,-355.23071316,"INF",2014,"2014_INF"
2016-12-31,284.7580416,"INF",2014,"2014_INF"
2017-03-31,-706.1926062,"INF",2014,"2014_INF"
2017-06-30,-344.427018,"INF",2014,"2014_INF"
2017-09-30,-2505.45291924,"INF",2014,"2014_INF"
2017-12-31,-1532.76703602,"INF",2014,"2014_INF"
2018-03-31,1389.99041364,"INF",2014,"2014_INF"
2018-06-30,436.03482264,"INF",2014,"2014_INF"
2018-09-30,-3891.90081504,"INF",2014,"2014_INF"
2018-12-31,-131.78832696,"INF",2014,"2014_INF"
2019-03-31,7914.9049995,"INF",2014,"2014_INF"
2019-06-30,17176.52070216,"INF",2014,"2014_INF"
2015-09-30,-1108.366063,"INF",2015,"2015_INF"
2015-12-31,-3359.8401214,"INF",2015,"2015_INF"
2016-03-31,-4721.89942033622,"INF",2015,"2015_INF"
2016-06-30,-5787.77131115604,"INF",2015,"2015_INF"
2016-09-30,-172.915002694861,"INF",2015,"2015_INF"
2016-12-31,-675.7749551,"INF",2015,"2015_INF"
2017-03-31,-387.7716753,"INF",2015,"2015_INF"
2017-06-30,229.84058120805,"INF",2015,"2015_INF"
2017-09-30,-104.004423028173,"INF",2015,"2015_INF"
2017-12-31,-1172.4175947683,"INF",2015,"2015_INF"
2018-03-31,100.635155069164,"INF",2015,"2015_INF"
2018-06-30,-689.491014939133,"INF",2015,"2015_INF"
2018-09-30,151.095729024768,"INF",2015,"2015_INF"
2018-12-31,4121.17512943734,"INF",2015,"2015_INF"
2019-03-31,7333.30247537207,"INF",2015,"2015_INF"
2019-06-30,10898.6001757804,"INF",2015,"2015_INF"
2019-09-30,1439.48162430149,"INF",2015,"2015_INF"
2016-12-31,-2089.7547269,"INF",2016,"2016_INF"
2017-03-31,-1920.0576512,"INF",2016,"2016_INF"
2017-06-30,-619.5283515,"INF",2016,"2016_INF"
2017-09-30,-1497.32639374,"INF",2016,"2016_INF"
2017-12-31,-11674.00472376,"INF",2016,"2016_INF"
2018-03-31,-4150.31253239,"INF",2016,"2016_INF"
2018-06-30,-4708.93023764,"INF",2016,"2016_INF"
2018-09-30,1256.64060442,"INF",2016,"2016_INF"
2018-12-31,-13153.14925503,"INF",2016,"2016_INF"
2019-03-31,1771.59387513,"INF",2016,"2016_INF"
2019-06-30,26603.42204396,"INF",2016,"2016_INF"
2019-09-30,11836.71311884,"INF",2016,"2016_INF"
2019-12-31,1371.6668,"INF",2016,"2016_INF"
2017-09-30,-2052.91599582,"INF",2017,"2017_INF"
2017-12-31,-2358.57438134,"INF",2017,"2017_INF"
2018-03-31,-1566.95069464,"INF",2017,"2017_INF"
2018-06-30,-11945.13647642,"INF",2017,"2017_INF"
2018-09-30,-2343.42094678,"INF",2017,"2017_INF"
2018-12-31,-10997.59341165,"INF",2017,"2017_INF"
2019-03-31,1360.5869442,"INF",2017,"2017_INF"
2019-06-30,2182.21892271,"INF",2017,"2017_INF"
2019-09-30,21996.9409298,"INF",2017,"2017_INF"
2019-12-31,4320,"INF",2017,"2017_INF"
2018-06-30,-3146.31223045598,"INF",2018,"2018_INF"
2018-09-30,-2.204,"INF",2018,"2018_INF"
2018-12-31,216.757703672446,"INF",2018,"2018_INF"
2019-03-31,-2266.60394677443,"INF",2018,"2018_INF"
2019-06-30,-1878.29539032557,"INF",2018,"2018_INF"
2019-09-30,5442.1122340369,"INF",2018,"2018_INF"
2019-12-31,1721.05563521672,"INF",2018,"2018_INF"
2019-06-30,-3745.45059537034,"INF",2019,"2019_INF"
2019-09-30,3848.03659336471,"INF",2019,"2019_INF"
2019-12-31,9.1176,"INF",2019,"2019_INF"
2006-12-31,-168,"NATRES",2006,"2006_NATRES"
2007-03-31,0.82012,"NATRES",2006,"2006_NATRES"
2007-06-30,0,"NATRES",2006,"2006_NATRES"
2007-09-30,0,"NATRES",2006,"2006_NATRES"
2007-12-31,-308,"NATRES",2006,"2006_NATRES"
2008-03-31,0,"NATRES",2006,"2006_NATRES"
2008-06-30,390.9164,"NATRES",2006,"2006_NATRES"
2013-08-31,-1088.199541,"NATRES",2013,"2013_NATRES"
2013-11-30,0,"NATRES",2013,"2013_NATRES"
2014-02-28,0,"NATRES",2013,"2013_NATRES"
2014-05-31,-39.331591,"NATRES",2013,"2013_NATRES"
2014-08-31,0,"NATRES",2013,"2013_NATRES"
2014-11-30,100.563008,"NATRES",2013,"2013_NATRES"
2015-02-28,-262.506543,"NATRES",2013,"2013_NATRES"
2015-05-31,-286.314171,"NATRES",2013,"2013_NATRES"
2015-08-31,0,"NATRES",2013,"2013_NATRES"
2015-11-30,0,"NATRES",2013,"2013_NATRES"
2016-02-29,-42.029676,"NATRES",2013,"2013_NATRES"
2016-05-31,-157.504087,"NATRES",2013,"2013_NATRES"
2016-08-31,-105.002456,"NATRES",2013,"2013_NATRES"
2016-11-30,-164.066539,"NATRES",2013,"2013_NATRES"
2017-02-28,-1732.542942,"NATRES",2013,"2013_NATRES"
2017-05-31,-3.84865,"NATRES",2013,"2013_NATRES"
2017-08-31,0,"NATRES",2013,"2013_NATRES"
2017-11-30,0,"NATRES",2013,"2013_NATRES"
2018-02-28,0,"NATRES",2013,"2013_NATRES"
2018-05-31,-80.6,"NATRES",2013,"2013_NATRES"
2018-08-31,-97.287424,"NATRES",2013,"2013_NATRES"
2018-11-30,0,"NATRES",2013,"2013_NATRES"
2019-02-28,0,"NATRES",2013,"2013_NATRES"
2019-05-31,0,"NATRES",2013,"2013_NATRES"
2019-08-31,0,"NATRES",2013,"2013_NATRES"
2019-11-30,3952.60385,"NATRES",2013,"2013_NATRES"
2018-03-31,-529.8667,"NATRES",2017,"2017_NATRES"
2018-06-30,0,"NATRES",2017,"2017_NATRES"
2018-09-30,-897.0313,"NATRES",2017,"2017_NATRES"
2018-12-31,-362.3191,"NATRES",2017,"2017_NATRES"
2019-03-31,0,"NATRES",2017,"2017_NATRES"
2019-06-30,1589.0072,"NATRES",2017,"2017_NATRES"
2000-12-31,-942.47471275,"PD",1999,"1999_PD"
2001-12-31,-725.63337475,"PD",1999,"1999_PD"
2002-03-31,340.71618425,"PD",1999,"1999_PD"
2002-09-30,-265.62721525,"PD",1999,"1999_PD"
2002-12-31,-297.23644175,"PD",1999,"1999_PD"
2003-03-31,-0.52590575,"PD",1999,"1999_PD"
2003-06-30,0,"PD",1999,"1999_PD"
2003-09-30,59.38354525,"PD",1999,"1999_PD"
2003-12-31,441.8731105,"PD",1999,"1999_PD"
2004-03-31,79.21036825,"PD",1999,"1999_PD"
2004-06-30,0,"PD",1999,"1999_PD"
2004-09-30,130.962364,"PD",1999,"1999_PD"
2004-12-31,0,"PD",1999,"1999_PD"
2005-03-31,430.5634935,"PD",1999,"1999_PD"
2005-06-30,-50.721583,"PD",1999,"1999_PD"
2005-09-30,31.94480925,"PD",1999,"1999_PD"
2005-12-31,217.216949,"PD",1999,"1999_PD"
2006-03-31,501.86438025,"PD",1999,"1999_PD"
2006-06-30,704.345143,"PD",1999,"1999_PD"
2006-09-30,0,"PD",1999,"1999_PD"
2006-12-31,0,"PD",1999,"1999_PD"
2007-03-31,0,"PD",1999,"1999_PD"
2007-06-30,410.61432,"PD",1999,"1999_PD"
2007-09-30,111.51845275,"PD",1999,"1999_PD"
2007-12-31,0,"PD",1999,"1999_PD"
2008-03-31,0,"PD",1999,"1999_PD"
2008-06-30,99.36345925,"PD",1999,"1999_PD"
2008-09-30,0,"PD",1999,"1999_PD"
2008-12-31,479.71038025,"PD",1999,"1999_PD"
2009-03-31,0,"PD",1999,"1999_PD"
2009-06-30,0,"PD",1999,"1999_PD"
2009-09-30,0,"PD",1999,"1999_PD"
2009-12-31,0,"PD",1999,"1999_PD"
2010-03-31,0,"PD",1999,"1999_PD"
2010-06-30,0,"PD",1999,"1999_PD"
2010-09-30,0,"PD",1999,"1999_PD"
2010-12-31,0,"PD",1999,"1999_PD"
2011-03-31,0,"PD",1999,"1999_PD"
2011-06-30,0,"PD",1999,"1999_PD"
2011-09-30,0,"PD",1999,"1999_PD"
2011-12-31,0,"PD",1999,"1999_PD"
2012-03-31,277.4733115,"PD",1999,"1999_PD"
2012-06-30,0,"PD",1999,"1999_PD"
2012-09-30,1051.70148525,"PD",1999,"1999_PD"
2012-12-31,0,"PD",1999,"1999_PD"
2013-03-31,0,"PD",1999,"1999_PD"
2013-06-30,0,"PD",1999,"1999_PD"
2013-09-30,0,"PD",1999,"1999_PD"
2013-12-31,0,"PD",1999,"1999_PD"
2014-03-31,37.20789475,"PD",1999,"1999_PD"
2014-06-30,-0.019133,"PD",1999,"1999_PD"
2014-09-30,0,"PD",1999,"1999_PD"
2014-12-31,0,"PD",1999,"1999_PD"
2015-03-31,141.112924,"PD",1999,"1999_PD"
2015-06-30,0,"PD",1999,"1999_PD"
2015-09-30,0,"PD",1999,"1999_PD"
2015-12-31,0.980818,"PD",1999,"1999_PD"
2016-03-31,0,"PD",1999,"1999_PD"
2016-06-30,0,"PD",1999,"1999_PD"
2016-09-30,0,"PD",1999,"1999_PD"
2016-12-31,0,"PD",1999,"1999_PD"
2017-03-31,0,"PD",1999,"1999_PD"
2017-06-30,0,"PD",1999,"1999_PD"
2017-09-30,0,"PD",1999,"1999_PD"
2017-12-31,0,"PD",1999,"1999_PD"
2018-03-31,0,"PD",1999,"1999_PD"
2018-06-30,0,"PD",1999,"1999_PD"
2018-09-30,0,"PD",1999,"1999_PD"
2018-12-31,0,"PD",1999,"1999_PD"
2019-03-31,0,"PD",1999,"1999_PD"
2019-06-30,0,"PD",1999,"1999_PD"
2019-09-30,0,"PD",1999,"1999_PD"
