"";"MKT";"HML";"SMB";"HDY";"QLT";"MOM";"ESG";"LOV";"type";"ensemble"
"24";0,858051056234807;0;0;1,38892751411546;0;0;0;0;"PD";"Ensemble24"
"25";0,270339738564598;0;0;0;0,93786606536537;0;0;0;"PD";"Ensemble25"
"26";0,383538736376795;0;0;0;0;0,558656746517227;0;0;"PD";"Ensemble26"
"27";0,624757608102136;0;0;0;0;0;-10,2450590287154;0;"PD";"Ensemble27"
"28";0,620185193983343;0;0;0;0;0;0;1,19014165905355;"PD";"Ensemble28"
"29";0,819686287543027;0,572608813829425;0;0;0;0;0;0;"PD";"Ensemble29"
"30";0,595681157531849;0;1,04706240995502;0;0;0;0;0;"PD";"Ensemble30"
"31";0,858051056234807;0;0;1,38892751411546;0;0;0;0;"PD";"Ensemble31"
"32";0,270339738564598;0;0;0;0,93786606536537;0;0;0;"PD";"Ensemble32"
"33";0,383538736376795;0;0;0;0;0,558656746517227;0;0;"PD";"Ensemble33"
"34";0,624757608102136;0;0;0;0;0;-10,2450590287154;0;"PD";"Ensemble34"
"35";0,620185193983343;0;0;0;0;0;0;1,19014165905355;"PD";"Ensemble35"
"36";0,949263105169007;0,674229990386091;0;0;0;0;0;0;"PD";"Ensemble36"
"37";0,697635998952475;0;0,982571675847607;0;0;0;0;0;"PD";"Ensemble37"
"38";1,07031604885985;0;0;1,78473262922751;0;0;0;0;"PD";"Ensemble38"
"39";0,109778474037561;0;0;0;1,66679272116652;0;0;0;"PD";"Ensemble39"
"40";0,291877108537933;0;0;0;0;1,11461743733826;0;0;"PD";"Ensemble40"
"41";0,625816084923694;0;0;0;0;0;-5,30073750764138;0;"PD";"Ensemble41"
"42";0,613919484019287;0;0;0;0;0;0;1,75609491354635;"PD";"Ensemble42"
"43";0,949262601070534;0,674229328883768;0;0;0;0;0;0;"PD";"Ensemble43"
"44";0,697636059084927;0;0,982571890050738;0;0;0;0;0;"PD";"Ensemble44"
"45";1,0492127687316;0;0;1,71967525797085;0;0;0;0;"PD";"Ensemble45"
"46";0,109778296967988;0;0;0;1,66679316022531;0;0;0;"PD";"Ensemble46"
"47";0,291877138554906;0;0;0;0;1,11461732966683;0;0;"PD";"Ensemble47"
"48";0,625816224718719;0;0;0;0;0;-5,30070428933162;0;"PD";"Ensemble48"
"49";0,613917841973172;0;0;0;0;0;0;1,75602646319959;"PD";"Ensemble49"
"50";0,949262338184191;0,674228844274035;0;0;0;0;0;0;"PD";"Ensemble50"
"51";0,697636035922812;0;0,982571727440944;0;0;0;0;0;"PD";"Ensemble51"
"52";1,00161741833732;0;0;1,57189436645034;0;0;0;0;"PD";"Ensemble52"
"53";0,109778365147359;0;0;0;1,6667929765465;0;0;0;"PD";"Ensemble53"
"54";0,291878629115691;0;0;0;0;1,11460910767859;0;0;"PD";"Ensemble54"
"55";0,625816211179647;0;0;0;0;0;-5,30070791832493;0;"PD";"Ensemble55"
"56";0,613920056439749;0;0;0;0;0;0;1,75611530604803;"PD";"Ensemble56"
"57";0,949262441362965;0,674229086027226;0;0;0;0;0;0;"PD";"Ensemble57"
"58";0,697636022443424;0;0,982571783876339;0;0;0;0;0;"PD";"Ensemble58"
"59";1,02879102296561;0;0;1,6564465460297;0;0;0;0;"PD";"Ensemble59"
"60";0,109778410155421;0;0;0;1,66679279081122;0;0;0;"PD";"Ensemble60"
"61";0,29187715897071;0;0;0;0;1,11461719400103;0;0;"PD";"Ensemble61"
"62";0,625816200236624;0;0;0;0;0;-5,30070340272393;0;"PD";"Ensemble62"
"63";0,613920676449677;0;0;0;0;0;0;1,75614598867159;"PD";"Ensemble63"
"64";0,949262441362965;0,674229086027226;0;0;0;0;0;0;"PD";"Ensemble64"
"65";0,697636022443424;0;0,982571783876339;0;0;0;0;0;"PD";"Ensemble65"
"66";1,02879102296561;0;0;1,6564465460297;0;0;0;0;"PD";"Ensemble66"
"67";0,109778410155421;0;0;0;1,66679279081122;0;0;0;"PD";"Ensemble67"
"68";0,29187715897071;0;0;0;0;1,11461719400103;0;0;"PD";"Ensemble68"
"69";0,625816200236624;0;0;0;0;0;-5,30070340272393;0;"PD";"Ensemble69"
"70";0,613920676449677;0;0;0;0;0;0;1,75614598867159;"PD";"Ensemble70"
