"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"47";2002-10-31;0;"2002-10-31";0,096689071372654;"DD";"Ensemble1"
"48";2002-11-30;0;"2002-11-30";0,112355456003005;"DD";"Ensemble1"
"49";2002-12-31;0;"2002-12-31";-0,0846879201026541;"DD";"Ensemble1"
"50";2003-01-31;0;"2003-01-31";-0,0298958949390038;"DD";"Ensemble1"
"51";2003-02-28;0;"2003-02-28";-0,0347100009564134;"DD";"Ensemble1"
"52";2003-03-31;0,0129381962140187;"2003-03-31";-0,025766504874309;"DD";"Ensemble1"
"53";2003-04-30;0;"2003-04-30";0,159651932675159;"DD";"Ensemble1"
"54";2003-05-31;0;"2003-05-31";0,112019903384787;"DD";"Ensemble1"
"55";2003-06-30;0;"2003-06-30";0,0326339753948476;"DD";"Ensemble1"
"56";2003-07-31;0;"2003-07-31";0,0314890564699364;"DD";"Ensemble1"
"57";2003-08-31;0;"2003-08-31";0,0344983115904263;"DD";"Ensemble1"
"58";2003-09-30;0;"2003-09-30";0,0103031880911901;"DD";"Ensemble1"
"59";2003-10-31;0;"2003-10-31";0,0833596371918097;"DD";"Ensemble1"
"60";2003-11-30;0;"2003-11-30";0,0244359478990545;"DD";"Ensemble1"
"61";2003-12-31;0;"2003-12-31";0,117800929823046;"DD";"Ensemble1"
"62";2004-01-31;0;"2004-01-31";0,0150442986971851;"DD";"Ensemble1"
"63";2004-02-29;0;"2004-02-29";0,0340518209972495;"DD";"Ensemble1"
"64";2004-03-31;0;"2004-03-31";-0,00110103231336248;"DD";"Ensemble1"
"65";2004-04-30;0;"2004-04-30";-0,0274621568091524;"DD";"Ensemble1"
"66";2004-05-31;0;"2004-05-31";0,0120942318292983;"DD";"Ensemble1"
"67";2004-06-30;0;"2004-06-30";0,0453292334084172;"DD";"Ensemble1"
"68";2004-07-31;0;"2004-07-31";-0,013501187981462;"DD";"Ensemble1"
"69";2004-08-31;0;"2004-08-31";0,0226647224052248;"DD";"Ensemble1"
"70";2004-09-30;0;"2004-09-30";0,0263337310843885;"DD";"Ensemble1"
"71";2004-10-31;0;"2004-10-31";0,036050279822328;"DD";"Ensemble1"
"72";2004-11-30;0;"2004-11-30";0,079035376183949;"DD";"Ensemble1"
"73";2004-12-31;0;"2004-12-31";0,0567428941954035;"DD";"Ensemble1"
"74";2005-01-31;0;"2005-01-31";-0,0201291076128482;"DD";"Ensemble1"
"75";2005-02-28;0;"2005-02-28";0,0584663816772971;"DD";"Ensemble1"
"76";2005-03-31;0;"2005-03-31";-0,0240771333768563;"DD";"Ensemble1"
"77";2005-04-30;-0,0363267629444385;"2005-04-30";-0,026451427985318;"DD";"Ensemble1"
"78";2005-05-31;0;"2005-05-31";0,0123526376591366;"DD";"Ensemble1"
"79";2005-06-30;0;"2005-06-30";0,0233837275876856;"DD";"Ensemble1"
"80";2005-07-31;0;"2005-07-31";0,0385362508461177;"DD";"Ensemble1"
"81";2005-08-31;0;"2005-08-31";0,0113637618779927;"DD";"Ensemble1"
"82";2005-09-30;0;"2005-09-30";0,048065032356383;"DD";"Ensemble1"
"83";2005-10-31;0;"2005-10-31";-0,0369405896507471;"DD";"Ensemble1"
"84";2005-11-30;0;"2005-11-30";0,0530711155711499;"DD";"Ensemble1"
"85";2005-12-31;0;"2005-12-31";0,0355380391360211;"DD";"Ensemble1"
"86";2006-01-31;0;"2006-01-31";0,0623832183266265;"DD";"Ensemble1"
"87";2006-02-28;0;"2006-02-28";0,0199350549794568;"DD";"Ensemble1"
"88";2006-03-31;0;"2006-03-31";0,0295166174117481;"DD";"Ensemble1"
"89";2006-04-30;-0,112944262257581;"2006-04-30";0,0608586878579108;"DD";"Ensemble1"
"90";2006-05-31;0;"2006-05-31";-0,0334735792644367;"DD";"Ensemble1"
"91";2006-06-30;0;"2006-06-30";0,00731039095239343;"DD";"Ensemble1"
"92";2006-07-31;0;"2006-07-31";0,0413149189618443;"DD";"Ensemble1"
"93";2006-08-31;0;"2006-08-31";0,0406590303115192;"DD";"Ensemble1"
"94";2006-09-30;0;"2006-09-30";0,0275188786662728;"DD";"Ensemble1"
"95";2006-10-31;-0,327283788642504;"2006-10-31";0,0574195280494836;"DD";"Ensemble1"
"96";2006-11-30;0;"2006-11-30";0,0381737330436025;"DD";"Ensemble1"
"97";2006-12-31;0;"2006-12-31";0,0482471245613236;"DD";"Ensemble1"
"98";2007-01-31;0;"2007-01-31";0,0127581113766348;"DD";"Ensemble1"
"99";2007-02-28;0;"2007-02-28";-0,000374327968999311;"DD";"Ensemble1"
"100";2007-03-31;0;"2007-03-31";0,029083291946633;"DD";"Ensemble1"
"101";2007-04-30;0;"2007-04-30";0,0678128927376925;"DD";"Ensemble1"
"102";2007-05-31;0;"2007-05-31";0,0429748723878925;"DD";"Ensemble1"
"103";2007-06-30;0;"2007-06-30";-0,0130243132758347;"DD";"Ensemble1"
"104";2007-07-31;0;"2007-07-31";-0,0462572899605347;"DD";"Ensemble1"
"105";2007-08-31;0;"2007-08-31";-0,000526551222012794;"DD";"Ensemble1"
"106";2007-09-30;0,785907573472209;"2007-09-30";0,0567713510265851;"DD";"Ensemble1"
"107";2007-10-31;0;"2007-10-31";0,0292003876345958;"DD";"Ensemble1"
"108";2007-11-30;0;"2007-11-30";-0,0700107679612327;"DD";"Ensemble1"
"109";2007-12-31;0;"2007-12-31";-0,0254090843906592;"DD";"Ensemble1"
"110";2008-01-31;0;"2008-01-31";-0,0825451506071356;"DD";"Ensemble1"
"111";2008-02-29;0;"2008-02-29";-0,0357765927585203;"DD";"Ensemble1"
"112";2008-03-31;0;"2008-03-31";-0,00456179588495832;"DD";"Ensemble1"
"113";2008-04-30;0;"2008-04-30";0,0693198947740243;"DD";"Ensemble1"
"114";2008-05-31;0;"2008-05-31";-0,0106380110571524;"DD";"Ensemble1"
"115";2008-06-30;0;"2008-06-30";-0,138380533421996;"DD";"Ensemble1"
"116";2008-07-31;-0,17581091277689;"2008-07-31";-0,0185739231600779;"DD";"Ensemble1"
"117";2008-08-31;0;"2008-08-31";-0,0081115886232112;"DD";"Ensemble1"
"118";2008-09-30;0;"2008-09-30";-0,124074311428723;"DD";"Ensemble1"
"119";2008-10-31;0;"2008-10-31";-0,251093547270987;"DD";"Ensemble1"
"120";2008-11-30;0;"2008-11-30";-0,0644380963285386;"DD";"Ensemble1"
"121";2008-12-31;0;"2008-12-31";0,0408370798869149;"DD";"Ensemble1"
"122";2009-01-31;0;"2009-01-31";-0,172285312859396;"DD";"Ensemble1"
"123";2009-02-28;0;"2009-02-28";-0,179942977084095;"DD";"Ensemble1"
"124";2009-03-31;0;"2009-03-31";0,114962007014274;"DD";"Ensemble1"
"125";2009-04-30;0;"2009-04-30";0,206844627380199;"DD";"Ensemble1"
"126";2009-05-31;0;"2009-05-31";0,138013788416482;"DD";"Ensemble1"
"127";2009-06-30;0,198622578478261;"2009-06-30";-0,0187297038618495;"DD";"Ensemble1"
"128";2009-07-31;0;"2009-07-31";0,131732087039032;"DD";"Ensemble1"
"129";2009-08-31;0;"2009-08-31";0,0957874127088963;"DD";"Ensemble1"
"130";2009-09-30;0,0353999828210567;"2009-09-30";0,0458047134872239;"DD";"Ensemble1"
"131";2009-10-31;0;"2009-10-31";-0,0414134449222847;"DD";"Ensemble1"
"132";2009-11-30;0;"2009-11-30";0,0554761079573735;"DD";"Ensemble1"
"133";2009-12-31;0;"2009-12-31";0,0104026584400147;"DD";"Ensemble1"
"134";2010-01-31;0;"2010-01-31";-0,0436571037946759;"DD";"Ensemble1"
"135";2010-02-28;0;"2010-02-28";0,00794011427436645;"DD";"Ensemble1"
"136";2010-03-31;0;"2010-03-31";0,0898381208748146;"DD";"Ensemble1"
"137";2010-04-30;0;"2010-04-30";-0,00293795184213876;"DD";"Ensemble1"
"138";2010-05-31;0;"2010-05-31";-0,133657993535099;"DD";"Ensemble1"
"139";2010-06-30;0;"2010-06-30";-0,0477768036980018;"DD";"Ensemble1"
"140";2010-07-31;0;"2010-07-31";0,120215120562112;"DD";"Ensemble1"
"141";2010-08-31;0;"2010-08-31";-0,0521493510114753;"DD";"Ensemble1"
"142";2010-09-30;0;"2010-09-30";0,105591440231854;"DD";"Ensemble1"
"143";2010-10-31;0;"2010-10-31";0,0414132853916281;"DD";"Ensemble1"
"144";2010-11-30;0;"2010-11-30";-0,0485646954108168;"DD";"Ensemble1"
"145";2010-12-31;0;"2010-12-31";0,115570170330701;"DD";"Ensemble1"
"146";2011-01-31;0;"2011-01-31";0,0547538314724143;"DD";"Ensemble1"
"147";2011-02-28;0;"2011-02-28";0,0585946373038989;"DD";"Ensemble1"
"148";2011-03-31;0;"2011-03-31";-0,0241652826893675;"DD";"Ensemble1"
"149";2011-04-30;0;"2011-04-30";0,0587852558322572;"DD";"Ensemble1"
"150";2011-05-31;0;"2011-05-31";-0,0347560641843189;"DD";"Ensemble1"
"151";2011-06-30;0;"2011-06-30";-0,0219248172160174;"DD";"Ensemble1"
"152";2011-07-31;0;"2011-07-31";-0,0463852429562054;"DD";"Ensemble1"
"153";2011-08-31;0;"2011-08-31";-0,103077679438895;"DD";"Ensemble1"
"154";2011-09-30;0;"2011-09-30";-0,101330550805153;"DD";"Ensemble1"
"155";2011-10-31;0;"2011-10-31";0,129171389300509;"DD";"Ensemble1"
"156";2011-11-30;0;"2011-11-30";-0,0398188286683471;"DD";"Ensemble1"
"157";2011-12-31;0;"2011-12-31";0,0216661851066621;"DD";"Ensemble1"
"158";2012-01-31;0;"2012-01-31";0,0534768423193387;"DD";"Ensemble1"
"159";2012-02-29;0;"2012-02-29";0,0636139943909077;"DD";"Ensemble1"
"160";2012-03-31;0;"2012-03-31";0,0125694930223159;"DD";"Ensemble1"
"161";2012-04-30;0;"2012-04-30";-0,0267405417823817;"DD";"Ensemble1"
"162";2012-05-31;0;"2012-05-31";-0,119199181746043;"DD";"Ensemble1"
"163";2012-06-30;0;"2012-06-30";0,0939306857785253;"DD";"Ensemble1"
"164";2012-07-31;0;"2012-07-31";0,0146537036092898;"DD";"Ensemble1"
"165";2012-08-31;0;"2012-08-31";0,0309848758323888;"DD";"Ensemble1"
"166";2012-09-30;0;"2012-09-30";0,0455600061795022;"DD";"Ensemble1"
"167";2012-10-31;0;"2012-10-31";0,0082517499343394;"DD";"Ensemble1"
"168";2012-11-30;0;"2012-11-30";0,00282519961166612;"DD";"Ensemble1"
"169";2012-12-31;0;"2012-12-31";0,0443338675507244;"DD";"Ensemble1"
"170";2013-01-31;0;"2013-01-31";0,0864666212658383;"DD";"Ensemble1"
"171";2013-02-28;0;"2013-02-28";-0,006046439764391;"DD";"Ensemble1"
"172";2013-03-31;0;"2013-03-31";0,0282624786788448;"DD";"Ensemble1"
"173";2013-04-30;0;"2013-04-30";0,0609547432274792;"DD";"Ensemble1"
"174";2013-05-31;0;"2013-05-31";0,00081337144435197;"DD";"Ensemble1"
"175";2013-06-30;0;"2013-06-30";-0,0294399776536851;"DD";"Ensemble1"
"176";2013-07-31;0;"2013-07-31";0,0725266746926155;"DD";"Ensemble1"
"177";2013-08-31;0;"2013-08-31";-0,0384679725359417;"DD";"Ensemble1"
"178";2013-09-30;0;"2013-09-30";0,0625112680514537;"DD";"Ensemble1"
"179";2013-10-31;-0,01477577779843;"2013-10-31";0,0640682885212577;"DD";"Ensemble1"
"180";2013-11-30;0;"2013-11-30";0,0216521386042678;"DD";"Ensemble1"
"181";2013-12-31;0;"2013-12-31";0,0255670694134514;"DD";"Ensemble1"
"182";2014-01-31;-0,0632906666577663;"2014-01-31";-0,0505881884950373;"DD";"Ensemble1"
"183";2014-02-28;0;"2014-02-28";0,0636330015420888;"DD";"Ensemble1"
"184";2014-03-31;0;"2014-03-31";0,0248168590207254;"DD";"Ensemble1"
"185";2014-04-30;0;"2014-04-30";0,0273759203448763;"DD";"Ensemble1"
"186";2014-05-31;0;"2014-05-31";0,0152856793612015;"DD";"Ensemble1"
"187";2014-06-30;0;"2014-06-30";0,0277309560802395;"DD";"Ensemble1"
"188";2014-07-31;0;"2014-07-31";-0,0220343711031028;"DD";"Ensemble1"
"189";2014-08-31;0;"2014-08-31";0,0213474816207598;"DD";"Ensemble1"
"190";2014-09-30;0;"2014-09-30";-0,0403381003397172;"DD";"Ensemble1"
"191";2014-10-31;-0,0251627704443278;"2014-10-31";-0,000743194943611939;"DD";"Ensemble1"
"192";2014-11-30;0;"2014-11-30";0,0127301210479666;"DD";"Ensemble1"
"193";2014-12-31;0;"2014-12-31";-0,0212001306335827;"DD";"Ensemble1"
"194";2015-01-31;0;"2015-01-31";-0,0414710682069132;"DD";"Ensemble1"
"195";2015-02-28;0;"2015-02-28";0,0721061538207172;"DD";"Ensemble1"
"196";2015-03-31;0;"2015-03-31";-0,031847241625622;"DD";"Ensemble1"
"197";2015-04-30;0;"2015-04-30";0,0487232282768224;"DD";"Ensemble1"
"198";2015-05-31;0;"2015-05-31";-0,00247075732915613;"DD";"Ensemble1"
"199";2015-06-30;0;"2015-06-30";-0,0415969537842144;"DD";"Ensemble1"
"200";2015-07-31;-0,0917681931693064;"2015-07-31";0,00595998588192443;"DD";"Ensemble1"
"201";2015-08-31;0;"2015-08-31";-0,0883394773168276;"DD";"Ensemble1"
"202";2015-09-30;0;"2015-09-30";-0,051819308008397;"DD";"Ensemble1"
"203";2015-10-31;0;"2015-10-31";0,104853549819012;"DD";"Ensemble1"
"204";2015-11-30;0;"2015-11-30";-0,0140044716521089;"DD";"Ensemble1"
"205";2015-12-31;0;"2015-12-31";-0,0263704662627753;"DD";"Ensemble1"
"206";2016-01-31;0;"2016-01-31";-0,0773735231660378;"DD";"Ensemble1"
"207";2016-02-29;0;"2016-02-29";-0,00663622679060396;"DD";"Ensemble1"
"208";2016-03-31;0;"2016-03-31";0,098411500967716;"DD";"Ensemble1"
"209";2016-04-30;-0,156872751492891;"2016-04-30";0,0408820853214465;"DD";"Ensemble1"
"210";2016-05-31;0;"2016-05-31";0,000784835394088576;"DD";"Ensemble1"
"211";2016-06-30;0;"2016-06-30";-0,0131286714678491;"DD";"Ensemble1"
"212";2016-07-31;0;"2016-07-31";0,0505128908029762;"DD";"Ensemble1"
"213";2016-08-31;0;"2016-08-31";0,0191171353430153;"DD";"Ensemble1"
"214";2016-09-30;0;"2016-09-30";0,00405442008370287;"DD";"Ensemble1"
"215";2016-10-31;0;"2016-10-31";-0,001435309105088;"DD";"Ensemble1"
"216";2016-11-30;0;"2016-11-30";0,047014335639179;"DD";"Ensemble1"
"217";2016-12-31;0;"2016-12-31";0,0560929715241277;"DD";"Ensemble1"
"218";2017-01-31;0;"2017-01-31";0,0125364033959708;"DD";"Ensemble1"
"219";2017-02-28;0;"2017-02-28";0,0311527618668016;"DD";"Ensemble1"
"220";2017-03-31;0,0151719578085578;"2017-03-31";0,00530597697952089;"DD";"Ensemble1"
"221";2017-04-30;0;"2017-04-30";0,00307587461736146;"DD";"Ensemble1"
"222";2017-05-31;0;"2017-05-31";0,00743708008241577;"DD";"Ensemble1"
"223";2017-06-30;0;"2017-06-30";0,0258696779249534;"DD";"Ensemble1"
"224";2017-07-31;0;"2017-07-31";0,0316614178659542;"DD";"Ensemble1"
"225";2017-08-31;0;"2017-08-31";-0,0145596048814996;"DD";"Ensemble1"
"226";2017-09-30;0;"2017-09-30";0,047463839287122;"DD";"Ensemble1"
"227";2017-10-31;0;"2017-10-31";0,0103373321604712;"DD";"Ensemble1"
"228";2017-11-30;0;"2017-11-30";0,03002481698825;"DD";"Ensemble1"
"229";2017-12-31;0,0329320966881757;"2017-12-31";0,0219014560995755;"DD";"Ensemble1"
"230";2018-01-31;0;"2018-01-31";0,0547719060937078;"DD";"Ensemble1"
"231";2018-02-28;0;"2018-02-28";-0,0741937087553916;"DD";"Ensemble1"
"232";2018-03-31;0;"2018-03-31";-0,0282637295263573;"DD";"Ensemble1"
"233";2018-04-30;0;"2018-04-30";0,0222833685977957;"DD";"Ensemble1"
"234";2018-05-31;0;"2018-05-31";-0,0256584551878315;"DD";"Ensemble1"
"235";2018-06-30;0;"2018-06-30";-2,89162221636837e-05;"DD";"Ensemble1"
"236";2018-07-31;0;"2018-07-31";0,0565856945597073;"DD";"Ensemble1"
"237";2018-08-31;0;"2018-08-31";-0,0148538982192213;"DD";"Ensemble1"
"238";2018-09-30;0;"2018-09-30";0,0176313293947958;"DD";"Ensemble1"
"239";2018-10-31;0;"2018-10-31";-0,0605001758260459;"DD";"Ensemble1"
"240";2018-11-30;0;"2018-11-30";0,0286413771563382;"DD";"Ensemble1"
"241";2018-12-31;0;"2018-12-31";-0,106052323879323;"DD";"Ensemble1"
"242";2019-01-31;0;"2019-01-31";0,0980327980430463;"DD";"Ensemble1"
"243";2019-02-28;0;"2019-02-28";0,0353859165192884;"DD";"Ensemble1"
"244";2019-03-31;0;"2019-03-31";0,000762963450730655;"DD";"Ensemble1"
"245";2019-04-30;0;"2019-04-30";0,038967995162687;"DD";"Ensemble1"
"246";2019-05-31;0;"2019-05-31";-0,0847793813544189;"DD";"Ensemble1"
"247";2019-06-30;0;"2019-06-30";0,0898895455635156;"DD";"Ensemble1"
"248";2019-07-31;0;"2019-07-31";-0,00307277700000129;"DD";"Ensemble1"
"249";2019-08-31;0;"2019-08-31";-0,04650045993046;"DD";"Ensemble1"
"250";2019-09-30;0;"2019-09-30";0,0663529403451187;"DD";"Ensemble1"
"251";2019-10-31;0;"2019-10-31";0,0280146780781779;"DD";"Ensemble1"
"252";2019-11-30;0;"2019-11-30";0,0259369266404558;"DD";"Ensemble1"
"253";2019-12-31;0;"2019-12-31";0,0451376626342952;"DD";"Ensemble1"
"254";2020-01-31;0;"2020-01-31";-0,052308206224028;"DD";"Ensemble1"
"255";2020-02-29;0;"2020-02-29";-0,136671781346925;"DD";"Ensemble1"
"256";2020-03-31;0;"2020-03-31";-0,247577358856888;"DD";"Ensemble1"
"257";2020-04-30;0;"2020-04-30";0,113230882653291;"DD";"Ensemble1"
"258";2020-05-31;0;"2020-05-31";0,0329795788283907;"DD";"Ensemble1"
"259";2020-06-30;0,02433426779158;"2020-06-30";0,000314295991557346;"DD";"Ensemble1"
"260";2020-07-31;0;"2020-07-31";0,0236754876738907;"DD";"Ensemble1"
"261";2020-08-31;0;"2020-08-31";0,0549499941343655;"DD";"Ensemble1"
"262";2020-09-30;0;"2020-09-30";-0,0412556750583798;"DD";"Ensemble1"
"263";2020-10-31;0;"2020-10-31";-0,0373170748664856;"DD";"Ensemble1"
"264";2020-11-30;0;"2020-11-30";0,218511175490453;"DD";"Ensemble1"
"265";2020-12-31;0;"2020-12-31";0,0461693211344099;"DD";"Ensemble1"
"266";2021-01-31;0;"2021-01-31";-0,0137119767526527;"DD";"Ensemble1"
"267";2021-02-28;0;"2021-02-28";0,0783912289906452;"DD";"Ensemble1"
"268";2021-03-31;0;"2021-03-31";0,095972123227489;"DD";"Ensemble1"
"269";2021-04-30;0;"2021-04-30";0,0352469789088631;"DD";"Ensemble1"
"270";2021-05-31;0;"2021-05-31";0,0517811858611596;"DD";"Ensemble1"
"271";2021-06-30;0;"2021-06-30";-0,0371160122282328;"DD";"Ensemble1"
"272";2021-07-31;0;"2021-07-31";0,00272189110005997;"DD";"Ensemble1"
"273";2021-08-31;0;"2021-08-31";0,0186562627404938;"DD";"Ensemble1"
"274";2021-09-30;0;"2021-09-30";-0,0345958085715337;"DD";"Ensemble1"
"275";2021-10-31;0;"2021-10-31";0,0582691290675259;"DD";"Ensemble1"
"276";2021-11-30;0;"2021-11-30";-0,0603491747240552;"DD";"Ensemble1"
"277";2021-12-31;0;"2021-12-31";0,104730528556863;"DD";"Ensemble1"
"278";2022-01-31;-0,0435127551014933;"2022-01-31";0,00659850084197576;"DD";"Ensemble1"
"279";2022-02-28;0;"2022-02-28";-0,0158330185572117;"DD";"Ensemble1"
"280";2022-03-31;0;"2022-03-31";0,0303793167105448;"DD";"Ensemble1"
"281";2022-04-30;-0,512508344051081;"2022-04-30";-0,0448933776706721;"DD";"Ensemble1"
"282";2022-05-31;0;"2022-05-31";0,0467544049002918;"DD";"Ensemble1"
"283";2022-06-30;0;"2022-06-30";-0,123154120285506;"DD";"Ensemble1"
"284";1998-12-31;0;"1998-12-31";0,0484673181659779;"DD";"Ensemble2"
"285";1999-01-31;0;"1999-01-31";0,00253719147223819;"DD";"Ensemble2"
"286";1999-02-28;0,329986467461011;"1999-02-28";-0,0286895519555678;"DD";"Ensemble2"
"287";1999-03-31;0,299823808414143;"1999-03-31";0,0287081593524426;"DD";"Ensemble2"
"288";1999-04-30;0;"1999-04-30";0,025643284977523;"DD";"Ensemble2"
"289";1999-05-31;0,329986467461011;"1999-05-31";-0,0286221936116514;"DD";"Ensemble2"
"290";1999-06-30;0;"1999-06-30";0,03302637730229;"DD";"Ensemble2"
"291";1999-07-31;0;"1999-07-31";0,0205131365283374;"DD";"Ensemble2"
"292";1999-08-31;0,329986467461011;"1999-08-31";0,000951503283283067;"DD";"Ensemble2"
"293";1999-09-30;0;"1999-09-30";0,00224981341570621;"DD";"Ensemble2"
"294";1999-10-31;0;"1999-10-31";0,0311361051465982;"DD";"Ensemble2"
"295";1999-11-30;0;"1999-11-30";0,00127031500909644;"DD";"Ensemble2"
"296";1999-12-31;0;"1999-12-31";0,0630636504838981;"DD";"Ensemble2"
"297";2000-01-31;0;"2000-01-31";-0,0504259221293052;"DD";"Ensemble2"
"298";2000-02-29;0;"2000-02-29";-0,0128974893998041;"DD";"Ensemble2"
"299";2000-03-31;0;"2000-03-31";0,0832822032464427;"DD";"Ensemble2"
"300";2000-04-30;0;"2000-04-30";-0,0331728098242783;"DD";"Ensemble2"
"301";2000-05-31;0;"2000-05-31";-0,000528118139047466;"DD";"Ensemble2"
"302";2000-06-30;0;"2000-06-30";0,0345823463369951;"DD";"Ensemble2"
"303";2000-07-31;0;"2000-07-31";-0,0265194068710802;"DD";"Ensemble2"
"304";2000-08-31;0;"2000-08-31";0,00463192381085202;"DD";"Ensemble2"
"305";2000-09-30;0;"2000-09-30";-0,0358228615678458;"DD";"Ensemble2"
"306";2000-10-31;0;"2000-10-31";-0,0133373075043827;"DD";"Ensemble2"
"307";2000-11-30;0;"2000-11-30";-0,0222077894087324;"DD";"Ensemble2"
"308";2000-12-31;0;"2000-12-31";0,0418846257071039;"DD";"Ensemble2"
"309";2001-01-31;0;"2001-01-31";0,0422408394868976;"DD";"Ensemble2"
"310";2001-02-28;0;"2001-02-28";0,0242658146479868;"DD";"Ensemble2"
"311";2001-03-31;0;"2001-03-31";-0,0146593269778758;"DD";"Ensemble2"
"312";2001-04-30;0;"2001-04-30";0,0560182481255157;"DD";"Ensemble2"
"313";2001-05-31;0;"2001-05-31";0,0222037968287886;"DD";"Ensemble2"
"314";2001-06-30;0;"2001-06-30";0,0201214382192175;"DD";"Ensemble2"
"315";2001-07-31;-0,0148459793852162;"2001-07-31";-0,0242174505199593;"DD";"Ensemble2"
"316";2001-08-31;0;"2001-08-31";0,0180376003651572;"DD";"Ensemble2"
"317";2001-09-30;0;"2001-09-30";-0,109271972340639;"DD";"Ensemble2"
"318";2001-10-31;0;"2001-10-31";0,0697360711413194;"DD";"Ensemble2"
"319";2001-11-30;0;"2001-11-30";0,0485935217059837;"DD";"Ensemble2"
"320";2001-12-31;0;"2001-12-31";0,0342221147507562;"DD";"Ensemble2"
"321";2002-01-31;0;"2002-01-31";-0,00437591966438872;"DD";"Ensemble2"
"322";2002-02-28;0;"2002-02-28";-0,00192237654801716;"DD";"Ensemble2"
"323";2002-03-31;0;"2002-03-31";0,0709042317961178;"DD";"Ensemble2"
"324";2002-04-30;0;"2002-04-30";0,036795587021321;"DD";"Ensemble2"
"325";2002-05-31;0;"2002-05-31";-0,00478328389771871;"DD";"Ensemble2"
