"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"31";2001-06-30;0;"2001-06-30";-0,0303930656140207;"Inf";"Ensemble1"
"32";2001-07-31;0;"2001-07-31";-0,0107742511608983;"Inf";"Ensemble1"
"33";2001-08-31;0;"2001-08-31";-0,0380339685725977;"Inf";"Ensemble1"
"34";2001-09-30;0;"2001-09-30";-0,106128175344422;"Inf";"Ensemble1"
"35";2001-10-31;0;"2001-10-31";-0,0014029425853754;"Inf";"Ensemble1"
"36";2001-11-30;0;"2001-11-30";0,0528244439189255;"Inf";"Ensemble1"
"37";2001-12-31;0;"2001-12-31";0,010174177433527;"Inf";"Ensemble1"
"38";2002-01-31;0;"2002-01-31";-0,031825974236118;"Inf";"Ensemble1"
"39";2002-02-28;0;"2002-02-28";-0,0219208090525618;"Inf";"Ensemble1"
"40";2002-03-31;0;"2002-03-31";0,0792514009833074;"Inf";"Ensemble1"
"41";2002-04-30;0;"2002-04-30";-0,0297137696075901;"Inf";"Ensemble1"
"42";2002-05-31;0;"2002-05-31";0,0131016502223224;"Inf";"Ensemble1"
"43";2002-06-30;0;"2002-06-30";-0,0735628602106207;"Inf";"Ensemble1"
"44";2002-07-31;0;"2002-07-31";-0,11458342850115;"Inf";"Ensemble1"
"45";2002-08-31;0;"2002-08-31";0,00636136528269512;"Inf";"Ensemble1"
"46";2002-09-30;0;"2002-09-30";-0,141478307413804;"Inf";"Ensemble1"
"47";2002-10-31;0;"2002-10-31";0,0846520055138359;"Inf";"Ensemble1"
"48";2002-11-30;0;"2002-11-30";0,0870811991066271;"Inf";"Ensemble1"
"49";2002-12-31;0;"2002-12-31";-0,0673421816989918;"Inf";"Ensemble1"
"50";2003-01-31;0;"2003-01-31";-0,0281190600613491;"Inf";"Ensemble1"
"51";2003-02-28;0;"2003-02-28";-0,0265181899235951;"Inf";"Ensemble1"
"52";2003-03-31;0;"2003-03-31";-0,0160044981870429;"Inf";"Ensemble1"
"53";2003-04-30;0;"2003-04-30";0,127642246674742;"Inf";"Ensemble1"
"54";2003-05-31;0;"2003-05-31";0,087930666448849;"Inf";"Ensemble1"
"55";2003-06-30;0;"2003-06-30";0,0263030808296554;"Inf";"Ensemble1"
"56";2003-07-31;0;"2003-07-31";0,0263671016554321;"Inf";"Ensemble1"
"57";2003-08-31;0;"2003-08-31";0,028692346708392;"Inf";"Ensemble1"
"58";2003-09-30;0;"2003-09-30";0,00881809656074465;"Inf";"Ensemble1"
"59";2003-10-31;0;"2003-10-31";0,0712687341774219;"Inf";"Ensemble1"
"60";2003-11-30;0;"2003-11-30";0,0204296884201531;"Inf";"Ensemble1"
"61";2003-12-31;0;"2003-12-31";0,0932734540981603;"Inf";"Ensemble1"
"62";2004-01-31;0;"2004-01-31";0,0150397991608089;"Inf";"Ensemble1"
"63";2004-02-29;0;"2004-02-29";0,0267416338375499;"Inf";"Ensemble1"
"64";2004-03-31;0;"2004-03-31";-0,00248319483192502;"Inf";"Ensemble1"
"65";2004-04-30;0;"2004-04-30";-0,0231667074322972;"Inf";"Ensemble1"
"66";2004-05-31;0;"2004-05-31";0,0109586694640517;"Inf";"Ensemble1"
"67";2004-06-30;0;"2004-06-30";0,0349130622610951;"Inf";"Ensemble1"
"68";2004-07-31;0;"2004-07-31";-0,0189806020386947;"Inf";"Ensemble1"
"69";2004-08-31;0;"2004-08-31";0,015822564592832;"Inf";"Ensemble1"
"70";2004-09-30;0;"2004-09-30";0,0230432090819777;"Inf";"Ensemble1"
"71";2004-10-31;0;"2004-10-31";0,0308455937789049;"Inf";"Ensemble1"
"72";2004-11-30;0;"2004-11-30";0,0665892366217571;"Inf";"Ensemble1"
"73";2004-12-31;0;"2004-12-31";0,0483156922725658;"Inf";"Ensemble1"
"74";2005-01-31;0;"2005-01-31";-0,0192190489328576;"Inf";"Ensemble1"
"75";2005-02-28;0;"2005-02-28";0,0470130281863267;"Inf";"Ensemble1"
"76";2005-03-31;0;"2005-03-31";-0,0202163515968181;"Inf";"Ensemble1"
"77";2005-04-30;0;"2005-04-30";-0,0223475721189601;"Inf";"Ensemble1"
"78";2005-05-31;0;"2005-05-31";0,0148796228214446;"Inf";"Ensemble1"
"79";2005-06-30;0;"2005-06-30";0,018100321694822;"Inf";"Ensemble1"
"80";2005-07-31;0;"2005-07-31";0,0363833973258462;"Inf";"Ensemble1"
"81";2005-08-31;0;"2005-08-31";0,0107609910028496;"Inf";"Ensemble1"
"82";2005-09-30;0;"2005-09-30";0,0392868233329594;"Inf";"Ensemble1"
"83";2005-10-31;0;"2005-10-31";-0,0296541486861214;"Inf";"Ensemble1"
"84";2005-11-30;0;"2005-11-30";0,0450465324098459;"Inf";"Ensemble1"
"85";2005-12-31;0;"2005-12-31";0,030575006313805;"Inf";"Ensemble1"
"86";2006-01-31;-0,254710928224077;"2006-01-31";0,0543511263459146;"Inf";"Ensemble1"
"87";2006-02-28;0;"2006-02-28";0,0128728296128822;"Inf";"Ensemble1"
"88";2006-03-31;0;"2006-03-31";0,0272046196674752;"Inf";"Ensemble1"
"89";2006-04-30;-0,285598640756695;"2006-04-30";0,0487735473070574;"Inf";"Ensemble1"
"90";2006-05-31;0;"2006-05-31";-0,0301970618852515;"Inf";"Ensemble1"
"91";2006-06-30;0;"2006-06-30";0,00606591392183848;"Inf";"Ensemble1"
"92";2006-07-31;-0,34968707585587;"2006-07-31";0,0286795018212704;"Inf";"Ensemble1"
"93";2006-08-31;0;"2006-08-31";0,0354301529107487;"Inf";"Ensemble1"
"94";2006-09-30;0;"2006-09-30";0,0225716190127491;"Inf";"Ensemble1"
"95";2006-10-31;0;"2006-10-31";0,0489368337511251;"Inf";"Ensemble1"
"96";2006-11-30;0;"2006-11-30";0,0333816368499795;"Inf";"Ensemble1"
"97";2006-12-31;0,329986467461011;"2006-12-31";0,0380796813105728;"Inf";"Ensemble1"
"98";2007-01-31;0;"2007-01-31";0,0133918897042733;"Inf";"Ensemble1"
"99";2007-02-28;0;"2007-02-28";-0,000352378858910725;"Inf";"Ensemble1"
"100";2007-03-31;0,86319165618092;"2007-03-31";0,0258685316256848;"Inf";"Ensemble1"
"101";2007-04-30;0;"2007-04-30";0,0580849851778168;"Inf";"Ensemble1"
"102";2007-05-31;0;"2007-05-31";0,0377465096584311;"Inf";"Ensemble1"
"103";2007-06-30;0;"2007-06-30";-0,00877140523054205;"Inf";"Ensemble1"
"104";2007-07-31;0;"2007-07-31";-0,0339990510518452;"Inf";"Ensemble1"
"105";2007-08-31;0;"2007-08-31";0,00185868094704865;"Inf";"Ensemble1"
"106";2007-09-30;0;"2007-09-30";0,0522370321854721;"Inf";"Ensemble1"
"107";2007-10-31;0;"2007-10-31";0,0296328697154457;"Inf";"Ensemble1"
"108";2007-11-30;0;"2007-11-30";-0,0544529075634108;"Inf";"Ensemble1"
"109";2007-12-31;0,784429846320897;"2007-12-31";-0,0185563825788615;"Inf";"Ensemble1"
"110";2008-01-31;0;"2008-01-31";-0,0743563706550272;"Inf";"Ensemble1"
"111";2008-02-29;0;"2008-02-29";-0,0227478204194281;"Inf";"Ensemble1"
"112";2008-03-31;0;"2008-03-31";-0,00508822906393345;"Inf";"Ensemble1"
"113";2008-04-30;0;"2008-04-30";0,0607877979044898;"Inf";"Ensemble1"
"114";2008-05-31;0;"2008-05-31";-0,000413026750628104;"Inf";"Ensemble1"
"115";2008-06-30;0;"2008-06-30";-0,110334294857993;"Inf";"Ensemble1"
"116";2008-07-31;0;"2008-07-31";-0,0188041717087002;"Inf";"Ensemble1"
"117";2008-08-31;0;"2008-08-31";-0,0090017400701703;"Inf";"Ensemble1"
"118";2008-09-30;0;"2008-09-30";-0,114929865898757;"Inf";"Ensemble1"
"119";2008-10-31;0;"2008-10-31";-0,216399500730676;"Inf";"Ensemble1"
"120";2008-11-30;0;"2008-11-30";-0,0605666235423904;"Inf";"Ensemble1"
"121";2008-12-31;0;"2008-12-31";0,0363182949193717;"Inf";"Ensemble1"
"122";2009-01-31;0;"2009-01-31";-0,134218569158136;"Inf";"Ensemble1"
"123";2009-02-28;0;"2009-02-28";-0,14376367759878;"Inf";"Ensemble1"
"124";2009-03-31;0;"2009-03-31";0,0959390961351122;"Inf";"Ensemble1"
"125";2009-04-30;0;"2009-04-30";0,164210516182854;"Inf";"Ensemble1"
"126";2009-05-31;0;"2009-05-31";0,115215375313186;"Inf";"Ensemble1"
"127";2009-06-30;0;"2009-06-30";-0,0126473659793074;"Inf";"Ensemble1"
"128";2009-07-31;0;"2009-07-31";0,109104894860212;"Inf";"Ensemble1"
"129";2009-08-31;0;"2009-08-31";0,0723309198060634;"Inf";"Ensemble1"
"130";2009-09-30;0;"2009-09-30";0,0417303214632103;"Inf";"Ensemble1"
"131";2009-10-31;0;"2009-10-31";-0,0309680802696146;"Inf";"Ensemble1"
"132";2009-11-30;0;"2009-11-30";0,0479249104025489;"Inf";"Ensemble1"
"133";2009-12-31;0;"2009-12-31";0,0126349040851261;"Inf";"Ensemble1"
"134";2010-01-31;-0,215497508568505;"2010-01-31";-0,0405207470269434;"Inf";"Ensemble1"
"135";2010-02-28;0;"2010-02-28";0,00985603213219516;"Inf";"Ensemble1"
"136";2010-03-31;0;"2010-03-31";0,0759096420366662;"Inf";"Ensemble1"
"137";2010-04-30;0;"2010-04-30";-0,00144344307499784;"Inf";"Ensemble1"
"138";2010-05-31;0;"2010-05-31";-0,113461984623673;"Inf";"Ensemble1"
"139";2010-06-30;0;"2010-06-30";-0,0405256159248009;"Inf";"Ensemble1"
"140";2010-07-31;-0,0267114860557855;"2010-07-31";0,100835349507183;"Inf";"Ensemble1"
"141";2010-08-31;0;"2010-08-31";-0,0442054991633767;"Inf";"Ensemble1"
"142";2010-09-30;0;"2010-09-30";0,0962942601158404;"Inf";"Ensemble1"
"143";2010-10-31;0;"2010-10-31";0,0380925619122304;"Inf";"Ensemble1"
"144";2010-11-30;0;"2010-11-30";-0,0365761284793944;"Inf";"Ensemble1"
"145";2010-12-31;0;"2010-12-31";0,0954264196374867;"Inf";"Ensemble1"
"146";2011-01-31;0;"2011-01-31";0,0409650585448203;"Inf";"Ensemble1"
"147";2011-02-28;0;"2011-02-28";0,047705954325836;"Inf";"Ensemble1"
"148";2011-03-31;0;"2011-03-31";-0,0177587464891208;"Inf";"Ensemble1"
"149";2011-04-30;0;"2011-04-30";0,0505304557788324;"Inf";"Ensemble1"
"150";2011-05-31;0;"2011-05-31";-0,0277824518963559;"Inf";"Ensemble1"
"151";2011-06-30;0;"2011-06-30";-0,0185416673810796;"Inf";"Ensemble1"
"152";2011-07-31;0;"2011-07-31";-0,03418255499995;"Inf";"Ensemble1"
"153";2011-08-31;0;"2011-08-31";-0,0863730850702719;"Inf";"Ensemble1"
"154";2011-09-30;0;"2011-09-30";-0,0910011091383694;"Inf";"Ensemble1"
"155";2011-10-31;0;"2011-10-31";0,11397484549556;"Inf";"Ensemble1"
"156";2011-11-30;0;"2011-11-30";-0,0322702845264344;"Inf";"Ensemble1"
"157";2011-12-31;0;"2011-12-31";0,0129853966179404;"Inf";"Ensemble1"
"158";2012-01-31;0;"2012-01-31";0,0497986959106383;"Inf";"Ensemble1"
"159";2012-02-29;0;"2012-02-29";0,0555319484874839;"Inf";"Ensemble1"
"160";2012-03-31;0;"2012-03-31";0,0122906482565391;"Inf";"Ensemble1"
"161";2012-04-30;0;"2012-04-30";-0,0197913298357886;"Inf";"Ensemble1"
"162";2012-05-31;0;"2012-05-31";-0,101481030227687;"Inf";"Ensemble1"
"163";2012-06-30;0;"2012-06-30";0,0745195074728339;"Inf";"Ensemble1"
"164";2012-07-31;0;"2012-07-31";0,0134505071316476;"Inf";"Ensemble1"
"165";2012-08-31;0;"2012-08-31";0,0277307758751258;"Inf";"Ensemble1"
"166";2012-09-30;0;"2012-09-30";0,0372035842995079;"Inf";"Ensemble1"
"167";2012-10-31;0;"2012-10-31";0,00273132881226848;"Inf";"Ensemble1"
"168";2012-11-30;0;"2012-11-30";0,00643129955471796;"Inf";"Ensemble1"
"169";2012-12-31;0;"2012-12-31";0,0334901551250551;"Inf";"Ensemble1"
"170";2013-01-31;0;"2013-01-31";0,0699593943225976;"Inf";"Ensemble1"
"171";2013-02-28;0;"2013-02-28";-0,00287881117742402;"Inf";"Ensemble1"
"172";2013-03-31;0;"2013-03-31";0,025427316232451;"Inf";"Ensemble1"
"173";2013-04-30;0;"2013-04-30";0,0479724953249762;"Inf";"Ensemble1"
"174";2013-05-31;0;"2013-05-31";0,000960823716572985;"Inf";"Ensemble1"
"175";2013-06-30;0;"2013-06-30";-0,0261628552342128;"Inf";"Ensemble1"
"176";2013-07-31;0;"2013-07-31";0,0621694192122888;"Inf";"Ensemble1"
"177";2013-08-31;0;"2013-08-31";-0,0304022140736586;"Inf";"Ensemble1"
"178";2013-09-30;0;"2013-09-30";0,0552497373902007;"Inf";"Ensemble1"
"179";2013-10-31;0;"2013-10-31";0,0523063094452547;"Inf";"Ensemble1"
"180";2013-11-30;0;"2013-11-30";0,019409807871155;"Inf";"Ensemble1"
"181";2013-12-31;0;"2013-12-31";0,0229461713917781;"Inf";"Ensemble1"
"182";2014-01-31;0;"2014-01-31";-0,043261366955902;"Inf";"Ensemble1"
"183";2014-02-28;0;"2014-02-28";0,0559703880656454;"Inf";"Ensemble1"
"184";2014-03-31;0;"2014-03-31";0,0156656604372859;"Inf";"Ensemble1"
"185";2014-04-30;0;"2014-04-30";0,0202738994903026;"Inf";"Ensemble1"
"186";2014-05-31;0;"2014-05-31";0,0164112605406446;"Inf";"Ensemble1"
"187";2014-06-30;0;"2014-06-30";0,023101362986462;"Inf";"Ensemble1"
"188";2014-07-31;0;"2014-07-31";-0,0187326415571524;"Inf";"Ensemble1"
"189";2014-08-31;0;"2014-08-31";0,0207148962666447;"Inf";"Ensemble1"
"190";2014-09-30;0;"2014-09-30";-0,0335890030835173;"Inf";"Ensemble1"
"191";2014-10-31;-0,00583488430896844;"2014-10-31";0,00190394045595751;"Inf";"Ensemble1"
"192";2014-11-30;0;"2014-11-30";0,0148311411283037;"Inf";"Ensemble1"
"193";2014-12-31;0;"2014-12-31";-0,0182392637305113;"Inf";"Ensemble1"
"194";2015-01-31;0;"2015-01-31";-0,0311321495152728;"Inf";"Ensemble1"
"195";2015-02-28;0;"2015-02-28";0,0640333897702808;"Inf";"Ensemble1"
"196";2015-03-31;0;"2015-03-31";-0,0243971733790612;"Inf";"Ensemble1"
"197";2015-04-30;0;"2015-04-30";0,037754092737928;"Inf";"Ensemble1"
"198";2015-05-31;0;"2015-05-31";3,23371753759647e-05;"Inf";"Ensemble1"
"199";2015-06-30;0;"2015-06-30";-0,0329815750357993;"Inf";"Ensemble1"
"200";2015-07-31;0;"2015-07-31";0,00996375740353444;"Inf";"Ensemble1"
"201";2015-08-31;0;"2015-08-31";-0,0761024411335521;"Inf";"Ensemble1"
"202";2015-09-30;0;"2015-09-30";-0,0437612894462214;"Inf";"Ensemble1"
"203";2015-10-31;0;"2015-10-31";0,0908103445705955;"Inf";"Ensemble1"
"204";2015-11-30;0;"2015-11-30";-0,0100180437924467;"Inf";"Ensemble1"
"205";2015-12-31;0;"2015-12-31";-0,0217753813026082;"Inf";"Ensemble1"
"206";2016-01-31;0;"2016-01-31";-0,0672659896542133;"Inf";"Ensemble1"
"207";2016-02-29;0;"2016-02-29";-0,00628547969192388;"Inf";"Ensemble1"
"208";2016-03-31;0;"2016-03-31";0,0833803735780332;"Inf";"Ensemble1"
"209";2016-04-30;-0,0328288121022965;"2016-04-30";0,0304722793987947;"Inf";"Ensemble1"
"210";2016-05-31;0;"2016-05-31";0,0027764292409935;"Inf";"Ensemble1"
"211";2016-06-30;0;"2016-06-30";-0,0114289114078869;"Inf";"Ensemble1"
"212";2016-07-31;0;"2016-07-31";0,0453323507125105;"Inf";"Ensemble1"
"213";2016-08-31;0;"2016-08-31";0,0120495830931366;"Inf";"Ensemble1"
"214";2016-09-30;0;"2016-09-30";0,00461695131252751;"Inf";"Ensemble1"
"215";2016-10-31;0;"2016-10-31";-0,0074267921280967;"Inf";"Ensemble1"
"216";2016-11-30;0;"2016-11-30";0,0335479982387904;"Inf";"Ensemble1"
"217";2016-12-31;0;"2016-12-31";0,0423919861027997;"Inf";"Ensemble1"
"218";2017-01-31;0;"2017-01-31";0,0162646565244322;"Inf";"Ensemble1"
"219";2017-02-28;0;"2017-02-28";0,0287596208289178;"Inf";"Ensemble1"
"220";2017-03-31;0;"2017-03-31";0,00723012313848723;"Inf";"Ensemble1"
"221";2017-04-30;0;"2017-04-30";0,00743493809130903;"Inf";"Ensemble1"
"222";2017-05-31;0;"2017-05-31";0,0124101259408982;"Inf";"Ensemble1"
"223";2017-06-30;0;"2017-06-30";0,017359116062828;"Inf";"Ensemble1"
"224";2017-07-31;0;"2017-07-31";0,0278397657206127;"Inf";"Ensemble1"
"225";2017-08-31;0;"2017-08-31";-0,00768105309288061;"Inf";"Ensemble1"
"226";2017-09-30;0;"2017-09-30";0,0368709152716873;"Inf";"Ensemble1"
"227";2017-10-31;0;"2017-10-31";0,0132223121073716;"Inf";"Ensemble1"
"228";2017-11-30;0;"2017-11-30";0,0261084303527201;"Inf";"Ensemble1"
"229";2017-12-31;0;"2017-12-31";0,0183850492683213;"Inf";"Ensemble1"
"230";2018-01-31;0;"2018-01-31";0,0519273257093203;"Inf";"Ensemble1"
"231";2018-02-28;0;"2018-02-28";-0,0586414577120862;"Inf";"Ensemble1"
"232";2018-03-31;0;"2018-03-31";-0,0238366889957345;"Inf";"Ensemble1"
"233";2018-04-30;0;"2018-04-30";0,0181716863327829;"Inf";"Ensemble1"
"234";2018-05-31;0;"2018-05-31";-0,0123007282796444;"Inf";"Ensemble1"
"235";2018-06-30;0,0335511998070616;"2018-06-30";0,000591594230983343;"Inf";"Ensemble1"
"236";2018-07-31;0;"2018-07-31";0,0456720619984557;"Inf";"Ensemble1"
"237";2018-08-31;0;"2018-08-31";-0,00372033668153376;"Inf";"Ensemble1"
"238";2018-09-30;0;"2018-09-30";0,0132698035487946;"Inf";"Ensemble1"
"239";2018-10-31;0;"2018-10-31";-0,0612466096838705;"Inf";"Ensemble1"
"240";2018-11-30;0;"2018-11-30";0,0221859138042094;"Inf";"Ensemble1"
"241";2018-12-31;0;"2018-12-31";-0,0894347433870233;"Inf";"Ensemble1"
"242";2019-01-31;0;"2019-01-31";0,0871217487817275;"Inf";"Ensemble1"
"243";2019-02-28;0;"2019-02-28";0,0327034337586157;"Inf";"Ensemble1"
"244";2019-03-31;0;"2019-03-31";0,00616960525563868;"Inf";"Ensemble1"
"245";2019-04-30;0;"2019-04-30";0,0368204448087031;"Inf";"Ensemble1"
"246";2019-05-31;0;"2019-05-31";-0,0699101623790051;"Inf";"Ensemble1"
"247";2019-06-30;0;"2019-06-30";0,0781801588348638;"Inf";"Ensemble1"
"248";2019-07-31;0;"2019-07-31";0,000690179874638227;"Inf";"Ensemble1"
"249";2019-08-31;0;"2019-08-31";-0,034103023723148;"Inf";"Ensemble1"
"250";2019-09-30;0;"2019-09-30";0,0481765077650951;"Inf";"Ensemble1"
"251";2019-10-31;0;"2019-10-31";0,0266810823226019;"Inf";"Ensemble1"
"252";2019-11-30;0;"2019-11-30";0,0259893280177513;"Inf";"Ensemble1"
"253";2019-12-31;0;"2019-12-31";0,0383300465694665;"Inf";"Ensemble1"
"254";2020-01-31;0;"2020-01-31";-0,0329505150418632;"Inf";"Ensemble1"
"255";2020-02-29;0;"2020-02-29";-0,110891425736505;"Inf";"Ensemble1"
"256";2020-03-31;0;"2020-03-31";-0,193744509077408;"Inf";"Ensemble1"
"257";2020-04-30;0;"2020-04-30";0,106527877918915;"Inf";"Ensemble1"
"258";2020-05-31;0;"2020-05-31";0,0369623439374851;"Inf";"Ensemble1"
"259";2020-06-30;0,0276107198110461;"2020-06-30";0,00963723016178251;"Inf";"Ensemble1"
"260";2020-07-31;0;"2020-07-31";0,0311634909690484;"Inf";"Ensemble1"
"261";2020-08-31;0;"2020-08-31";0,0565708279029038;"Inf";"Ensemble1"
"262";2020-09-30;0;"2020-09-30";-0,036696826902782;"Inf";"Ensemble1"
"263";2020-10-31;0;"2020-10-31";-0,0330413919753406;"Inf";"Ensemble1"
"264";2020-11-30;0;"2020-11-30";0,176328166305583;"Inf";"Ensemble1"
"265";2020-12-31;0;"2020-12-31";0,0427479422854378;"Inf";"Ensemble1"
"266";2021-01-31;0;"2021-01-31";-0,0115932149229277;"Inf";"Ensemble1"
"267";2021-02-28;0;"2021-02-28";0,0562726365897518;"Inf";"Ensemble1"
"268";2021-03-31;0;"2021-03-31";0,0696024773263054;"Inf";"Ensemble1"
"269";2021-04-30;0;"2021-04-30";0,0376373282835695;"Inf";"Ensemble1"
"270";2021-05-31;0;"2021-05-31";0,0363998928381436;"Inf";"Ensemble1"
"271";2021-06-30;0;"2021-06-30";-0,0170259694823516;"Inf";"Ensemble1"
"272";2021-07-31;0;"2021-07-31";0,00799828775571363;"Inf";"Ensemble1"
"273";2021-08-31;0;"2021-08-31";0,0200451947914267;"Inf";"Ensemble1"
"274";2021-09-30;0;"2021-09-30";-0,0351501298061345;"Inf";"Ensemble1"
"275";2021-10-31;0;"2021-10-31";0,0549375188948934;"Inf";"Ensemble1"
"276";2021-11-30;0;"2021-11-30";-0,0438359426351719;"Inf";"Ensemble1"
"277";2021-12-31;0;"2021-12-31";0,0780616663001075;"Inf";"Ensemble1"
"278";2022-01-31;0;"2022-01-31";-0,0145447066845833;"Inf";"Ensemble1"
"279";2022-02-28;0;"2022-02-28";-0,0182400156959386;"Inf";"Ensemble1"
"280";2022-03-31;0,00798872458494205;"2022-03-31";0,0280725122487434;"Inf";"Ensemble1"
"281";2022-04-30;-0,448950599617534;"2022-04-30";-0,0558190340221065;"Inf";"Ensemble1"
"282";2022-05-31;0;"2022-05-31";0,0289277778040901;"Inf";"Ensemble1"
"283";2022-06-30;0;"2022-06-30";-0,10429774421793;"Inf";"Ensemble1"
"284";1998-12-31;0;"1998-12-31";0,0498097877736115;"Inf";"Ensemble2"
"285";1999-01-31;0;"1999-01-31";0,0157129682104783;"Inf";"Ensemble2"
"286";1999-02-28;0;"1999-02-28";-0,0249632052208223;"Inf";"Ensemble2"
"287";1999-03-31;0;"1999-03-31";0,0380972590742613;"Inf";"Ensemble2"
"288";1999-04-30;0;"1999-04-30";0,0350110054399354;"Inf";"Ensemble2"
"289";1999-05-31;0;"1999-05-31";-0,0306671336014789;"Inf";"Ensemble2"
"290";1999-06-30;0;"1999-06-30";0,0428381218330488;"Inf";"Ensemble2"
"291";1999-07-31;0;"1999-07-31";0,00888537402991597;"Inf";"Ensemble2"
"292";1999-08-31;0;"1999-08-31";0,00167121219497993;"Inf";"Ensemble2"
"293";1999-09-30;0;"1999-09-30";-0,00188404534966464;"Inf";"Ensemble2"
"294";1999-10-31;0;"1999-10-31";0,0443124201855565;"Inf";"Ensemble2"
"295";1999-11-30;0;"1999-11-30";0,0189231366519478;"Inf";"Ensemble2"
"296";1999-12-31;0;"1999-12-31";0,0742689141658453;"Inf";"Ensemble2"
"297";2000-01-31;0;"2000-01-31";-0,0505363675644478;"Inf";"Ensemble2"
"298";2000-02-29;0;"2000-02-29";-0,000878202546242528;"Inf";"Ensemble2"
"299";2000-03-31;0;"2000-03-31";0,0759233908105784;"Inf";"Ensemble2"
"300";2000-04-30;0;"2000-04-30";-0,034542226499325;"Inf";"Ensemble2"
"301";2000-05-31;0;"2000-05-31";-0,0111853012377545;"Inf";"Ensemble2"
"302";2000-06-30;0;"2000-06-30";0,0361018998654423;"Inf";"Ensemble2"
"303";2000-07-31;0;"2000-07-31";-0,0238931708464813;"Inf";"Ensemble2"
"304";2000-08-31;0;"2000-08-31";0,0235728137639991;"Inf";"Ensemble2"
"305";2000-09-30;0;"2000-09-30";-0,0416237966160636;"Inf";"Ensemble2"
"306";2000-10-31;0;"2000-10-31";-0,0117139271174776;"Inf";"Ensemble2"
"307";2000-11-30;0;"2000-11-30";-0,0402517500411759;"Inf";"Ensemble2"
"308";2000-12-31;0;"2000-12-31";0,0295240970163883;"Inf";"Ensemble2"
"309";2001-01-31;0;"2001-01-31";0,0321314318220353;"Inf";"Ensemble2"
"310";2001-02-28;0;"2001-02-28";-0,0360481348884431;"Inf";"Ensemble2"
"311";2001-03-31;0;"2001-03-31";-0,0403792834963592;"Inf";"Ensemble2"
"312";2001-04-30;0;"2001-04-30";0,067367171673321;"Inf";"Ensemble2"
"313";2001-05-31;0;"2001-05-31";0,00417288299218848;"Inf";"Ensemble2"
"314";2001-06-30;0;"2001-06-30";-0,00806195372733503;"Inf";"Ensemble2"
"315";2001-07-31;0;"2001-07-31";-0,0152365534368284;"Inf";"Ensemble2"
"316";2001-08-31;0;"2001-08-31";-0,0181097963500401;"Inf";"Ensemble2"
"317";2001-09-30;0;"2001-09-30";-0,0916755204997355;"Inf";"Ensemble2"
"318";2001-10-31;0;"2001-10-31";0,0406841383085325;"Inf";"Ensemble2"
"319";2001-11-30;0;"2001-11-30";0,054640475105181;"Inf";"Ensemble2"
