"";"MKT";"HML";"SMB";"HDY";"QLT";"MOM";"ESG";"LOV";"type";"ensemble"
"28";1,25113150754282;0;0;0;0;0;0;-0,527329525241152;"ALL";"Ensemble28"
"29";1,09435122849865;-0,306010639994429;0;0;0;0;0;0;"ALL";"Ensemble29"
"30";1,26834290582458;0;-0,386535334106908;0;0;0;0;0;"ALL";"Ensemble30"
"31";1,12126590895164;0;0;-0,650401719818274;0;0;0;0;"ALL";"Ensemble31"
"32";1,40294676622489;0;0;0;-0,388771231812518;0;0;0;"ALL";"Ensemble32"
"33";1,57411685487342;0;0;0;0;-0,85927145907919;0;0;"ALL";"Ensemble33"
"34";1,23842556650045;0;0;0;0;0;9,22589707807404;0;"ALL";"Ensemble34"
"35";1,25088678179891;0;0;0;0;0;0;-0,501929659512825;"ALL";"Ensemble35"
"36";1,08228679564027;-0,455985483936401;0;0;0;0;0;0;"ALL";"Ensemble36"
"37";1,30067611221493;0;-0,455595146203982;0;0;0;0;0;"ALL";"Ensemble37"
"38";1,15848071618396;0;0;-0,675804285076865;0;0;0;0;"ALL";"Ensemble38"
"39";1,46117023762171;0;0;0;-0,47645700602209;0;0;0;"ALL";"Ensemble39"
"40";1,70304010183586;0;0;0;0;-1,0286912343176;0;0;"ALL";"Ensemble40"
"41";1,25608199378594;0;0;0;0;0;6,45186564535304;0;"ALL";"Ensemble41"
"42";1,28843729520452;0;0;0;0;0;0;-0,377684747487727;"ALL";"Ensemble42"
"43";1,08228346468176;-0,455999353787749;0;0;0;0;0;0;"ALL";"Ensemble43"
"44";1,30067591461702;0;-0,455594873914191;0;0;0;0;0;"ALL";"Ensemble44"
"45";1,15847930139619;0;0;-0,675813332156559;0;0;0;0;"ALL";"Ensemble45"
"46";1,46116807927828;0;0;0;-0,476455728872072;0;0;0;"ALL";"Ensemble46"
"47";1,70304052750285;0;0;0;0;-1,02869200376128;0;0;"ALL";"Ensemble47"
"48";1,2560847427151;0;0;0;0;0;6,45166838815749;0;"ALL";"Ensemble48"
"49";1,25907242701269;0;0;0;0;0;0;-0,492507128849853;"ALL";"Ensemble49"
"50";1,09307040433589;-0,399490320079245;0;0;0;0;0;0;"ALL";"Ensemble50"
"51";1,30067528341903;0;-0,455592563547089;0;0;0;0;0;"ALL";"Ensemble51"
"52";1,15999730881115;0;0;-0,575433453650171;0;0;0;0;"ALL";"Ensemble52"
"53";1,46116677979795;0;0;0;-0,476455170792018;0;0;0;"ALL";"Ensemble53"
"54";1,7030402636015;0;0;0;0;-1,02869172080942;0;0;"ALL";"Ensemble54"
"55";1,25608106695152;0;0;0;0;0;6,45193474178811;0;"ALL";"Ensemble55"
"56";1,24379522642801;0;0;0;0;0;0;-0,552729660078702;"ALL";"Ensemble56"
"57";1,09307043654372;-0,399490290545525;0;0;0;0;0;0;"ALL";"Ensemble57"
"58";1,28166981689724;0;-0,388815229264995;0;0;0;0;0;"ALL";"Ensemble58"
"59";1,15999732063701;0;0;-0,575430854378771;0;0;0;0;"ALL";"Ensemble59"
"60";1,4611681923785;0;0;0;-0,476455616091878;0;0;0;"ALL";"Ensemble60"
"61";1,70304041182039;0;0;0;0;-1,02869211281634;0;0;"ALL";"Ensemble61"
"62";1,25608103094505;0;0;0;0;0;6,45193457720879;0;"ALL";"Ensemble62"
"63";1,2437951391093;0;0;0;0;0;0;-0,552730048876228;"ALL";"Ensemble63"
"64";1,09307066677657;-0,39948961990651;0;0;0;0;0;0;"ALL";"Ensemble64"
"65";1,28166993501346;0;-0,388815352406044;0;0;0;0;0;"ALL";"Ensemble65"
"66";1,1599979741838;0;0;-0,575429312462267;0;0;0;0;"ALL";"Ensemble66"
"67";1,4611678619679;0;0;0;-0,476455558487336;0;0;0;"ALL";"Ensemble67"
"68";1,70304045530172;0;0;0;0;-1,02869211461786;0;0;"ALL";"Ensemble68"
"69";1,25608108120064;0;0;0;0;0;6,45193318185777;0;"ALL";"Ensemble69"
"70";1,24379512442965;0;0;0;0;0;0;-0,552730122055159;"ALL";"Ensemble70"
