"";"MKT";"HML";"SMB";"HDY";"QLT";"MOM";"ESG";"LOV";"type";"ensemble"
"27";0,217668262676927;0;0;0;0;0;14,0075433733295;0;"NATRES";"Ensemble27"
"28";0,0284368076318866;0;0;0;0;0;0;-1,11639806450824;"NATRES";"Ensemble28"
"29";-0,0666946035718469;-0,711090885313256;0;0;0;0;0;0;"NATRES";"Ensemble29"
"30";0,216229655734934;0;-0,525242989384208;0;0;0;0;0;"NATRES";"Ensemble30"
"31";0,0449733963035059;0;0;-0,781050611215768;0;0;0;0;"NATRES";"Ensemble31"
"32";0,590101338623104;0;0;0;-1,33127469221893;0;0;0;"NATRES";"Ensemble32"
"33";0,881750125338402;0;0;0;0;-2,52838720716938;0;0;"NATRES";"Ensemble33"
"34";0,217668262676927;0;0;0;0;0;14,0075433733295;0;"NATRES";"Ensemble34"
"35";0,0284368076318866;0;0;0;0;0;0;-1,11639806450824;"NATRES";"Ensemble35"
"36";0,175498889529414;-0,275354814917973;0;0;0;0;0;0;"NATRES";"Ensemble36"
"37";0,403647715301298;0;0,584553829189319;0;0;0;0;0;"NATRES";"Ensemble37"
"38";0,620049747223746;0;0;0,927595044975776;0;0;0;0;"NATRES";"Ensemble38"
"39";0,906977538092925;0;0;0;-2,07870893015258;0;0;0;"NATRES";"Ensemble39"
"40";0,400598548062726;0;0;0;0;-0,422880982042066;0;0;"NATRES";"Ensemble40"
"41";0,281374305759172;0;0;0;0;0;2,37005752444702;0;"NATRES";"Ensemble41"
"42";-0,00886311150060097;0;0;0;0;0;0;-1,26921830722459;"NATRES";"Ensemble42"
"43";0,175498320234584;-0,275356585310215;0;0;0;0;0;0;"NATRES";"Ensemble43"
"44";0,279698518318931;0;-0,385450367663015;0;0;0;0;0;"NATRES";"Ensemble44"
"45";0,32362221084307;0;0;-0,00124302458958108;0;0;0;0;"NATRES";"Ensemble45"
"46";0,906976319776151;0;0;0;-2,07870538154192;0;0;0;"NATRES";"Ensemble46"
"47";0,641785577768584;0;0;0;0;-1,5550953654387;0;0;"NATRES";"Ensemble47"
"48";0,228644003094951;0;0;0;0;0;6,49326949838426;0;"NATRES";"Ensemble48"
"49";-0,00881329348690957;0;0;0;0;0;0;-1,26904770984075;"NATRES";"Ensemble49"
"50";0,175493586885742;-0,275365720664246;0;0;0;0;0;0;"NATRES";"Ensemble50"
"51";0,262480481137416;0;-0,55151092157346;0;0;0;0;0;"NATRES";"Ensemble51"
"52";0,15858813762156;0;0;-0,541338010987329;0;0;0;0;"NATRES";"Ensemble52"
"53";0,906977331381074;0;0;0;-2,07870812939004;0;0;0;"NATRES";"Ensemble53"
"54";0,938081802043257;0;0;0;0;-2,66249364979979;0;0;"NATRES";"Ensemble54"
"55";0,196673068781679;0;0;0;0;0;12,4449269572712;0;"NATRES";"Ensemble55"
"56";-0,00886343563847274;0;0;0;0;0;0;-1,269221286504;"NATRES";"Ensemble56"
"57";0,175494673335249;-0,275363722207362;0;0;0;0;0;0;"NATRES";"Ensemble57"
"58";0,262480890750951;0;-0,551507583620825;0;0;0;0;0;"NATRES";"Ensemble58"
"59";0,158588887339062;0;0;-0,541335116416599;0;0;0;0;"NATRES";"Ensemble59"
"60";0,906977163188814;0;0;0;-2,07870784910078;0;0;0;"NATRES";"Ensemble60"
"61";0,979641668629415;0;0;0;0;-2,79930908783978;0;0;"NATRES";"Ensemble61"
"62";0,196314330189174;0;0;0;0;0;13,9320457074716;0;"NATRES";"Ensemble62"
"63";-0,00886348886266195;0;0;0;0;0;0;-1,2692197192033;"NATRES";"Ensemble63"
"64";0,175494673335249;-0,275363722207362;0;0;0;0;0;0;"NATRES";"Ensemble64"
"65";0,262480890750951;0;-0,551507583620825;0;0;0;0;0;"NATRES";"Ensemble65"
"66";0,158588887339062;0;0;-0,541335116416599;0;0;0;0;"NATRES";"Ensemble66"
"67";0,906977163188814;0;0;0;-2,07870784910078;0;0;0;"NATRES";"Ensemble67"
"68";0,979641668629415;0;0;0;0;-2,79930908783978;0;0;"NATRES";"Ensemble68"
"69";0,196314330189174;0;0;0;0;0;13,9320457074716;0;"NATRES";"Ensemble69"
"70";-0,00886348886266195;0;0;0;0;0;0;-1,2692197192033;"NATRES";"Ensemble70"
