"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"305";2022-04-30;0;"2022-04-30";-0,136928892674634;"BO";"Ensemble1"
"306";2022-05-31;0;"2022-05-31";-0,0134027205663787;"BO";"Ensemble1"
"307";2022-06-30;0,89335093627367;"2022-06-30";-0,115376017037256;"BO";"Ensemble1"
"308";1996-12-31;0;"1996-12-31";-0,0187745602049228;"BO";"Ensemble2"
"309";1997-01-31;0;"1997-01-31";0,0308076204904;"BO";"Ensemble2"
"310";1997-02-28;0;"1997-02-28";0,0226376709029335;"BO";"Ensemble2"
"311";1997-03-31;0;"1997-03-31";-0,0253567975304058;"BO";"Ensemble2"
"312";1997-04-30;0;"1997-04-30";0,0594066001266903;"BO";"Ensemble2"
"313";1997-05-31;0;"1997-05-31";0,096386352532932;"BO";"Ensemble2"
"314";1997-06-30;0;"1997-06-30";0,0809199641749478;"BO";"Ensemble2"
"315";1997-07-31;0;"1997-07-31";0,0829845064703273;"BO";"Ensemble2"
"316";1997-08-31;0;"1997-08-31";-0,0973500582202349;"BO";"Ensemble2"
"317";1997-09-30;0;"1997-09-30";0,0879674946605405;"BO";"Ensemble2"
"318";1997-10-31;0;"1997-10-31";-0,0791795411759065;"BO";"Ensemble2"
"319";1997-11-30;0;"1997-11-30";0,0359889183405287;"BO";"Ensemble2"
"320";1997-12-31;0,409656751547196;"1997-12-31";0,0279929449827819;"BO";"Ensemble2"
"321";1998-01-31;0;"1998-01-31";0,0479094334362341;"BO";"Ensemble2"
"322";1998-02-28;0;"1998-02-28";0,106209645810422;"BO";"Ensemble2"
"323";1998-03-31;0;"1998-03-31";0,0728538160297241;"BO";"Ensemble2"
"324";1998-04-30;0;"1998-04-30";0,0175581027155645;"BO";"Ensemble2"
"325";1998-05-31;0;"1998-05-31";-0,0115645796557618;"BO";"Ensemble2"
"326";1998-06-30;0;"1998-06-30";0,0432611882801471;"BO";"Ensemble2"
