"";"minimum";"objective";"date";"alpha";"damper";"elapsed";"type";"ensemble"
"66";0,00666357063856601;0,00125243939054546;"2016-09-30";0;0,33;11,6469999998808;"ALL";"Ensemble1"
"67";-0,0251280906781229;0,00124979707521753;"2002-07-31";0;0,33;11,6429999996908;"ALL";"Ensemble1"
"68";0,022097772810811;0,00124640626986336;"2007-03-31";0;0,33;11,6029999996535;"ALL";"Ensemble1"
"69";-0,0124898445955557;0,00124267875805198;"2008-04-30";0;0,33;11,5770000000484;"ALL";"Ensemble1"
"70";0,0210443628067574;0,00124034437659667;"2007-03-31";0;0,33;11,6229999996722;"ALL";"Ensemble1"
"71";-0,0113184963409159;0,00123744253790267;"2008-04-30";0;0,33;11,6030000001192;"ALL";"Ensemble1"
"72";0,0197987382824291;0,00123523448873945;"2007-03-31";0;0,33;11,6389999999665;"ALL";"Ensemble1"
"73";-0,0103490208316514;0,00123287518942771;"2008-04-30";0;0,33;11,6959999999963;"ALL";"Ensemble1"
"74";-0,0217460223966635;0,00123087620194881;"2002-07-31";0;0,33;11,7259999997914;"ALL";"Ensemble1"
"75";0,0858813868798961;0,00122649780473529;"1999-09-30";0;0,33;11,7259999997914;"ALL";"Ensemble1"
"76";0,0201465002795459;0,00122455193727253;"2007-03-31";0;0,33;11,7409999999218;"ALL";"Ensemble1"
"77";-0,0235750519031125;0,00122184407624048;"2002-07-31";0;0,33;11,7089999997988;"ALL";"Ensemble1"
"78";0,0749173194115717;0,00121934490100395;"1999-09-30";0;0,33;11,719000000041;"ALL";"Ensemble1"
"79";-0,0212879468934785;0,00121742328430241;"2002-07-31";0;0,33;11,6389999999665;"ALL";"Ensemble1"
"80";0,0682982527741837;0,00121539949219563;"1999-09-30";0;0,33;11,6930000004359;"ALL";"Ensemble1"
"81";0,00513145130600288;0,0012137061203896;"2016-09-30";0;0,33;11,6689999997616;"ALL";"Ensemble1"
"82";-0,00928623717748858;0,00121160923625336;"2008-04-30";0;0,33;11,625;"ALL";"Ensemble1"
"83";0,0211953464847028;0,00120800037276192;"2007-03-31";0;0,33;11,7050000000745;"ALL";"Ensemble1"
"84";-0,0210050371505244;0,00120632290296763;"2002-07-31";0;0,33;11,6630000001751;"ALL";"Ensemble1"
"85";-0,00868547506815225;0,00120493126719169;"2008-04-30";0;0,33;11,7480000001378;"ALL";"Ensemble1"
"86";0,0208535408609767;0,00120131491602506;"2007-03-31";0;0,33;11,6889999997802;"ALL";"Ensemble1"
"87";-0,00869011647694212;0,00120034433370312;"2008-04-30";0;0,33;11,6889999997802;"ALL";"Ensemble1"
"88";0,0184932731003658;0,00119783488658203;"2007-03-31";0;0,33;11,6939999996684;"ALL";"Ensemble1"
"89";-0,00835938205725157;0,00119659260936568;"2008-04-30";0;0,33;11,660000000149;"ALL";"Ensemble1"
"90";0,0132416699925364;0,00119466091999129;"2007-06-30";0;0,33;11,679999999702;"ALL";"Ensemble1"
"91";-0,0181211659312737;0,00119305949166536;"2002-07-31";0;0,33;11,6830000001937;"ALL";"Ensemble1"
"92";0,0742451479541476;0,0011898828413313;"1999-09-30";0;0,33;11,6480000000447;"ALL";"Ensemble1"
"93";-0,0174731636592016;0,00118901427997187;"2002-07-31";0;0,33;12,0030000000261;"ALL";"Ensemble1"
"94";0,0653362421892918;0,00118683208756859;"1999-09-30";0;0,33;13,5050000003539;"ALL";"Ensemble1"
"95";-0,0163720087280696;0,00118579720643325;"2002-07-31";0;0,33;11,5380000001751;"ALL";"Ensemble1"
"96";0,0156183714157976;0,00118411415998839;"2007-03-31";0;0,33;11,785000000149;"ALL";"Ensemble1"
"97";-0,00926634000393743;0,00118160931450776;"2008-04-30";0;0,33;11,7889999998733;"ALL";"Ensemble1"
"98";0,00423768920855438;0,00118008007284623;"2013-06-30";0;0,33;11,74599999981;"ALL";"Ensemble1"
"99";-0,00802213832256876;0,00117867608140758;"2008-04-30";0;0,33;11,7979999999516;"ALL";"Ensemble1"
"100";0,0176641354081292;0,00117631662389226;"2007-03-31";0;0,33;11,7889999998733;"ALL";"Ensemble1"
"101";-0,00776744159868019;0,00117524945534068;"2008-04-30";0;0,33;11,7690000003204;"ALL";"Ensemble1"
"102";0,0126992398730099;0,00117339012129504;"2007-06-30";0;0,33;11,7370000001974;"ALL";"Ensemble1"
"103";-0,00759319354581188;0,00117216931304562;"2008-04-30";0;0,33;11,9130000001751;"ALL";"Ensemble1"
"104";0,00430934296371366;0,00116999507998555;"2012-06-30";0;0,33;11,7650000001304;"ALL";"Ensemble1"
"105";0,0559387677706333;0,0011689109319568;"1999-09-30";0;0,33;11,6990000000224;"ALL";"Ensemble1"
"106";-0,0175614487547876;0,00116696845780717;"2002-07-31";0;0,33;11,7539999997243;"ALL";"Ensemble1"
"107";0,0536072994251549;0,00116601807851416;"1999-09-30";0;0,33;11,7730000000447;"ALL";"Ensemble1"
"108";-0,0155344833520534;0,00116460901351465;"2002-07-31";0;0,33;11,726000000257;"ALL";"Ensemble1"
"109";0,0150278629480473;0,0011630595900689;"2007-03-31";0;0,33;11,8009999999776;"ALL";"Ensemble1"
"110";-0,00859927188703969;0,00116087616791641;"2008-04-30";0;0,33;11,7900000000373;"ALL";"Ensemble1"
"111";0,0116424685223618;0,00115978818513029;"2007-06-30";0;0,33;11,9280000003055;"ALL";"Ensemble1"
"112";-0,00792937546168435;0,00115805966584745;"2008-04-30";0;0,33;11,7060000002384;"ALL";"Ensemble1"
"113";0,00382232701075328;0,00115670723557937;"2012-06-30";0;0,33;11,780999999959;"ALL";"Ensemble1"
"114";-0,00712909630616632;0,00115554497062495;"2008-04-30";0;0,33;11,8300000000745;"ALL";"Ensemble1"
"115";0,0127833793601408;0,00115347137371388;"2007-06-30";0;0,33;11,7579999999143;"ALL";"Ensemble1"
"116";-0,00715342313481921;0,00115248946364445;"2008-04-30";0;0,33;11,8460000003688;"ALL";"Ensemble1"
"117";0,011852062584825;0,00115087791613025;"2007-06-30";0;0,33;11,7950000003912;"ALL";"Ensemble1"
"118";-0,00698827836672973;0,00114978918618744;"2008-04-30";0;0,33;11,7700000000186;"ALL";"Ensemble1"
"119";0,00387327545847904;0,00114808034805872;"2012-06-30";0;0,33;11,7509999996983;"ALL";"Ensemble1"
"120";-0,00650845793065106;0,00114731104744508;"2008-04-30";0;0,33;11,776999999769;"ALL";"Ensemble1"
"121";0,0122559196120398;0,00114534542356902;"2007-06-30";0;0,33;11,816000000108;"ALL";"Ensemble1"
"122";-0,0141345197707592;0,00114453390886565;"2002-07-31";0;0,33;11,7620000001043;"ALL";"Ensemble1"
"123";0,0339941901301663;0,00114249407579779;"2000-03-31";0;0,33;11,8220000001602;"ALL";"Ensemble1"
"124";-0,0137988950857411;0,00114180323044788;"2002-07-31";0;0,33;11,7319999998435;"ALL";"Ensemble1"
"125";0,0304687336535566;0,00114034183904892;"2000-03-31";0;0,33;11,8620000001974;"ALL";"Ensemble1"
"126";-0,0131003483172114;0,00113955343168974;"2002-07-31";0;0,33;11,7539999997243;"ALL";"Ensemble1"
"127";0,01052132255722;0,00113826760776145;"2007-06-30";0;0,33;11,8159999996424;"ALL";"Ensemble1"
"128";-0,00780368126803992;0,00113629863151963;"2008-04-30";0;0,33;11,7900000000373;"ALL";"Ensemble1"
"129";0,0106910398067906;0,00113543129496;"2007-06-30";0;0,33;11,8040000000037;"ALL";"Ensemble1"
"130";-0,00718331846770651;0,00113392009772762;"2008-04-30";0;0,33;11,7870000000112;"ALL";"Ensemble1"
"131";0,00357334911379123;0,00113268058479862;"2012-06-30";0;0,33;11,8070000000298;"ALL";"Ensemble1"
"132";-0,00648282231428557;0,00113170190765132;"2008-04-30";0;0,33;11,7570000002161;"ALL";"Ensemble1"
"133";0,0117904298992024;0,00112997315043287;"2007-06-30";0;0,33;11,8479999997653;"ALL";"Ensemble1"
"134";-0,00648826977902793;0,00112910584943652;"2008-04-30";0;0,33;11,8459999999031;"ALL";"Ensemble1"
"135";0,0109661372885878;0,00112774746644877;"2007-06-30";0;0,33;11,74599999981;"ALL";"Ensemble1"
"136";-0,00633522360541543;0,00112680141512676;"2008-04-30";0;0,33;11,8470000000671;"ALL";"Ensemble1"
"137";0,00360218496542339;0,00112527981706216;"2012-06-30";0;0,33;11,8270000000484;"ALL";"Ensemble1"
"138";0,0264100754690555;0,00112456159992424;"2000-03-31";0;0,33;11,8139999997802;"ALL";"Ensemble1"
"139";-0,0142581766692106;0,00112310323509443;"2002-07-31";0;0,33;11,7879999997094;"ALL";"Ensemble1"
"140";0,0258356708791234;0,0011224171178913;"2000-03-31";0;0,33;11,8590000001714;"ALL";"Ensemble1"
"141";-0,0127710560228588;0,00112134334188783;"2002-07-31";0;0,33;11,7740000002086;"ALL";"Ensemble1"
"142";0,00999467230488902;0,00112026861481371;"2007-06-30";0;0,33;11,8889999999665;"ALL";"Ensemble1"
"143";-0,00725349941133544;0,00111850851629681;"2008-04-30";0;0,33;11,7510000001639;"ALL";"Ensemble1"
"144";0,0101569776478462;0,00111772676765562;"2007-06-30";0;0,33;11,8599999998696;"ALL";"Ensemble1"
"145";-0,0066856742208552;0,00111637189480675;"2008-04-30";0;0,33;11,8139999997802;"ALL";"Ensemble1"
"146";0,0100101263336043;0,0011154805447802;"2007-06-30";0;0,33;11,9099999996834;"ALL";"Ensemble1"
"147";-0,00627356474572887;0,00111435388420014;"2008-04-30";0;0,33;11,8300000000745;"ALL";"Ensemble1"
"148";0,00342020067721192;0,00111305345076734;"2012-06-30";0;0,33;11,8909999998286;"ALL";"Ensemble1"
"149";-0,00577794616495122;0,00111235175249354;"2008-04-30";0;0,33;11,8290000003763;"ALL";"Ensemble1"
"150";0,0107814300692374;0,00111091525780676;"2007-06-30";0;0,33;11,780999999959;"ALL";"Ensemble1"
"151";-0,00579390062088214;0,0011101963336599;"2008-04-30";0;0,33;11,9049999997951;"ALL";"Ensemble1"
"152";0,00318042014104116;0,00110906536578064;"2012-06-30";0;0,33;11,8199999998324;"ALL";"Ensemble1"
"153";-0,00533967344540142;0,00110846428868271;"2008-04-30";0;0,33;11,8390000001527;"ALL";"Ensemble1"
"154";0,0110100704901855;0,00110683465785128;"2007-06-30";0;0,33;11,8519999999553;"ALL";"Ensemble1"
"155";-0,00553119298376762;0,00110629173055434;"2008-04-30";0;0,33;11,7359999995679;"ALL";"Ensemble1"
"156";0,0100753426730744;0,00110508951565719;"2007-06-30";0;0,33;11,8640000000596;"ALL";"Ensemble1"
"157";-0,0117961986665767;0,00110433264434102;"2002-07-31";0;0,33;11,8810000000522;"ALL";"Ensemble1"
"158";0,0294284022700986;0,00110282984565622;"2000-03-31";0;0,33;11,8099999995902;"ALL";"Ensemble1"
"159";-0,0115213455558106;0,00110227081935569;"2002-07-31";0;0,33;11,8390000001527;"ALL";"Ensemble1"
"160";0,0265180461670337;0,00110117713672155;"2000-03-31";0;0,33;11,8240000000224;"ALL";"Ensemble1"
"161";-0,0497869620040754;0,00110037006007127;"1998-07-31";0;0,33;11,7829999998212;"ALL";"Ensemble1"
"162";0,0244268554517486;0,00109958805388482;"2000-03-31";0;0,33;11,9950000001118;"ALL";"Ensemble1"
"163";-0,0118067156238081;0,00109860202723905;"2002-07-31";0;0,33;12,0540000000037;"ALL";"Ensemble1"
"164";0,00871336116794056;0,00109791624754147;"2007-06-30";0;0,33;11,8930000001565;"ALL";"Ensemble1"
"165";-0,00640551761560096;0,00109642757052584;"2008-04-30";0;0,33;11,8360000001267;"ALL";"Ensemble1"
"166";0,0028352109243335;0,00109586316346221;"2012-06-30";0;0,33;11,8310000002384;"ALL";"Ensemble1"
"167";-0,00558167333165537;0,00109492209065678;"2008-04-30";0;0,33;11,8319999999367;"ALL";"Ensemble1"
"168";0,0102800831825445;0,00109366509992824;"2007-06-30";0;0,33;11,8209999999963;"ALL";"Ensemble1"
"169";-0,00554442024036673;0,00109294539742021;"2008-04-30";0;0,33;13,8509999997914;"ALL";"Ensemble1"
"170";0,00962877370493998;0,00109193066919328;"2007-06-30";0;0,33;11,6940000001341;"ALL";"Ensemble1"
"171";-0,00540014693645674;0,00109117470982499;"2008-04-30";0;0,33;11,8610000000335;"ALL";"Ensemble1"
"172";0,00287561551670431;0,00109018254590593;"2012-03-31";0;0,33;11,8940000003204;"ALL";"Ensemble1"
"173";-0,00498803775236993;0,00108962194708452;"2008-04-30";0;0,33;11,9010000000708;"ALL";"Ensemble1"
"174";0,0100451130936633;0,00108832477268982;"2007-06-30";0;0,33;11,9860000000335;"ALL";"Ensemble1"
"175";-0,00509210953540832;0,00108779420904139;"2008-04-30";0;0,33;11,7859999998473;"ALL";"Ensemble1"
"176";0,00927260006020814;0,00108680819312501;"2007-06-30";0;0,33;11,9849999998696;"ALL";"Ensemble1"
"177";-0,00502267450459836;0,00108618162944798;"2008-04-30";0;0,33;11,9550000000745;"ALL";"Ensemble1"
"178";0,00283321989902834;0,00108514893467395;"2012-03-31";0;0,33;11,8640000000596;"ALL";"Ensemble1"
"179";-0,00622709400566158;0,00108463533040275;"2022-01-31";0;0,33;12,0180000001565;"ALL";"Ensemble1"
"180";0,0221113178455618;0,00108395103204322;"2000-03-31";0;0,33;11,8170000002719;"ALL";"Ensemble1"
"181";-0,0125234381220843;0,0010825838364768;"2002-07-31";0;0,33;11,8339999997988;"ALL";"Ensemble1"
"182";0,0224163240645495;0,00108217997095892;"2000-03-31";0;0,33;11,8140000002459;"ALL";"Ensemble1"
"183";-0,0488412316953778;0,00108113175923287;"1998-07-31";0;0,33;11,7949999999255;"ALL";"Ensemble1"
"184";0,02166189386792;0,00108068488369463;"2000-03-31";0;0,33;11,9399999999441;"ALL";"Ensemble1"
"185";-0,0115701793732656;0,00107954602478151;"2002-07-31";0;0,33;11,7139999996871;"ALL";"Ensemble1"
"186";0,00852746521354407;0,00107893091884872;"2007-06-30";0;0,33;11,8900000001304;"ALL";"Ensemble1"
"187";-0,00574227830989118;0,00107776182077721;"2008-04-30";0;0,33;11,9520000000484;"ALL";"Ensemble1"
"188";0,00860263535697296;0,00107717900767209;"2007-06-30";0;0,33;11,8280000002123;"ALL";"Ensemble1"
"189";-0,00533162469618945;0,0010762575260203;"2008-04-30";0;0,33;11,8259999998845;"ALL";"Ensemble1"
"190";0,00845685060664778;0,00107561715214102;"2007-06-30";0;0,33;11,9219999997877;"ALL";"Ensemble1"
"191";-0,00519564507218469;0,00107482310147503;"2008-01-31";0;0,33;11,87900000019;"ALL";"Ensemble1"
"192";0,002669039403282;0,00107398295748582;"2012-03-31";0;0,33;11,9029999999329;"ALL";"Ensemble1"
"193";-0,00462829397340911;0,00107347327738515;"2008-04-30";0;0,33;11,844000000041;"ALL";"Ensemble1"
"194";0,00919001005998958;0,00107242682495895;"2007-06-30";0;0,33;11,9039999996312;"ALL";"Ensemble1"
"195";-0,00481096560228025;0,00107193175170639;"2008-01-31";0;0,33;11,9020000002347;"ALL";"Ensemble1"
"196";0,00861747374580495;0,00107109311898741;"2007-06-30";0;0,33;11,910000000149;"ALL";"Ensemble1"
"197";-0,00995116376621112;0,00107045752269914;"2002-07-31";0;0,33;11,8580000000075;"ALL";"Ensemble1"
"198";0,0262796332440317;0,00106929367487595;"2000-03-31";0;0,33;11,7420000000857;"ALL";"Ensemble1"
"199";-0,00975853711338313;0,00106884881426594;"2002-07-31";0;0,33;11,8319999999367;"ALL";"Ensemble1"
"200";0,023750409024979;0,00106799612291075;"2000-03-31";0;0,33;11,8349999999627;"ALL";"Ensemble1"
"201";0,398433996299318;0,00188677445405407;"2006-06-30";0;0,33;12,210999999661;"ALL";"Ensemble2"
"202";0,266939849065167;0,00188677445450462;"2006-06-30";0;0,33;12,1690000002272;"ALL";"Ensemble2"
"203";-0,0420454993843657;0,00177753810879252;"2012-07-31";0;0,33;12,0060000000522;"ALL";"Ensemble2"
"204";0,661622733707134;0,0016710429462867;"1999-09-30";0;0,33;11,7620000001043;"ALL";"Ensemble2"
"205";0,15190020196969;0,00162697408797863;"2006-09-30";0;0,33;11,601000000257;"ALL";"Ensemble2"
"206";-0,0297982859666208;0,00156117291568778;"2012-07-31";0;0,33;11,5800000000745;"ALL";"Ensemble2"
"207";0,415721539125414;0,00152531605039016;"1999-09-30";0;0,33;11,5160000002943;"ALL";"Ensemble2"
"208";0,104134152373426;0,00148909303325465;"2006-12-31";0;0,33;11,4479999998584;"ALL";"Ensemble2"
"209";-0,0216179847070093;0,00145062165812293;"2012-07-31";0;0,33;11,4620000002906;"ALL";"Ensemble2"
"210";0,0777064577498236;0,00143944512254178;"2006-12-31";0;0,33;11,4619999998249;"ALL";"Ensemble2"
"211";-0,0163451822550561;0,00141683831077598;"2011-07-31";0;0,33;11,4089999999851;"ALL";"Ensemble2"
"212";0,250189998368374;0,00139625261984274;"1999-09-30";0;0,33;11,5119999996386;"ALL";"Ensemble2"
"213";0,0577933225838701;0,00138864619512447;"2006-12-31";0;0,33;11,49599999981;"ALL";"Ensemble2"
"214";-0,0121133070195134;0,00137555083062806;"2011-07-31";0;0,33;11,6749999998137;"ALL";"Ensemble2"
"215";0,0139788599373507;0,00136116747909264;"2018-06-30";0;0,33;11,5989999999292;"ALL";"Ensemble2"
"216";0,159394261652887;0,00135557789702389;"1999-09-30";0;0,33;11,6990000000224;"ALL";"Ensemble2"
"217";0,035923635003221;0,00134717253266064;"2007-03-31";0;0,33;11,8259999998845;"ALL";"Ensemble2"
"218";-0,0102814584479757;0,00133612441837208;"2011-07-31";0;0,33;11,7020000000484;"ALL";"Ensemble2"
"219";0,00991278865654122;0,00133124482725601;"2018-06-30";0;0,33;11,6979999998584;"ALL";"Ensemble2"
"220";0,0292993143613194;0,00132634374073423;"2007-03-31";0;0,33;11,655999999959;"ALL";"Ensemble2"
"221";-0,00853032520537061;0,00131836278048151;"2011-07-31";0;0,33;11,6409999998286;"ALL";"Ensemble2"
"222";0,0244151931178773;0,00131663214488236;"2007-03-31";0;0,33;11,7749999999069;"ALL";"Ensemble2"
"223";-0,0124788334888332;0,00131169006709473;"2008-07-31";0;0,33;11,6589999999851;"ALL";"Ensemble2"
"224";0,00728067191980429;0,00130825255144389;"2018-06-30";0;0,33;11,6620000000112;"ALL";"Ensemble2"
"225";-0,038529965157433;0,00130481320515704;"2002-10-31";0;0,33;11,6210000002757;"ALL";"Ensemble2"
"226";0,119777273162849;0,00129769535217321;"1999-09-30";0;0,33;11,6540000000969;"ALL";"Ensemble2"
"227";0,0250452587645413;0,00129431095456789;"2007-03-31";0;0,33;11,6520000002347;"ALL";"Ensemble2"
"228";-0,0412608559765346;0,00128991316792624;"2002-10-31";0;0,33;11,75;"ALL";"Ensemble2"
"229";0,102571442607227;0,00128611042306779;"1999-09-30";0;0,33;11,7080000001006;"ALL";"Ensemble2"
"230";-0,00706765784819137;0,00128231949870173;"2014-01-31";0;0,33;11,6030000001192;"ALL";"Ensemble2"
"231";-0,0322273839259865;0,00127907415568193;"2002-07-31";0;0,33;11,6329999999143;"ALL";"Ensemble2"
"232";0,0245557806409408;0,00127432776417599;"2007-03-31";0;0,33;11,6560000004247;"ALL";"Ensemble2"
"233";-0,011021289235635;0,00127102449913755;"2008-07-31";0;0,33;11,7140000001527;"ALL";"Ensemble2"
"234";0,0223645725301306;0,00126772477374708;"2007-03-31";0;0,33;11,5699999998324;"ALL";"Ensemble2"
"235";-0,0100404044725678;0,00126491436398006;"2008-07-31";0;0,33;12,1429999996908;"ALL";"Ensemble2"
"236";0,00685068129640562;0,0012614384935004;"2017-03-31";0;0,33;11,62099999981;"ALL";"Ensemble2"
"237";0,0890241859933207;0,00125850292061243;"1999-09-30";0;0,33;11,7659999998286;"ALL";"Ensemble2"
"238";-0,0334874060384659;0,0012537180071065;"2002-07-31";0;0,33;11,5509999999776;"ALL";"Ensemble2"
"239";0,02220363948487;0,00125075532983962;"2007-03-31";0;0,33;11,6189999999478;"ALL";"Ensemble2"
"240";-0,00963124287129984;0,00124826220422583;"2008-07-31";0;0,33;11,6680000000633;"ALL";"Ensemble2"
"241";0,0201343573964681;0,00124551110188709;"2007-03-31";0;0,33;11,5920000001788;"ALL";"Ensemble2"
"242";-0,0326918116092819;0,00124252532930972;"2002-10-31";0;0,33;11,6430000001565;"ALL";"Ensemble2"
"243";0,102364145767501;0,00123753506748999;"1999-09-30";0;0,33;11,6499999999069;"ALL";"Ensemble2"
