"","Type","max.quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","Wald.p.value.MKT_1"
"574","NATRES",40,-0.306608614824565,1.8979602212277,"ROE",3.36537452766695,3.18538791952135,0
"575","NATRES",40,-0.725722384120487,2.68470355755239,"EG",4.71990562239936,3.04794342680886,0
"576","INF",40,2.425,3.60568145321227,"MKT",NA,NA,2.7753599463054e-07
"577","INF",40,3.962462859157,63.3287540104676,"ME",-2.32812394497979,90.6318748904469,0
"578","INF",40,1.72269485930568,1.23793892528763,"IA",3.44272430669562,2.7457773265631,0
"579","INF",40,1.30843520267122,8.3107980430626,"ROE",6.08462956545873,62.7504192961063,0
"580","INF",40,1.64387019101686,1.53101507592058,"EG",5.95861504863746,4.80248157542921,0
"581","PE",60,2.55,1.81625846760854,"MKT",NA,NA,0.00487467915243722
"582","PE",60,1.28445387855172,11.0963436792618,"ME",1.31919576078653,2.73402255715113,4.1990644294998e-10
"583","PE",60,1.91867686562273,4.04251941903985,"IA",2.90463452983243,15.6439651157539,0
"584","PE",60,2.1078981855267,3.82119955194814,"ROE",2.63189180108811,4.89341301302943,0
"585","PE",60,1.8961315432822,5.32857359751941,"EG",3.30300615132024,8.51583044570597,0
"586","VC",60,2.1625,1.45649552583678,"MKT",NA,NA,0.0904219621547984
"587","VC",60,3.25211603822549,7.12845479853529,"ME",-1.37454733602278,8.69282391567773,0
"588","VC",60,2.21481756241992,1.5528883067771,"IA",-1.24132053442299,6.9421170998039,4.44089209850063e-16
"589","VC",60,2.33041074569142,1.54215105125654,"ROE",-0.783935482545412,4.43521004616086,0.000118126071574798
"590","VC",60,2.23536522839295,1.52174796126538,"EG",-0.523622667406281,8.6677022195317,5.16495428104502e-06
"591","PD",60,1.6875,278.630959222825,"MKT",NA,NA,0
"592","PD",60,1.29520315402692,46.1582393039817,"ME",0.547301283402203,50.6474371923722,0
"593","PD",60,1.52019695454942,32.8672206102707,"IA",1.24960665318528,17.2591573427973,0
"594","PD",60,1.91995022209593,16.6783284590899,"ROE",2.38000466558659,25.0128692498118,0
"595","PD",60,1.40093187292687,2.22774343441064,"EG",3.94864610485861,20.7105104571978,0
"596","RE",60,1.27421875,2.25084324084837,"MKT",NA,NA,0.537087370167045
"597","RE",60,-0.266163038596915,8.45804135644908,"ME",1.87625761724657,6.93269707594731,0
"598","RE",60,1.06976216046023,2.14606161487463,"IA",1.21406231076107,5.26689986114432,1.59154200929379e-09
"599","RE",60,1.04449192599852,2.17199849782309,"ROE",3.22822443780722,3.27854902041999,0
"600","RE",60,0.535862644204147,3.55992847815351,"EG",6.04444084437972,4.42454974074897,0
"601","NATRES",60,-0.261718750000001,1.34019223527671,"MKT",NA,NA,0.0908471792854364
"602","NATRES",60,-1.49224807578139,16.3109898662128,"ME",1.51202952869935,19.9804221340955,0
"603","NATRES",60,-0.998516266406946,3.57118298287567,"IA",3.29334623540226,7.07821652005735,0
"604","NATRES",60,-0.371283741528169,1.99121752010755,"ROE",3.1649234946468,3.29656195502533,0
"605","NATRES",60,-0.773082359004185,2.6768347718581,"EG",4.54869808607837,3.08549498815553,0
"606","INF",60,2.3421875,3.65485627354492,"MKT",NA,NA,9.31884989063825e-07
"607","INF",60,3.85197963111552,65.8880365411579,"ME",-2.29532102789501,70.3431058881399,0
"608","INF",60,1.59481773361069,1.30840558980764,"IA",3.81395754080292,2.45528210689218,0
"609","INF",60,1.22322604746512,12.0742360666235,"ROE",6.12831002837076,17.2599352865855,0
"610","INF",60,1.62821695519285,1.52204448709283,"EG",5.79070644470483,4.82962495553276,0
