"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label"
154,"VC",60,1.68577479631103,0.931559924292133,0.689046494785947,"ROE",0.892976635524156,0.785211756495622,0.582848219978165,1.80962571741373,1.13724307887274,FALSE,2.44653272176461,1.53209121159812,FALSE,2011,"EW","","100% NAV as Cashflow"
204,"VC",120,1.8031138284412,29.5204728046092,14.9302453380563,"Alpha",-0.00160070921867896,0.136118276058494,0.0677489073769926,0.0610801134648382,-0.0117596935917047,FALSE,0.120769202890804,-0.0236270853752921,FALSE,2011,"EW","","100% NAV as Cashflow"
203,"VC",120,1.56279902675287,7.37478739389986,4.81171124991549,"EG",0.0783790000941736,4.40984681696661,2.80931139615079,0.211911061740649,0.0177736332683066,FALSE,0.324790692039203,0.0278997195546088,FALSE,2011,"EW","","100% NAV as Cashflow"
201,"VC",120,1.66545757885578,1.6569323945686,1.28272194232399,"IA",-0.225223529989308,1.14478425533948,0.965652204809855,1.00514516121184,-0.196738843095391,FALSE,1.2983777106349,-0.233234625124329,FALSE,2011,"EW","","100% NAV as Cashflow"
200,"VC",120,1.64557986356449,6.84028960036831,4.08655379299841,"ME",0.217647412030965,13.2269412886153,8.36141997549608,0.240571665777994,0.0164548558341526,FALSE,0.402681561755996,0.0260299581493097,FALSE,2011,"EW","","100% NAV as Cashflow"
199,"VC",120,1.6265625,1.16809836477948,0.885210944813797,"MKT",1.6265625,1.16809836477948,0.885210944813797,1.3924876098145,1.3924876098145,FALSE,1.83748575357046,1.83748575357046,FALSE,2011,"EW","","100% NAV as Cashflow"
202,"VC",120,1.6908701981054,4.14605286543984,2.78063576171282,"ROE",-0.120473190925259,3.04587050148076,1.95805646706168,0.407826492565965,-0.0395529589543254,FALSE,0.608087625638482,-0.0615269237388464,FALSE,2011,"EW","","100% NAV as Cashflow"
252,"VC",150,2.00967349541861,3.55186270851849,1.8882396930417,"Alpha",-0.00462768321860559,0.00288125548616689,0.00135940008303483,0.565808326599668,-1.60613428445461,FALSE,1.06431058664025,-3.40420989843872,FALSE,2011,"EW","","100% NAV as Cashflow"
251,"VC",150,1.68412271802554,5.23629848925697,3.26902599925307,"EG",-0.2794175699677,3.06661885089011,1.76013284685217,0.321624659381195,-0.0911158456769405,FALSE,0.515175687929781,-0.158748000452018,FALSE,2011,"EW","","100% NAV as Cashflow"
249,"VC",150,1.57970181608705,1.58082231152234,1.20619603762099,"IA",-0.723278763408507,0.972130344643308,0.777747876796848,0.999291194571886,-0.744014182248257,FALSE,1.30965594879812,-0.929965590375287,FALSE,2011,"EW","","100% NAV as Cashflow"
248,"VC",150,1.41146264572453,1.78854341834104,1.55182153237466,"ME",-0.334786245238502,2.76585805185163,2.4330039714565,0.789168790229163,-0.12104245372042,FALSE,0.909552172255693,-0.137602013464074,FALSE,2011,"EW","","100% NAV as Cashflow"
247,"VC",150,1.45390625,1.13387344206599,0.874464472918794,"MKT",1.45390625,1.13387344206599,0.874464472918794,1.28224737969953,1.28224737969953,FALSE,1.66262472064433,1.66262472064433,FALSE,2011,"EW","","100% NAV as Cashflow"
250,"VC",150,1.72904807883388,3.71580268207067,2.21104357478278,"ROE",-0.491224900147063,2.69314267977662,1.48057067631488,0.465322899726836,-0.182398394201605,FALSE,0.782005428818266,-0.331780784264696,FALSE,2011,"EW","","100% NAV as Cashflow"
300,"VC",180,2.17408185215677,6.46768631124994,2.91803664863721,"Alpha",-0.00670044051514426,0.0136446133508143,0.00574163670850297,0.336145222190995,-0.491068551586651,FALSE,0.745049536362786,-1.16699137464085,FALSE,2011,"EW","","100% NAV as Cashflow"
299,"VC",180,1.78614519277023,4.77008565995135,2.67994452777368,"EG",-0.544850376312661,2.68426859125537,1.33158795075609,0.374447194474165,-0.202979082677359,FALSE,0.666485882173853,-0.409173405334052,FALSE,2011,"EW","","100% NAV as Cashflow"
297,"VC",180,1.53753418525516,1.52636737611026,1.1605589067427,"IA",-1.06527091511944,0.871759688299213,0.629566034409674,1.00731593803672,-1.22197771865061,FALSE,1.32482218379634,-1.69207177149942,FALSE,2011,"EW","","100% NAV as Cashflow"
296,"VC",180,1.18887723968073,1.04243444995763,0.986168250651553,"ME",-0.688940847234335,1.35703298211706,0.947257653380132,1.1404815331353,-0.507681726467357,FALSE,1.20555213463347,-0.72730037574884,FALSE,2011,"EW","","100% NAV as Cashflow"
295,"VC",180,1.29140625,1.09655655515915,1.01063573172305,"MKT",1.29140625,1.09655655515915,1.01063573172305,1.17769233508669,1.17769233508669,FALSE,1.27781574454948,1.27781574454948,FALSE,2011,"EW","","100% NAV as Cashflow"
298,"VC",180,1.77309528150508,3.1505926149913,1.87161580164068,"ROE",-0.783058875898132,2.22881230460787,1.14166808847959,0.562781513886706,-0.351334598377453,FALSE,0.94736071364153,-0.685890131991835,FALSE,2011,"EW","","100% NAV as Cashflow"
348,"VC",210,2.27330544174396,5.43746634890986,2.34904271184405,"Alpha",-0.00751253301646743,0.0324928963216996,0.0125001647181525,0.418081749085165,-0.231205397699508,FALSE,0.967758240529976,-0.600994721738176,FALSE,2011,"EW","","100% NAV as Cashflow"
347,"VC",210,1.89383154668066,4.93299624096065,2.48689048845354,"EG",-0.67918220830278,2.59324614804941,1.17362950143408,0.383911005436294,-0.261904258033372,FALSE,0.761525911765552,-0.578702399243436,FALSE,2011,"EW","","100% NAV as Cashflow"
345,"VC",210,1.55703559174514,1.50057996642782,1.13714761357057,"IA",-1.23433568005668,0.867365728502965,0.564019064673447,1.03762253700595,-1.4230856021797,FALSE,1.36924667753217,-2.18846446400057,FALSE,2011,"EW","","100% NAV as Cashflow"
344,"VC",210,1.14728063970467,1.75434772271473,1.61672295824961,"ME",-1.00767449537498,1.52201206093738,0.784392468067812,0.653964219778126,-0.662067352314128,FALSE,0.709633418546122,-1.28465600626836,FALSE,2011,"EW","","100% NAV as Cashflow"
343,"VC",210,1.266796875,1.09289125125457,1.00943942544438,"MKT",1.266796875,1.09289125125457,1.00943942544438,1.15912436259856,1.15912436259856,FALSE,1.25495085992141,1.25495085992141,FALSE,2011,"EW","","100% NAV as Cashflow"
346,"VC",210,1.84989831306812,2.50449221734085,1.34272273034472,"ROE",-0.936576898364001,1.51692543143216,0.669671178155875,0.738632086879572,-0.617417889473815,FALSE,1.37772175242255,-1.39856235256104,FALSE,2011,"EW","","100% NAV as Cashflow"
396,"VC",240,2.33285756974072,5.20553870431823,2.17041789185715,"Alpha",-0.00809303647611479,0.030973858171717,0.0117100253249558,0.448149116210683,-0.261286031312197,FALSE,1.07484258146461,-0.691120322247923,FALSE,2011,"EW","","100% NAV as Cashflow"
395,"VC",240,1.96365962559994,2.95479495341473,1.5453077988155,"EG",-0.790804698489228,1.60836059979619,0.661133461756798,0.664567138010921,-0.491683704879017,FALSE,1.27072394710304,-1.19613473562185,FALSE,2011,"EW","","100% NAV as Cashflow"
393,"VC",240,1.53047797955398,1.75821556426982,1.35123912197641,"IA",-1.40501258127233,0.767803930322403,0.377099817240649,0.87047231901259,-1.82991063966339,FALSE,1.13264777096996,-3.7258373434207,FALSE,2011,"EW","","100% NAV as Cashflow"
392,"VC",240,1.11594225966019,1.9997297743544,1.22537006887735,"ME",-1.23478866673395,1.47104633952138,0.563564712422605,0.558046529071892,-0.839394812766878,FALSE,0.910698153972853,-2.19103261704578,FALSE,2011,"EW","","100% NAV as Cashflow"
391,"VC",240,1.227734375,1.08779658889374,1.00851748773532,"MKT",1.227734375,1.08779658889374,1.00851748773532,1.12864333969697,1.12864333969697,FALSE,1.2173654794593,1.2173654794593,FALSE,2011,"EW","","100% NAV as Cashflow"
394,"VC",240,1.90367451701313,1.98831300640023,1.102664650672,"ROE",-1.0780082102865,1.59018838350197,0.622404910546988,0.95743200938954,-0.677912265911836,FALSE,1.72643107390172,-1.73200466773168,FALSE,2011,"EW","","100% NAV as Cashflow"
444,"VC",270,2.35905918012244,4.9389718817724,2.06627870024152,"Alpha",-0.00845264640636335,0.0301301252611529,0.0113600020321917,0.477641751480445,-0.280538044004133,FALSE,1.14169457384752,-0.744070853368727,FALSE,2011,"EW","","100% NAV as Cashflow"
443,"VC",270,1.98940858479182,2.81429308784284,1.48446722523202,"EG",-0.85550911538594,1.53346351053623,0.618210135661993,0.706894599352729,-0.557893363296777,FALSE,1.34014988743243,-1.38384841340371,FALSE,2011,"EW","","100% NAV as Cashflow"
441,"VC",270,1.4909085394324,3.22587715640803,2.4734592972826,"IA",-1.50249213070988,3.26823707171409,2.33007760182175,0.46217151712389,-0.459725563886915,FALSE,0.602762512029346,-0.644824931811357,FALSE,2011,"EW","","100% NAV as Cashflow"
440,"VC",270,1.0901869996124,1.72735376489644,1.07129863351141,"ME",-1.33514725600524,1.35102176031641,0.492948417245479,0.631131284029569,-0.988250001015933,FALSE,1.0176312799346,-2.70849283473886,FALSE,2011,"EW","","100% NAV as Cashflow"
439,"VC",270,1.183203125,1.18593787316291,1.16955174118399,"MKT",1.183203125,1.18593787316291,1.16955174118399,0.997694020719975,0.997694020719975,FALSE,1.01167232139913,1.01167232139913,FALSE,2011,"EW","","100% NAV as Cashflow"
442,"VC",270,1.92092831995779,1.79763330892058,1.00942199821297,"ROE",-1.16109975855357,1.47302331823422,0.570516059408276,1.06858740902573,-0.788242619231197,FALSE,1.90299827362442,-2.03517453962266,FALSE,2011,"EW","","100% NAV as Cashflow"
492,"VC",300,2.36232359711047,4.91765537211428,2.05818142017281,"Alpha",-0.00847804151217503,0.0300443283302964,0.011325583300716,0.480375995948415,-0.28218442492608,FALSE,1.14777228768887,-0.748574381298229,FALSE,2011,"EW","","100% NAV as Cashflow"
491,"VC",300,1.99359039710835,2.79272529134092,1.47526411011576,"EG",-0.865473219146952,1.52271844954556,0.612160729095158,0.713851234594983,-0.568373765619799,FALSE,1.35134474121513,-1.41380062132737,FALSE,2011,"EW","","100% NAV as Cashflow"
489,"VC",300,1.47738245077317,3.08972681468799,2.37116800220574,"IA",-1.5149351857048,3.07812440096537,2.17999739714794,0.478159571826858,-0.492161780475695,FALSE,0.623061060793187,-0.694925226831357,FALSE,2011,"EW","","100% NAV as Cashflow"
488,"VC",300,1.08609216038484,1.68019884499753,1.04485518557549,"ME",-1.35826373676564,1.33317983274936,0.482462977084335,0.646406920001446,-1.01881509410816,FALSE,1.03946668914376,-2.81527039644373,FALSE,2011,"EW","","100% NAV as Cashflow"
487,"VC",300,1.16875,1.17989126736125,1.16366646451613,"MKT",1.16875,1.17989126736125,1.16366646451613,0.990557377896213,0.990557377896213,FALSE,1.00436855030104,1.00436855030104,FALSE,2011,"EW","","100% NAV as Cashflow"
490,"VC",300,1.92173067497545,1.78911398953163,1.00617473493936,"ROE",-1.1745601516549,1.465324295658,0.566956998780966,1.07412422362118,-0.801570106450372,FALSE,1.90993731828425,-2.07169177588488,FALSE,2011,"EW","","100% NAV as Cashflow"
540,"VC",330,2.36725944700112,4.89024629378748,2.04790014979982,"Alpha",-0.00850828665222034,0.0299204329161526,0.0112763498024936,0.484077754940168,-0.284363754898317,FALSE,1.15594475992031,-0.75452489513396,FALSE,2011,"EW","","100% NAV as Cashflow"
539,"VC",330,2.00570803596638,2.75941103060443,1.4595157808714,"EG",-0.881440562033095,1.53715884940669,0.600104515553715,0.726860918406579,-0.573421909110637,FALSE,1.37422839975658,-1.46881174726671,FALSE,2011,"EW","","100% NAV as Cashflow"
537,"VC",330,1.47754514994475,2.94559768911954,2.26060161316328,"IA",-1.53772079833528,2.8902716286708,2.0293984379905,0.501611321669117,-0.532033315859125,FALSE,0.653607049265619,-0.757722470634167,FALSE,2011,"EW","","100% NAV as Cashflow"
536,"VC",330,1.07985340112218,1.61598864406556,1.00876213383627,"ME",-1.39023592047903,1.31034409568875,0.469308779277947,0.66823081033877,-1.06097011086869,FALSE,1.07047376671005,-2.96230537732103,FALSE,2011,"EW","","100% NAV as Cashflow"
535,"VC",330,1.1224609375,3.39579888514278,2.22108882076737,"MKT",1.1224609375,3.39579888514278,2.22108882076737,0.330543997293528,0.330543997293528,FALSE,0.505365173605348,0.505365173605348,FALSE,2011,"EW","","100% NAV as Cashflow"
538,"VC",330,1.93195122807363,1.57052329821358,0.940104882130946,"ROE",-1.19330566383444,1.69631030606357,0.687810613147826,1.2301321669479,-0.703471328075348,FALSE,2.05503796948108,-1.73493348463056,FALSE,2011,"EW","","100% NAV as Cashflow"
588,"VC",360,2.37879772528535,4.81571393620072,2.01969955099915,"Alpha",-0.00859627979927848,0.0296244064736231,0.0111581539781481,0.493965745640212,-0.29017559581936,FALSE,1.17779781854611,-0.77040340329711,FALSE,2011,"EW","","100% NAV as Cashflow"
587,"VC",360,2.01735486514648,2.70524223117674,1.43697071874195,"EG",-0.90603721965681,1.51146874475053,0.586158328661712,0.745720601984304,-0.599441584752288,FALSE,1.40389420524355,-1.54572096881303,FALSE,2011,"EW","","100% NAV as Cashflow"
585,"VC",360,1.46567333351704,2.71463780481035,2.08502930599266,"IA",-1.57508594191168,2.5885821034036,1.78634477102493,0.539914875907151,-0.608474399881185,FALSE,0.70295095100318,-0.881736811090483,FALSE,2011,"EW","","100% NAV as Cashflow"
584,"VC",360,1.06653680293669,1.52576383807927,0.957264912167439,"ME",-1.42680611437279,1.27979852407401,0.452870675946763,0.69901827289295,-1.11486776045874,FALSE,1.1141501055563,-3.15058181099921,FALSE,2011,"EW","","100% NAV as Cashflow"
583,"VC",360,1.05,2.81779322899349,1.83695407841304,"MKT",1.05,2.81779322899349,1.83695407841304,0.372632026082005,0.372632026082005,FALSE,0.571598393416075,0.571598393416075,FALSE,2011,"EW","","100% NAV as Cashflow"
586,"VC",360,1.94363517585958,1.55756987606062,0.932371110118365,"ROE",-1.22209258561902,1.63925927991741,0.66501581031315,1.24786387161993,-0.745515124172786,FALSE,2.08461540127818,-1.83768952055974,FALSE,2011,"EW","","100% NAV as Cashflow"
12,"VC",0,1.67561821849425,12.9367510174953,5.63159286242494,"Alpha",-0.000979237612664108,0.0600390768550405,0.0266720335418823,0.129523882482409,-0.0163100044830536,FALSE,0.297538948469499,-0.0367140214909538,FALSE,2011,"FW","","100% NAV as Cashflow"
11,"VC",0,0.420164359638944,1.91563611879932,0.821136521324676,"EG",3.06095924992517,1.31329325769573,0.560605315317267,0.219334118581087,2.3307507534881,FALSE,0.511686362410389,5.46009673167808,FALSE,2011,"FW","","100% NAV as Cashflow"
9,"VC",0,1.55347448551944,0.697643538663848,0.386258070513394,"IA",2.87878435348963,0.925609335134992,0.573730906585167,2.22674532110583,3.11015051838234,TRUE,4.0218563807732,5.01765604824061,TRUE,2011,"FW","","100% NAV as Cashflow"
8,"VC",0,1.58039443668677,0.966590711063228,0.75639854720495,"ME",-0.179632984046475,4.47710239159147,2.72571471031996,1.63501926782265,-0.0401225990238345,FALSE,2.0893673613291,-0.0659030761239824,FALSE,2011,"FW","","100% NAV as Cashflow"
7,"VC",0,1.569921875,1.66328967185668,0.870101265295542,"MKT",1.569921875,1.66328967185668,0.870101265295542,0.943865582504065,0.943865582504065,FALSE,1.80429788763352,1.80429788763352,FALSE,2011,"FW","","100% NAV as Cashflow"
10,"VC",0,1.00074834497498,0.880477559111936,0.447428122324965,"ROE",1.98185749706674,0.590661108479863,0.316306303463454,1.13659721888239,3.3553207898981,FALSE,2.23666840558614,6.26562757480969,TRUE,2011,"FW","","100% NAV as Cashflow"
60,"VC",1,1.67037568514882,13.5354079805622,5.86451126713213,"Alpha",-0.00120974688520739,0.0625697718422209,0.0276766445713592,0.123407856456754,-0.0193343662536911,FALSE,0.284827773204308,-0.0437100271345494,FALSE,2011,"FW","","100% NAV as Cashflow"
59,"VC",1,0.452574482797422,1.80194390103005,0.77328156400266,"EG",2.79127256861893,1.19667716657652,0.510191838836854,0.251159030277644,2.33251928471591,FALSE,0.5852648037473,5.4710255165636,FALSE,2011,"FW","","100% NAV as Cashflow"
57,"VC",1,1.49459328630859,1.05442413268013,0.590301200782986,"IA",2.30529673440433,1.47977734457278,0.875929973631552,1.41744980979299,1.55786729865761,FALSE,2.53191639171009,2.63182766180122,TRUE,2011,"FW","","100% NAV as Cashflow"
56,"VC",1,1.5367392030196,1.1475289855235,0.854353201740749,"ME",-0.121261690000188,5.0292042468516,2.9814027339656,1.33917245002621,-0.0241115063235105,FALSE,1.79871650259926,-0.0406726969888085,FALSE,2011,"FW","","100% NAV as Cashflow"
55,"VC",1,1.5310546875,1.67349331343867,0.875655769809747,"MKT",1.5310546875,1.67349331343867,0.875655769809747,0.914885452606925,0.914885452606925,FALSE,1.74846639545657,1.74846639545657,FALSE,2011,"FW","","100% NAV as Cashflow"
58,"VC",1,0.987356122932396,0.893563168389156,0.454383571975551,"ROE",1.95855851266533,0.603428872434667,0.323825495100189,1.1049651080766,3.24571561311459,FALSE,2.17295735107589,6.0481912088465,TRUE,2011,"FW","","100% NAV as Cashflow"
108,"VC",30,1.53514766760647,0.551988420259353,0.252988901221242,"Alpha",0.00145523363107894,0.0016410766548139,0.000824402846857765,2.78112295704533,0.886755427791985,FALSE,6.06804353944351,1.76519724140401,FALSE,2011,"FW","","100% NAV as Cashflow"
107,"VC",30,1.02442679637461,0.977012985472697,0.670736247361031,"EG",0.966350843402324,0.638747191775861,0.453862227452294,1.04852935591125,1.51288468402601,FALSE,1.52731688559423,2.12917221339795,FALSE,2011,"FW","","100% NAV as Cashflow"
105,"VC",30,1.59966367417097,6.71580106321254,4.15184209081299,"IA",0.879086724683124,8.89727195889392,5.42618975424118,0.238194023187126,0.0988040748607632,FALSE,0.385290104773164,0.162008105963493,FALSE,2011,"FW","","100% NAV as Cashflow"
104,"VC",30,1.71057648191752,0.955046938037654,0.63863914509948,"ME",0.3358296830482,3.60387011957158,1.88845907459231,1.79109153046683,0.0931858451902597,FALSE,2.67847108189879,0.177832650739705,FALSE,2011,"FW","","100% NAV as Cashflow"
103,"VC",30,1.671875,1.6553281248477,0.865584854744052,"MKT",1.671875,1.6553281248477,0.865584854744052,1.0099961300143,1.0099961300143,FALSE,1.93149751966763,1.93149751966763,FALSE,2011,"FW","","100% NAV as Cashflow"
106,"VC",30,1.33703093286749,0.586619726782719,0.739398262127389,"ROE",0.908427793676674,0.526743907345474,0.667314236989094,2.27921236164416,1.72460996892151,FALSE,1.80826896863484,1.36131936548436,FALSE,2011,"FW","","100% NAV as Cashflow"
156,"VC",60,1.46872228370002,0.55010388363891,0.297270093819978,"Alpha",0.00179606028183005,0.0013814717962626,0.00083030035654791,2.66989986324855,1.30010636966246,FALSE,4.94069976843838,2.16314526142976,TRUE,2011,"FW","","100% NAV as Cashflow"
155,"VC",60,1.1526463136664,0.977559202815058,0.842037683780952,"EG",0.711600166340622,0.724741391866093,0.584695331133734,1.17910640127692,0.981867703883126,FALSE,1.36887735058453,1.21704437926812,FALSE,2011,"FW","","100% NAV as Cashflow"
153,"VC",60,1.6141597822686,10.3320507536825,6.21060292825534,"IA",0.562842284026283,11.6090461087231,7.12673953080655,0.156228402352097,0.0484830776581515,FALSE,0.259903877435946,0.07897612668364,FALSE,2011,"FW","","100% NAV as Cashflow"
152,"VC",60,1.71998724338064,1.31310992606827,0.678893028380441,"ME",0.681577641271543,3.56905508066558,1.70352217578093,1.30985777293653,0.190968653009535,FALSE,2.53351731639345,0.400099071771164,FALSE,2011,"FW","","100% NAV as Cashflow"
151,"VC",60,1.65234375,1.65486800205243,0.865387907339309,"MKT",1.65234375,1.65486800205243,0.865387907339309,0.998474650516356,0.998474650516356,FALSE,1.90936773669537,1.90936773669537,FALSE,2011,"FW","","100% NAV as Cashflow"
154,"VC",60,1.51340173699381,4.02006370380962,1.9708929382316,"ROE",0.402805225337636,3.55687108505128,1.76005413148199,0.376462128090068,0.11324706904069,FALSE,0.76787617817116,0.228859566380761,FALSE,2011,"FW","","100% NAV as Cashflow"
204,"VC",120,1.8973272519659,0.252970536262852,0.100954433721021,"Alpha",-0.00427580389936728,0.00104796422446793,0.000506436877874647,7.50019065459252,-4.0801048351991,TRUE,18.7938972270302,-8.44291576338488,TRUE,2011,"FW","","100% NAV as Cashflow"
203,"VC",120,1.5809300606983,119.076940957348,57.0518992929326,"EG",-0.29347209627158,67.2910291875485,32.1799012314046,0.0132765424438017,-0.0043612365543353,FALSE,0.0277103844094835,-0.00911973266049612,FALSE,2011,"FW","","100% NAV as Cashflow"
201,"VC",120,1.45821514367124,2.68872434578637,1.73164092535912,"IA",-0.749931776954963,1.70787921434062,1.21113576337324,0.542344605149457,-0.439101179203997,FALSE,0.842100185042014,-0.619197120285064,FALSE,2011,"FW","","100% NAV as Cashflow"
200,"VC",120,1.3904754980847,7.76980987806039,6.48730169036086,"ME",-0.0205584155196068,15.7307077971641,13.2657153563302,0.17895875444919,-0.00130689704396601,FALSE,0.214338035203563,-0.00154974043746511,FALSE,2011,"FW","","100% NAV as Cashflow"
199,"VC",120,1.3927734375,1.40730499953422,1.16132413114661,"MKT",1.3927734375,1.40730499953422,1.16132413114661,0.989674191423302,0.989674191423302,FALSE,1.19929776721756,1.19929776721756,FALSE,2011,"FW","","100% NAV as Cashflow"
202,"VC",120,1.62460463477764,15.6481419807168,7.75155925539977,"ROE",-0.565712557826191,11.468762126672,5.62944795445026,0.10382092882207,-0.0493263834037117,FALSE,0.209584237345013,-0.100491657868331,FALSE,2011,"FW","","100% NAV as Cashflow"
252,"VC",150,2.05962166974516,7.98688559150118,3.68936108448138,"Alpha",-0.006444825513074,0.0103783361185306,0.0045357894055828,0.257875444207789,-0.620988320234369,FALSE,0.558259715593733,-1.42088287986684,FALSE,2011,"FW","","100% NAV as Cashflow"
251,"VC",150,1.67437059916566,7.24335828756423,3.48051805410623,"EG",-0.622828845135564,3.65011346080239,1.62780392891227,0.231159433606965,-0.170632735618758,FALSE,0.4810693618412,-0.382619082110061,FALSE,2011,"FW","","100% NAV as Cashflow"
