"","Type","max.quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","Wald.p.value.MKT_1"
"600","RE",60,0.622607679315848,4.3492480595549,"EG",3.57120458397549,7.32019962533408,0
"601","NATRES",60,1.61328125,1.23143445392353,"MKT",NA,NA,0.450119593220655
"602","NATRES",60,0.884037351760663,5.0908995420502,"ME",1.17110447760483,7.57688347746431,0
"603","NATRES",60,1.36031351892416,1.27575776301315,"IA",1.95823311383028,15.5267781070664,0
"604","NATRES",60,1.33684223302071,1.35746412094313,"ROE",1.74349403330498,6.93588556998982,0
"605","NATRES",60,1.27101594936103,1.53739706957329,"EG",2.17857774142176,17.5718948199419,0
"606","INF",60,1.65,2.44479615786098,"MKT",NA,NA,0.112033866975774
"607","INF",60,0.648738162982046,11.7843925523542,"ME",1.32283338066772,3.47861934501483,9.81695480462008e-09
"608","INF",60,1.62431235145778,2.08981635912569,"IA",0.210542107559741,5.14255568080142,0.181882456309591
"609","INF",60,1.07482742035837,8.98271448485506,"ROE",4.67098393980187,23.9738956685215,0
"610","INF",60,1.08500167888707,7.84812497783327,"EG",3.90625738204048,4.19733679269979,0
