"","Type","max.quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","Wald.p.value.MKT_1"
"597","RE",60,2.27539358870395,41.5026982112434,"ME",-1.28581741416342,17.8937246059537,0
"598","RE",60,1.12215549631213,19.6643628650097,"IA",-3.19860569159182,125.468785486953,0
"599","RE",60,0.309142556278024,29.3027593683414,"ROE",3.10628159437177,5.33072778034071,0
"600","RE",60,0.373483068369772,168.216758950438,"EG",1.8559762073934,108.780846655857,0
"601","NATRES",60,0.420703125,10.3613452346575,"MKT",NA,NA,1.94547911114284e-09
"602","NATRES",60,-0.41942674694583,41.6196426754247,"ME",1.2773852445418,129.244161800433,0
"603","NATRES",60,0.26442174998001,3.50709014685844,"IA",-1.25762430130483,3.41151288536156,0.00202755569676205
"604","NATRES",60,-0.4583380183091,9.57803482055832,"ROE",2.38201970833478,28.7612699727772,0
"605","NATRES",60,-0.470547108704342,66.9465936367896,"EG",1.37866151568705,29.7701596101498,0
"606","INF",60,1.832421875,105.632555953072,"MKT",NA,NA,0
"607","INF",60,2.45701241281405,63.0606611941583,"ME",-1.06904882021867,15.0704041696618,0
"608","INF",60,1.66333041061844,80.4032514079164,"IA",-0.589348004628846,10.939351924724,0
"609","INF",60,0.388354532553607,2.82402112556561,"ROE",2.97286448649411,35.9320021710065,0
"610","INF",60,1.07036997505929,12.8389753635762,"EG",0.873577090865001,11.9308493373848,0
