"","Type","Max.Quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","validation.error"
"51","RE","40",1.39607576946522,0.53155227499596,"IA",-2.87790113470954,1.67740734235022,"37685"
"53","RE","40",2.57235547108397,0.603985317912578,"ME",-1.37931584454349,0.972025082075002,"41593"
"57","RE","40",1.5775390625,0.621497226392798,"MKT",1.5775390625,0.621497226392798,"38011"
"59","RE","40",0.465510255806159,0.605282067366653,"ROE",2.96627955029473,0.891604279072505,"25608"
"52","RE","60",1.30148708688786,0.431657329026448,"IA",-3.11498921080366,1.53022502931051,"37239"
"54","RE","60",2.51456550253863,0.438621181900934,"ME",-1.43346829689223,0.891950332821866,"45186"
"55","RE","60",0.398943152189745,0.924825857293449,"EG",1.97777120486549,1.09213961178888,"39424"
"56","RE","60",-0.671735597047974,0.989179293624763,"Alpha",0.0154335785906311,0.00444284307082219,"37338"
"58","RE","60",1.48563368055556,0.610741563766926,"MKT",1.48563368055556,0.610741563766926,"44396"
"60","RE","60",0.462666540522777,0.606028576704636,"ROE",2.82366469556387,0.894611144919326,"31434"
"13","NATRES","40",-1.82219487837157,1.39196014723127,"Alpha",0.0178551259704995,0.00502256267990403,"9428"
"15","NATRES","40",-0.0087007618148895,0.942222390190171,"EG",1.09021258915408,0.461870297816047,"9980"
"17","NATRES","40",-0.129631354843097,0.868300598706435,"ROE",2.12666658695021,0.764517049542534,"9717"
"18","NATRES","40",0.85537109375,0.859394892298576,"MKT",0.85537109375,0.859394892298576,"12191"
"19","NATRES","40",0.684368658404886,0.883900784466678,"IA",-0.549577117812579,1.38931294331609,"14384"
"21","NATRES","40",-0.0085814929081423,0.971561939143325,"ME",1.23790827443858,0.300669560230776,"11462"
"14","NATRES","60",-1.78349436983443,1.30469838622162,"Alpha",0.0170759180296731,0.00509134047147986,"9821"
"16","NATRES","60",-0.162514124399954,0.810249623714895,"EG",1.17119047070259,0.394555838787917,"9537"
"20","NATRES","60",0.513703877572166,0.732353773322655,"IA",-0.772872850631171,1.3299882871663,"13858"
"22","NATRES","60",0.00757643701485801,0.899610684390143,"ME",1.06681871285449,0.319913543660617,"12167"
"23","NATRES","60",-0.199388087909118,0.791209829441796,"ROE",2.05610663608496,0.764869681196873,"10296"
"24","NATRES","60",0.745878906249999,0.767112880996238,"MKT",0.745878906249999,0.767112880996238,"12875"
"1","INF","40",-0.0220455667238379,1.03137324403516,"Alpha",0.012266623100553,0.00813323012418604,"13411"
"3","INF","40",2.2386548529657,1.678543996242,"ME",-0.320385711810377,1.52575445153694,"16632"
"4","INF","40",2.05380345184667,1.13719873464074,"IA",0.153330106232603,1.22073405823961,"17409"
"5","INF","40",0.933209446965902,0.604170282432151,"ROE",1.80729103441531,1.57618661242496,"13784"
"6","INF","40",2.10162760416667,0.799452190395517,"MKT",2.10162760416667,0.799452190395517,"15361"
"9","INF","40",1.59896357834362,0.758163347668944,"EG",0.444951624484195,0.562400068458824,"15286"
"2","INF","60",-0.028052003046442,1.00752976721942,"Alpha",0.0119666880585284,0.00783878241501495,"14912"
"7","INF","60",0.844058366070849,0.636337322221182,"ROE",1.85546915455669,1.48034298318618,"14880"
"8","INF","60",1.99694010416667,0.832987242992912,"MKT",1.99694010416667,0.832987242992912,"17744"
"10","INF","60",1.4667162016529,0.812911026008818,"EG",0.547797116995549,0.472285693299236,"15951"
"11","INF","60",2.13107653800378,1.7074140255054,"ME",-0.29052341862177,1.56230515172483,"18971"
"12","INF","60",1.93779356014437,1.16034459992783,"IA",-0.45909401869806,1.4825656296871,"20831"
